,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
10,West Ham,21,19,2025-05-25T15:00:00Z,2.01,0.895,False,40.0,0,2,116.0,136.0,0.236077909405847,0.8370651460902685,0.3550147054029605,1.1346391904461475,1.5368423040418615,1.064627232727434,1.4116044076280827,1.1335846291059022,1.464791304655379,1.237,1.4480000000000002,0.00835222299035593,-0.0003435499974217977,952.6879707458987
11,Liverpool,14,12,2025-05-25T15:00:00Z,1.59,1.375,True,31.0,0,1,139.0,106.0,0.084665464774435,0.8510730321445807,0.3292195004221611,2.0356641309220476,1.1658228176567624,2.282912507531174,0.875241279235767,2.230793776943598,1.0442090067856358,1.9,1.278,0.007420275283655859,0.023274415187501174,1095.5419932559732
12,Leeds,2,11,2023-05-28T15:30:00Z,1.25,3.06,True,6.0,0,0,0.0,0.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.0848054695711047,1.9574294054173738,1.2378868744501137,1.8521220945866776,1.136434374703571,2.0805886509412232,1.098,1.535,-0.00010361897812032338,0.024938812853265345,895.2516584696809
13,Fulham,54,9,2025-05-25T15:00:00Z,0.8899999999999999,2.42,True,43.0,0,0,140.0,236.0,0.3443926593296079,0.6202446512043979,0.53745229873631,1.377283663159072,1.419905148071032,1.216986277242376,1.3813838851731253,1.3232357279362017,1.3610410573873621,1.359,1.496,-2.7562960304854707e-05,0.01392557204530749,991.8267093849613
14,Brighton,36,5,2025-05-25T15:00:00Z,3.14,1.475,False,6.0,0,2,290.0,57.0,0.1298256760380517,0.8105255952450507,0.5651987146597758,1.6880548280013814,1.4676507982342235,1.730775468310032,1.3210479047476191,1.7119576613102372,1.4382072519053297,1.725,1.408,0.015423073399674582,-0.004834453335835308,1027.0077617172935
15,Man City,43,13,2025-05-25T15:00:00Z,2.46,0.87,False,54.0,1,2,236.0,140.0,0.1593018983954577,0.6777473982759432,0.2611671821480514,1.8656438952196663,0.830346307667287,2.1675635741239403,0.8649828466465077,2.0626933335325726,0.8080588769094924,1.654,0.79,-0.006802464469775378,-0.008295627067424406,1102.284714930374
16,Man Utd,1,14,2025-05-25T15:00:00Z,2.44,0.2,True,7.0,1,2,277.0,62.0,0.0707890537372321,0.7970688288909346,0.1958639260585536,1.159172771066362,1.4609526616830202,1.403624133111596,1.3234409294059297,1.2763744787662485,1.304499202727223,1.526,1.055,0.00480710726680061,-0.0016516330378730031,938.759258377199
17,Aston Villa,7,2,2025-05-25T15:00:00Z,0.2,2.43,False,1.0,0,0,62.0,277.0,0.1670067090244641,1.0869707889272822,0.3786499870732305,1.2812852162184065,1.4156017589483998,1.7985140158253625,1.0932859758395201,1.637718660194887,1.0697363887146452,1.493,1.28,-0.01738159660563138,-0.020862063824724424,1043.5913393065623
18,Everton,11,8,2025-05-25T15:00:00Z,0.995,0.635,False,4.0,1,2,108.0,181.0,0.3632530222017082,0.5275208909928352,0.2281036153635768,0.8594680015818886,1.141488065875583,1.0928256290447274,1.043881307322669,0.9064671754193626,0.9497767378925632,1.169,1.44,0.01571594659425674,-0.008208735358641939,998.7829354779425
19,Arsenal,3,1,2025-05-25T15:00:00Z,2.115,0.815,False,20.0,0,2,225.0,91.0,0.1206513393550336,0.49495431027326,0.4339601776611365,1.7091579728990625,0.7502999533644128,1.898858007989082,0.788673076563446,1.780978037518525,0.7878989638835352,1.749,1.02,-0.002389256831710451,0.01627753214441065,1101.6986123665806
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,3.14,True,6.0,0,0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7429759272967517,2.3644628202118416,0.8609157693537186,2.5802570172071424,0.7911767430191583,2.5878889756808996,1.173,1.966,-0.003717090130067824,0.027678978244782066,827.5093889107709
21,Burnley,90,6,2024-05-19T15:00:00Z,1.1,1.725,True,17.0,0,0,133.0,138.0,0.1590467834564614,0.6565715332372819,0.8836997030430345,0.9534889327220777,2.171807563090525,0.8792211854982293,2.0198416108486184,0.9534857337695748,2.0812832712278833,1.48,2.023,0.001381110138991664,0.019628134823579873,872.3715294300772
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.53,True,54.0,0,0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9775223260204551,2.411450918195951,1.2300645339289322,2.175753591502482,0.9983272809414115,2.3752393853097216,1.034,1.745,-0.016951719615486853,0.013502679844075173,866.4856959823597
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,2.005,True,21.0,0,0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.924313384984339,2.041855293204411,0.68575625,2.209283208924109,0.7156494278850494,2.177920619633512,0.852,1.816,-0.015890206172943178,0.00048634660050311644,861.1008567348194
