,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-10-04T14:00:00Z,0.343,0.49,0.42,2.539,False,3.0,0,0,31.0,228.0,0.49,2.77,0.0,2.0,0.210233662625124,0.8878087815520095,0.369737891734874,1.1991918651800937,1.5745819767826703,0.97337125913782,1.6462569938319092,1.0862815621589568,1.6104194853072895,1.1202021885457585,1.670058628361946,-0.0078409022175707,0.0073487834951091,1.0054516349759384,1.6524672329462484,929.7259963287598,2025-10-04,0.15230977380816538,0.3291337202887443,0.31408505987243557,0.24214944328362775,0.18790646549806422
11,Liverpool,14,12,2025-10-04T16:30:00Z,1.665,1.95,0.87,1.2999999999999998,False,8.0,0,0,110.0,137.0,1.95,1.0,1.0,2.0,0.1026115625870195,0.8939404389507316,0.3918308848174944,2.055980550760544,1.169953377523429,2.230951392907053,0.9178228623373323,2.1434659718337987,1.0438881199303809,1.5362247007700842,1.2259638235533896,-0.0184826547837521,-0.0027368025865097,1.792153998522089,1.2901415474614506,1087.4637945300665,2025-10-04,0.35892543381591646,0.2320193822051534,0.5976587602571302,0.09897815316388156,0.2661522954070821
12,Leeds,2,11,2025-10-04T11:30:00Z,1.511,1.73,0.89,0.971,True,6.0,0,0,144.0,76.0,1.73,0.53,1.0,2.0,0.1467822509130239,0.5499389728156219,0.4304534692886623,0.9911390241149411,1.937605933160273,1.2623246402823731,1.6345320657227156,1.1267318321986572,1.7860689994414942,1.130239325404799,1.2780047796913458,-0.00207829490119,-0.0288723800378961,1.1874493607957686,1.6331281007036114,907.2750944115916,2025-10-04,0.14652127442155052,0.2265838159996431,0.4321185495186512,0.17110027599452415,0.16233356657985393
13,Fulham,54,10,2025-10-03T19:00:00Z,0.909,0.87,1.01,1.684,False,91.0,0,0,93.0,147.0,0.87,1.12,1.0,3.0,0.1097977163747132,0.9802807565732488,0.3988070336738006,1.2402015161246165,1.489609868013783,1.1319215980669095,1.321109252789321,1.1860615570957629,1.405359560401552,1.1878872194168089,1.322672593291429,-0.0199049803555175,-0.0057898378540654,1.0706224222064948,1.460778621179469,971.3212421661858,2025-10-03,0.2312593852448583,0.24389836095961714,0.40241558145746675,0.20850754944467598,0.21570323842513928
14,Brighton,36,6,2025-10-05T13:00:00Z,1.126,1.18,0.7,0.692,False,39.0,0,1,165.0,60.0,1.18,0.56,1.0,1.0,0.0779624216075845,0.9829556400218517,0.2879991028651306,1.6284729833698384,1.4335782977092408,1.728800043269722,1.2909452058298951,1.6786365133197805,1.362261751769568,1.5106978736326682,1.2117386021360357,0.0025826493160569,-0.008506070573998,1.6982407769709147,1.4114004572173928,1022.3097687901444,2025-10-05,0.20724178648905142,0.2160545192944482,0.553418201142939,0.10448610500205693,0.18737140727524665
15,Man City,43,13,2025-10-05T15:30:00Z,0.8879999999999999,0.84,0.71,0.581,False,94.0,1,2,111.0,41.0,0.84,0.83,1.0,0.0,0.1670269559590754,0.6660099837312208,0.2841948490073878,1.8504340378458517,0.8614127997930269,2.1874327700035803,0.8480968022217847,2.018933403924716,0.8547548010074058,1.5724962011154993,0.9586260882171996,-0.0008959773289152,-0.008429108197522,1.754776960185146,0.9775125102496096,1075.5681487609254,2025-10-05,0.35505195030406533,0.13771266285345068,0.653441424181813,0.19251721333487892,0.24681189643888635
16,Man Utd,1,14,2025-10-04T14:00:00Z,1.923,1.89,0.67,0.4969999999999999,True,56.0,1,2,178.0,77.0,1.89,0.71,2.0,0.0,0.2304929916206514,0.5400917936544937,0.1580139134989464,1.2620159485309363,1.6242593118363295,1.661273742385935,1.2083751461918115,1.4616448454584356,1.4163172290140706,1.555291881477406,1.1896142355985786,0.0293787671890905,0.005573650237978,1.6051268139547594,1.377612468056878,949.7138260513716,2025-10-04,0.25548884150720297,0.15674555285193925,0.5693053742143821,0.11810383448776018,0.20998683842841387
17,Aston Villa,7,2,2025-10-05T13:00:00Z,1.5659999999999998,1.38,1.4,0.594,True,90.0,0,2,161.0,51.0,1.38,0.42,2.0,1.0,0.0883402073531834,0.905352537494375,0.1594696285476413,1.1758665121226857,1.387280285716776,1.702193230260839,1.0331254508709282,1.4390298711917622,1.2102028682938522,1.225888753162919,1.213510985300961,-0.015163597591836,0.0055613859957988,1.1704064623606714,1.2220443082541332,1028.7194773529384,2025-10-05,0.2768586424068621,0.1783256477306111,0.47882986298651314,0.1613030424598358,0.15469214972130207
18,Everton,11,9,2025-10-05T13:00:00Z,2.098,2.14,1.58,1.4549999999999998,True,31.0,0,2,206.0,178.0,2.14,1.65,2.0,1.0,0.1931627466060467,0.61224502736029,0.5378854419836068,0.9041472206837636,1.2186524417924884,1.1604025492028875,1.0824273951513803,1.0322748849433256,1.1505399184719345,1.324700159440923,1.3258176279871292,0.0114414560399347,-0.013281798367903,1.3291411717288075,1.1756336305397557,1009.9620999210796,2025-10-05,0.2319402781070983,0.2190566819105591,0.5101981622229016,0.17796169037071347,0.12991216170065611
19,Arsenal,3,1,2025-10-04T14:00:00Z,2.637,2.91,1.99,0.3429999999999999,True,21.0,1,2,228.0,31.0,2.91,0.49,2.0,0.0,0.1587776795434215,0.2273539693577063,0.329637188728576,1.7210780826295893,0.7053718628487757,1.9563863037899067,0.6628504798313836,1.838732193209748,0.6841111713400796,1.8068466438588136,0.848986362080291,0.0109992753886921,-0.0169054605047579,1.786298142853635,0.7524480195782184,1109.204935056979,2025-10-04,0.38578360909411735,0.09130978424737222,0.6939085647996591,0.06749654267411156,0.3055320105450845
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0,0,33.0,235.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7187548540357228,2.2781793001514,0.9067353442146988,2.46168093272773,0.8127450991252109,2.3699301164395647,1.0878425077368228,2.044244457638829,-0.0033319001668256,0.030172243933582,1.0751638397898913,2.4174902401855705,825.4474457303893,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-10-05T13:00:00Z,0.594,0.42,0.28,1.559,False,7.0,0,0,51.0,161.0,0.42,1.37,1.0,2.0,0.2873781422099413,1.3267568155085014,0.6448999936093075,0.8904815798083332,2.1637981205957977,0.8830825597152334,1.8286144320122173,0.8867820697617833,1.996206276304008,0.962631749082674,1.940984334384304,-0.0129928009889208,-0.002081969189809,0.947009563669512,2.062557986386369,869.9536338069202,2025-10-05,0.09846686621452655,0.3987349740722465,0.22610437452973622,0.18194100938161895,0.2626234018905214
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0,0,137.0,144.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9243494860753172,2.421630762626814,1.2237489377936115,2.1465350912285714,1.0740492119344642,2.2840829269276925,1.1486568087471267,1.827413219402561,-0.0196210412219374,0.0089030557590722,1.146884039858205,2.2696081758355944,865.3772345415643,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0,0,136.0,116.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8850142733969392,2.057563780486498,0.6725489583333333,2.181986269280971,0.7787816158651362,2.119775024883735,0.9648067139338878,1.6866621192166644,-0.0128729747531647,-0.0094913393105763,0.870973284355641,1.8847896958250048,860.6666489189366,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-10-04T14:00:00Z,0.504,0.72,0.36,1.888,False,1.0,0,0,77.0,178.0,0.72,1.84,0.0,2.0,0.0699039780521261,1.0337585733882029,0.3144855967078189,0.811738877151174,0.9514583990045754,1.0032917178591951,0.7703978937415767,0.9075152975051846,0.860928146373076,1.095991439819336,1.319867172241211,-0.0066033202334944,0.0082902323822817,1.0831150970458987,0.8874608917236328,993.3770441622124,2025-10-04,0.048876769570715434,0.2775861093808524,0.42780224736554384,0.2715025321128821,0.16928138267574955
