,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Wolves,39,20,2026-03-16T20:00:00Z,0.0,0.0,0.0,0.0,False,94.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331917145181466,0.6864207108088521,0.2212767400030437,0.806549148673936,1.3744599240466306,0.912969029632501,1.478941313977668,0.8597590891532185,1.4267006190121494,0.8424352838261093,1.34500232309518,73.51724137931035,-0.000348854343565,-0.013680339530111,0.7759061318586324,1.370270321013872,892.664965502949,2026-03-16,0.20229203098063395,0.2579304000624678,0.43765443654733815,0.17377177987114245,0.1788884533987729
11,Nott'm Forest,17,16,2026-03-15T14:00:00Z,0.752,0.94,0.42,0.536,True,54.0,1,1,69.0,42.0,68.0,0.94,0.67,0.0,0.0,0.1487508597978541,0.7543772700851374,0.3234566248668582,1.0726907432341193,1.4810897673877932,1.161743671650171,1.280304019901621,1.1172172074421451,1.380696893644707,1.17106190044796,1.3157736083878513,77.76666666666667,0.0016800171014008,-0.0093935098108481,1.0724545281694111,1.4018630387662885,942.4591338160344,2026-03-15,0.1300903164354128,0.28205941956443287,0.3323940183489441,0.29191114870378965,0.1226321368843142
12,Chelsea,8,7,2026-03-14T17:30:00Z,1.112,1.39,1.34,1.3279999999999998,True,4.0,0,0,137.0,79.0,75.0,1.39,1.41,0.0,1.0,0.1505629658775573,0.9028846750801542,0.2829817346102213,1.6752135759853892,1.3188727782219585,1.772954212580571,1.2456582602157362,1.72408389428298,1.2822655192188472,1.4107098536878728,1.147529528094598,75.1,0.0035060485057994,-0.0126536528077634,2.092091176299874,1.2737138626912998,1104.8875056117154,2026-03-14,0.30059780682039994,0.21555771717550504,0.6918377519678843,0.09871854800520083,0.35707682486406783
13,Everton,11,9,2026-03-14T17:30:00Z,0.8560000000000001,1.07,0.13,2.56,False,3.0,0,0,89.0,209.0,69.0,1.07,2.7,0.0,2.0,0.2129191104693649,1.0315939036485218,0.4882362520554394,1.0942220521530706,1.363586025237112,1.1351036647639152,1.3077680011016228,1.1146628584584928,1.3356770131693674,1.2364374954917343,1.3257229824461232,80.3,0.0183352703074775,-0.0040519973074733,1.257024251418958,1.436379211933677,976.1307104780452,2026-03-14,0.11587915786813555,0.27151244215678344,0.45949102524952823,0.17676614646949423,0.13543719500263113
14,Brighton,36,6,2026-03-14T15:00:00Z,1.552,1.69,1.4,0.7200000000000001,False,56.0,1,2,149.0,115.0,56.0,1.69,0.9,1.0,0.0,0.276312403513835,0.7269247924699,0.4027049355666399,1.3886546315707888,1.3624820318841884,1.362419972323719,1.2629417595491683,1.375537301947254,1.3127118957166783,1.328430465873186,1.2288833701196622,76.63333333333334,-0.0111099510387511,-0.0259098951485263,1.2476897686968151,1.1272698386125104,1028.0233628609683,2026-03-14,0.24682979050006912,0.22095031067826099,0.49808294096797867,0.07285688636367632,0.2746502862717412
15,Man Utd,1,14,2026-03-15T14:00:00Z,1.4560000000000002,1.07,0.91,1.016,True,7.0,0,2,167.0,105.0,85.0,1.07,1.02,3.0,1.0,0.2720284776641937,0.424443334066638,0.2246998476184423,1.45065368848081,1.2867136261728418,1.6315909465286291,1.1462867983653169,1.5411223175047195,1.2165002122690791,1.563278471212045,1.1142668851690407,78.7,-0.0084770882397848,-0.0071799156694582,1.599287273454022,1.1269322563909043,1072.112796029584,2026-03-15,0.2630971052153449,0.2413895911051846,0.6201482907739038,0.11503791263354671,0.20378691129652104
16,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9326825375286992,1.853250123216836,0.8292687195352576,1.7570227894100796,0.8809756285319783,1.8051364563134575,0.8499209145449153,1.7418865456903232,77.45551724137931,-0.0071431709922174,-0.0103575524120202,0.789562464924939,1.816709573869479,785.7329045725911,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
17,Brentford,94,5,2026-03-16T20:00:00Z,0.0,0.0,0.0,0.0,True,39.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833933096198201,0.566756257135494,0.2571919001948575,1.3233895239024558,1.388086921196449,1.5388055146512751,1.280838573310793,1.4310975192768651,1.334462747253621,1.1934592333303116,1.1791856267571383,80.79310344827586,-0.0172578095867582,-0.0088820247606772,1.343673001078313,1.23215775614611,1032.823154239571,2026-03-16,0.20229203098063395,0.2579304000624678,0.43765443654733815,0.17377177987114245,0.1788884533987729
18,Man City,43,13,2026-03-14T20:00:00Z,1.832,2.04,1.85,0.6320000000000001,False,21.0,0,1,259.0,43.0,90.0,2.04,0.54,1.0,1.0,0.2345078691666992,0.5882078611744158,0.333597177762053,1.7953346444878473,1.1234563863872515,1.850606829975301,1.0073832486117422,1.822970737231574,1.0654198174994969,1.770866140113738,1.0512331319896122,76.7,-0.0062108572508527,-0.0076468913383531,1.8138640206336951,1.0501011706327728,1172.6466949179965,2026-03-14,0.35362286024003786,0.08730083749695992,0.7285925326164835,0.11305013736802008,0.28901499538615927
19,West Ham,21,19,2026-03-14T20:00:00Z,0.6320000000000001,0.54,0.24,1.824,True,43.0,0,1,43.0,259.0,55.0,0.54,2.03,1.0,1.0,0.4380067049428749,0.5135025141541449,0.3566305570181594,1.1915831930556982,1.6721768536872694,1.1902676215674255,1.539165323873422,1.1909254073115618,1.6056710887803458,1.1171638518341442,1.6555375733345925,69.73333333333333,0.0193673313058192,-0.0263926348354318,1.323255648440169,1.4953888830763618,934.7227533468556,2026-03-14,0.11091852851929232,0.25345586390879754,0.4620674229836428,0.21863551849127988,0.12473177708866733
20,Burnley,90,3,2026-03-14T15:00:00Z,1.128,1.41,0.59,2.04,True,91.0,1,1,116.0,137.0,100.0,1.41,2.55,0.0,0.0,0.3268231222548147,0.9396026364561776,0.7775163277074377,0.8554850335963913,1.9072138197734612,0.9346730892830524,1.8208021801478076,0.8950790614397218,1.8640079999606345,0.923777322543104,1.6826645197251884,76.0,-0.0031386198076229,-0.0057383036887111,0.8971501944619699,1.9250359778967463,780.1426612595421,2026-03-14,0.10754042605621658,0.3313888820026432,0.2369023267611089,0.19024222948322622,0.14539680758505663
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.070972538151428,2.117271674150747,1.302115533688274,1.8947390439941385,1.186544035919851,2.0060053590724425,1.1485601339803404,1.8501097374002424,77.45551724137931,-0.0209759958484482,0.0153719146726884,1.121475095801362,2.206873964240161,800.8698041462181,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8961976345683564,2.054893523101826,1.099432963088439,2.1502835266131046,0.9978152988283976,2.1025885248574654,1.066618610623262,2.0443503381044,77.45551724137931,0.0038975970179939,0.0248248202592499,1.1096310441614714,2.343588293584764,741.7279867726544,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9439810192493796,1.8735023002510949,0.8203105756692481,1.9072836922466831,0.8821457974593139,1.890392996248889,0.9469507088730832,1.7179507996876913,77.45551724137931,-0.0086125858230648,-0.022574333350929,0.8752315892295266,1.8188755757671344,790.806053622201,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2026-03-14T15:00:00Z,0.7280000000000001,0.91,0.59,1.544,True,36.0,0,0,115.0,149.0,100.0,0.91,1.68,0.0,1.0,0.3031064620641557,0.836368934861725,0.3787550700263964,0.8480030439891383,1.45850986094179,0.9401631518257167,1.3740830560480315,0.8940830979074276,1.416296458494911,1.0020396333870811,1.470303659857275,73.66666666666667,0.003053453424451,0.0096579512087998,0.9670182386809438,1.4897118525181503,940.4589341632028,2026-03-14,0.17109167351747667,0.3148592920405596,0.33697222461555554,0.18675734105531738,0.10866262763231437
