,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-10-24T19:00:00Z,0.7549999999999999,0.65,0.93,1.6429999999999998,False,2.0,0,0,78.0,135.0,0.65,1.49,1.0,2.0,0.2257372931528742,0.946073496762674,0.3097961380160131,1.18779864944555,1.5821178407388037,0.9441920352139777,1.7282168042990584,1.0659953423297637,1.6551673225189312,1.0054673006053465,1.7208261373396148,-0.0186156243111156,0.0229530605736877,0.8902051580284528,1.7130296002244716,910.3122774892466,2025-10-24,0.13793218449121605,0.2851928635978788,0.2378276516738129,0.21429649783496835,0.18258655563286735
11,Liverpool,14,12,2025-10-25T19:00:00Z,2.21,2.3,1.2,2.825,False,94.0,0,0,178.0,256.0,2.3,2.75,2.0,3.0,0.1264756597899041,1.013064785850569,0.5492017993024957,2.1145996653539108,1.272578409356039,2.316392798234528,0.9734183516682806,2.2154962317942197,1.12299838051216,1.6546095365270954,1.373472302408064,0.0011748825896939,0.02669866187212,1.891727280118474,1.5091083722751732,1052.281273885329,2025-10-25,0.3624066099141132,0.21406978415790318,0.5287503005593869,0.07840350885849401,0.26537198884935337
12,Leeds,2,11,2025-10-24T19:00:00Z,1.6709999999999998,1.53,0.78,0.7549999999999999,True,21.0,0,2,135.0,78.0,1.53,0.65,2.0,1.0,0.1230528618212408,0.5210636455232615,0.3770193650022929,1.0369322974647006,1.871610786948101,1.3000079209123991,1.5507247065121994,1.16847010918855,1.7111677467301505,1.2320582335130497,1.1153474094511866,0.0180088759036393,-0.0286307039125634,1.3186096668592602,1.444816827101202,906.71759853942,2025-10-24,0.13644548174077564,0.17993932061676138,0.5706395427139627,0.14693349531961186,0.17004259449013603
13,Fulham,54,10,2025-10-25T14:00:00Z,1.378,1.54,0.32,2.098,False,4.0,0,0,158.0,186.0,1.54,2.14,1.0,2.0,0.094287112735888,1.120218366223638,0.4257388039685116,1.2714932257064602,1.5041469686502895,1.096601632248302,1.357154738384061,1.1840474289773812,1.4306508535171754,1.1616636523659942,1.49892120423875,-0.0081314445490095,0.0070866197440072,1.0256327920018475,1.556643006840531,959.6936565161938,2025-10-25,0.18170115378856058,0.2830523053677406,0.3280018260541837,0.20033577524434626,0.24981447675547602
14,Brighton,36,6,2025-10-25T16:30:00Z,1.384,1.12,0.79,2.103,False,1.0,0,0,136.0,152.0,1.12,1.29,2.0,4.0,0.067304105694788,0.9978543866836622,0.2706659688951015,1.639645385439369,1.4865361712547809,1.7416027131657872,1.27962095055937,1.690624049302578,1.3830785609070753,1.4666280595000114,1.252268617260402,0.0020994399999839,-0.0092940941458025,1.6092780948683565,1.4873066000570665,1021.0918056418136,2025-10-25,0.20756027957574383,0.24773215837670248,0.4749695938700782,0.1001479044186867,0.18494976371764332
15,Man City,43,13,2025-10-26T14:00:00Z,0.833,1.19,1.1,0.867,False,7.0,0,0,146.0,122.0,1.19,0.81,0.0,1.0,0.1565765213015031,0.6424522095687273,0.2499293270057461,1.8538078810949727,0.8576930745249567,2.256342345772688,0.8519224187019976,2.0550751134338308,0.8548077466134771,1.6325361539790535,0.9487918487912934,-0.011042700535371,-0.0247398595246849,1.6954698601417524,0.9187986406598574,1070.2775445209238,2025-10-26,0.39577835834054587,0.15556697285304188,0.6763620424647965,0.16300208822654483,0.2795817101870543
16,Man Utd,1,14,2025-10-25T16:30:00Z,2.103,1.29,0.95,1.384,True,36.0,0,2,152.0,136.0,1.29,1.12,4.0,2.0,0.2637167712605067,0.4734047283979395,0.2340108216102916,1.331436800305985,1.672005121393345,1.7531779236467726,1.2207191859982036,1.5423073619763787,1.446362153695774,1.495614096756139,1.3367358991301617,0.0345693266406181,-0.0066106855562046,1.6607845919341129,1.4710939208560472,984.1571507517511,2025-10-25,0.2580503838534486,0.18351767903641197,0.5808334990728129,0.1489584815138923,0.16730248129730474
17,Aston Villa,7,2,2025-10-26T14:00:00Z,0.867,0.81,0.54,0.826,True,43.0,1,2,122.0,146.0,0.81,1.18,1.0,0.0,0.1487090501635871,0.8374964180511806,0.1751430444259432,1.101513565274459,1.35949983106901,1.6502154001852378,0.9995062561558818,1.3758644827298483,1.179503043612446,1.13263357664036,1.2319068481210482,-0.0101847806964729,-0.0245761075980213,1.093826822744889,1.1291120485070707,1049.4115697542554,2025-10-26,0.24305258133250643,0.2111701077100009,0.410162378619873,0.1960266494993413,0.14180987657513022
18,Everton,11,9,2025-10-26T16:30:00Z,1.0639999999999998,1.52,1.47,2.356,True,6.0,0,0,112.0,115.0,1.52,2.08,0.0,3.0,0.3880154695824808,0.6206350212802255,0.4983553437650274,0.904911839911871,1.2631637040587986,1.173146978581239,1.1550334948092955,1.039029409246555,1.2090985994340473,1.2165673095719565,1.4049228714276458,0.0015736439240404,0.0177819685150333,1.2118737096048684,1.4432038733820003,988.5749750861193,2025-10-26,0.20876591500684852,0.2435155880073765,0.4226273387462188,0.18768609622762283,0.15199883094740835
19,Arsenal,3,1,2025-10-26T14:00:00Z,1.105,1.15,0.9,0.3289999999999999,True,31.0,1,2,116.0,58.0,1.15,0.47,1.0,0.0,0.1457159729782167,0.1857197539448827,0.3297178134555591,1.7701942792458365,0.6702225988940758,1.9798680006455385,0.6501041666666666,1.8750311399456876,0.6601633827803712,1.782116961704404,0.7771926834677229,0.0147429206702803,-0.0027982699992448,1.6848063906223143,0.6509055149895734,1121.9827994841753,2025-10-26,0.3704739793380616,0.06823220422853073,0.7108936150593772,0.1448910804335971,0.34762795449882394
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0,0,33.0,235.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7163927127805064,2.310491456267557,0.8890585324266072,2.5309315065438382,0.8027256226035568,2.4207114814056974,1.0878425077368228,2.044244457638829,-0.0057582502443799,0.0364350272480892,1.0751638397898913,2.4174902401855705,826.0987717661078,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-10-26T14:00:00Z,1.901,1.43,1.14,2.364,False,39.0,0,2,146.0,198.0,1.43,2.52,3.0,2.0,0.3146274439410654,1.316366412062168,0.6860333283627947,0.9554763987445792,2.291543828550905,0.8485333786736428,1.8960704932303756,0.902004888709111,2.0938071608906403,0.9588899328914222,1.9315348810129824,-0.0105772137078587,0.0069787782585368,1.06352294718447,2.076005333327064,892.251870811295,2025-10-26,0.09459803059446434,0.37958804815741953,0.20452869679097038,0.19190730848168835,0.21476755626067617
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0,0,137.0,144.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9322626409703352,2.50359231526154,1.223329139500383,2.164403155540118,1.077795890235359,2.333997735400829,1.1486568087471267,1.827413219402561,-0.0218682020965329,0.0147007444791316,1.146884039858205,2.2696081758355944,867.5001077381713,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0,0,136.0,116.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8790054272369742,2.100155577667956,0.6725489583333333,2.22402329053968,0.7757771927851538,2.1620894341038177,0.9648067139338878,1.6866621192166644,-0.0091878233756104,-0.008136802312182,0.870973284355641,1.8847896958250048,860.8374612156243,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-10-25T14:00:00Z,1.517,1.31,0.4,0.93,False,8.0,0,2,116.0,178.0,1.31,0.9,2.0,1.0,0.0854808718183203,0.9240344459686024,0.2934887974394147,0.8681847199297444,0.956287552193217,0.9660161311644038,0.7973575908543302,0.917100425547074,0.8768225715237736,1.070524696111679,1.3828670537471772,-0.0110648340776704,0.0046937655715264,1.1006974961757665,0.8592591202259063,1009.5007064708216,2025-10-25,0.08939076929858769,0.31725151149100406,0.4714190337840568,0.3429130278340461,0.1416970020138868
