,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Leeds,2,11,2026-02-10T19:30:00Z,1.552,1.44,0.54,2.904,False,8.0,0,1,68.0,155.0,60.0,1.44,3.13,2.0,2.0,0.2228461110460505,1.1323450116601763,0.5951557050257072,1.210734437278285,1.7022286565066544,1.3874233319639075,1.5040184018885117,1.299078884621096,1.6031235291975832,1.2591474958526514,1.4097158044985216,73.3076923076923,0.0050564679312531,-0.000334369056252,1.4966740492968202,1.6915442232772608,955.5517821138586,2026-02-10,0.17167011844261434,0.22638204543356943,0.46957310278944914,0.1887762554164426,0.19036551407048946
11,Aston Villa,7,2,2026-02-11T19:30:00Z,0.592,0.74,0.93,0.4,True,36.0,1,1,126.0,93.0,64.0,0.74,0.5,0.0,0.0,0.1153992017438935,0.5926091338821804,0.1037136226392185,1.2672755392193753,1.473115351034364,1.518112344393863,1.1464802089609956,1.392693941806619,1.30979777999768,1.4986087585506522,1.2898432526859855,79.3076923076923,-0.0106313888396822,-0.0143352362044182,1.3505149622670942,1.2593300598463144,1102.224196335566,2026-02-11,0.3598759247178115,0.15776388848128348,0.4814564922111643,0.1777783821261027,0.15754826547302497
12,Everton,11,9,2026-02-10T19:30:00Z,2.568,2.96,1.88,1.472,True,91.0,0,0,234.0,126.0,92.0,2.96,1.34,1.0,2.0,0.2498546039561191,0.5570908820514172,0.5720528944374642,1.019170745989919,1.3568929999131942,1.1775699566910776,1.2991165222976029,1.0983703513404983,1.3280047611053984,1.28373370800353,1.3354411902080587,81.34615384615384,0.0063047665097028,0.0009837736662336,1.2424270444864858,1.4130184306873554,985.4387848350292,2026-02-10,0.1534775457458533,0.2785049517362835,0.4461479023394279,0.16598693022060101,0.13845974819571288
13,Chelsea,8,7,2026-02-10T19:30:00Z,2.904,3.13,2.65,1.552,True,2.0,0,1,155.0,68.0,65.0,3.13,1.44,2.0,2.0,0.1444000048180028,0.8712991567651528,0.4363575612944474,1.5550633888374727,1.4019669990795394,1.7411290517481963,1.2537055247654432,1.6480962202928344,1.3278362619224913,1.4801034603407834,1.311203644488344,76.57692307692308,0.0373090973959014,0.0025799125614291,2.2524470879318144,1.3973494300639584,1069.5006625851252,2026-02-10,0.22529233581721372,0.20122418349801424,0.6777214301655795,0.09331476160845792,0.39173649539043387
14,Brentford,94,5,2026-02-12T20:00:00Z,1.4,1.5,1.06,0.6799999999999999,True,3.0,0,1,133.0,109.0,80.0,1.5,0.6,1.0,1.0,0.1178542465143965,0.7483113638362249,0.3222968146078256,1.3181083775088709,1.3888891861638042,1.6092155835306747,1.4134291035208142,1.4636619805197728,1.401159144842309,1.3330194301556342,1.3650295798632226,80.65384615384616,-0.0076218499309847,0.0017483015344775,1.6149290347425116,1.409038804320894,1028.2829915617813,2026-02-12,0.2563188971894095,0.2622013821423247,0.5003123419251462,0.12114782236573507,0.19442971808383092
15,Brighton,36,6,2026-02-11T19:30:00Z,0.408,0.51,0.61,0.776,False,7.0,0,0,93.0,126.0,59.0,0.51,0.72,0.0,1.0,0.1490062180534824,0.8543042487767736,0.5293693832836291,1.4510283830031332,1.4383831216333711,1.4478438593591247,1.3341296855558724,1.449436121181129,1.386256403594622,1.3110759235540177,1.3460690656474557,78.15384615384616,-0.0166532968206628,-0.0096650685144056,1.2585161568438796,1.3250817405068065,975.8492856758616,2026-02-11,0.18809805723927928,0.26344510308833374,0.44625351238129024,0.08088612006984655,0.2785022748131558
16,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.0846603931077838,1.8627449719753968,0.9157178863984404,1.75747039654438,1.000189139753112,1.810107684259888,0.8499209145449153,1.7418865456903232,77.32079772079773,-0.0073119005602392,-0.0072999960244301,0.789562464924939,1.816709573869479,795.718016054908,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
17,Man Utd,1,14,2026-02-10T20:15:00Z,0.6560000000000001,0.5700000000000001,0.6900000000000001,1.088,False,21.0,0,1,82.0,73.0,82.0,0.5700000000000001,1.11,1.0,1.0,0.0992137361659421,0.7202085363619277,0.3043012647347383,1.3683565194837193,1.4314441720775315,1.593792983223367,1.26246620948913,1.4810747513535432,1.3469551907833308,1.5737199711465517,1.129254364949319,78.23076923076923,0.0050486372317872,-0.0096864456139796,1.6524650862422638,1.107869438641043,1050.4124112461072,2026-02-10,0.27646306821583155,0.2203488908923692,0.581528637985644,0.12885599686204668,0.19955622500611803
18,West Ham,21,19,2026-02-10T20:15:00Z,1.072,1.09,0.78,0.6559999999999999,True,1.0,0,1,73.0,82.0,68.0,1.09,0.57,1.0,1.0,0.2252763898035279,0.5255857887037906,0.4736137779279779,1.1328293729580774,1.6291696599123449,1.0877688402755137,1.591413339875513,1.1102991066167955,1.610291499893929,1.076143853013376,1.568598942608519,70.26923076923077,0.011224076868543,-0.0057159879255158,1.2406626972140495,1.551380618525939,907.6943622824732,2026-02-10,0.1157425343161263,0.1971705224202131,0.4494981191040381,0.23271565631270835,0.132465055828639
19,Man City,43,13,2026-02-11T19:30:00Z,1.7040000000000002,1.38,0.42,1.136,True,54.0,1,2,129.0,113.0,72.0,1.38,1.42,3.0,0.0,0.1820191740619481,0.5691014757566758,0.3609577535009251,1.7611155945372146,1.081613735376581,1.8337375904575623,0.9703365026892244,1.7974265924973885,1.0259751190329027,1.5856429723180443,1.0898752368572358,76.42307692307692,-0.0029010879789986,0.001825203487484,1.8088042601064616,1.143186336906221,1125.460550024461,2026-02-11,0.3487025459121945,0.1346906711496753,0.6255598425997164,0.09513729511525404,0.2625196376384653
20,Burnley,90,3,2026-02-11T19:40:00Z,0.8320000000000001,0.54,0.32,1.8400000000000003,False,31.0,0,1,90.0,176.0,72.0,0.54,1.8,2.0,2.0,0.5111700894351255,1.0485589280684675,0.4809157844421916,0.8787801952982106,1.967810100372804,0.9016042784825848,1.813993097240588,0.8901922368903977,1.890901598806696,0.9198078396076256,1.7779930975105651,75.5,-0.0045443267433857,0.003839276835817,0.8543203650629857,1.899829806524396,788.6785212770806,2026-02-11,0.12243623124570932,0.36747145570763085,0.23381589288502103,0.17984731160603928,0.17641539306895848
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0161291515940838,2.1125716116650493,1.187873971103752,1.9222356913849108,1.102001561348918,2.01740365152498,1.1485601339803404,1.8501097374002424,77.32079772079773,-0.0171817116524978,0.0113423159438398,1.121475095801362,2.206873964240161,815.8658994005948,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.789921755761331,2.035991804485502,0.9478833990840454,2.148378089333636,0.8689025774226882,2.092184946909569,1.066618610623262,2.0443503381044,77.32079772079773,0.0031894651720041,0.0190627198054259,1.1096310441614714,2.343588293584764,761.452077725295,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.89994856286833,1.8856448931441372,0.7762144059222177,1.925936916039059,0.8380814843952739,1.9057909045915984,0.9469507088730832,1.7179507996876913,77.32079772079773,-0.0073284371356829,-0.0180800372384475,0.8752315892295266,1.8188755757671344,815.0239350760746,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2026-02-11T20:15:00Z,0.488,0.61,0.95,2.224,True,14.0,0,0,112.0,190.0,83.0,0.61,2.53,0.0,1.0,0.3769719066774818,0.6833853821183619,0.2914114422885328,0.843518068915974,1.3156836422025662,0.9120485821212756,1.213525084625643,0.8777833255186249,1.2646043634141044,1.044287950067548,1.466237260861278,71.88461538461539,-0.0006610170998207,0.0041695252027579,0.8667166620729472,1.4838999366573695,961.6667714251276,2026-02-11,0.13485188135436196,0.29331657428511404,0.31698914743412454,0.1619919590623614,0.14945896238415574
