,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Aston Villa,7,2,2026-04-25T11:30:00Z,0.7144999999999999,0.93,0.34,1.1672,False,54.0,0,0,55.0,5.0,33.7,126.0,81.0,1.0,44.6,0.93,1.18,0.0,1.0,0.2147789268422932,0.8119944504351361,0.3978763699158041,1.244259883800613,1.4165921370145338,1.479931188806883,1.2197913236061544,1.362095536303748,1.318191730310344,1.477,3.35,51.7,1.3395,77.73333333333333,49.415,3.3,0.0112190768477694,0.004183510884656,1.3773461877572797,1.3992510288132258,0.0031471383763257,0.00714807594815,1006.4793281681438,0.0009742868322704,-0.0296706487395196,2026-04-25,0.29289950310438606,0.15056740053444267,0.5314847415753229,0.15902669164824562,0.16975522310919733
11,Spurs,6,18,2026-04-25T14:00:00Z,0.9725,0.93,0.37,0.588,False,39.0,1,2,109.0,2.0,47.0,70.0,75.0,1.0,32.9,0.93,0.7,1.0,0.0,0.2890547547072838,0.6357438796221534,0.4716424541464709,1.2151536132563756,1.452254124981752,1.320998113198056,1.4738057541563938,1.2680758632272158,1.463029939569073,1.365,2.2,48.87,1.3865,82.46666666666667,53.4,3.4,-0.008090960225045,-0.0099932938349454,1.1373649213473829,1.5080113842486045,-0.0072484711797485,-0.0079836259886567,901.942664686662,0.0422507765624053,-0.0581967985658566,2026-04-25,0.1555346500572706,0.24951987086340438,0.41095403359845856,0.10623291786819994,0.10963654853963377
12,Chelsea,8,7,2026-04-21T19:00:00Z,0.3265,0.37,0.54,2.2076,False,36.0,0,0,43.0,4.0,26.5,179.0,72.0,0.0,63.5,0.37,2.14,0.0,3.0,0.2677499969337718,0.7116513141001741,0.4409287451835775,1.4660993562338245,1.3910967778252106,1.5472076766956289,1.2893915027337297,1.5066535164647266,1.34024414027947,1.3135,3.5,51.38000000000001,1.3655000000000002,75.2,48.535,2.55,-0.0371718299960425,0.0091141944080795,1.5694822639577044,1.3902656693827504,-0.0304606407695653,0.0111683408787279,1045.691136246712,-0.0571190645859267,-0.0248040694867065,2026-04-21,0.23116843363509695,0.24474396069130983,0.5180479515964667,0.19022408317755585,0.3434155933399868
13,Everton,11,9,2026-04-25T14:00:00Z,1.3735,1.55,2.0900000000000003,1.3788,False,21.0,0,0,108.0,1.0,44.5,155.0,82.0,1.0,54.9,1.55,1.17,1.0,2.0,0.1981856347283812,0.9042975466515748,0.7057231648236608,1.1340519126401605,1.4019745576061335,1.1661726102541468,1.2781525524993298,1.1501122614471535,1.3400635550527316,1.274,2.6,48.885000000000005,1.338,82.16666666666667,52.0,2.85,0.0112650019409973,0.0130450852616594,1.2704516443869824,1.4549564336208365,0.0131039666252,0.0090995657690481,973.7141795062464,-0.0171484960251273,0.0017528591788493,2026-04-25,0.18170923307249195,0.2594618370395445,0.4232855826275558,0.20379802960434318,0.1357072340644479
14,Leicester,13,11,2025-05-25T15:00:00Z,0.24,0.28,0.43,1.9156,False,91.0,0,0,29.0,5.0,23.1,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9385971128888876,1.7992431514232103,0.8383514167851264,1.706506434690978,0.888474264837007,1.752874793057094,0.862,3.1,38.185,1.6755000000000002,78.65666666666667,60.035,2.15,-0.0068018111355914,-0.0104915300087465,0.8111523745763216,1.832050378783618,-0.0060138802636231,-0.0074072944140613,779.3081267395678,0.1674713056208316,-0.0106356735651976,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
15,Brentford,94,5,2026-04-27T19:00:00Z,1.3995,1.43,1.25,1.4468,False,1.0,0,0,160.0,3.0,51.6,157.0,114.0,5.0,63.400000000000006,1.43,1.27,1.0,2.0,0.2416941884264281,0.7866501037989999,0.3390643747983066,1.274218115440659,1.3621826072076235,1.5389963718320148,1.383002035257206,1.406607243636337,1.372592321232415,1.2875,2.75,49.00000000000001,1.3675,83.13333333333334,50.225,2.6,0.0006456736965929,-0.0102598556441148,1.5214532185861316,1.2942796205407574,0.0023981834275348,-0.0099659649440951,1024.1774707432028,-0.0061796107246864,-0.0052945569855429,2026-04-27,0.21224964299281315,0.3038276741152495,0.5364108521559958,0.11862433936263639,0.18343669526937284
16,Man Utd,1,14,2026-04-27T19:00:00Z,1.4460000000000002,1.28,1.31,1.3952,True,94.0,0,2,157.0,5.0,63.400000000000006,160.0,71.0,3.0,51.6,1.28,1.43,2.0,1.0,0.3564122889573518,0.5653216876864025,0.3623492905346133,1.4191533061373791,1.335244039592875,1.5908723270334002,1.2258767608301084,1.5050128165853898,1.280560400211492,1.6025,2.55,60.79,1.207,78.0,47.805,3.9,-0.0171068818982521,0.0117442631337529,1.477583715299606,1.3005598610878226,-0.0126087982242911,0.0101711635668839,1052.7774067257362,-0.0171737670392258,0.135307568125908,2026-04-27,0.24590702098150954,0.2669888225899547,0.5051804092095797,0.17838972367636474,0.1818715579587511
17,Brighton,36,6,2026-04-21T19:00:00Z,2.1990000000000003,2.14,1.05,0.3228,True,8.0,1,2,179.0,0.0,63.5,43.0,57.0,4.0,26.5,2.14,0.37,3.0,0.0,0.1931656967525697,0.4363527759116254,0.2422635311244734,1.3955990809682115,1.3121272649770757,1.4417228251806014,1.1969997667947307,1.4186609530744063,1.2545635158859032,1.3925,2.9,51.505,1.2745,76.93333333333334,45.69,3.0,0.0103031919914647,-0.0142803829642529,1.4768726671840782,1.09069720458691,0.0103107747904992,-0.012497823460491,1053.63505630885,0.0625116159417386,0.1328974177935196,2026-04-21,0.2753737922497348,0.19356014949318662,0.599359418101707,0.070963896170852,0.28100662642156077
18,West Ham,21,19,2026-04-25T14:00:00Z,1.377,1.18,1.62,1.3039999999999998,True,11.0,0,2,155.0,1.0,54.9,108.0,73.0,1.0,44.5,1.18,1.45,2.0,1.0,0.2891645499037144,0.5506373233771988,0.3945049048628372,1.1300314507102214,1.5758748915144478,1.1571500685118652,1.487277658388361,1.1435907596110433,1.5315762749514044,1.1745,3.55,46.32,1.531,71.33333333333333,55.55500000000001,2.25,0.0029864433694695,-0.0157309146034545,1.280072435766086,1.3865776238274858,-0.0001057664228512,-0.0162591253706874,943.064451491076,-0.047466679344042,0.0896601444208904,2026-04-25,0.1520260492212888,0.26662300750260176,0.5048489646480827,0.18090194282648114,0.14474852150644313
19,Man City,43,13,2026-04-22T19:00:00Z,3.075,3.58,1.54,0.5304,False,90.0,1,2,299.0,1.0,84.89999999999999,70.0,97.0,8.0,37.5,3.58,0.61,1.0,0.0,0.2685294517181267,0.4511380888585972,0.3106945890165505,1.8146566540161229,1.038363000821594,1.833274004152886,0.976296778424077,1.8239653290845044,1.0073298896228355,1.7955,2.5,64.72999999999999,1.0495,78.2,40.97,3.25,0.0216990488904778,-0.0118996353151297,1.956201739116035,1.027745846831592,0.0202309452689626,-0.0101673454128387,1197.381260721515,-0.0306390871039971,0.040177112637142,2026-04-22,0.47670730550371365,0.08485120817643425,0.7408599175430883,0.11590872151820447,0.2876365964355117
20,Burnley,90,3,2026-04-22T19:00:00Z,0.5365,0.61,0.25,3.0236000000000005,True,43.0,0,0,70.0,8.0,37.5,299.0,72.0,1.0,84.89999999999999,0.61,3.54,0.0,1.0,0.3944979381541471,1.079759619584601,0.8913370377489438,0.8525455919655356,1.8949546452268493,0.8826543439851398,1.836054263495791,0.8675999679753377,1.86550445436132,0.9255,3.5,40.805,1.777,80.36666666666666,63.74499999999999,2.0,-0.0059376780570592,0.0163742820920379,0.8533416471351613,2.058680624164292,-0.0051403044325854,0.0120399275106539,751.1191380659656,0.0945747580430274,0.0106851231801581,2026-04-22,0.10080404497807915,0.42011674229099516,0.21969970259314472,0.21231926280670016,0.16199099106635262
21,Luton,102,12,2024-05-19T15:00:00Z,1.9390000000000005,2.1,0.28,1.6064000000000005,True,54.0,0,0,137.0,3.0,41.9,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.078439984203236,2.0403975681398503,1.2638496853669738,1.8435914112390552,1.171144834785105,1.9419944896894528,1.3544999999999998,4.0,50.515,1.7919999999999998,78.65666666666667,64.14500000000001,2.9,-0.022888017437125,0.0156118872074295,1.1459567363895724,2.153530370447108,-0.0165636257475276,0.0025603855152414,797.011073463334,0.0021911422763191,0.0333156790371294,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.5275,0.71,0.3,3.0492000000000004,True,6.0,0,0,33.0,6.0,25.7,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.904081274997009,2.0061792172487656,1.049977123511464,2.0905984656810888,0.9770291992542366,2.048388841464927,1.173,4.3,43.74,2.012,78.65666666666667,72.91,2.85,0.0022368226620614,0.0253955410128822,1.088399148917451,2.250420930913545,0.0041004110427212,0.0203253880638313,737.7338744748557,-0.0319243535951923,-0.0173119550803327,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.942,0.8,0.56,1.3584,True,21.0,0,0,136.0,3.0,46.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9147736261902571,1.8095107700851496,0.807163998803468,1.8349547610287809,0.8609688124968626,1.822232765556965,0.9195,3.2,39.620000000000005,1.724,78.65666666666667,62.145,2.5,-0.0070641369692591,-0.0249243576436747,0.8946328669861002,1.8479787038489448,-0.0065279011869956,-0.0221036250863383,789.6976444590022,0.0188713237853172,-0.0191862666046377,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2026-04-24T19:00:00Z,0.742,0.72,1.51,1.7500000000000002,True,17.0,0,0,137.0,2.0,40.1,123.0,108.0,4.0,59.3,0.72,1.1,0.0,5.0,0.2253360079153534,0.5881738001015373,0.4967777584110299,0.9764649681059704,1.458344538520165,0.9753210187014614,1.384725312806267,0.975892993403716,1.4215349256632162,1.0925,2.8,40.555,1.5125,76.33333333333333,54.2,2.6,0.0251692595474519,0.0164049758828568,1.143678399569178,1.547738979324343,0.018398664391723,0.0062741063397999,936.2760992625506,-0.0261310991137147,-0.0708251611714473,2026-04-24,0.23357021909308082,0.21331643698871883,0.36394071519861865,0.12883760878596245,0.12729765808955168
