,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Bournemouth,91,4,2026-03-03T19:30:00Z,1.536,1.92,1.71,0.32,True,94.0,1,1,101.0,69.0,84.0,1.92,0.4,0.0,0.0,0.1507765594000968,0.3917526952150083,0.2870795033902615,1.5600957081198064,1.7635234420276866,1.4712747329026334,1.2468653059239392,1.51568522051122,1.505194373975813,1.3879080155608463,1.5051092872822025,82.17241379310344,-0.0150623432627066,0.0202966374607776,1.564817607447437,1.472395666846295,1022.8520971619604,2026-03-03,0.24065232395435862,0.21936037947505888,0.5613554046237985,0.13947687833722555,0.12109586567081838
11,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7852938634336025,2.022075106425885,0.7509062248573123,2.0308382101794704,0.7681000441454574,2.0264566583026777,0.8645818539767951,1.88577491254608,77.33873563218391,-0.0097625681375133,-0.0007627854296021,0.6844405782109371,2.1192727264152103,697.4341049694491,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
12,Chelsea,8,7,2026-03-04T19:30:00Z,3.672,3.59,2.27,0.8240000000000001,False,7.0,0,2,233.0,102.0,53.0,3.59,0.78,4.0,1.0,0.2879132602374595,0.4702807437166144,0.4692903746912199,1.6926109620183551,1.3202985312805249,1.7960359061022992,1.2416858316311536,1.7443234340603273,1.2809921814558392,1.4149951014444913,1.1851642152624502,75.10344827586206,0.0153318507420552,-0.0077006421749719,2.2321042014855705,1.2659587002186286,1111.4148497022018,2026-03-04,0.27143137045086474,0.21148984130145893,0.6995864662923355,0.09596689394215616,0.3666358289675785
13,Everton,11,9,2026-03-03T19:30:00Z,1.44,1.3,0.85,0.6320000000000001,True,90.0,1,2,136.0,66.0,88.0,1.3,0.79,2.0,0.0,0.1676898221462943,0.485153743463203,0.5746986645362437,1.101071873179921,1.293200648559531,1.143582680230872,1.2782998159659809,1.1223272767053964,1.285750232262756,1.272904600280338,1.2452727700720307,80.6896551724138,0.0258815983152273,-0.0060539435839059,1.314313430193095,1.2758619564956306,982.9917830228278,2026-03-03,0.14295864478938128,0.2531667419846626,0.4922505085547969,0.1672009096459861,0.1455349565714577
14,Man Utd,1,14,2026-03-04T20:15:00Z,1.392,1.49,1.65,2.384,False,4.0,0,0,144.0,160.0,91.0,1.49,2.48,1.0,2.0,0.2476725070633477,0.8991384973053637,0.1951945922469404,1.446446305004303,1.299194791377424,1.6415997381289085,1.16281614436445,1.5440230215666058,1.231005467870937,1.5520446260764709,1.1210318204499925,78.48275862068965,-0.0133056647419721,-0.0145649689181894,1.619756883947454,1.142779721589605,1062.03486183609,2026-03-04,0.28427762540292234,0.21756700892368208,0.6243918258465542,0.11910217021017094,0.18539987015536175
15,Brentford,94,5,2026-03-03T19:30:00Z,0.312,0.39,0.5900000000000001,1.536,False,91.0,1,1,69.0,101.0,100.0,0.39,1.92,0.0,0.0,0.2913720257661363,0.9934420083207958,0.3539635583400578,1.3522426859700758,1.4228301903626257,1.6347122912061487,1.361821083891344,1.493477488588112,1.3923256371269848,1.319086521049292,1.303310429573679,80.79310344827586,-0.0001590932176717,-0.0063109788085177,1.5356262869466433,1.4081802927384115,1037.020749941728,2026-03-03,0.24439252384188223,0.2597352369110164,0.4963572906856356,0.10974439067834271,0.18783177043398563
16,Brighton,36,6,2026-03-04T19:30:00Z,0.6480000000000001,0.81,0.5700000000000001,0.5760000000000001,True,3.0,0,0,99.0,76.0,100.0,0.81,0.47,0.0,1.0,0.1560494170807784,0.4837668336498298,0.3710886943078029,1.3885670063548217,1.3914902660715824,1.36833955439385,1.2599198681060602,1.378453280374336,1.3257050670888213,1.311423146491416,1.2371868827638373,77.34482758620689,-0.0206585830550777,-0.0256449444866155,1.204216878510646,1.1854512441285832,1016.9905249383976,2026-03-04,0.20788735116320103,0.201561965911299,0.476930737017443,0.07363407613701017,0.25739489903578755
17,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.931557370271608,1.856684928277948,0.8284488690847533,1.7541698268848118,0.8800031196781807,1.80542737758138,0.8499209145449153,1.7418865456903232,77.33873563218391,-0.0074672247454916,-0.0108372688832871,0.789562464924939,1.816709573869479,783.6166772618335,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
18,West Ham,21,19,2026-03-04T19:30:00Z,1.0719999999999998,1.09,0.6900000000000001,0.7120000000000001,False,54.0,1,2,85.0,165.0,62.0,1.09,0.89,1.0,0.0,0.2657355287026661,0.9549165393522524,0.4918921784706332,1.216437763841939,1.6471083935042958,1.2418100054635486,1.4904433166017903,1.229123884652744,1.568775855053043,1.1894968888693171,1.5571731073698123,70.24137931034483,0.0217809055116974,-0.031115295037928,1.4220064553601932,1.4484444378015564,930.231798754462,2026-03-04,0.1289296162688218,0.2481280899486416,0.5268098106540544,0.210152692228886,0.12659729871014064
19,Man City,43,13,2026-03-04T19:30:00Z,2.088,2.11,1.93,1.1760000000000002,True,17.0,0,1,212.0,105.0,86.0,2.11,0.97,2.0,2.0,0.122209129988092,0.6143947199021866,0.2294682706363621,1.7708977510719446,1.1501677604280918,1.835793644901861,1.0250807790737912,1.8033456979869027,1.0876242697509415,1.6846415232836052,1.1166260932516767,76.24137931034483,0.0015091296865589,-0.008426866599326,1.8112731664385089,1.1098299092945971,1172.775722673763,2026-03-04,0.36676320892541603,0.10066588005126613,0.7037541273184831,0.11875008203488963,0.286578296740574
20,Burnley,90,3,2026-03-03T19:30:00Z,0.632,0.7899999999999999,0.13,1.44,False,11.0,0,0,66.0,136.0,87.0,0.7899999999999999,1.3,0.0,2.0,0.3583621528681623,0.9345603392019124,0.5761095486131776,0.8429864962574727,1.918153517095585,0.9130768791902858,1.8362264963003083,0.8780316877238792,1.8771900066979468,0.8989117775476412,1.7155765744331033,75.17241379310344,-0.0040063338680749,-0.0104234729727963,0.8641716508136799,1.9086125461677104,772.3775756088237,2026-03-03,0.10043791366940696,0.332080277476478,0.22256932084101672,0.1957501344690804,0.14978393732892076
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0727159655637044,2.1204625391212075,1.300613161791331,1.8933970037747307,1.1866645636775175,2.006929771447969,1.1485601339803404,1.8501097374002424,77.33873563218391,-0.0205296633420897,0.0145656068711771,1.121475095801362,2.206873964240161,800.1058699508515,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8966326972454035,2.055404581270873,1.099045422443146,2.1523299902126456,0.9978390598442748,2.1038672857417597,1.066618610623262,2.0443503381044,77.33873563218391,0.0039129796669109,0.0246393973090604,1.1096310441614714,2.343588293584764,740.1584012139992,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.945856200087442,1.8758845662089048,0.8189886669289552,1.9073599641308052,0.8824224335081987,1.8916222651698555,0.9469507088730832,1.7179507996876913,77.33873563218391,-0.0083371073990287,-0.0222863050230589,0.8752315892295266,1.8188755757671344,789.363299800447,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2026-03-03T19:30:00Z,0.8880000000000001,0.8600000000000001,0.12,0.92,False,2.0,1,2,37.0,146.0,61.0,0.8600000000000001,1.15,1.0,0.0,0.225145943737293,0.6928057855245515,0.6731047735048673,0.8467703722340353,1.4483219569347576,0.950063119527856,1.3493051887514986,0.8984167458809456,1.398813572843128,0.9864648579541424,1.4682303608948826,72.75862068965517,0.0038749548340296,0.0154406284054194,1.0011637013496502,1.481956402877886,945.984885720416,2026-03-03,0.1428780671450079,0.2880938968629811,0.34135887998367953,0.1605544009821508,0.11004816993203644
