,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
12,Chelsea,8,7,2026-01-25T14:00:00Z,2.3600000000000003,2.2,0.5,1.616,False,31.0,0,2,119.0,199.0,70.0,2.2,1.77,3.0,1.0,0.2490634598049796,0.6967191316892475,0.5795705048102022,1.588054272465606,1.4008026343924975,1.6863488972685048,1.297819102094824,1.6372015848670554,1.349310868243661,1.3975649724764536,1.3878170216659214,76.8695652173913,0.0234243334694245,-0.0071208603498476,1.817297110848656,1.4400084786960543,1032.5195177169398,2026-01-25,0.17444276067188394,0.25204270585271593,0.5470759020350874,0.1106358796211486,0.25209650406222983
13,Everton,11,9,2026-01-26T20:00:00Z,0.6799999999999999,0.6,0.93,1.184,True,2.0,0,1,102.0,124.0,100.0,0.6,1.23,1.0,1.0,0.3155273479435817,0.3962597054946792,0.675496578562454,0.9850485917878308,1.3097918205270829,1.1286395501183208,1.3348481547675308,1.0568440709530758,1.3223199876473068,1.1498436900161382,1.3804200120304466,80.65217391304348,-0.0101368146241809,0.0133776693238562,0.9257919731110222,1.3514677449327293,1011.3476403319636,2026-01-26,0.13196536938164746,0.2728409023543053,0.39127396866926994,0.1780294604107902,0.121750732770026
14,Man Utd,1,14,2026-01-25T16:30:00Z,1.16,0.7,0.33,1.352,False,3.0,0,2,59.0,163.0,68.0,0.7,1.19,3.0,2.0,0.1275605179276398,0.7402681181796213,0.2655301975160921,1.4502657347183092,1.3849540371814535,1.637070669914485,1.195758799738235,1.5436682023163972,1.2903564184598442,1.568972248547633,1.1975484288957057,78.6086956521739,0.0109912682860923,-0.0281271939123016,1.7550266010380149,1.107863418612869,1032.5089964710558,2026-01-25,0.21915467819190712,0.2675791830209467,0.6134154823676746,0.11044407415835292,0.14970204268474646
15,Brentford,94,5,2026-01-25T14:00:00Z,1.4320000000000002,1.79,1.76,1.024,True,17.0,0,0,128.0,89.0,100.0,1.79,0.78,0.0,2.0,0.1172411740899384,0.8278288963608605,0.4143816187814901,1.3303557280199372,1.3789786634018806,1.682751854464759,1.3950483459627088,1.506553791242348,1.387013504682295,1.4393399828942015,1.2482692723594264,82.04347826086956,0.0244679254286035,-0.0007408001285676,1.7467861976331367,1.3442445125722964,991.0843917217682,2026-01-25,0.29429521504690814,0.13963669163537734,0.5954412817623215,0.09873306969675114,0.21514385965148874
16,Brighton,36,6,2026-01-24T15:00:00Z,1.544,1.68,1.02,1.2400000000000002,False,54.0,0,0,147.0,112.0,83.0,1.68,1.05,1.0,2.0,0.1030079946401916,0.9812483198558516,0.6749034927932375,1.5425187841658283,1.4820976463511946,1.517023343939365,1.3337837921377154,1.5297710640525968,1.407940719244455,1.4527823484522169,1.360088295226868,78.34782608695652,-0.0072871082131519,0.0010958785661411,1.4958608521984442,1.4832940266457284,1005.0242963527348,2026-01-24,0.2017322254829322,0.2555267714984069,0.4569908037075117,0.10176586600339729,0.2560210133816002
17,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9780357029642688,1.8932262578729344,0.8369717505262652,1.7573023934673526,0.907503726745267,1.8252643256701435,0.8499209145449153,1.7418865456903232,77.45869565217392,-0.0047108112405066,-0.0164858299307486,0.789562464924939,1.816709573869479,868.0457690817701,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
18,Man City,43,13,2026-01-24T15:00:00Z,1.088,0.86,0.77,0.488,True,39.0,1,2,121.0,71.0,68.0,0.86,0.61,2.0,0.0,0.1483103666510761,0.5802733259728688,0.2926599687869037,1.697972939841178,1.161704965491421,1.8146785442393512,0.9841878399227876,1.7563257420402647,1.0729464027071045,1.6378188608598063,1.035048049064712,76.34782608695652,-0.0378380626456963,0.0116535049718737,1.6405241433659137,1.1266454941573911,1082.2382157767352,2026-01-24,0.39630362178240497,0.07896957773411915,0.5915891556377301,0.0802659235536349,0.24668478931208082
19,West Ham,21,19,2026-01-24T12:30:00Z,1.824,1.5299999999999998,1.02,0.736,True,56.0,0,2,126.0,60.0,68.0,1.5299999999999998,0.67,3.0,1.0,0.2296410726045358,0.6328960140477308,0.5489320001931144,1.1783204674671517,1.6835926078879904,1.1216416933110842,1.6690995074872277,1.149981080389118,1.676346057687609,1.1117113606585327,1.6283736415654604,70.73913043478261,0.0167185505028683,0.0184877638352258,1.2680912564827795,1.6240550340678737,927.2310268720388,2026-01-24,0.14277175259122782,0.2112004325230974,0.46971693566035977,0.17080516333748652,0.14267687563274345
20,Burnley,90,3,2026-01-24T15:00:00Z,1.552,1.4400000000000002,0.68,2.04,True,6.0,0,1,126.0,257.0,88.0,1.4400000000000002,2.05,2.0,2.0,0.3924024959876382,0.9291846121765406,0.6595609413956912,0.920943876232678,2.016663108134316,0.9236305002941692,1.8702240497467963,0.9222871882634236,1.943443578940556,0.9241960056285494,1.9405823117138568,75.0,-0.0156269218172407,0.0055653191092515,0.9355219443505792,2.0403290406428294,855.1526653111595,2026-01-24,0.12155970974141855,0.3895828611492599,0.19768803337224097,0.17158878234371067,0.15505578131498282
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0283185245040571,2.12358661418822,1.257529011368187,1.895489095475676,1.142923767936122,2.009537854831948,1.1485601339803404,1.8501097374002424,77.45869565217392,-0.0239787390663637,0.01969210864285,1.121475095801362,2.206873964240161,867.724605185309,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8429873605455724,2.022834433919055,1.0426825373031698,2.184119735093262,0.9428349489243713,2.1034770845061583,1.066618610623262,2.0443503381044,77.45869565217392,0.0038758600484108,0.031726229700133,1.1096310441614714,2.343588293584764,827.5760032201289,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9311737141522658,1.8637525282539105,0.7889673733509218,1.9370913784004984,0.8600705437515939,1.9004219533272044,0.9469507088730832,1.7179507996876913,77.45869565217392,-0.0066363602457756,-0.028640843797246,0.8752315892295266,1.8188755757671344,862.3578797562187,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2026-01-24T12:30:00Z,0.736,0.6699999999999999,0.3399999999999999,1.8160000000000005,False,21.0,0,0,60.0,126.0,72.0,0.6699999999999999,1.52,1.0,3.0,0.177117763803168,0.8887913050944549,0.7307095623470794,0.8481880229337138,1.411748369423677,0.9516019940242074,1.2273360004819025,0.8998950084789605,1.3195421849527895,1.0601561022854005,1.507797532123676,71.52173913043478,0.0131291149084582,0.0175775927160191,0.94947793289023,1.500631975418581,985.1668216811336,2026-01-24,0.11525935197192669,0.31668900482985246,0.2872596510425905,0.1358800627014885,0.16327423101781668
