,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Liverpool,14,14,2026-09-12 14:00:00+00:00,0.774,1.29,0.5900000000000001,0.4479999999999999,True,54.0,1,1,0.0,3.0,0.0,0.0,69.0,0.0,88.0,3.0,0.0,1.29,0.7,0.0,0.0,0.2209108193147329,0.74893778255564,0.3902125726647638,0.4,1.55,1.6333333333333335,1.6866666666666668,0.4,1.725,1.4444444444444444,1.3533333333333333,0.7,1.4475,1.4472222222222222,1.252,1.29,1.58125,1.597777777777778,1.586666666666667,40.0,131.5,149.88888888888889,158.03333333333333,40.0,111.125,126.33333333333331,113.2,1.588025,1.3447833333333332,1.587448249449895,1.2682517187848614,1.6200989781735156,1.1319335917357811,1.595899306905853,1.2724379942968271,1.526,2.9550825146972386,54.44500000000001,70.78616094131377,1.235,82.3149604048384,46.39,3.298804234667145,-0.0056159940272609,-0.0015760105425321,1.716394224907993,1.213903818328245,0.0014672941784829,0.0001289712685788,1069.6842520838334,0.0640470669624739,-0.0827537305972198,0,1.560576019590383,1.61275,1.0279349278350507,1.726353219696969,1.640576217275156,1.2978,1.9915484041237104,0.985485151515152,2026-09-12,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
11,Nott'm Forest,17,18,2026-09-12 14:00:00+00:00,1.7799999999999998,2.3,2.02,0.6848000000000001,False,7.0,0,2,0.0,5.0,0.0,0.0,87.0,0.0,57.0,5.0,0.0,2.3,0.82,2.0,1.0,0.3647457124691782,1.0454420829350868,0.4238193982203579,2.0,1.475,1.6111111111111112,1.4,1.0,1.3,1.2222222222222223,1.2866666666666666,0.82,1.5850000000000002,1.3916666666666666,1.3856666666666666,2.3,1.62,1.441111111111111,1.2293333333333334,40.0,107.875,125.16666666666669,117.1,40.0,128.0,128.72222222222223,124.33333333333331,1.36435,1.3474333333333333,1.2241134089070775,1.452806571051008,1.1086921899982578,1.2011243696528984,1.265376399726334,1.3371994018426432,1.1655,2.8994546807280583,46.265,81.27627278444959,1.2345,75.64906490081815,47.565,2.717993351851576,-0.0029094636999486,-0.0235572813327066,1.263771938325322,1.3376744261001643,-0.0010186479967106,-0.0205122470485724,988.481544794436,-0.1203447510929789,0.0867411544669969,1,1.5205380097951915,1.2628687476190463,1.0484430618556693,1.848353219696969,1.761538108637578,0.8687312228571431,2.0052048536082467,0.994035151515152,2026-09-12,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
12,Crystal Palace,31,8,2026-09-12 14:00:00+00:00,0.766,0.61,0.48,1.5552,True,40.0,0,0,0.0,3.0,0.0,1.0,72.0,0.0,71.0,2.0,0.0,0.61,1.68,2.0,3.0,0.2233702088982785,0.6495823013405687,0.7859461301131325,2.0,1.4,1.2999999999999998,1.1333333333333333,3.0,2.5,1.9222222222222225,1.846666666666667,1.68,1.9425,1.5705555555555557,1.5333333333333334,0.61,1.4025,1.416111111111111,1.4163333333333334,40.0,93.125,104.05555555555556,114.1,40.0,150.875,135.11111111111111,138.73333333333332,1.2915333333333332,1.6933166666666666,1.2553108094811074,1.458104137678366,1.281570060685614,1.3808697212998695,1.279986884208347,1.556401798077892,1.048,3.070500962679775,40.98,82.23307417001718,1.27,75.66964394971058,46.925,2.497874375483621,-0.0100133361869348,0.032183740010643,1.320598098372596,1.5146058046391184,-0.0074474414887832,0.0302178054348962,950.3237392489054,-0.0069777089366319,-0.0834020232140958,1,1.4103640293855744,1.4443687476190463,0.8972093298969067,1.720353219696969,1.651014325912734,1.3744312228571431,2.074467752577319,1.119885151515152,2026-09-12,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
13,Ipswich Town,40,12,2026-09-12 14:00:00+00:00,1.62,1.7,0.88,0.7168000000000001,False,31.0,0,2,0.0,2.0,0.0,0.0,71.0,0.0,72.0,3.0,0.0,1.7,0.62,3.0,2.0,0.2388888888888888,3.882222222222224,0.0199999999999999,3.0,1.4,1.2999999999999998,1.1266666666666665,2.0,2.125,2.333333333333333,2.2133333333333334,0.62,1.2175,1.7566666666666668,1.8296666666666668,1.7,1.285,1.0744444444444443,1.019,40.0,99.375,93.16666666666669,93.26666666666668,40.0,117.125,167.33333333333334,165.7,1.1033333333333335,1.8251166666666667,1.2624021973389667,1.8711065254899992,0.9407667673054289,1.4219703603843317,1.1024589078277658,1.735827554801916,0.5725,3.747776274982293,26.175,79.37604589098213,0.9675,70.3362000852232,33.9,3.0153163436928336,0.0179882568613103,-0.0208613188103968,1.40600422183118,1.546131683132288,0.0167114900837516,-0.0164750363911937,827.1590193680249,-0.0285697316528081,0.0009103232072914,1,1.0630760195903828,1.245809373809523,0.9166930618556692,1.762853219696969,2.082576217275156,1.4948406114285715,2.096354853608247,1.048235151515152,2026-09-12,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
14,Fulham,54,10,2026-09-12 14:00:00+00:00,0.414,0.69,0.53,0.8192,False,14.0,1,1,0.0,3.0,0.0,0.0,88.0,0.0,69.0,3.0,0.0,0.69,1.28,0.0,0.0,0.3489254639034019,0.6372676613975345,0.7183330369239376,0.4,1.075,1.1111111111111112,1.38,0.4,1.6,1.3888888888888888,1.4600000000000002,1.28,1.67,1.4761111111111112,1.513,0.69,1.415,1.4955555555555555,1.388,40.0,100.625,118.27777777777776,117.56666666666666,40.0,112.75,111.27777777777776,122.6,1.3131166666666667,1.4411333333333336,1.1269980372867918,1.4364322448559357,1.297942542839251,1.2960092949129898,1.262793478364844,1.403677051608898,1.1565,2.7035405412480777,43.55,74.07180660184474,1.134,73.20365489930127,44.75,2.7937799114348194,0.0041250151984044,0.0093846506081817,1.2775524805712204,1.4266840371369418,0.0032274939866963,0.0114560864903596,963.2847599305736,0.0076432967116628,0.0331042137584635,1,1.1190380097951915,1.3803687476190465,0.9431930618556692,1.997353219696969,1.192888108637578,1.230681222857143,2.128754853608247,1.071435151515152,2026-09-12,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
15,Hull City,88,11,2026-09-12 14:00:00+00:00,1.234,1.39,0.5800000000000001,0.9024,False,8.0,0,1,0.0,5.0,0.0,0.0,74.0,0.0,59.0,3.0,0.0,1.39,0.91,2.0,2.0,0.1999999999999999,0.2255555555555554,0.7877777777777778,2.0,1.35,1.35,1.35,2.0,0.8,0.8,0.8,0.91,1.49,1.49,1.49,1.39,0.94,0.94,0.94,40.0,66.5,66.5,66.5,40.0,95.75,95.75,95.75,1.008,1.1765,0.8581484101799951,1.0368929990924105,0.805913490100167,1.165430805493928,0.9200154750700406,1.1388309511465846,0.465,3.49633461767508,20.5,78.09354236097998,0.7575,55.280902038215,27.2,2.512735301297737,-0.004186515412842,0.009717355560861,0.9045421860204368,1.1778035954527146,-0.0028453584813129,0.0113628149268922,1022.1820341562174,0.0,0.0,1,1.369478058771149,1.3416656166666627,1.0279349278350507,1.716103219696969,1.5042786518254678,1.2547342800000008,1.9915484041237104,1.058685151515152,2026-09-12,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
16,Bournemouth,91,3,2026-09-12 14:00:00+00:00,1.468,1.78,1.33,0.6400000000000001,True,94.0,0,1,0.0,0.0,0.0,0.0,103.0,0.0,94.0,8.0,0.0,1.78,0.5,2.0,2.0,0.1902140622136079,0.4932951594614463,0.4399521611888448,2.0,1.2499999999999998,1.288888888888889,1.5,2.0,1.225,1.1111111111111112,1.46,0.5,1.365,1.5166666666666666,1.5446666666666666,1.78,1.47875,1.6405555555555555,1.6746666666666663,40.0,98.5,122.05555555555556,131.4,40.0,115.875,130.5,143.7,1.4726583333333332,1.4110166666666666,1.4432323758547343,1.616329922397921,1.4461906237534934,1.1327842093525766,1.4586849165687237,1.3927868662709575,1.2155,2.7643259867455208,47.275,87.78956865443628,1.3335,79.88612278544804,43.86,3.431323020633924,-0.0183034259280776,-0.0076796222049538,1.4852451710768733,1.4116580834750545,-0.0165068171181684,-0.0039653780379873,1039.9062501410845,0.0232942718581454,0.1104646081212353,0,1.6033260195903831,1.4336781214285697,1.0969593298969067,1.8508532196969687,1.124576217275156,1.3015718342857143,1.9501677525773196,1.066485151515152,2026-09-12,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
17,Brentford,94,4,2026-09-12 14:00:00+00:00,0.712,0.52,1.14,1.4400000000000004,False,91.0,0,1,0.0,8.0,0.0,0.0,94.0,0.0,103.0,0.0,0.0,0.52,1.75,2.0,2.0,0.314236815487251,1.1295178934951071,0.4279368333928874,2.0,1.5499999999999998,1.5,1.5333333333333334,2.0,1.35,1.4444444444444444,1.353333333333333,1.75,1.76875,1.4694444444444446,1.507,0.52,1.6575,1.647222222222222,1.645,40.0,128.25,128.88888888888889,127.86666666666666,40.0,137.875,130.88888888888889,135.36666666666667,1.5385833333333334,1.457091666666667,1.2421391360565752,1.435098965551496,1.6449423163375798,1.3272026177436456,1.4910620297652055,1.419121229157119,1.211,3.3256299364641744,44.71,82.07646864140214,1.3325,83.59552650077808,48.565,2.466844698854996,0.0033663170867214,-0.0025422525914251,1.5317353275310588,1.4070057382984535,-0.003042314283227,-0.0029437287692112,1026.5492131729277,-0.0210789472990617,0.0429442470019628,0,1.2181140293855746,1.7875,0.9311930618556694,1.953103219696969,1.6736643259127342,1.03235,2.132004853608247,1.085835151515152,2026-09-12,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
18,Spurs,6,19,2026-09-12 16:30:00+00:00,0.414,0.6900000000000001,1.27,0.7104000000000001,True,11.0,1,1,0.0,3.0,0.0,0.0,83.0,0.0,78.0,2.0,0.0,0.6900000000000001,1.11,0.0,0.0,0.1539009488920598,0.5090407543135582,0.4613097273301741,0.4,0.825,0.8777777777777778,1.0533333333333337,0.4,1.275,1.7,1.6933333333333336,1.11,1.175,1.4266666666666667,1.3883333333333332,0.6900000000000001,1.0725,1.0766666666666669,1.1156666666666666,40.0,109.0,116.5,126.83333333333331,40.0,92.625,128.44444444444446,125.96666666666668,1.0745,1.4021666666666666,1.101775115426393,1.3820526206718018,1.161105773813639,1.3727733911818876,1.102970222310008,1.3897898362967556,1.209,2.3827378616580592,42.97,81.12527094815599,1.248,80.71949251511344,48.84,2.8856842315593894,-0.0258877584022524,-0.0082148116959057,1.1799982974109282,1.4273290801871463,-0.0253544229079824,-0.0162769216772029,919.724821865658,0.1167206596186691,0.0435917262498413,1,1.2182880097951916,0.9253093738095232,1.0451930618556693,1.8566893939393931,1.447038108637578,1.0661406114285714,1.9396048536082469,1.0576973160173166,2026-09-12,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
19,Everton,11,9,2026-09-12 16:30:00+00:00,0.672,1.12,0.74,0.4416,False,6.0,1,1,0.0,2.0,0.0,0.0,78.0,0.0,83.0,3.0,0.0,1.12,0.69,0.0,0.0,0.3060941486027806,0.8659744565630897,0.4448043467065401,0.4,1.475,1.477777777777778,1.3266666666666669,0.4,1.6,1.5333333333333334,1.4533333333333334,0.69,1.4274999999999998,1.495,1.475,1.12,1.36875,1.443888888888889,1.2383333333333333,40.0,121.875,130.66666666666666,125.83333333333331,40.0,122.25,130.5,131.56666666666666,1.336525,1.446516666666667,1.0912689391580932,1.4094483352251572,1.1740000341170245,1.2449335589404025,1.2345797433187795,1.3868538068747234,1.256,2.622892200975689,45.77,86.43293666977092,1.254,80.64469355620068,48.805,3.066139763344864,-0.0082047094606044,-0.0141956966075539,1.2065389964632771,1.3504182632243782,-0.0046334537906739,-0.0101125877795504,978.745334578246,-0.0941207723570313,-0.0054880897591104,1,1.53325,1.176237495238093,1.193951195876288,1.806103219696969,1.5851,1.145362445714286,2.024411303092783,1.0051851515151522,2026-09-12,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
