,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-08-31T13:00:00Z,0.0,0.0,0.0,0.0,False,17.0,1,1,0.0,0.0,0.1739236735911914,0.5703233599805327,0.2372311180832724,1.067898480201399,1.5423250793694865,1.054755382441685,1.4970661568156214,1.0322615458312605,1.5282357991270938,1.054224558218837,1.3592227787465767,-0.0084064134496296,0.017087166785087,0.945271947575984,1.5313028395330512,936.6024843242004,2025-08-31,0.16726922885507942,0.27527439732167536,0.40865387141029785,0.1894541956027097,0.17628923775541916
11,Liverpool,14,12,2025-08-31T15:30:00Z,0.0,0.0,0.0,0.0,True,3.0,1,1,0.0,0.0,0.0512173799252755,0.7602787478405487,0.2492809323541468,2.0586974696572438,1.184829015755812,2.2722148197642635,0.8661764291741032,2.2125403633560103,1.0585066588337186,1.5258746873612097,1.1418353066533462,0.0077326961349359,0.0155121253677835,1.8629286074472544,1.284552549150899,1106.4706066984909,2025-08-31,0.16726922885507942,0.27527439732167536,0.40865387141029785,0.1894541956027097,0.17628923775541916
12,Leeds,2,11,2025-08-30T16:30:00Z,0.3,0.6,0.3399999999999999,0.21,True,4.0,1,1,36.0,54.0,0.2404178252054295,0.554434265720155,0.6268947372141378,1.0433489428229477,2.036746392130815,1.1969606033051334,1.7658413041251824,1.0662348446487997,1.940629503558452,0.9359460753261384,1.3760001364497094,-0.0043058341950358,0.0065079064514914,1.0047552553435524,2.080690348897092,911.151480890988,2025-08-30,0.1364720613282249,0.22894269680610768,0.34457457583861756,0.20329110949558915,0.16263266201403165
13,Fulham,54,10,2025-08-30T11:30:00Z,0.51,1.02,0.47,2.175,False,8.0,0,0,70.0,185.0,0.1533390821704443,1.1020967608659824,0.4772116270934254,1.2940504849400374,1.4601168944926828,1.216767149865592,1.38785370529227,1.2405137154983397,1.3650849514020014,1.2945214705253016,1.4349924790177808,-0.0091637461953251,0.0142221325670202,1.126599466458886,1.6060403702802295,981.7622450727758,2025-08-30,0.26391875879457527,0.23506509008396625,0.35838715554547174,0.18059892066268246,0.19174415104720388
14,Brighton,36,6,2025-08-31T13:00:00Z,0.0,0.0,0.0,0.0,True,43.0,1,1,0.0,0.0,0.1259337512294168,0.6667122442616381,0.2856102795166299,1.6229799306602024,1.4782288030252366,1.6074037321630137,1.2554424088305858,1.658710124574372,1.3470302637513754,1.425075381257563,1.0879284941062892,0.006746920874271,-0.0015765579312045,1.5479451255052024,1.3283216059190142,1011.6016984296272,2025-08-31,0.16726922885507942,0.27527439732167536,0.40865387141029785,0.1894541956027097,0.17628923775541916
15,Man City,43,13,2025-08-31T13:00:00Z,0.0,0.0,0.0,0.0,False,36.0,1,1,0.0,0.0,0.0998246052021904,0.4359212656237188,0.2236690361142533,1.817948732183352,0.7167159029244463,2.101336254968817,0.8752992560734077,1.985281598642716,0.7723261145681414,1.4184878966135297,0.8465514191327153,0.006653152464562,-0.0116259935753688,1.6289621003214398,0.8038739636671701,1079.4382647721757,2025-08-31,0.16726922885507942,0.27527439732167536,0.40865387141029785,0.1894541956027097,0.17628923775541916
16,Man Utd,1,14,2025-08-30T14:00:00Z,2.77,3.54,1.82,1.6,True,90.0,0,1,210.0,102.0,0.2218353534953626,0.694029291551306,0.2318189182329522,1.1793178246976252,1.42825778100209,1.493578054690358,1.2844285977436358,1.3179837993786772,1.3898640094712835,1.5669129723163078,1.1577165385305197,0.0018567045429965,-0.0186075325805138,1.3699083271348176,1.3603893869154289,926.5237141918832,2025-08-30,0.3628277226605743,0.15586998795334522,0.563782750330448,0.11125683982058823,0.22002340740955173
17,Aston Villa,7,2,2025-08-31T18:00:00Z,0.0,0.0,0.0,0.0,True,31.0,1,1,0.0,0.0,0.105532905125784,0.7201405891913819,0.0672411773497291,1.2144668443705091,1.3582288149018045,1.7233416519573423,0.9686826763015036,1.4077918353015533,0.9929216403611428,1.1592894972741845,1.16195532935974,-0.0398890642372514,-0.0173259543573318,1.0391995363823792,0.9751826417052432,1028.5655135689387,2025-08-31,0.16726922885507942,0.27527439732167536,0.40865387141029785,0.1894541956027097,0.17628923775541916
18,Everton,11,9,2025-08-30T14:00:00Z,2.475,1.95,1.67,1.58,False,39.0,0,2,138.0,107.0,0.3977703467639962,0.5630681933166534,0.3332972488001884,0.8590879635523966,1.2019027385820005,1.0870634955773069,1.0436781070631134,1.0186849849287487,0.9866018137369904,1.1463325085672715,1.3573168489109877,0.0120670189210146,0.0001282969292802,1.3657810040530116,1.1514990539993022,1004.2550288615264,2025-08-30,0.15379407228309513,0.1990052942242424,0.49496428325599895,0.2477085839720911,0.15726271181240492
19,Arsenal,3,1,2025-08-31T15:30:00Z,0.0,0.0,0.0,0.0,False,14.0,1,1,0.0,0.0,0.1161964892394648,0.4981822370788856,0.2815314654987121,1.6279541840534877,0.69715103113076,1.897777951670772,0.7399971356104679,1.7648370818788242,0.691551199872295,1.4916295723638902,0.9387034106959068,-0.0064091195383345,-0.0160850251807001,1.6433618730941726,0.7726348943922958,1106.1061269048023,2025-08-31,0.16726922885507942,0.27527439732167536,0.40865387141029785,0.1894541956027097,0.17628923775541916
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,0.71,0.3,3.14,True,6.0,0,0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7233513936148903,2.3675626176788684,0.847965279064975,2.5920573471581685,0.7631434963301045,2.6303649516701584,1.0878425077368228,2.044244457638829,-0.0069221882492409,0.0310359622643714,1.006229431046731,2.565294133387184,826.7893608576657,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-08-30T14:00:00Z,1.625,1.25,0.37,3.27,False,1.0,0,0,102.0,210.0,0.3305638677348008,1.6605571848201757,0.6362632547419166,0.9780603364937476,2.178203752378834,0.9244973383898284,1.9293729527859425,0.9188395338957672,2.110445202018925,1.1838971862734828,1.8741125921025017,-0.0027667717961002,0.0123113356529332,1.2321509851819508,2.108957023800841,878.8731969844915,2025-08-30,0.16850923482174565,0.33669505860925614,0.26575200246810404,0.18543575797474032,0.3612040898898917
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.1,0.28,2.53,True,54.0,0,0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.96919126403545,2.4057850925748063,1.237998306922469,2.191348937838752,1.0139476930535918,2.397527553283139,1.1486568087471267,1.827413219402561,-0.0166586032467453,0.0158834234551987,1.1977019279718903,2.395076599026462,869.1755786288433,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,0.8,0.56,2.005,True,21.0,0,0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.91498295664816,2.0404114757032428,0.6714635416666666,2.232713517532509,0.6908046195837896,2.1954357347559403,0.9648067139338878,1.6866621192166644,-0.0187318116660542,-0.0001180301414386,0.8624566746078703,2.016617935940746,861.6260277263701,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-08-30T14:00:00Z,1.8,1.6,0.39,1.11,True,94.0,0,2,93.0,86.0,0.1311111111111111,0.3155555555555555,0.2677777777777778,0.921258501585596,0.7579166666666667,1.1877583878590663,0.6630965187169062,1.0964441876769202,0.7279747872029585,1.2384375,1.1159375,0.0050969833890399,0.08265658154785,1.6753125000000002,0.5171875,995.8150708909608,2025-08-30,0.023551539436562102,0.23183023872679043,0.5072475880451323,0.2913400350338546,0.20750741266003525
