,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
12,Leeds,2,11,2025-08-23T16:30:00Z,0.085,0.17,0.11,3.94,False,3.0,0,0,32.0,210.0,0.51952138172019,1.0525854964113182,0.743841058047651,1.056926405299062,2.040236133021491,1.2629682633600623,1.8302357536148528,1.111196521152915,2.0703193849556074,1.018224086087015,1.4954287273710969,0.0053002377227074,0.0203648531715262,912.2783110878614,2025-08-23,0.13462984626359864,0.24360939403104265,0.3015572097887759,0.20190879452605742,0.16287293649509332
13,Fulham,54,10,2025-08-24T15:30:00Z,1.38,1.76,2.08,1.315,True,1.0,0,1,164.0,104.0,0.3323054017008061,0.7824125064923094,0.4180184545726855,1.3425097847356844,1.409941776769497,1.2138139787427091,1.383339667726574,1.3030886186453148,1.3192680050159775,1.3794531091717734,1.3757056903060354,-0.0020378399215888,0.0230406205737149,990.0519799844968,2025-08-24,0.2525828042906699,0.25899541994249303,0.40602689882577814,0.19187767080260765,0.205493884704816
14,Brighton,36,6,2025-08-24T13:00:00Z,1.215,2.43,0.8600000000000001,1.8,False,11.0,0,0,136.0,101.0,0.1009755258073736,0.8748532407461506,0.5484878891798256,1.6537941683877209,1.4781846498838886,1.7013433251815389,1.3091460184621733,1.717315544629444,1.412644729891435,1.628657578580072,1.2433468504071876,0.0216223017025256,-0.0018869037956017,1012.9806447910518,2025-08-24,0.33262804763061415,0.23063218747786107,0.5475472948939258,0.10910561573714184,0.2583956717777436
15,Man City,43,13,2025-08-23T11:30:00Z,0.775,1.55,1.56,1.5550000000000002,True,6.0,0,0,128.0,141.0,0.1359670106328335,0.7394783370445144,0.2345458307544387,1.8643175782180648,0.8075591712126257,2.1041164475912604,0.8891579656787225,2.024412780279475,0.816782336784567,1.6211290247011767,0.9674873361516744,0.0145701847626951,-0.0100182465618254,1085.4924790860275,2025-08-23,0.3898378505795428,0.10741002885068994,0.6411190870074557,0.15007100833398884,0.33326665830833596
16,Man Utd,1,14,2025-08-24T15:30:00Z,0.8200000000000001,1.64,0.73,1.38,False,54.0,0,0,104.0,164.0,0.2292814359119711,0.9254167400278538,0.3737412526271731,1.1673636171102182,1.431260588663152,1.4107367372896351,1.277609687015092,1.2252834297353248,1.3353129117973992,1.4907576826472089,1.1773903297491657,-0.0065688561357902,-0.022207839245182,929.8959179216146,2025-08-24,0.37764168269514076,0.173551678553013,0.48872283098745356,0.09180962075719254,0.21029999849594877
17,Aston Villa,7,2,2025-08-23T14:00:00Z,0.595,1.19,1.53,1.105,False,94.0,0,0,135.0,112.0,0.1298941070190276,1.0654217247212194,0.3433944343902904,1.2323316225007426,1.3771993335878956,1.7917616582173208,1.0197036321440018,1.509347346109626,1.0515846963445052,1.324902282599068,1.3279489478397029,-0.0333173026056837,-0.0182880056824956,1030.3037403489493,2025-08-23,0.2712948696285521,0.2578273613825075,0.4751546048090384,0.19286083515132602,0.15151367855961761
18,Everton,11,9,2025-08-24T13:00:00Z,1.795,1.59,0.98,1.215,True,36.0,1,2,101.0,136.0,0.0571884614455045,0.6884741252059806,0.717604918968074,0.797709969960751,1.1710294934462355,1.0861190845234212,1.038014287545704,0.9469688147303904,0.9508170488176088,1.112951438362596,1.3983621130411288,0.0139355051501118,-0.0102676800513216,994.894916316475,2025-08-24,0.10610251437870383,0.20822882734338366,0.4443306379325518,0.26654571662613497,0.1795994483051641
19,Arsenal,3,1,2025-08-23T16:30:00Z,3.935,2.87,0.9,0.085,True,2.0,1,2,210.0,32.0,0.3346032897584673,0.3216940048448045,0.2523192728371195,1.6944484463268137,0.7433715722763955,1.903235286497574,0.750655638877512,1.836752091073862,0.7536805529194011,1.7047195112730174,1.072803897938179,0.0016297059920595,-0.0023939793718846,1109.4211623053657,2025-08-23,0.2937222630212869,0.13164414783884643,0.6384934204650338,0.09455080140976563,0.273550972744045
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,0.71,0.3,3.14,True,6.0,0,0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7233168744445982,2.379416902358668,0.8479098716453028,2.597603101735039,0.7633010094296595,2.6477776058913167,1.0878425077368228,2.044244457638829,-0.0069382816028884,0.030672818771232,829.8555926053534,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-08-23T14:00:00Z,1.495,0.99,0.48,0.385,True,56.0,1,2,75.0,67.0,0.14370305379947,0.5884445258512192,0.7584331023668046,0.9175306012692716,2.149413427438022,0.9081970042731922,1.9375910710720972,0.8813392029223128,2.021490713348711,1.2073110700268377,1.841842962402859,-0.0131977305292499,0.0146678814982499,885.9308316822807,2025-08-23,0.1888248935179764,0.3465016836855472,0.3070132542865225,0.17605201361099543,0.3806547058518063
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.1,0.28,2.53,True,54.0,0,0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9689655106358788,2.403178276230504,1.2378263628380135,2.1917240294818034,1.013717634831083,2.3955254131621238,1.1486568087471267,1.827413219402561,-0.0166168423959032,0.0158171682346632,872.366536369454,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,0.8,0.56,2.005,True,21.0,0,0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9155329822693216,2.040308709783801,0.6714635416666666,2.23278460468273,0.6917842425347502,2.1954395605395853,0.9648067139338878,1.6866621192166644,-0.0186516396175077,-8.413727272732327e-05,863.0683698940444,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-08-23T14:00:00Z,0.38,0.76,0.61,1.5,False,90.0,0,0,67.0,75.0,0.0,0.99,0.0,0.8472396580436587,0.74875,1.0840919628434795,0.59625,0.964750876508878,0.7085,1.2825,1.1525,-0.0018327489940813,0.254,965.430957007512,2025-08-23,0.025677720080140645,0.25517241379310346,0.5104705445658565,0.34646922080566084,0.17175354582358282
