,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
14,Man Utd,1,14,2026-02-01T14:00:00Z,2.04,1.7999999999999998,1.45,1.952,True,54.0,0,2,198.0,152.0,66.0,1.7999999999999998,1.94,3.0,2.0,0.3571100880967849,0.4268781065148079,0.4077731455214125,1.4029224778027425,1.4598545648186256,1.5899965469284956,1.3115984487302743,1.496459512365619,1.38572650677445,1.6081177486859537,1.2282581023342096,78.08333333333333,0.0137908313666375,-0.0169991121935718,1.790648275908263,1.2133804912862605,1044.268524485945,2026-02-01,0.22181324714313097,0.263017929399687,0.5962622731442716,0.14179293055544306,0.15367737388948294
15,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.0961152806590588,1.8660350756186035,0.9392863241771764,1.759807871595241,1.0177008024181176,1.812921473606922,0.8499209145449153,1.7418865456903232,77.45416666666667,-0.0070673133457605,-0.0064231101166698,0.789562464924939,1.816709573869479,848.8586498076428,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
16,Brighton,36,6,2026-01-31T15:00:00Z,1.36,1.4500000000000002,0.96,1.16,True,11.0,0,1,115.0,138.0,81.0,1.4500000000000002,1.2,1.0,1.0,0.2030904520463192,0.5340700342003672,0.518203084986555,1.5005327689790502,1.4686268671748572,1.4994857547107057,1.3403128772342248,1.500009261844878,1.404469872204541,1.4239459343139105,1.3619846480624045,78.45833333333333,-0.0093984361949254,-0.0041704169811149,1.478878245673639,1.4428822733150124,1008.4320535120964,2026-01-31,0.22089134595725876,0.25281973503446104,0.46473743030337245,0.09189263655442631,0.26072410469347024
17,Brentford,94,5,2026-02-01T14:00:00Z,0.496,0.37,0.15,1.92,False,7.0,1,2,54.0,286.0,57.0,0.37,2.4,1.0,0.0,0.3242280081151993,0.7908432188509038,0.4647796910492773,1.3094907279023391,1.3871039116763506,1.5988413916256403,1.451658554732536,1.4541660597639898,1.419381233204443,1.3536885559518967,1.4017674368966238,81.0,0.0116658728655391,0.0035923478717822,1.5904379229289949,1.4162139485007594,1013.3803187765304,2026-02-01,0.25084326594690387,0.2444140706410753,0.515268673267679,0.1279104037628021,0.19739039491847177
18,West Ham,21,19,2026-01-31T17:30:00Z,1.2880000000000005,1.11,0.51,2.76,False,8.0,0,0,140.0,198.0,70.0,1.11,2.7,2.0,3.0,0.3633271149394858,1.1310616827632425,0.6652752131343777,1.1544808839061085,1.6497315789007685,1.1159553410638612,1.6291333433682351,1.135218112484985,1.6394324611345017,1.1391674215481964,1.6618618661782738,70.70833333333333,0.0119026591113273,0.0026790787704922,1.270579849422432,1.7660481548093894,919.9178219273152,2026-01-31,0.1502714537740029,0.20841628110044585,0.43511911608951387,0.23882669172036475,0.12307229402020871
19,Man City,43,13,2026-02-01T16:30:00Z,2.064,2.08,1.1900000000000002,1.2400000000000002,False,6.0,0,1,138.0,144.0,86.0,2.08,1.05,2.0,2.0,0.2066362583747048,0.8517887195223005,0.2539135352435471,1.7473695309784625,1.0812980553946552,1.8566102481756377,0.9605462442318232,1.80198988957705,1.0209221498132393,1.6132646836350628,1.0736149015347394,76.75,-0.019636520659639,0.0068446732649676,1.6934586254451742,1.1408148073877171,1087.8872550945937,2026-02-01,0.37170850710432146,0.12411484163709284,0.5950528333594848,0.0817258452877854,0.23498297644955846
20,Burnley,90,3,2026-02-02T20:00:00Z,0.048,0.06,0.25,1.776,False,56.0,0,0,25.0,127.0,68.0,0.06,1.47,0.0,3.0,0.4800758292737328,1.1138614789451726,0.5211774371399607,0.8789718814617222,1.995615321827902,0.9011334200476234,1.85260976110656,0.8900526507546729,1.924112541467231,0.8599868622353541,1.8767173296458703,74.70833333333333,-0.0093439225697213,0.0079162943751224,0.8245817013067569,2.007287910562476,834.473316455971,2026-02-02,0.10468245376533572,0.36625181089287506,0.17369580964223286,0.16287835165548853,0.18656861950734294
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0302288815687892,2.1045861053063755,1.1850093771950798,1.9288194164461727,1.1076191293819346,2.016702760876274,1.1485601339803404,1.8501097374002424,77.45416666666667,-0.0148265533260733,0.0094413360478418,1.121475095801362,2.206873964240161,862.4389917486833,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7974516886801414,2.042500985269489,0.9434435441128012,2.1354452247009044,0.8704476163964714,2.0889731049851967,1.066618610623262,2.0443503381044,77.45416666666667,0.0032816863805427,0.0165625472334019,1.1096310441614714,2.343588293584764,809.7773251257536,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8957871127657571,1.8946584312350527,0.7871903711355552,1.928738271514832,0.8414887419506561,1.9116983513749424,0.9469507088730832,1.7179507996876913,77.45416666666667,-0.0063688138721399,-0.0158157812771764,0.8752315892295266,1.8188755757671344,844.1846421712602,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2026-02-02T20:00:00Z,1.608,1.51,0.74,0.048,True,90.0,1,2,127.0,25.0,64.0,1.51,0.06,2.0,0.0,0.2503924514424767,0.5129240627236081,0.2546718543709707,0.861413042947256,1.266342156941159,0.9300762989753092,1.1624692437443906,0.8957446709612826,1.2144057003427748,1.0801412354010764,1.3880072909690404,71.20833333333333,0.006064601764871,0.0127303271393093,1.0317931912789513,1.3190529784912584,977.9590395295172,2026-02-02,0.13390181726468595,0.27008963538653297,0.39034980283635945,0.16442648147316202,0.16100606219109603
