,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-11-22T15:00:00Z,1.048,0.64,0.26,3.435,False,91.0,0,1,45.0,301.0,0.64,4.05,2.0,2.0,0.1800178946744577,1.2425016085931908,0.6387303295680102,1.170538093744253,1.6777797106371868,1.077105148756007,1.7023028193134864,1.1238216212501302,1.690041264975337,1.1331352505295005,1.768950872913857,0.0095108351561494,0.0076717856802867,1.2453679086010925,1.7872991267128786,939.1535546682506,2025-11-22,0.11178839528749832,0.2803565887968628,0.329823687721873,0.2611182874546678,0.13351748904153476
11,Liverpool,14,12,2025-11-22T15:00:00Z,1.358,1.94,1.42,2.006,True,17.0,0,0,178.0,152.0,1.94,1.58,0.0,3.0,0.2533495294214174,0.7334123094732581,0.1268135221128344,1.8712830392454356,1.2793771344808775,1.9977179319421616,1.1030381851142068,1.9345004855937984,1.1912076597975425,1.5335050870474114,1.3027087836910018,-0.0147056814926356,0.020427972139171,1.6293270646106184,1.510139007207782,1036.10883653001,2025-11-22,0.3651296832377029,0.21164094609751394,0.5399200061494906,0.07308116760957084,0.2818433257946197
12,Leeds,2,11,2025-11-23T14:00:00Z,1.672,1.96,0.81,1.706,True,7.0,0,0,168.0,123.0,1.96,1.58,1.0,2.0,0.1379300036387429,0.6386050576292034,0.3665706172240056,1.0357183407333974,1.759649827700447,1.2778288888243914,1.4775926529476275,1.1567736147788945,1.6186212403240372,1.1948532326181855,1.2773487646857231,-0.0071383921858877,0.014410619878206,1.2107365541654809,1.766635100968188,889.995256217275,2025-11-23,0.11391343052705777,0.17149840435211605,0.4491204994480035,0.14857619675115047,0.19047845645813172
13,Fulham,54,10,2025-11-22T15:00:00Z,1.812,2.16,1.24,0.119,True,56.0,1,2,210.0,82.0,2.16,0.17,1.0,0.0,0.163026924865543,0.4923183626584064,0.244147676776967,1.2440468893397254,1.463969284399568,1.2012700394083375,1.2740695833422755,1.2226584643740317,1.3690194338709218,1.3116680681685948,1.3641982038742702,0.0051225713370044,0.0001776259458024,1.0953340774543625,1.2496573268482465,974.0113880042312,2025-11-22,0.29216666045373574,0.20429952968608323,0.46446846574838774,0.18189416557356158,0.25988382488909834
14,Brighton,36,6,2025-11-22T15:00:00Z,1.454,1.22,0.66,1.637,True,94.0,0,2,149.0,115.0,1.22,1.91,2.0,1.0,0.0878216808128244,0.4882332450380147,0.8009340129396746,1.5407562396718002,1.313960094755816,1.6947070836286793,1.2119062319916527,1.6177316616502395,1.2629331633737344,1.4862391762890292,1.1788146896575893,-0.0015909789474388,-0.0145569198346492,1.5807331768356372,1.291156569960105,1034.512754892425,2025-11-22,0.23967234960258546,0.23668660369441613,0.4700760927183492,0.10294990294048798,0.22908153043197044
15,Man City,43,13,2025-11-22T17:30:00Z,2.043,2.49,1.91,2.168,False,4.0,0,0,173.0,118.0,2.49,2.24,1.0,2.0,0.1217817387900579,0.92190727410901,0.3299450321155803,1.808742407247204,0.906900906535159,2.1129972027649124,0.833123993228273,1.960869805006058,0.870012449881716,1.654281333037669,0.9485490687882924,0.0218476772092304,-0.0188475990991684,1.8470003164621505,1.017827995598303,1072.850999797521,2025-11-22,0.40010776055977937,0.152529775479958,0.661769711283325,0.16096665948273886,0.23378691173094956
16,Man Utd,1,14,2025-11-24T20:00:00Z,1.1549999999999998,1.65,2.12,0.4609999999999999,True,11.0,0,0,208.0,41.0,1.65,0.23,0.0,1.0,0.2228908220915052,0.4015370109761751,0.1820084168080046,1.348978028472248,1.5326914618819003,1.6204505825544482,1.1797770630367213,1.4847143055133485,1.356234262459311,1.46979390489778,1.2102533045572177,0.0044844103718586,0.0007107228874396,1.502517802799611,1.3659222946359848,976.400323658395,2025-11-24,0.2715281046738426,0.1588121559670156,0.5713656010740736,0.11933470129421225,0.22371345736962123
17,Aston Villa,7,2,2025-11-23T14:00:00Z,1.6989999999999998,1.5699999999999998,0.75,1.553,False,2.0,0,2,123.0,168.0,1.5699999999999998,1.79,2.0,1.0,0.2245485995811749,0.7723074552894974,0.4634247871902591,1.1147434652291837,1.3076742196665083,1.5286714054816912,1.053186696827984,1.3217074353554374,1.1804304582472462,1.2165485564719694,1.2262582362062755,-0.0088750676197948,-0.0167459383320535,1.2340265628935487,1.210950063745948,1054.3221909948363,2025-11-23,0.2392176093438602,0.22677875767109268,0.3763951339315518,0.16741551715873731,0.12102960630008021
18,Everton,11,9,2025-11-24T20:00:00Z,0.4609999999999999,0.23,0.2,1.162,False,1.0,1,2,41.0,208.0,0.23,1.66,1.0,0.0,0.4181283243276464,0.6071598264048428,0.4133434986083299,0.9615254055847642,1.2754040425712252,1.1761331485285476,1.190391280167123,1.068829277056656,1.232897661369174,1.1431071321933468,1.424683941709444,-0.0056539250668808,0.0113112750028611,1.131684926551699,1.2444412667383324,1009.1826682235564,2025-11-24,0.16353314716260278,0.2964867167061153,0.4306528605214348,0.267658724741679,0.12034553553458878
19,Arsenal,3,1,2025-11-23T16:30:00Z,2.551,1.93,1.47,0.349,True,6.0,0,2,181.0,29.0,1.93,0.07,4.0,1.0,0.1133346456497241,0.1555598086237976,0.2631138549098794,1.7930267857016775,0.676231473337547,1.9465099544117213,0.6567624164933173,1.8697683700567,0.6664969449154321,1.7782606080950316,0.7141097216443913,0.0138680116160993,0.0013009888845358,1.8866222499676832,0.6071300617996557,1128.2059029781967,2025-11-23,0.39238289125402404,0.08088921964147126,0.7838128745351194,0.11745055221474224,0.3002090090987048
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0,0,33.0,235.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8340057936348964,2.203092756877983,0.9748294932894448,2.34900845574881,0.9044176434621706,2.2760506063133965,1.066618610623262,2.0443503381044,-0.0041797225131518,0.0433559177799569,1.0751638397898913,2.4174902401855705,827.5346995834641,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-11-22T12:30:00Z,0.308,0.44,0.26,1.804,True,8.0,0,0,70.0,166.0,0.44,1.72,0.0,2.0,0.3095313591289893,0.9053336575722102,0.6714566741431505,0.9330479620366444,2.1793324000708854,0.802391798901114,1.9061682344988995,0.8677198804688792,2.0427503172848924,0.9729246009863844,1.8780187878988075,0.0055696875159364,0.032292551134003,0.925225333758346,2.165460604162466,878.9520014940788,2025-11-22,0.12380668426991975,0.3437056655757575,0.1844893870894603,0.18548763382652078,0.21595992255678859
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0,0,137.0,144.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9986087712325852,2.265109046310308,1.2161484490975178,2.039810181284223,1.1073786101650516,2.1524596137972654,1.1485601339803404,1.8501097374002424,-0.0239683984622583,0.0180503125261091,1.146884039858205,2.2696081758355944,871.0103518823203,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0,0,136.0,116.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9095487022090788,1.9799665378036744,0.7680162126619249,2.037072752034958,0.8387824574355018,2.0085196449193163,0.9469507088730832,1.7179507996876913,-0.008686720334794,-0.0080609727275049,0.870973284355641,1.8847896958250048,861.7524598720712,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-11-22T15:00:00Z,0.1189999999999999,0.1699999999999999,0.56,1.812,False,54.0,0,0,82.0,210.0,0.1699999999999999,2.16,0.0,1.0,0.0798184558586936,0.9720267913089128,0.4416023980084337,0.8936244340997179,1.1865866309602888,1.0013792636472656,1.070179817547999,0.9475018488734918,1.128383224254144,1.067454394776728,1.422132637649676,0.0046940420325681,0.0036910903181776,0.9525356273208748,1.1003200746825896,998.4195794200692,2025-11-22,0.11280147618365632,0.36841760852638034,0.369968046924375,0.2636321338872579,0.18532331527343676
