,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
10,West Ham,21,19,2025-05-25T15:00:00Z,2.01,0.895,False,40.0,0,2,116.0,136.0,0.236077909405847,0.8370651460902685,0.3550147054029605,1.1244042006373536,1.6387300772026592,1.1188067610391914,1.473211653754404,1.1027637558655747,1.496201863793399,1.237,1.4480000000000002,0.00835222299035593,-0.0003435499974217977,940.5847792190827
11,Liverpool,14,12,2025-05-25T15:00:00Z,1.59,1.375,True,31.0,0,1,139.0,106.0,0.084665464774435,0.8510730321445807,0.3292195004221611,2.1232255441743537,1.0863718823668036,2.384294653615963,0.77143397033681,2.3129911099194262,0.8833700096937654,1.9,1.278,0.007420275283655859,0.023274415187501174,1085.1165498090975
12,Leeds,2,11,2023-05-28T15:30:00Z,1.25,3.06,True,6.0,0,0,0.0,0.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.072150670815864,1.8316312934533914,1.1889187492144484,1.7162815636952542,1.1023348210051016,1.8721266442017472,1.098,1.535,-0.00010361897812032338,0.024938812853265345,875.2860904582506
13,Fulham,54,9,2025-05-25T15:00:00Z,0.8899999999999999,2.42,True,43.0,0,0,140.0,236.0,0.3443926593296079,0.6202446512043979,0.53745229873631,1.4131998759415316,1.4080252115300458,1.24902503891768,1.3614323359616076,1.3796938970517167,1.266987224839089,1.359,1.496,-2.7562960304854707e-05,0.01392557204530749,984.5348992008078
14,Brighton,36,5,2025-05-25T15:00:00Z,3.14,1.475,False,6.0,0,2,290.0,57.0,0.1298256760380517,0.8105255952450507,0.5651987146597758,1.5904265400019737,1.4167511403346054,1.6605631690143314,1.246559506782313,1.6667252304431965,1.3157246455790426,1.725,1.408,0.015423073399674582,-0.004834453335835308,1029.119542318655
15,Man City,43,13,2025-05-25T15:00:00Z,2.46,0.87,False,54.0,1,2,236.0,140.0,0.1593018983954577,0.6777473982759432,0.2611671821480514,1.9982680645995234,0.8005125823818388,2.3344926058913433,0.8092790666378682,2.1345619050465325,0.7941555384421322,1.654,0.79,-0.006802464469775378,-0.008295627067424406,1101.0355120735353
16,Man Utd,1,14,2025-05-25T15:00:00Z,2.44,0.2,True,7.0,1,2,277.0,62.0,0.0707890537372321,0.7970688288909346,0.1958639260585536,1.1431843158090886,1.434102016690029,1.5071326901594229,1.302344184865614,1.2893921125232124,1.3349274324674618,1.526,1.055,0.00480710726680061,-0.0016516330378730031,921.9421912225401
17,Aston Villa,7,2,2025-05-25T15:00:00Z,0.2,2.43,False,1.0,0,0,62.0,277.0,0.1670067090244641,1.0869707889272822,0.3786499870732305,1.2362645945977235,1.4706989413548572,1.8660110940362322,1.0691763940564571,1.6180980859926957,1.166694841020922,1.493,1.28,-0.01738159660563138,-0.020862063824724424,1037.4434611821819
18,Everton,11,8,2025-05-25T15:00:00Z,0.995,0.635,False,4.0,1,2,108.0,181.0,0.3632530222017082,0.5275208909928352,0.2281036153635768,0.7349275022598408,1.197715094107976,0.9568669700638961,1.0152857961752413,0.8265245363133752,0.9143239112750905,1.169,1.44,0.01571594659425674,-0.008208735358641939,1003.4219585445536
19,Arsenal,3,1,2025-05-25T15:00:00Z,2.115,0.815,False,20.0,0,2,225.0,91.0,0.1206513393550336,0.49495431027326,0.4339601776611365,1.7403506755700893,0.7092945762348755,2.067734654270117,0.7142918950906372,1.8285400535978926,0.6837128055479076,1.749,1.02,-0.002389256831710451,0.01627753214441065,1092.511650858502
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,3.14,True,6.0,0,0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.6155906104239309,2.384232600302631,0.7575582419338839,2.566751096010204,0.6382524900273691,2.640341393829857,1.173,1.966,-0.003717090130067824,0.027678978244782066,802.0319846509095
21,Burnley,90,6,2024-05-19T15:00:00Z,1.1,1.725,True,17.0,0,0,133.0,138.0,0.1590467834564614,0.6565715332372819,0.8836997030430345,0.8575466896029681,2.1453679472721787,0.7519856221403275,2.0326040869265976,0.7477653339565354,2.1257618160398333,1.48,2.023,0.001381110138991664,0.019628134823579873,852.2020470006745
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.53,True,54.0,0,0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.94363010860065,2.391412025994216,1.2027529056127604,2.168674773574975,1.0226818299163023,2.403413407585317,1.034,1.745,-0.016951719615486853,0.013502679844075173,844.729025877602
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,2.005,True,21.0,0,0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8807959071204843,2.0789182760063016,0.6,2.1964938698915843,0.6424277541214991,2.22117231376216,0.852,1.816,-0.015890206172943178,0.00048634660050311644,834.361548688244
