,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-12-30T19:30:00Z,2.0400000000000005,2.0500000000000003,0.51,2.752,True,36.0,0,1,117.0,179.0,81.0,2.0500000000000003,2.94,2.0,2.0,0.285733201652396,0.6743791252625754,0.7327243268498421,1.101157151515733,1.662007991876353,1.0243671003944022,1.6989773162911823,1.0627621259550677,1.6804926540837677,1.0612393791655383,1.7335340749786476,69.47368421052632,0.0030635727261338,0.0016574712086823,1.1440290656199357,1.8163704371270344,918.6119031423208,2025-12-30,0.13447108239794178,0.2520921904370422,0.3294837351806275,0.22015329534316924,0.10059566114233641
11,Liverpool,14,12,2026-01-01T17:30:00Z,1.592,1.99,1.28,0.544,True,2.0,1,1,165.0,49.0,95.0,1.99,0.68,0.0,0.0,0.2490431672215856,0.6720778776170238,0.1410850886439438,1.8698849424785555,1.129544847287108,1.953369067492546,0.966303516762947,1.9116270049855508,1.0479241820250276,1.5687164546145518,1.0894302016929276,79.63157894736842,-0.0186415439005143,0.0065467433668272,1.5909956810841293,1.1676217630922487,1045.9428684799575,2026-01-01,0.354135068125237,0.10853331479664045,0.6435131645333106,0.09186574311556678,0.26542550856435626
12,Leeds,2,11,2026-01-01T17:30:00Z,0.544,0.68,0.13,1.568,False,14.0,1,1,49.0,165.0,59.0,0.68,1.96,0.0,0.0,0.3720548540891278,0.8391239460649232,0.5324446325473486,1.193810443279191,1.685656171384053,1.476484965329376,1.4445416691836317,1.3351477043042834,1.5650989202838423,1.3779855510669137,1.3677295417311357,73.10526315789474,0.0286478487603175,-0.0255130827403367,1.5781890585323728,1.5474701465914402,929.460248719772,2026-01-01,0.18769552861984415,0.22084147028568796,0.5235505857994408,0.18794340366874945,0.15972473163745776
13,Fulham,54,10,2026-01-01T17:30:00Z,1.7200000000000002,1.9,1.23,1.4960000000000002,False,31.0,0,1,148.0,161.0,78.0,1.9,1.62,1.0,1.0,0.3105309743391432,0.7249130396978898,0.486038240754268,1.298546211515053,1.4221522120725472,1.2272629407389974,1.294771710749795,1.2629045761270252,1.358461961411171,1.2971936854072923,1.3402112101038404,73.05263157894737,0.0187751209172639,-0.0009250283862734,1.3522823591632074,1.3478425342839273,992.5462458561026,2026-01-01,0.23082035936691983,0.24544738760376694,0.42740847412498856,0.18947631121357122,0.2879122227808098
14,Brighton,36,6,2025-12-30T19:30:00Z,2.752,2.94,0.39,2.048,False,21.0,0,1,179.0,117.0,90.0,2.94,2.06,2.0,2.0,0.1061968890990923,1.1641043654759995,0.5168812840051478,1.567964644155414,1.4452313221279325,1.6692680213924704,1.3352059613552325,1.6186163327739422,1.3902186417415825,1.4768993785294435,1.4654827061180966,78.26315789473684,-0.0027089991235521,0.0253428251290182,1.620057497128208,1.630162571070764,1013.0490973201526,2025-12-30,0.23688600765846077,0.26336457963398474,0.4324807864487489,0.07744724235467754,0.23050628888260488
15,Man City,43,13,2026-01-01T20:00:00Z,1.8,2.25,1.55,0.6480000000000001,False,56.0,1,1,192.0,122.0,94.0,2.25,0.81,0.0,0.0,0.1423987128234917,0.6590793118633947,0.3278978847903533,1.9126149001448909,0.9508574320263852,2.2124554097411293,0.838705549740759,2.06253515494301,0.8947814908835721,1.7534766451982102,0.9571964582082262,75.10526315789474,-0.0038525525635434,-0.0052272232400938,1.9918879180453068,0.9940141374713348,1096.714985318761,2026-01-01,0.4043275586177757,0.12780136362520256,0.7437753154008783,0.12018405605278931,0.21987198938319658
16,Man Utd,1,14,2025-12-30T20:15:00Z,0.8720000000000001,0.84,0.67,1.128,True,39.0,0,1,138.0,115.0,79.0,0.84,1.16,1.0,1.0,0.3744064721599914,0.5289209515857028,0.2255025466782532,1.4305051488729907,1.5230794484950492,1.6695975332445023,1.2234362832122536,1.5500513410587464,1.3732578658536514,1.579404484847355,1.2587525878412973,79.26315789473684,0.0091966628064002,0.0007500996577815,1.7239637475434018,1.3064058986415292,999.3157350534476,2025-12-30,0.25174831438485146,0.20815740007766687,0.5385432089555172,0.07910188213945049,0.19261496087066526
17,Aston Villa,7,2,2025-12-30T20:15:00Z,3.0320000000000005,3.54,0.39,3.232,False,3.0,0,0,157.0,213.0,64.0,3.54,3.04,1.0,4.0,0.3813810680680386,0.9267962505944344,0.6398358350927926,1.2679153195893451,1.4851409744126038,1.6187590207702292,1.131511946906281,1.4433371701797872,1.3083264606594425,1.4043361455773868,1.4030884712184597,78.94736842105263,0.0116665731319985,0.0173011510303223,1.6285852446664728,1.6304700369826683,1082.4068525135103,2025-12-30,0.18537806953000655,0.23136025749570782,0.44427925574226074,0.2705453807473432,0.0948723256743124
18,Everton,11,9,2025-12-30T19:30:00Z,1.408,1.26,0.93,1.2400000000000002,False,17.0,1,2,100.0,195.0,69.0,1.26,1.55,2.0,0.0,0.3146237016782013,0.8063573758875213,0.3403166804082609,0.944853706493314,1.308019851115039,1.1336851380154591,1.2143311924235265,1.0392694222543866,1.2611755217692826,1.1416736418384497,1.3749142836510868,80.6842105263158,-0.0130130825385552,0.0147299979351365,1.016231537635463,1.321540975945214,1009.8863841652134,2025-12-30,0.15633345404996923,0.30744616877050057,0.40447603268317495,0.2214980853198535,0.12330142993632971
19,Arsenal,3,1,2025-12-30T20:15:00Z,3.232,3.04,1.53,2.3360000000000003,True,7.0,0,2,213.0,157.0,52.0,3.04,2.67,4.0,1.0,0.0487938552362426,0.6808259564861665,0.4849834424079592,1.7993701196780445,0.737404838984302,2.013532086375595,0.7373063314744055,1.90645110302682,0.7373555852293537,1.7459726198286345,0.9212344382480184,77.05263157894737,0.0136068023687035,0.0036549420687603,2.013748824078809,0.900516307900102,1102.928209199741,2025-12-30,0.3463324361952407,0.10087767102463809,0.7756449325174289,0.11107382734327673,0.29348885338549097
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8031554911805138,2.184580392658715,0.959829005376605,2.3060714114464664,0.8814922482785594,2.24532590205259,1.066618610623262,2.0443503381044,77.28947368421052,-0.0029436867700052,0.0381049156583273,1.1096310441614714,2.343588293584764,825.0482261293365,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-12-30T19:30:00Z,1.08,1.1,0.78,2.4480000000000004,True,4.0,0,0,119.0,203.0,100.0,1.1,2.31,1.0,3.0,0.3543796362244633,0.8727337466591795,0.5653966582255303,0.8927030066977837,2.1171158324269745,0.8400895045795107,1.857148966523939,0.8663962556386472,1.9871323994754568,1.0119205912373743,1.6694809628871985,76.42105263157895,0.0098860970413614,-0.0006606908993001,1.0685488896542994,1.9124680343494496,860.0526129152292,2025-12-30,0.1690194810751228,0.29680893009766235,0.2791036955454871,0.16368482152912073,0.21143136069286556
22,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.98039744906797,2.280090099871329,1.19631003176717,2.0393790421625257,1.08835374041757,2.159734571016928,1.1485601339803404,1.8501097374002424,77.28947368421052,-0.0249785352182158,0.0131583201114522,1.121475095801362,2.206873964240161,868.0955573904147,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8818538518598071,1.9909593294870025,0.7467945459952583,2.0265431011363195,0.8143241989275327,2.008751215311661,0.9469507088730832,1.7179507996876913,77.28947368421052,-0.0040664852839081,-0.0146078550885482,0.8752315892295266,1.8188755757671344,859.8292468026393,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2026-01-01T20:00:00Z,0.6480000000000001,0.81,0.64,1.8,True,43.0,1,1,122.0,192.0,86.0,0.81,2.25,0.0,0.0,0.3408528278947064,0.8148336547063725,0.3279269429397679,0.8587749502643758,1.2693093592048803,0.8937827924088022,1.2156781174477012,0.876278871336589,1.2424937383262908,1.0599890956067477,1.5230669795730891,70.36842105263158,-0.0162206831297099,-0.0062360054566945,0.8069361154179016,1.359815314999795,1002.2350613700996,2026-01-01,0.14092989131712957,0.401298868650429,0.31569234195574963,0.19567872945341147,0.14202675942715137
