,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
12,Leeds,2,11,2026-01-07T20:15:00Z,2.112,1.89,0.71,2.752,False,4.0,0,0,148.0,210.0,83.0,1.89,2.44,3.0,4.0,0.3471537754026549,1.0726519580504958,0.4830124919812711,1.2214067510126247,1.7338297105024367,1.4348036554695234,1.4556749631909915,1.328105203241074,1.5947523368467142,1.3620244533677004,1.4187083096710658,74.42857142857143,0.0092884135771206,-0.0117568829457888,1.572925997938848,1.6889068309840716,921.135160333328,2026-01-07,0.21110661188423666,0.2384274064950988,0.47220545690332794,0.1624654062848031,0.1467183668543206
13,Fulham,54,10,2026-01-07T19:30:00Z,1.3520000000000003,1.1900000000000002,1.32,2.112,True,8.0,0,2,158.0,158.0,76.0,1.1900000000000002,2.39,2.0,1.0,0.1472708009655571,0.8275343311690264,0.5053936561769121,1.2853613727661686,1.4302993768108323,1.209308902067964,1.3239027793791287,1.2473351374170665,1.3771010780949806,1.268360363791457,1.356998292171171,72.14285714285714,0.0123965012448155,-0.006324753528229,1.3137161812343303,1.4578169403111318,1002.8145068881552,2026-01-07,0.270154863520505,0.23535500573385393,0.35227536533991805,0.19183075843576608,0.2846714626042114
14,Brighton,36,6,2026-01-07T19:30:00Z,1.128,1.16,1.22,2.24,False,43.0,0,1,79.0,200.0,63.0,1.16,2.55,1.0,1.0,0.1181531359659606,1.0987478398146664,0.7420187764484483,1.535315283602944,1.4540901698827369,1.6267052715859276,1.2898494182705118,1.581010277594436,1.3719697940766244,1.4005457497712677,1.4375039839198027,77.28571428571429,-0.0017990983667103,0.0206309730112532,1.5519815212387844,1.5543432184760535,1015.8350087202672,2026-01-07,0.1894504983884673,0.2625068985789946,0.43922078043651175,0.0988355090832535,0.21399419386047247
15,Man City,43,13,2026-01-07T19:30:00Z,2.248,2.56,1.66,1.128,True,36.0,0,1,200.0,79.0,98.0,2.56,1.16,1.0,1.0,0.0906847571228122,0.7317799905365457,0.3191342455831619,1.918559968295584,0.9674095660950814,2.201377639729606,0.8700471240944591,2.0599688040125947,0.9187283450947704,1.7568368909672425,0.973396647195396,76.33333333333333,-0.0174390468634055,-0.0061410990753439,1.913664187253438,1.0752920740014906,1095.4987389509397,2026-01-07,0.3981027276311081,0.08852376759045823,0.686642200456705,0.10735738352189883,0.21334527882923215
16,Man Utd,1,14,2026-01-07T20:15:00Z,2.432,2.54,1.92,0.5920000000000001,False,90.0,0,1,260.0,49.0,85.0,2.54,0.24,2.0,2.0,0.1640063801926798,0.6232018662309418,0.3271102539492612,1.499842390345961,1.4381186969825883,1.6921751485685586,1.1972681650569612,1.5960087694572598,1.3176934310197748,1.6396032177548645,1.1701353383462774,79.85714285714286,-0.0110093984083726,-0.0200287055886827,1.7840347442129172,1.174842016147421,994.4530761581276,2026-01-07,0.2947065968732341,0.19857668167160436,0.6274622426392285,0.08033925664631328,0.17839851683079816
17,Aston Villa,7,2,2026-01-07T19:30:00Z,1.4,1.75,0.94,1.2000000000000002,False,31.0,1,1,143.0,150.0,74.0,1.75,1.5,0.0,0.0,0.3544074973862522,0.9986193060178934,0.4976500939610609,1.2783636075876814,1.470886325509933,1.623792598237912,1.134488212839969,1.4510781029127968,1.302687269174951,1.415023466107566,1.3870633517230473,79.38095238095238,0.026090702067617,0.0153525525036426,1.6275105779477683,1.4980786220648556,1084.3734312737702,2026-01-07,0.2966207724137352,0.216780890339204,0.5041995795240556,0.2162008188497383,0.1534224078508134
18,Everton,11,9,2026-01-07T19:30:00Z,0.912,0.89,0.7,0.784,True,39.0,0,1,114.0,119.0,72.0,0.89,0.73,1.0,1.0,0.265678018784605,0.4380481927788733,0.7256384581517267,0.966282793429658,1.303963446602752,1.1261045686982472,1.2460206776153129,1.0461936810639525,1.2749920621090325,1.1870389675820414,1.3904853886576922,80.76190476190476,-0.0099355401865845,0.018218837531032,1.0101772710021517,1.4073048097080547,991.8828433248076,2026-01-07,0.13283986689589283,0.2622380343227273,0.4175102086299267,0.19042824817515952,0.12526632053930614
19,Arsenal,3,1,2026-01-08T20:00:00Z,0.4640000000000001,0.5800000000000001,0.69,0.288,True,14.0,1,1,106.0,35.0,60.0,0.5800000000000001,0.36,0.0,0.0,0.044617442961522,0.602864632822574,0.3772093440950794,1.7605606627637564,0.740439986270077,1.947478987694926,0.6860928926581868,1.8540198252293412,0.7132664394641319,1.643936770426615,0.8555229755272894,76.61904761904762,0.0172514567237206,0.0045762602291439,1.7642764434353382,0.8943327982360156,1104.9859517458592,2026-01-08,0.3475433249069837,0.07402157674463479,0.7191010337202413,0.11347624252170363,0.29819495603576657
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8093763790510575,2.1980519231518563,0.9526645435717294,2.313939150327304,0.8810204613113934,2.2559955367395803,1.066618610623262,2.0443503381044,77.45,-0.0029907029908732,0.0399465866389291,1.1096310441614714,2.343588293584764,825.1530707350141,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2026-01-07T20:15:00Z,0.392,0.24,0.13,2.44,True,1.0,0,0,49.0,260.0,65.0,0.24,2.55,1.0,2.0,0.4045174948412492,0.8432373585126951,0.7108640675087458,0.8329054115127937,2.115123031589868,0.7737961410501071,1.9154949686863825,0.8033507762814505,2.015309000138125,0.922411186931275,1.7305728517058472,75.57142857142857,-0.0179374193676916,0.0002030400729286,0.894232743641573,1.939858338798797,850.22526528749,2026-01-07,0.11162468781391413,0.3156299807616195,0.22397296823334148,0.16430573173908075,0.18981120478768693
22,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.986543143197324,2.280514513838612,1.2045108505293758,2.027018387139229,1.09552699686335,2.1537664504889205,1.1485601339803404,1.8501097374002424,77.45,-0.0247473143079681,0.0129902663826396,1.121475095801362,2.206873964240161,866.605986992193,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8791911138228106,2.003655512012796,0.7461132126619249,2.031414876592574,0.8126521632423678,2.0175351943026847,0.9469507088730832,1.7179507996876913,77.45,-0.0042335615818573,-0.0122454833786697,0.8752315892295266,1.8188755757671344,860.6493802701833,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2026-01-07T19:30:00Z,1.376,1.72,0.59,3.1920000000000006,False,94.0,0,0,98.0,234.0,68.0,1.72,3.24,0.0,3.0,0.2134371248897875,1.0855888208357278,0.5737694373033878,0.8536819133300273,1.327509679500591,0.8906461635330565,1.2484121757793931,0.8721640384315419,1.287960927639992,1.0463402800771788,1.6006058494918034,71.04761904761905,-0.0119392607509506,0.0083160438255149,0.8536854633668309,1.5652336005467178,989.8744256209542,2026-01-07,0.1659295289148005,0.4079489349304949,0.2551974185786328,0.16520194958140788,0.14644578477787157
