,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
12,Chelsea,8,7,2026-01-25T14:00:00Z,2.3600000000000003,2.2,0.33,1.704,False,31.0,0,2,119.0,197.0,71.0,2.2,1.88,3.0,1.0,0.2846190153605352,0.692274687244803,0.5706816159213133,1.5439494248235412,1.4281801769686626,1.6590057174447606,1.2866391366104726,1.601477571134151,1.3574096567895677,1.3975649724764536,1.3859122597611593,76.91304347826087,0.0300675710194477,-0.002745431382749,1.817297110848656,1.4510084786960544,1032.5195177169398,2026-01-25,0.17444276067188394,0.25204270585271593,0.5470759020350874,0.1106358796211486,0.25209650406222983
13,Everton,11,9,2026-01-26T20:00:00Z,0.0,0.0,0.0,0.0,True,2.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066384590546928,0.3407041499391237,0.564385467451343,0.9266431555341994,1.2874409653112586,1.0434991278605896,1.2697158201935792,0.9850711416973944,1.278578392752419,1.052700832873281,1.2623247739352086,79.77272727272727,-0.015297620023588,4.422510904681535e-05,0.8407919731110223,1.2034677449327291,1011.3476403319636,2026-01-26,0.20571465851917672,0.26215668280158694,0.4315519996824674,0.17515930013962172,0.179826813699059
14,Man Utd,1,14,2026-01-25T16:30:00Z,1.1840000000000002,0.73,0.33,1.36,False,3.0,0,2,30.0,73.0,67.0,0.73,1.2,3.0,2.0,0.1275605179276398,0.7424903404018436,0.2633079752938698,1.476833987206415,1.353246504119672,1.6222134991607482,1.1836199135833532,1.5495237431835815,1.2684332088515125,1.5413532009285853,1.1118341431814196,78.56521739130434,0.0138330958869617,-0.0336178909633183,1.7580266010380146,1.108863418612869,1032.5089964710558,2026-01-25,0.21915467819190712,0.2675791830209467,0.6134154823676746,0.11044407415835292,0.14970204268474646
15,Brentford,94,5,2026-01-25T14:00:00Z,1.4320000000000002,1.79,1.76,1.024,True,17.0,0,0,128.0,89.0,100.0,1.79,0.78,0.0,2.0,0.1172411740899384,0.8278288963608605,0.4143816187814901,1.3393766244269931,1.33102014604743,1.6444766793579868,1.3903151462257728,1.49192665189249,1.3606676461366014,1.4393399828942015,1.2482692723594264,82.04347826086956,0.0199768530560909,-4.745718735833039e-05,1.7467861976331367,1.3442445125722964,991.0843917217682,2026-01-25,0.29429521504690814,0.13963669163537734,0.5954412817623215,0.09873306969675114,0.21514385965148874
16,Brighton,36,6,2026-01-24T15:00:00Z,1.544,1.68,1.02,1.2400000000000002,False,54.0,0,0,147.0,112.0,83.0,1.68,1.05,1.0,2.0,0.1030079946401916,0.9812483198558516,0.6749034927932375,1.5149831022049671,1.4703314028894827,1.499258169805313,1.3436487568707525,1.50712063600514,1.4069900798801176,1.4527823484522169,1.360088295226868,78.34782608695652,-0.0114081509457756,-0.0019561911437526,1.4958608521984442,1.4832940266457284,1005.0242963527348,2026-01-24,0.2017322254829322,0.2555267714984069,0.4569908037075117,0.10176586600339729,0.2560210133816002
17,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9415090335946557,1.8585319393692692,0.786744827085568,1.7633834172777731,0.8641269303401118,1.8109576783235213,0.8499209145449153,1.7418865456903232,77.41768774703557,-0.0070270448556952,-0.0134738801096059,0.789562464924939,1.816709573869479,868.0457690817701,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
18,Man City,43,13,2026-01-24T15:00:00Z,1.088,0.86,0.77,0.488,True,39.0,1,2,121.0,71.0,68.0,0.86,0.61,2.0,0.0,0.1483103666510761,0.5802733259728688,0.2926599687869037,1.7055104392170364,1.1157667373725502,1.856602952645525,0.955751950909159,1.7810566959312806,1.0357593441408546,1.6378188608598063,1.035048049064712,76.34782608695652,-0.0311839568072274,0.0109590069200644,1.6405241433659137,1.1266454941573911,1082.2382157767352,2026-01-24,0.39630362178240497,0.07896957773411915,0.5915891556377301,0.0802659235536349,0.24668478931208082
19,West Ham,21,19,2026-01-24T12:30:00Z,1.824,1.5299999999999998,1.02,0.736,True,56.0,0,2,126.0,60.0,68.0,1.5299999999999998,0.67,3.0,1.0,0.2296410726045358,0.6328960140477308,0.5489320001931144,1.1242705219914764,1.6494879931749566,1.0607148834650075,1.6500150061836036,1.0924927027282418,1.64975149967928,1.1117113606585327,1.6283736415654604,70.73913043478261,0.0152644211376303,0.0167126859660659,1.2680912564827795,1.6240550340678737,927.2310268720388,2026-01-24,0.14277175259122782,0.2112004325230974,0.46971693566035977,0.17080516333748652,0.14267687563274345
20,Burnley,90,3,2026-01-24T15:00:00Z,1.552,1.4400000000000002,0.68,2.04,True,6.0,0,1,126.0,257.0,88.0,1.4400000000000002,2.05,2.0,2.0,0.3924024959876382,0.9291846121765406,0.6595609413956912,0.8646760001386038,2.024909917750005,0.8771253214735446,1.8863427270218465,0.8709006608060742,1.9556263223859256,0.9241960056285494,1.9405823117138568,75.0,-0.0180034225474416,0.0133200288040142,0.9355219443505792,2.0403290406428294,855.1526653111595,2026-01-24,0.12155970974141855,0.3895828611492599,0.19768803337224097,0.17158878234371067,0.15505578131498282
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0026601271548763,2.092008104792148,1.227452635081778,1.8941327090203328,1.1150563811183272,1.99307040690624,1.1485601339803404,1.8501097374002424,77.41768774703557,-0.0245575401942272,0.0115958387639278,1.121475095801362,2.206873964240161,867.724605185309,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8291532253279446,2.027979630796922,1.029783205577617,2.150341622956102,0.9294682154527808,2.089160626876512,1.066618610623262,2.0443503381044,77.41768774703557,0.0048908544389346,0.0282869133003544,1.1096310441614714,2.343588293584764,827.5760032201289,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.920141874230144,1.852408324439926,0.7607316881809125,1.9027029730800729,0.8404367812055282,1.8775556487599996,0.9469507088730832,1.7179507996876913,77.41768774703557,-0.0118922673646988,-0.0292762224647284,0.8752315892295266,1.8188755757671344,862.3578797562187,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2026-01-24T12:30:00Z,0.736,0.6699999999999999,0.3399999999999999,1.8160000000000005,False,21.0,0,0,60.0,126.0,72.0,0.6699999999999999,1.52,1.0,3.0,0.177117763803168,0.8887913050944549,0.7307095623470794,0.8451213409662515,1.416769568293657,0.947100596573988,1.261974021797863,0.8961109687701196,1.33937179504576,1.0601561022854005,1.507797532123676,71.52173913043478,0.0093381721423183,0.0170677744055566,0.94947793289023,1.500631975418581,985.1668216811336,2026-01-24,0.11525935197192669,0.31668900482985246,0.2872596510425905,0.1358800627014885,0.16327423101781668
