,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Spurs,6,18,2026-02-07T12:30:00Z,0.392,0.49,0.54,1.8240000000000005,False,1.0,0,0,63.0,208.0,55.0,0.49,1.78,0.0,2.0,0.3222941464533482,0.7834217385260092,0.4186614500853791,1.2915423796890282,1.5033691289986164,1.409113437974497,1.462910334905122,1.3503279088317626,1.483139731951869,1.326441747161099,1.3738971504638642,80.8,-0.001101381380329,0.0189352522871502,1.115247989629403,1.5586223957911207,915.9378432367354,2026-02-07,0.23899447732305593,0.2876368616542311,0.4232462766778916,0.1647069973418384,0.12821368174118536
11,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7773513258557624,1.9308324304017492,0.8106967513875758,1.9816207190943824,0.794024038621669,1.956226574748066,0.8645818539767951,1.88577491254608,77.328,-0.0088119519244394,-0.0006135497863603,0.6844405782109371,2.1192727264152103,771.5044423407263,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
12,Everton,11,9,2026-02-07T15:00:00Z,1.704,1.88,1.27,1.776,False,54.0,0,1,118.0,120.0,73.0,1.88,1.97,1.0,1.0,0.1801315907758889,0.97100216725572,0.4197374778875631,0.9984147844019144,1.3577880941511482,1.1211817767678989,1.2997923992662834,1.0597982805849069,1.3287902467087158,1.1725477825302173,1.3433823681246966,80.92,-0.0079670515434032,-0.0030480103207962,1.0530594794131265,1.4045924922141206,999.1291979724537,2026-02-07,0.15472723693897766,0.30218296803943223,0.3977112024589837,0.1848684876952485,0.1267575526180829
13,Chelsea,8,7,2026-02-07T15:00:00Z,3.3440000000000003,3.43,1.3,1.048,False,39.0,0,2,166.0,127.0,61.0,3.43,1.06,3.0,1.0,0.2759382465149841,0.5418926579805259,0.6018881704079351,1.5554713448931554,1.41647082224092,1.715094178155334,1.2513510066178026,1.635282761524245,1.3339109144293615,1.4727459298503396,1.377646133381854,77.04,0.0302410916443367,0.0012668256805718,2.159368100493502,1.3752564915016667,1046.8041845183468,2026-02-07,0.2069333953174244,0.2353025616888758,0.6353596645857765,0.0906143942701178,0.3756886584388026
14,Brighton,36,6,2026-02-08T14:00:00Z,0.6880000000000001,0.86,0.61,1.128,True,31.0,0,0,66.0,129.0,90.0,0.86,1.16,0.0,1.0,0.2179592404804705,0.5331655821558412,0.4852690661006538,1.4866013147185395,1.471147412385478,1.453340889151063,1.335805455146958,1.4699711019348012,1.403476433766218,1.3511891786649668,1.3551289672945563,78.92,-0.0111021185407323,-0.0038820762530203,1.380018464964434,1.403521989150636,987.2488494258592,2026-02-08,0.19564238688575378,0.24363261399467656,0.45309040031963954,0.08438137679832422,0.2787994363143926
15,Man Utd,1,14,2026-02-07T12:30:00Z,1.8240000000000005,1.78,1.66,0.392,True,6.0,1,2,208.0,63.0,78.0,1.78,0.49,2.0,0.0,0.3088634018530549,0.4097940828448506,0.3171568909610986,1.4159636555956023,1.444372154254291,1.6092706653960431,1.2690976072491775,1.5126171604958227,1.3567348807517343,1.6530589154777675,1.171281140207142,78.08,0.0170764939965497,-0.0146254385992129,1.79481724141973,1.1107079298754778,1062.101931778407,2026-02-07,0.3000737634944065,0.26605495882891284,0.6378600590252848,0.1315018318641339,0.18733541206352172
16,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.086976327667894,1.8641977543838784,0.9168083908825352,1.757329173282462,1.0018923592752147,1.8107634638331704,0.8499209145449153,1.7418865456903232,77.328,-0.0071683413500293,-0.0073932194715239,0.789562464924939,1.816709573869479,842.2142011020409,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
17,Brentford,94,5,2026-02-07T17:30:00Z,2.032,1.79,0.71,2.192,False,4.0,0,2,114.0,132.0,73.0,1.79,2.24,3.0,2.0,0.3632884507562661,0.9173225035507028,0.4459397597049934,1.3214373416292928,1.394527195627222,1.6004051406524489,1.4505363498512325,1.4609212411408707,1.4225317727392273,1.3333372649088588,1.393980061954088,80.68,-0.0009764639679667,0.0078886399568679,1.6456331825628705,1.5131872049381645,1024.8699239428176,2026-02-07,0.27626701591772596,0.2503132321870106,0.4558511823361396,0.12717434437984754,0.21393273994222956
18,Man City,43,13,2026-02-08T16:30:00Z,2.736,2.92,1.28,1.168,False,14.0,0,2,165.0,120.0,73.0,2.92,1.21,2.0,1.0,0.1607170898469926,0.7980578929617893,0.3285994163005366,1.768331323855753,1.079474134209998,1.8442738229037283,0.9636618739406644,1.8063025733797409,1.0215680040753312,1.6167632851936284,1.08565157757905,76.6,-0.0100148814109201,0.0041509218952002,1.8237762972645275,1.1442129564642527,1096.7624009562303,2026-02-08,0.3854476916810172,0.14852157687594864,0.6219944969315857,0.0753133650185232,0.25419932308275306
19,West Ham,21,19,2026-02-07T15:00:00Z,1.2240000000000002,1.03,0.66,1.072,False,90.0,1,2,86.0,151.0,62.0,1.03,1.34,2.0,0.0,0.2870322005084889,1.015270197704744,0.679658499104516,1.1415642840819489,1.647230313536418,1.1022627296043723,1.6314469936232858,1.1219135068431605,1.639338653579852,1.1125800480674155,1.6473988313041523,70.36,0.0165271576143358,-0.0002147700061713,1.264757368244628,1.6792921354582155,922.9031899542766,2026-02-07,0.14279718059155216,0.2060604606658945,0.410623450751921,0.23312380042234182,0.12966811472834583
20,Burnley,90,3,2026-02-07T15:00:00Z,1.088,1.36,1.02,1.2160000000000002,True,21.0,0,0,151.0,86.0,98.0,1.36,1.02,0.0,2.0,0.309646385768163,0.8915880316928649,0.5685473988633154,0.8848342296313251,1.975393875328976,0.9027042870543,1.8119207120832628,0.8937692583428125,1.8936572937061196,0.9218928753557968,1.779887107774835,75.64,-0.0068161423756569,0.0100850041914985,0.8575089886434123,1.9083769217421669,817.4024763395458,2026-02-07,0.1180420470751711,0.3258204978112126,0.25000711234892686,0.15812498757350768,0.19438524006391478
21,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7906659840812627,2.0362424567822224,0.9494458379348376,2.143775920934463,0.8700559110080501,2.0900091888583425,1.066618610623262,2.0443503381044,77.328,0.0034694498207953,0.0196421303728186,1.1096310441614714,2.343588293584764,795.5372009046636,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
22,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0194330685885242,2.11009158832154,1.188669971312525,1.920019506317356,1.1040515199505243,2.015055547319448,1.1485601339803404,1.8501097374002424,77.328,-0.0165616861844863,0.0109252910705532,1.121475095801362,2.206873964240161,852.5128698823502,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9015561199887332,1.8857757078640016,0.7762493904097113,1.9249902974789064,0.8389027551992223,1.905383002671454,0.9469507088730832,1.7179507996876913,77.328,-0.0072672937963654,-0.0182703748450274,0.8752315892295266,1.8188755757671344,830.2792996936115,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2026-02-07T15:00:00Z,0.144,0.18,0.17,1.792,False,3.0,0,0,62.0,173.0,77.0,0.18,1.49,0.0,3.0,0.144424927402464,0.7623932372956872,0.8216629929366173,0.8428686454622233,1.2997721578837864,0.923234403568145,1.1756843975846654,0.8830515245151842,1.237728277734226,1.036318260600974,1.4205780251624651,71.44,0.0065577269268595,0.0091543184726823,0.9208190423690824,1.378171356179851,965.6932352692312,2026-02-07,0.10821568842416257,0.2789352617726897,0.3645755393112061,0.16750586060812717,0.1532195444196383
