,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
11,Liverpool,14,12,2025-08-15T19:00:00Z,3.11,2.22,1.08,1.85,True,91.0,0,2,227.0,112.0,0.0658509170467828,0.9775012472235628,0.320504055883903,2.0569850110362444,1.1559951829189874,2.366100168482171,0.9008553869515143,2.260997588130458,1.0775490673069952,1.827,1.3019999999999998,0.0073378737813493,0.0330852500123368,1101.6257062152083,2025-08-15,0.4200400505804993,0.26576232669197214,0.6468784411365134,0.08969682835520645,0.3055170285575159
12,Leeds,2,11,2025-08-18T19:00:00Z,1.54,2.08,0.8200000000000001,0.275,True,11.0,1,2,157.0,62.0,0.2891086324069808,0.6785583416401992,0.7402932335610343,1.0877546081765903,1.950395021420923,1.2587534876943396,1.817578731583068,1.1427027091409323,2.0140124410989024,1.063,1.511,0.003928104946346,0.0181164584226096,913.2845221925312,2025-08-18,0.16511854925674674,0.260942763478693,0.35475275346691426,0.14586524845071325,0.17722249668084294
13,Fulham,54,10,2025-08-16T14:00:00Z,0.895,0.7899999999999999,0.49,1.24,False,36.0,0,1,99.0,108.0,0.1514359627905713,1.0026958353991202,0.3992720919772613,1.34058546912968,1.4166210960229155,1.21470264240859,1.3812973366925223,1.2937252226647515,1.3557625863979563,1.3259999999999998,1.48,-0.0047605548689906,0.019792906587117,992.115648986214,2025-08-16,0.22285283402401942,0.23022342733015633,0.38892487023517275,0.20915199320568445,0.21502298882023596
14,Brighton,36,6,2025-08-16T14:00:00Z,1.245,1.49,0.6,0.88,True,54.0,0,1,108.0,99.0,0.1619148230092502,0.8572014569078205,0.3672132165213812,1.6788804998704936,1.4430063263502089,1.698621985626186,1.2699753927173012,1.6878283527605968,1.3681470010841823,1.7180000000000002,1.38,0.0146082629680899,-0.0130074919163843,1026.305268299698,2025-08-16,0.3419511576597334,0.24560606482493297,0.5452957186859307,0.11645586504522659,0.24834162414217542
15,Man City,43,13,2025-08-16T16:30:00Z,3.23,2.46,1.46,0.28,False,39.0,1,2,147.0,95.0,0.1283459209742448,0.560470198659067,0.28757447500404,1.929292721177052,0.7861504637445247,2.212259265078401,0.8316243743028764,2.1298283430283744,0.7464512281908711,1.6740000000000002,0.77,0.0055624143874501,-0.0100278188476744,1107.266914799917,2025-08-16,0.40956274296301276,0.10813034757589375,0.6730947258893593,0.15750398517661685,0.3558156309733037
16,Man Utd,1,14,2025-08-17T15:30:00Z,0.755,1.51,0.94,1.155,True,3.0,0,0,194.0,105.0,0.2595025973511805,0.7066090891373935,0.1523386091566528,1.164554634998619,1.4459781635255569,1.3984101002430438,1.272751739518014,1.2446413595737515,1.3035172866673497,1.605,1.0590000000000002,-0.0014655192745003,-0.0083497919860249,936.3514240792543,2025-08-17,0.37064969032021233,0.12924446023349806,0.4979532202245345,0.08678988398548229,0.22490005948584096
17,Aston Villa,7,2,2025-08-16T11:30:00Z,0.1,0.2,0.22,0.715,True,4.0,1,1,73.0,124.0,0.1356851637331508,0.9258950432460624,0.0864529423067946,1.27263347867289,1.4141777675160832,1.769294364397832,1.0449916123188612,1.5801126439603044,1.068447939997507,1.4480000000000002,1.276,-0.02305502506831,-0.0195428571428571,1044.3911844039678,2025-08-16,0.22046769337119135,0.3021972264614587,0.49091577358616956,0.2291325337751527,0.15167016430101976
18,Everton,11,9,2025-08-18T19:00:00Z,0.285,0.5700000000000001,0.43,1.535,False,2.0,0,0,62.0,157.0,0.3514190172679952,0.5525162485499829,0.4285250341716708,0.7828186305941681,1.1742778649653614,1.0600841223484905,1.0395983254076748,0.8483425835947488,0.9846315905363812,1.054,1.44,0.0145338855402618,-0.0060184020086533,983.9946227100178,2025-08-18,0.09873856350507373,0.19467795582587977,0.4558771340471533,0.26477114058446516,0.19386455791508556
19,Arsenal,3,1,2025-08-17T15:30:00Z,1.155,1.31,0.52,0.76,False,1.0,1,2,105.0,194.0,0.1493954861650261,0.6405200191014244,0.3619690270697728,1.6843644232601709,0.7325727823871413,1.9160738030459603,0.7841684452472109,1.7834815301192726,0.7808284015392649,1.706,1.154,-0.0060309325694715,0.0070718772261296,1105.8066893459447,2025-08-17,0.32047099371903554,0.16122208067474952,0.569895924462285,0.10230793255112497,0.2227271244125481
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,0.71,0.3,3.14,True,6.0,0,0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7217837969020247,2.367570691745355,0.8445250539515767,2.5782094101377147,0.7658906957190661,2.596183086578468,1.173,1.966,-0.0037698269545279,0.0275784545995193,828.1486154614744,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-08-16T14:00:00Z,0.47,0.94,0.98,2.66,False,6.0,0,0,112.0,197.0,0.3707249728018868,1.4464306661973687,0.5494813275253213,0.8996504635259168,2.184940591077439,0.8590266811397098,2.018718493961207,0.850677707297897,2.155375721503988,1.3869999999999998,2.089,-0.0116642489079092,0.0210192676892071,865.7890697520854,2025-08-16,0.20466784177795885,0.3906932123807251,0.2861834349932679,0.16735322055042884,0.380503561852487
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.1,0.28,2.53,True,54.0,0,0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.972002716621867,2.408012886778584,1.225635978170053,2.174296118548679,1.0028359353465055,2.379535830650402,1.034,1.745,-0.0169603721616419,0.0135429732250266,869.2388091966351,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,0.8,0.56,2.005,True,21.0,0,0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9172369687504404,2.047896137847789,0.6714635416666666,2.207210507291763,0.7037907971581117,2.184909623846485,0.852,1.816,-0.0159136112051592,0.0004925538345628,862.3894836469682,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-08-16T14:00:00Z,1.84,0.68,0.31,0.28,True,21.0,1,2,137.0,121.0,0.16,0.1,0.31,0.4175,0.2225,0.91,0.52,0.91,0.52,1.37,1.21,0.6,0.6,1022.797688647,2025-08-16,0.011857545896880234,0.2827586206896552,0.5122045718713677,0.34718578042434944,0.15570160216488382
