,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Bournemouth,91,4,2026-01-24T17:30:00Z,2.44,2.3,0.93,1.064,True,14.0,0,2,62.0,17.0,58.0,2.3,0.83,3.0,2.0,0.1927713010119972,0.4807740308732328,0.2321893818411097,1.583365716838704,1.6002897915419194,1.349349103521296,1.1936074391868083,1.46635741018,1.396948615364364,1.3245249044161702,1.3545200259950203,81.30434782608695,0.0198537823104608,-0.0093870100505883,1.7710172367525512,1.574192655184108,1000.4804079428924,2026-01-24,0.23280930263464591,0.35508440379971995,0.6048004387545051,0.22780205756999788,0.111122495515571
11,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7390215785720424,1.969049543123437,0.7644279934348581,2.016227403494138,0.7517247860034503,1.9926384733087876,0.8645818539767951,1.88577491254608,77.35879446640317,-0.0101442696460478,-0.0016755700824485,0.6844405782109371,2.1192727264152103,809.1775403691744,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
12,Chelsea,8,7,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,False,31.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1090634598049796,0.5411635761336919,0.47734828258798,1.4272681490870942,1.3342651655335478,1.6496172791207784,1.2063327281829934,1.5384427141039363,1.2702989468582706,1.2842316391431203,1.198293212142112,77.18181818181819,0.0087495593345773,-0.0084347082401461,1.522297110848656,1.2380084786960543,1024.3467622138105,2026-01-25,0.18156074685083848,0.29157202644869806,0.37474549006966557,0.19339546025863275,0.1703165996610938
13,Everton,11,9,2026-01-26T20:00:00Z,0.0,0.0,0.0,0.0,True,2.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066384590546928,0.3407041499391237,0.564385467451343,0.923703158788981,1.3059331269228056,1.0643135573619686,1.263168797266711,0.9940083580754748,1.2845509620947584,1.052700832873281,1.2623247739352086,79.77272727272727,-0.0121686224918207,0.0032833077131447,0.8407919731110223,1.2034677449327291,1011.3476403319636,2026-01-26,0.18156074685083848,0.29157202644869806,0.37474549006966557,0.19339546025863275,0.1703165996610938
14,Man Utd,1,14,2026-01-25T16:30:00Z,0.0,0.0,0.0,0.0,False,3.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275605179276398,0.4847125626240658,0.2544190864049809,1.3929623330980396,1.3486611436393554,1.5954729409998918,1.1981965453232593,1.4942176370489657,1.273428844481307,1.5127817723571568,1.0423103336576105,79.0909090909091,0.0049781686743211,-0.0325705593918856,1.6100266010380146,0.938863418612869,1016.936792268105,2026-01-25,0.18156074685083848,0.29157202644869806,0.37474549006966557,0.19339546025863275,0.1703165996610938
15,Brentford,94,5,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,True,17.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172411740899384,0.7944955630275272,0.2766038410037124,1.3031783558049292,1.3060735600236513,1.5773545979312504,1.3640098607952726,1.4402664768680895,1.3350417104094618,1.31743522098944,1.1635073675975216,81.22727272727273,0.0118918370037605,-0.0040091845565891,1.5677861976331366,1.2162445125722965,1005.3059105792804,2026-01-25,0.18156074685083848,0.29157202644869806,0.37474549006966557,0.19339546025863275,0.1703165996610938
16,Brighton,36,6,2026-01-24T15:00:00Z,1.4480000000000002,1.56,0.96,1.3039999999999998,False,54.0,0,0,147.0,112.0,83.0,1.56,1.13,1.0,2.0,0.1141191057513027,0.9790260976336296,0.6815701594599042,1.5200056478568733,1.472369671681821,1.5126690507633376,1.345269959051952,1.516337349310105,1.4088198153668867,1.4527823484522169,1.360088295226868,78.34782608695652,-0.0078861637445927,-0.0002296666232422,1.4838608521984442,1.4912940266457284,1005.0242963527348,2026-01-24,0.2017322254829322,0.2555267714984069,0.4569908037075117,0.10176586600339729,0.2560210133816002
17,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.0434620626876256,1.8880905845544116,0.8450061788818981,1.7665081203298147,0.944234120784762,1.827299352442113,0.8499209145449153,1.7418865456903232,77.35879446640317,-0.0086263963438432,-0.0099387003583354,0.789562464924939,1.816709573869479,868.0457690817701,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
18,Man City,43,13,2026-01-24T15:00:00Z,1.136,0.92,0.8,0.472,True,39.0,1,2,121.0,69.0,66.0,0.92,0.59,2.0,0.0,0.1438659222066317,0.5802733259728688,0.2926599687869037,1.7458007151022188,1.0831824441662972,1.8772766810042136,0.9495993978639532,1.811538698053216,1.0163909210151252,1.6378188608598063,1.03314328715995,76.26086956521739,-0.0235504803923566,0.0082890179380774,1.6465241433659132,1.1246454941573911,1082.2382157767352,2026-01-24,0.39630362178240497,0.07896957773411915,0.5915891556377301,0.0802659235536349,0.24668478931208082
19,West Ham,21,19,2026-01-24T12:30:00Z,1.824,1.5299999999999998,1.02,0.736,True,56.0,0,2,126.0,60.0,68.0,1.5299999999999998,0.67,3.0,1.0,0.2296410726045358,0.6328960140477308,0.5489320001931144,1.1416616540452655,1.6429235726348148,1.0732843225914614,1.6533093690636989,1.1074729883183636,1.6481164708492568,1.1117113606585327,1.6283736415654604,70.73913043478261,0.0119299804160421,0.0117434565671579,1.2680912564827795,1.6240550340678737,927.2310268720388,2026-01-24,0.14277175259122782,0.2112004325230974,0.46971693566035977,0.17080516333748652,0.14267687563274345
20,Burnley,90,3,2026-01-24T15:00:00Z,1.56,1.4500000000000002,0.6900000000000001,2.24,True,6.0,0,1,109.0,253.0,86.0,1.4500000000000002,2.3,2.0,2.0,0.390180273765416,0.9469623899543184,0.6995609413956911,0.8641370547308044,2.0344178948270515,0.877768126549595,1.8791355245370167,0.8709525906401997,1.9567767096820343,0.9080055294380732,1.9367727879043328,74.91304347826087,-0.0136163318607474,0.0091799877123368,0.9365219443505792,2.0653290406428297,855.1526653111595,2026-01-24,0.12155970974141855,0.3895828611492599,0.19768803337224097,0.17158878234371067,0.15505578131498282
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.002787632183248,2.1314936112329943,1.1853776490606285,1.906934953674973,1.0940826406219382,2.019214282453984,1.1485601339803404,1.8501097374002424,77.35879446640317,-0.0196798222591702,0.0104582826671046,1.121475095801362,2.206873964240161,867.724605185309,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7887787036034288,2.045695129819832,0.950170802758118,2.167173388475451,0.8694747531807734,2.1064342591476413,1.066618610623262,2.0443503381044,77.35879446640317,0.003642232469469,0.0242496643776296,1.1096310441614714,2.343588293584764,827.5760032201289,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8951368822909049,1.874902737733743,0.7527711182042032,1.921608900647994,0.823954000247554,1.8982558191908685,0.9469507088730832,1.7179507996876913,77.35879446640317,-0.0094247308027967,-0.0220487593024553,0.8752315892295266,1.8188755757671344,862.3578797562187,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2026-01-24T12:30:00Z,0.736,0.6699999999999999,0.3399999999999999,1.8160000000000005,False,21.0,0,0,60.0,126.0,72.0,0.6699999999999999,1.52,1.0,3.0,0.177117763803168,0.8887913050944549,0.7307095623470794,0.851157029124052,1.34772275977832,0.9341674941380262,1.2280965316071526,0.8926622616310391,1.2879096456927364,1.0601561022854005,1.507797532123676,71.52173913043478,0.0055978974025001,0.0149975500143732,0.94947793289023,1.500631975418581,985.1668216811336,2026-01-24,0.11525935197192669,0.31668900482985246,0.2872596510425905,0.1358800627014885,0.16327423101781668
