,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-11-08T15:00:00Z,3.035,3.05,0.5800000000000001,1.342,True,90.0,0,2,192.0,175.0,3.05,1.06,3.0,2.0,0.2124262957273512,0.8731034739057714,0.3855828023581065,1.1866725561520524,1.591655515575933,1.1125513140302146,1.6447301405465522,1.1496119350911336,1.6181928280612428,1.2187171520259683,1.6478200114006427,-0.002740461671949,0.0107123820245267,1.2735633241155342,1.551913287671861,941.0544820855514,2025-11-08,0.12179117406841139,0.2717693855060103,0.38826746035219883,0.24152979369772637,0.16673884486521456
11,Liverpool,14,12,2025-11-09T16:30:00Z,0.504,0.72,0.66,2.02,False,43.0,0,0,42.0,138.0,0.72,1.6,0.0,3.0,0.1228144020588143,0.9301615001059982,0.6160458439019412,1.8382328740130771,1.2901975465723658,1.985650735947552,1.071325990112341,1.9119418049803143,1.1807617683423537,1.4297791764035577,1.308283481531174,-0.0020498542421393,0.0130473829412815,1.668088073840707,1.4393017225231794,1055.8052264223998,2025-11-09,0.3558627818705129,0.21501140024690518,0.5236720203575156,0.09062913428258398,0.25271528232987645
12,Leeds,2,11,2025-11-09T14:00:00Z,0.776,0.68,0.3,2.685,False,17.0,0,0,89.0,158.0,0.68,2.55,1.0,3.0,0.2703089952847844,1.2551237859774935,0.5481088022253869,1.021421809430796,1.7369006024991718,1.2280777240467746,1.4823039667543698,1.1247497667387854,1.6096022846267708,1.1322008350334287,1.2515941103610648,-0.0047096671357384,-0.0031042174921955,1.144841776189121,1.7752972582493578,893.8721679385744,2025-11-09,0.10796964622585567,0.1757206847672344,0.41896356815305574,0.1687555280540714,0.19275584527391165
13,Fulham,54,10,2025-11-08T15:00:00Z,0.2729999999999999,0.39,0.33,1.608,False,11.0,0,0,106.0,178.0,0.39,1.44,0.0,2.0,0.1444455321279129,1.0068365070628296,0.4444635141977313,1.198468691989387,1.506686875994137,1.137932997026044,1.3444486519485568,1.1682008445077154,1.4255677639713469,1.2100237338427144,1.445580296995293,-0.0033437428748828,0.0059563590695748,0.9929532313764144,1.4111798021122817,959.2814033994384,2025-11-08,0.22063495556699222,0.23893706172932094,0.3672207733686802,0.17967737834936048,0.2698507668772978
14,Brighton,36,6,2025-11-09T14:00:00Z,0.2659999999999999,0.38,0.59,0.518,False,31.0,1,1,125.0,96.0,0.38,0.74,0.0,0.0,0.0967920822070573,0.8805534118650706,0.2282957535850789,1.5336751812021396,1.3141100049483156,1.6717537423384243,1.2041880771883868,1.602714461770282,1.2591490410683512,1.479293358054696,1.1564244100899954,-0.0038153333094169,-0.0146883406133571,1.5988379163835853,1.2417503656686917,1029.1368281844,2025-11-09,0.21576149050093715,0.23646034355108114,0.5291980958394833,0.11421983222152815,0.21500793385054257
15,Man City,43,13,2025-11-09T16:30:00Z,2.02,1.6,0.38,0.4969999999999999,True,14.0,1,2,138.0,42.0,1.6,0.71,3.0,0.0,0.070925461018917,0.5918222562737243,0.2118865988838058,1.776804009104926,0.8485156695987455,2.08386535111969,0.812645301175002,1.930334680112308,0.8305804853868737,1.645535492890213,0.902512509230834,0.0028843810655588,-0.0257882842699072,1.819000361671029,0.8535177092552033,1093.513783967437,2025-11-09,0.35636817680060673,0.16145368450139236,0.695578785689394,0.1817715348933474,0.24506356584371813
16,Man Utd,1,14,2025-11-08T12:30:00Z,1.034,0.62,0.8,1.244,False,6.0,0,1,91.0,109.0,0.62,0.92,2.0,2.0,0.4273429371093922,0.868261260133925,0.4713246495775525,1.3321006269545128,1.570706736904225,1.606559557469587,1.2582662929456634,1.4693300922120498,1.414486514924944,1.395548292828919,1.3084384227715302,0.0182010543042851,0.001408521925626,1.5521632031995551,1.495196908155411,985.192551230444,2025-11-08,0.21257686822551716,0.1851792564249683,0.4996632420044198,0.14491200121683545,0.1604013173912986
17,Aston Villa,7,2,2025-11-09T14:00:00Z,2.39,1.7,0.67,1.127,True,91.0,1,2,194.0,74.0,1.7,1.61,4.0,0.0,0.1334403723494566,0.9358305473731404,0.1940001456646225,1.0983152869515505,1.268919951379282,1.504827057970419,1.043455007978764,1.3015711724609846,1.1561874796790228,1.1938913321152755,1.1461474305926775,-0.0156909585827071,-0.0278659782968699,1.1676017861640555,1.1620857871382262,1051.8829261784665,2025-11-09,0.2560564030093494,0.241052011416934,0.38448498473222603,0.1717254386250529,0.1304323476211987
18,Everton,11,9,2025-11-08T15:00:00Z,1.608,1.44,1.21,0.2799999999999999,True,54.0,1,2,178.0,106.0,1.44,0.4,2.0,0.0,0.3017898096752628,0.5071605721068421,0.4498319340394658,1.0141616780164806,1.2781531749780095,1.195732519350679,1.1790267159655532,1.1049470986835797,1.2285899454717812,1.237059346391029,1.3558003234367917,0.0043536103657482,0.0176892718090297,1.2274970589162275,1.2562185905580945,1000.482714330632,2025-11-08,0.19111052921091595,0.24192944262760335,0.5020305721718238,0.2202221901339541,0.14059265719671588
19,Arsenal,3,1,2025-11-08T17:30:00Z,2.007,2.01,1.03,0.908,False,56.0,0,1,194.0,68.0,2.01,0.44,2.0,2.0,0.0829123259661568,0.382541278616702,0.1924153404454211,1.7866540821646608,0.6844981664141923,1.921865983533161,0.6703129444839926,1.854260032848911,0.6774055554490924,1.786308298804934,0.7150381482799752,0.007978008477003,0.0018621064521547,1.7917111428202095,0.6440057849138922,1124.9465143428938,2025-11-08,0.3717381854914029,0.09308851349477952,0.7455756054961254,0.13631917122502257,0.3160119227071625
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0,0,33.0,235.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8387407769940571,2.189027716413632,0.984440654451668,2.3128923448160466,0.9115907157228624,2.2509600306148387,1.0878425077368228,2.044244457638829,-0.0034533409655785,0.0361428567725321,1.0751638397898913,2.4174902401855705,827.7717228542062,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-11-08T15:00:00Z,1.342,1.06,1.07,3.014,False,21.0,0,0,175.0,192.0,1.06,3.02,2.0,3.0,0.4691546786208287,1.2460627649372418,0.764692588726618,0.9493173503739964,2.1671152485932077,0.879294596898848,1.9049139239707855,0.9143059736364224,2.0360145862819965,0.987900104869995,1.8982063932755648,0.0038700636481968,0.0261185345327689,1.0134003814381098,2.217097833328533,887.1152509363719,2025-11-08,0.11149520681367506,0.3303355358058325,0.1843474611196867,0.18399930911101975,0.2176723009533093
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0,0,137.0,144.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0144574265223896,2.2298234202420444,1.2196350242964524,2.023501317199559,1.1170462254094211,2.126662368720802,1.1486568087471267,1.827413219402561,-0.0202422729936149,0.0162346878900933,1.146884039858205,2.2696081758355944,868.5113238846319,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0,0,136.0,116.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9126315416158784,1.9640501378478783,0.7733730141801662,2.012730079189029,0.8430022778980224,1.9883901085184537,0.9648067139338878,1.6866621192166644,-0.0120940569450589,-0.0085805342645595,0.870973284355641,1.8847896958250048,860.6927901276833,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-11-08T17:30:00Z,0.901,0.43,0.33,1.937,True,3.0,0,1,68.0,194.0,0.43,1.91,2.0,2.0,0.1917265322020694,0.6421006282917576,0.2076504259174584,0.9284333857067704,1.121200925437591,0.9997978986724072,1.0455059141094438,0.9641156421895888,1.0833534197735175,1.0522767204605044,1.3843825880251823,5.033736549969589e-05,-0.0007028268803403,1.071612145509571,0.9986515139229596,1015.9792992610968,2025-11-08,0.13115491805397925,0.3106377379763178,0.43361666041091484,0.280620602847073,0.17728695753398394
