,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
12,Leeds,2,11,2025-12-20T20:00:00Z,3.118,2.74,1.39,1.399,True,31.0,0,2,251.0,92.0,100.0,2.74,1.57,4.0,1.0,0.1006172719452521,0.7969294029723137,0.4483590146883867,1.1645964714956136,1.7572978436896802,1.4612952823694132,1.4662745713228458,1.3129458769325133,1.611786207506263,1.4095058947936538,1.3683344263252932,73.82352941176471,0.0415905056390239,-0.0177684192846254,1.7078100667071303,1.689366032164683,932.1793248218128,2025-12-20,0.15277018590698546,0.20146595778573856,0.5554044659019212,0.1867237552268457,0.1440110994462207
13,Fulham,54,10,2025-12-22T20:00:00Z,1.3570000000000002,1.5100000000000002,0.57,0.42,True,17.0,1,2,86.0,76.0,67.0,1.5100000000000002,0.6,1.0,0.0,0.1626313240451046,0.4981689964222681,0.4717731867414262,1.2464219877124112,1.4645439824064204,1.2118390004542026,1.2904493108417865,1.2291304940833068,1.3774966466241034,1.2156299591817612,1.3456873785479049,71.82352941176471,0.0161817967728955,0.0194558147062891,1.3005176647880696,1.4342918912456808,988.8154250345088,2025-12-22,0.22562329039877108,0.18693007883900303,0.44580872710539193,0.23468015210327242,0.25980719740318414
14,Brighton,36,6,2025-12-20T15:00:00Z,0.7909999999999999,1.13,1.06,0.966,True,56.0,1,1,126.0,162.0,77.0,1.13,1.38,0.0,0.0,0.2427199403550051,0.5820905391605473,0.6720992680909581,1.548577757698713,1.3499727819514586,1.6691670433606522,1.2975580037467824,1.6088724005296826,1.3237653928491206,1.495935251887769,1.396226796116567,78.17647058823529,0.0056808452940135,0.0087418006927565,1.5120968476280685,1.376580489237045,1025.162443013593,2025-12-20,0.2645337943748812,0.2845681974312223,0.4399074725296273,0.08105254657223918,0.22999456853802286
15,Man City,43,13,2025-12-20T15:00:00Z,2.37,2.1,1.88,0.6859999999999999,True,21.0,1,2,229.0,71.0,77.0,2.1,0.98,3.0,0.0,0.0690911291213834,0.4329424333359224,0.4618341610660431,1.9229182935288731,0.9708004806637353,2.23016008837804,0.8421197106971338,2.0765391909534565,0.9064600956804344,1.7471002784831324,0.9663258672294398,73.70588235294117,0.0320648337480162,0.013693810380099,2.1341039220818896,1.0760874365851034,1096.788980058609,2025-12-20,0.3417507631334148,0.12782971875950916,0.728846011771083,0.16465052313525513,0.22484842255226672
16,Man Utd,1,14,2025-12-21T16:30:00Z,1.238,1.34,1.08,1.678,False,7.0,0,0,141.0,113.0,73.0,1.34,1.54,1.0,2.0,0.2515207509307565,0.8261092074429852,0.4191006238753093,1.46506371635044,1.4923545559570144,1.734217463202052,1.2330314212461535,1.599640589776246,1.362692988601584,1.667804370686104,1.211273936947402,80.58823529411765,0.0240085816337667,0.0020638592902346,1.934373587391756,1.4308736879256283,992.2954476408185,2025-12-21,0.3164729463483532,0.18004543111446153,0.5839316619316502,0.055564039861827674,0.1888990670192759
17,Aston Villa,7,2,2025-12-21T16:30:00Z,1.6989999999999998,1.57,0.21,1.231,True,1.0,0,2,113.0,141.0,81.0,1.57,1.33,2.0,1.0,0.1917010256733383,0.9183125895047836,0.1812099450795137,1.2025987760064514,1.3882134911055457,1.623405604107415,1.0795390010002366,1.4130021900569332,1.233876246052891,1.3697291972288852,1.2967368858929107,80.3529411764706,0.0161819738360511,0.0129334343957862,1.491348310624752,1.306847312053777,1090.4217474000511,2025-12-21,0.20224423383584597,0.1865194135042645,0.48779308979960495,0.15443706574403154,0.11022355920883643
18,Everton,11,9,2025-12-20T20:00:00Z,0.147,0.21,0.14,1.7,True,3.0,0,0,50.0,131.0,79.0,0.21,2.0,0.0,1.0,0.3408146841133267,0.562079665614056,0.5097288798018338,0.9305307225816352,1.2629237713945802,1.1200541710640084,1.179537482692112,1.0252924468228215,1.2212306270433462,1.1162273574813195,1.356945149834153,80.94117647058823,-7.315198317709675e-05,-0.0002945658487472,0.9909982776048096,1.335555339662816,1006.0135091092186,2025-12-20,0.16167778742157898,0.2727824659858146,0.37760772122828345,0.24634736010745228,0.14902610301244057
19,Arsenal,3,1,2025-12-20T20:00:00Z,1.791,2.13,0.79,0.1399999999999999,False,11.0,1,2,131.0,50.0,87.0,2.13,0.2,1.0,0.0,0.1190931794326362,0.477930944534333,0.2604094125826878,1.7346606625264265,0.7036124442470009,1.89881263586512,0.6695210503607003,1.8167366491957733,0.6865667473038506,1.6271853887657282,0.842726834535668,78.70588235294117,-0.0069850079930641,0.0093310589968059,1.6757129869142715,0.6759516585896854,1095.6389810245048,2025-12-20,0.37211021882986495,0.08355698651802544,0.750387275611522,0.10729063973406336,0.2963697722993981
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8040170971243141,2.2211540708178874,0.9417089421203996,2.3627911329146607,0.8728630196223568,2.291972601866274,1.066618610623262,2.0443503381044,76.83529411764705,-0.0037921898806782,0.0382846843131966,1.0751638397898913,2.4174902401855705,829.1811065364944,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-12-20T15:00:00Z,0.566,0.38,0.3999999999999999,1.287,False,91.0,0,1,68.0,115.0,89.0,0.38,1.41,1.0,1.0,0.4606859461823652,1.1709184202653962,0.5644849903062138,0.910220463697891,2.120222594645466,0.8267127384984898,1.857641788336655,0.8684666010981904,1.9889321914910605,1.0019306945586766,1.6411664948289597,73.6470588235294,0.010023299388373,0.000279312002491,1.0647735041649329,1.9993313712816945,863.8089352137024,2025-12-20,0.1281702704468571,0.32831592089160544,0.26555079887066846,0.184755379814303,0.228355994549173
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9914022797093356,2.2791166027159555,1.2011173069404648,2.0563459815247622,1.0962597933249003,2.167731292120359,1.1485601339803404,1.8501097374002424,76.83529411764705,-0.0225437566546241,0.0169527434111159,1.146884039858205,2.2696081758355944,871.6193771028276,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8949295586622843,1.9939225210311131,0.7467058793285916,2.052192024368724,0.820817718995438,2.0230572726999183,0.9469507088730832,1.7179507996876913,76.83529411764705,-0.0090533363110676,-0.0073379405402538,0.870973284355641,1.8847896958250048,865.0090007154055,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-12-20T15:00:00Z,0.98,1.4,1.16,0.7909999999999999,False,36.0,1,1,162.0,126.0,73.0,1.4,1.13,0.0,0.0,0.1413960635933222,1.110871316075387,0.3133739677872329,0.865922331027672,1.189055504711539,0.9763203466028856,1.107714842314144,0.9211213388152788,1.1483851735128414,1.042424352250902,1.4203671412513363,69.88235294117646,-0.0116725373100183,-0.0124997678971153,0.8630204555780621,1.1711444548092738,1002.2331164749924,2025-12-20,0.13867890836180802,0.2964279724296816,0.39054012763289875,0.19802455911219097,0.1683400289955318
