,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-11-22T15:00:00Z,1.048,0.64,0.26,3.435,False,91.0,0,1,45.0,301.0,0.64,4.05,2.0,2.0,0.1800178946744577,1.2425016085931908,0.6387303295680102,1.165353477154806,1.680668274410172,1.0752866814622704,1.699077111990203,1.1203200793085382,1.6898726932001875,1.1331352505295005,1.768950872913857,0.0085810229450103,0.0069935502297525,1.2453679086010925,1.7872991267128786,939.1535546682506,2025-11-22,0.11178839528749832,0.2803565887968628,0.329823687721873,0.2611182874546678,0.13351748904153476
11,Liverpool,14,12,2025-11-22T15:00:00Z,1.358,1.94,1.42,2.006,True,17.0,0,0,178.0,152.0,1.94,1.58,0.0,3.0,0.2533495294214174,0.7334123094732581,0.1268135221128344,1.9020598593713407,1.246108915177244,2.040118552922294,1.0655592805868153,1.9710892061468173,1.1558340978820296,1.5335050870474114,1.3027087836910018,-0.0140288263330257,0.019040623772597,1.6293270646106184,1.510139007207782,1036.10883653001,2025-11-22,0.3651296832377029,0.21164094609751394,0.5399200061494906,0.07308116760957084,0.2818433257946197
12,Leeds,2,11,2025-11-23T14:00:00Z,1.672,1.96,0.81,1.706,True,7.0,0,0,168.0,123.0,1.96,1.58,1.0,2.0,0.1379300036387429,0.6386050576292034,0.3665706172240056,1.0370731316932988,1.7603485109697803,1.267982074618742,1.4822178750945063,1.1525276031560203,1.6212831930321434,1.1948532326181855,1.2773487646857231,-0.0069491502503398,0.0133510003441086,1.2107365541654809,1.766635100968188,889.995256217275,2025-11-23,0.11391343052705777,0.17149840435211605,0.4491204994480035,0.14857619675115047,0.19047845645813172
13,Fulham,54,10,2025-11-22T15:00:00Z,1.812,2.16,1.24,0.119,True,56.0,1,2,210.0,82.0,2.16,0.17,1.0,0.0,0.163026924865543,0.4923183626584064,0.244147676776967,1.2591583882872022,1.4676651781084826,1.2114315782951293,1.2762498853912556,1.2352949832911655,1.3719575317498691,1.3116680681685948,1.3641982038742702,0.0043205439644349,-0.0002298447247523,1.0953340774543625,1.2496573268482465,974.0113880042312,2025-11-22,0.29216666045373574,0.20429952968608323,0.46446846574838774,0.18189416557356158,0.25988382488909834
14,Brighton,36,6,2025-11-22T15:00:00Z,1.454,1.22,0.66,1.637,True,94.0,0,2,149.0,115.0,1.22,1.91,2.0,1.0,0.0878216808128244,0.4882332450380147,0.8009340129396746,1.5392937695325557,1.319484255713849,1.6920504030601702,1.2003990889051055,1.615672086296363,1.2599416723094774,1.4862391762890292,1.1788146896575893,-0.001512292536702,-0.0135102700143818,1.5807331768356372,1.291156569960105,1034.512754892425,2025-11-22,0.23967234960258546,0.23668660369441613,0.4700760927183492,0.10294990294048798,0.22908153043197044
15,Man City,43,13,2025-11-22T17:30:00Z,2.043,2.49,1.91,2.168,False,4.0,0,0,173.0,118.0,2.49,2.24,1.0,2.0,0.1217817387900579,0.92190727410901,0.3299450321155803,1.83293294511185,0.9037825791217036,2.1430338337323613,0.8190101021586498,1.9879833894221053,0.8613963406401767,1.654281333037669,0.9485490687882924,0.0199730194175378,-0.0176095099852165,1.8470003164621505,1.017827995598303,1072.850999797521,2025-11-22,0.40010776055977937,0.152529775479958,0.661769711283325,0.16096665948273886,0.23378691173094956
16,Man Utd,1,14,2025-11-24T20:00:00Z,1.1549999999999998,1.65,2.12,0.4609999999999999,True,11.0,0,0,208.0,41.0,1.65,0.23,0.0,1.0,0.2228908220915052,0.4015370109761751,0.1820084168080046,1.3358701450737045,1.5283091116102665,1.62206895617312,1.1926208704998849,1.4789695506234122,1.3604649910550757,1.46979390489778,1.2102533045572177,0.0045474383975733,0.0004825501859074,1.502517802799611,1.3659222946359848,976.400323658395,2025-11-24,0.2715281046738426,0.1588121559670156,0.5713656010740736,0.11933470129421225,0.22371345736962123
17,Aston Villa,7,2,2025-11-23T14:00:00Z,1.6989999999999998,1.5699999999999998,0.75,1.553,False,2.0,0,2,123.0,168.0,1.5699999999999998,1.79,2.0,1.0,0.2245485995811749,0.7723074552894974,0.4634247871902591,1.122640059745702,1.3241167401918288,1.5624469671148336,1.047831295369278,1.3425435134302677,1.1859740177805531,1.2165485564719694,1.2262582362062755,-0.0083469014766125,-0.0164835570092781,1.2340265628935487,1.210950063745948,1054.3221909948363,2025-11-23,0.2392176093438602,0.22677875767109268,0.3763951339315518,0.16741551715873731,0.12102960630008021
18,Everton,11,9,2025-11-24T20:00:00Z,0.4609999999999999,0.23,0.2,1.162,False,1.0,1,2,41.0,208.0,0.23,1.66,1.0,0.0,0.4181283243276464,0.6071598264048428,0.4133434986083299,0.9398321738743862,1.285176459665619,1.1512855168500884,1.176360936867434,1.0455588453622373,1.2307686982665265,1.1431071321933468,1.424683941709444,-0.0048765935784521,0.0102421807701386,1.131684926551699,1.2444412667383324,1009.1826682235564,2025-11-24,0.16353314716260278,0.2964867167061153,0.4306528605214348,0.267658724741679,0.12034553553458878
19,Arsenal,3,1,2025-11-23T16:30:00Z,2.551,1.93,1.47,0.349,True,6.0,0,2,181.0,29.0,1.93,0.07,4.0,1.0,0.1133346456497241,0.1555598086237976,0.2631138549098794,1.7900899149420737,0.6661051307290182,1.9782018985869363,0.649252583159984,1.884145906764505,0.6576788569445011,1.7782606080950316,0.7141097216443913,0.012615263483585,0.001207230004494,1.8866222499676832,0.6071300617996557,1128.2059029781967,2025-11-23,0.39238289125402404,0.08088921964147126,0.7838128745351194,0.11745055221474224,0.3002090090987048
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0,0,33.0,235.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8039789407077922,2.213936825124488,0.941404200026343,2.3625263125789706,0.8726915703670676,2.288231568851729,1.066618610623262,2.0443503381044,-0.0038380693011729,0.0383706236934775,1.0751638397898913,2.4174902401855705,827.5346995834641,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-11-22T12:30:00Z,0.308,0.44,0.26,1.804,True,8.0,0,0,70.0,166.0,0.44,1.72,0.0,2.0,0.3095313591289893,0.9053336575722102,0.6714566741431505,0.919793064331074,2.1835982084111185,0.7983053575527941,1.917386940977848,0.8590492109419341,2.0504925746944838,0.9729246009863844,1.8780187878988075,0.004938381336978,0.0300506782581826,0.925225333758346,2.165460604162466,878.9520014940788,2025-11-22,0.12380668426991975,0.3437056655757575,0.1844893870894603,0.18548763382652078,0.21595992255678859
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0,0,137.0,144.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9909672433231544,2.2783038666555138,1.201254467537753,2.055335591418711,1.0961108554304535,2.1668197290371123,1.1485601339803404,1.8501097374002424,-0.022575291240787,0.0170632560031282,1.146884039858205,2.2696081758355944,871.0103518823203,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0,0,136.0,116.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8951082722661812,1.9897197921336711,0.7467058793285916,2.052044731979079,0.8209070757973864,2.020882262056375,0.9469507088730832,1.7179507996876913,-0.0105616382521771,-0.009487499628908,0.870973284355641,1.8847896958250048,861.7524598720712,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-11-22T15:00:00Z,0.1189999999999999,0.1699999999999999,0.56,1.812,False,54.0,0,0,82.0,210.0,0.1699999999999999,2.16,0.0,1.0,0.0798184558586936,0.9720267913089128,0.4416023980084337,0.8989909444840478,1.162363968646801,0.99497818909897,1.056500911568469,0.9469845667915088,1.109432440107635,1.067454394776728,1.422132637649676,0.0040171966234534,0.0035804018301598,0.9525356273208748,1.1003200746825896,998.4195794200692,2025-11-22,0.11280147618365632,0.36841760852638034,0.369968046924375,0.2636321338872579,0.18532331527343676
