,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Man Utd,1,16,2026-08-22 11:30:00+00:00,1.367,1.82,1.93,1.3176,False,88.0,0,0,183.0,2.0,65.3,0.0,49.0,136.0,94.0,5.0,50.0,1.82,1.01,0.0,2.0,0.3361217264680805,0.6522237586447059,0.2484092111956905,0.5,1.75,1.8333333333333333,1.7833333333333334,2.0,1.3125,1.2777777777777777,1.3666666666666667,1.01,1.39875,1.268333333333333,1.2160000000000002,1.82,1.63125,1.547222222222222,1.6183333333333332,183.0,162.875,156.61111111111111,161.06666666666666,136.0,145.5,125.5,120.03333333333332,1.657475,1.2864083333333334,1.3783620498806362,1.3096969575398152,1.6357783906117294,1.2476099931474445,1.559711893160019,1.281367675640026,1.597,2.5,60.325,78.2,1.208,76.8,47.91,3.75,0.0303142858311695,0.0048723775226024,1.697234882744762,1.256603918398006,0.0225971583873599,0.003979439356418,1076.8580114041924,-0.0658580123066635,0.1412954008644329,0,1.5564011797945203,1.0545449708737862,1.8954477284595304,1.603375,1.371371043835616,1.9906504233009688,1.0560959791122717,1.10495,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
11,Hull City,88,11,2026-08-22 11:30:00+00:00,1.366,1.08,0.59,1.3908,True,1.0,1,2,136.0,5.0,50.0,0.0,94.0,183.0,49.0,2.0,65.3,1.08,1.83,2.0,0.0,0.38,1.4,0.04,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,1.83,1.83,1.83,1.83,1.08,1.08,1.08,1.08,136.0,136.0,136.0,136.0,183.0,183.0,183.0,183.0,1.412,1.431,0.45384075,0.5031328500000001,0.7730415,0.8250957000000001,0.89293673125,0.93252427875,1.36,5.0,50.0,94.0,1.83,49.0,65.3,2.0,0.5,0.5,1.366,1.3908,0.5,0.5,1026.593572086848,0.0,0.0,3,1.3954957585616437,1.0545449708737862,1.8954477284595304,1.5053020196813516,1.5732973068493146,1.9906504233009688,1.0560959791122717,1.23238827366448,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
12,Leeds,2,13,2026-08-22 14:00:00+00:00,0.6705,0.47,0.35,0.5416,False,17.0,1,2,81.0,3.0,34.7,0.0,86.0,86.0,62.0,2.0,37.4,0.47,0.66,1.0,0.0,0.172160817857945,0.6631197040870759,0.6402431909518932,1.0,1.5625,1.2777777777777777,1.45,0.5,1.1875,1.1944444444444444,1.4833333333333334,0.66,1.4375,1.3744444444444444,1.5626666666666666,0.5,1.45375,1.355,1.4420000000000002,81.0,130.875,122.0,129.26666666666668,86.0,156.625,137.77777777777777,144.63333333333333,1.3901916666666667,1.4317833333333334,1.1708510913363444,1.5074335414520634,1.2978019632603188,1.3523621251132658,1.2888793260772489,1.4305577583003988,1.226,2.85,47.28,81.6,1.401,77.16,52.41,2.65,-0.0246242471408777,0.0196441916898532,1.264335782498868,1.3741976101882205,-0.0207255519111593,0.0110864248807157,969.2367783931865,0.0977119030917473,0.1085851036310439,3,1.214114859589041,1.0504143495145628,1.9112667624020891,1.427287752460169,1.5982420876712329,1.960569120388348,1.0154839817232375,1.09594853420806,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
13,Everton,11,9,2026-08-22 14:00:00+00:00,1.4860000000000002,1.12,0.8800000000000001,1.2936,True,31.0,1,2,185.0,4.0,63.6,0.0,89.0,98.0,97.0,3.0,47.9,1.12,1.96,2.0,0.0,0.2108053115347045,0.4431346672489974,0.6898237134390193,2.0,1.5625,1.4722222222222223,1.3666666666666667,0.5,1.9375,1.5,1.4,1.96,1.6675,1.5266666666666666,1.4653333333333334,1.12,1.3625,1.357222222222222,1.204,185.0,142.25,136.0,127.73333333333332,98.0,149.5,137.55555555555554,138.0,1.3383166666666666,1.5036666666666667,1.0945559538737404,1.4160866589203944,1.184318909543652,1.2824872043797282,1.209045163943986,1.4033198389058732,1.3644999999999998,2.65,50.92,87.52,1.3855000000000002,80.16,54.260000000000005,2.95,0.0056756573876423,0.0156705520843128,1.31934014085494,1.485574632964881,0.0026652908120472,0.0131226518976859,968.8174051245531,-0.091618237028994,-0.0592732821610299,3,1.5865785393835616,1.1944031067961165,1.8443917624020891,1.3205755049203378,1.499963131506849,1.9786565145631052,0.9958839817232376,1.45074706841612,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
14,Nott'm Forest,17,18,2026-08-22 14:00:00+00:00,0.5295000000000001,0.65,0.75,0.6652,True,2.0,0,0,86.0,2.0,37.4,0.0,62.0,81.0,86.0,3.0,34.7,0.65,0.47,0.0,1.0,0.1574620349306937,0.4986779887229027,0.3046733305244337,0.5,1.9375,1.5277777777777777,1.5166666666666666,1.0,1.1875,1.1666666666666667,1.3166666666666669,0.5,1.35,1.4966666666666666,1.383,0.65,1.36,1.232222222222222,1.2519999999999998,86.0,132.5,124.88888888888889,125.2,81.0,144.125,140.0,130.46666666666667,1.3682166666666666,1.3511166666666667,1.195279686008116,1.4617584460725903,1.1010191026116625,1.2161302186127547,1.2251729396347613,1.3432046493560703,1.25,2.95,49.955,81.32,1.3925,78.2,52.36,2.75,0.0105846032420839,0.0110430960055657,1.3239433175006372,1.3869203228014038,0.0111700195358297,0.0015090767508921,971.4204129861508,-0.0847472492050634,0.0507605431571371,3,1.4430523595890412,1.0537212281553396,1.8998292624020892,1.413513004920338,1.7246920876712328,1.9497378174757265,0.9990339817232377,1.02529706841612,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
15,Crystal Palace,31,8,2026-08-22 14:00:00+00:00,1.2795,1.97,1.39,1.4771999999999998,False,11.0,0,0,98.0,3.0,47.9,0.0,97.0,185.0,89.0,4.0,63.6,1.97,1.12,0.0,2.0,0.2620819680670868,0.8157722999989656,0.4545395252802309,0.5,1.0,1.1944444444444444,1.1,2.0,2.1875,1.7777777777777777,1.6,1.12,1.54375,1.4249999999999998,1.3936666666666666,1.97,1.48,1.4794444444444446,1.4013333333333335,98.0,112.125,118.27777777777776,119.5,185.0,161.875,138.5,138.0,1.288066666666667,1.5336416666666666,1.1900062521394443,1.4100712937641129,1.248716823840027,1.3175431924937988,1.2434083330266616,1.4232492913671546,1.186,3.2,45.37,83.0,1.4235,78.8,51.425,2.45,0.0073142028847942,0.0173732369575346,1.300100355824142,1.5476831706535317,0.0067857211195127,0.0196059634681866,968.439839387962,0.0251164570449812,-0.0812431696584413,3,1.3168285393835617,1.0700281067961166,1.8873917624020893,1.4048255049203378,1.554913131506849,1.9729565145631052,1.0736839817232375,1.21509706841612,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
16,Ipswich Town,40,12,2026-08-22 14:00:00+00:00,1.6905,1.79,1.01,0.7776000000000001,True,56.0,0,2,103.0,2.0,51.4,0.0,92.0,84.0,57.0,1.0,40.1,1.79,0.66,2.0,1.0,0.13,0.24,0.3,2.0,1.125,1.1666666666666667,1.1166666666666667,1.0,2.1875,2.305555555555556,1.95,0.66,1.5125,1.7905555555555557,1.7916666666666667,1.79,0.98,1.0061111111111112,1.032333333333333,103.0,96.5,98.55555555555556,98.33333333333331,84.0,170.125,179.33333333333334,168.83333333333334,1.0430666666666666,1.8434833333333327,1.0569404907126363,1.5261478072223476,0.9731605836601244,1.4670748488613066,1.0248561825044804,1.6180165298938542,1.03,2.0,51.4,92.0,0.84,57.0,40.1,1.0,-0.0012155624726899,-0.0272348817890702,1.6905,0.7776000000000001,-0.0010028822139927,-0.0250637748187139,806.9195335119226,0.0111088376028586,-0.0495250634710355,3,0.9894898595890412,0.9389143495145628,1.7880167624020893,1.240787752460169,1.9541920876712329,2.110069120388348,1.0588339817232375,1.61564853420806,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
17,Sunderland,56,20,2026-08-22 14:00:00+00:00,0.7865000000000001,0.6699999999999999,0.83,1.694,False,40.0,0,0,84.0,1.0,40.1,0.0,57.0,103.0,92.0,2.0,51.4,0.6699999999999999,1.8,1.0,2.0,0.3090620988736928,0.6247805523770282,0.7317243632965216,1.0,1.375,1.25,1.15,2.0,1.625,1.5555555555555556,1.4833333333333334,1.8,1.35625,1.3994444444444445,1.5386666666666666,0.6699999999999999,1.12,1.2044444444444444,1.0636666666666668,84.0,123.125,116.88888888888889,110.46666666666668,103.0,143.0,137.83333333333334,149.26666666666668,1.1559333333333337,1.479375,0.9353199151511448,1.464104484107865,0.992022360169159,1.281770630670232,1.0309629061457657,1.4101906623028817,1.149,2.65,42.755,74.04,1.426,77.4,52.21,2.5,0.0014787144662953,-0.0187885915451495,1.1298992728522212,1.4101919326093135,0.0032384493154122,-0.0107715870865893,933.836658279304,-0.0571250055402861,-0.0079538273146375,3,1.3587761797945204,0.9506018495145628,1.7568292624020894,1.163888004920338,1.5339710438356164,1.979369120388348,1.1358339817232377,1.38019706841612,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
18,Spurs,6,19,2026-08-22 16:30:00+00:00,0.5015000000000001,0.5700000000000001,0.43,3.4192,False,94.0,0,0,94.0,5.0,40.6,0.0,76.0,266.0,96.0,4.0,81.3,0.5700000000000001,3.87,0.0,3.0,0.3766883139432075,0.8369000695615892,0.4638592068206303,0.5,1.125,1.1111111111111112,1.15,3.0,1.375,1.8611111111111112,1.8166666666666669,3.5,1.165,1.608888888888889,1.4983333333333335,0.5700000000000001,1.0750000000000002,1.1722222222222225,1.0873333333333333,94.0,134.375,138.05555555555554,125.3,266.0,106.875,142.05555555555554,135.93333333333334,1.15705,1.5188333333333333,1.145771893976375,1.4340839590107497,1.2532629889390998,1.4662218025850964,1.1846538369475292,1.4741910391853166,1.3969999999999998,2.25,49.69,83.88,1.3775,80.48,53.89,3.2,-0.0024609512256854,-0.01886246874089,1.1146025564876731,1.477785563277758,-0.0024526663123492,-0.0219034330913536,910.9325431748804,0.0347741168184151,-0.0631194951075011,3,1.1533386797945206,1.0422837281553397,1.8954477284595304,1.1492630049203378,1.6402210438356162,2.0026378174757267,1.0560959791122717,1.29839706841612,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
19,Brentford,94,4,2026-08-22 16:30:00+00:00,3.4325,3.91,1.91,0.5072,True,6.0,1,2,266.0,4.0,81.3,0.0,96.0,94.0,76.0,5.0,40.6,3.91,0.57,3.0,0.0,0.1286244422109375,0.6571221485039473,0.3179385451991373,3.0,1.5,1.3888888888888888,1.55,0.5,1.4375,1.5,1.4166666666666667,0.57,1.6,1.4611111111111112,1.4236666666666666,3.5,1.91125,1.661111111111111,1.7003333333333337,266.0,151.625,132.0,132.43333333333334,94.0,157.875,142.44444444444446,137.86666666666667,1.5851583333333334,1.4553166666666668,1.2491238820493524,1.4433217972328096,1.617038378440457,1.327113972553373,1.4863081513258547,1.4097524585138426,1.393,3.0,50.870000000000005,80.12,1.4465,81.96,52.99,2.65,0.0091036608700436,0.0223572347443621,1.6268908360429188,1.440909127496943,0.005711971300095,0.0160495480963879,1033.1446480417878,-0.0908330861924943,0.017466608956409,0,1.2866410393835614,0.9887837281553395,1.9973917624020892,1.8481627524601687,1.673463131506849,1.9818378174757263,1.1047339817232376,1.0661985342080602,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
20,Aston Villa,7,2,2026-08-23 13:00:00+00:00,0.207,0.3,0.13,3.5272,False,36.0,0,0,21.0,3.0,18.4,1.0,64.0,228.0,57.0,0.0,72.2,0.3,3.77,0.0,4.0,0.530931648706319,1.0538464972554893,0.3982326404404949,0.5,1.6875,1.3055555555555556,1.55,3.5,1.9375,1.6388888888888888,1.55,3.5,1.63875,1.4783333333333333,1.5253333333333334,0.5,1.4075,1.3077777777777777,1.4453333333333334,40.0,132.875,143.22222222222223,146.9,228.0,157.375,137.77777777777777,138.7,1.4354833333333334,1.5475249999999998,1.1645494861949712,1.4723817503574363,1.4283857441120538,1.2113774287664247,1.3451231165164497,1.4138554832152548,1.426,3.2,51.325,66.04,1.3705,75.32,49.89,3.15,0.0128912373250837,0.0157395133215016,1.356180667377699,1.6371162090476603,0.0089326877324007,0.0119369516031199,987.644450235297,0.0589667219339175,-0.0528035415476008,0,1.111489859589041,1.144976849514563,1.8723292624020893,1.3166627524601693,1.960542087671233,1.915869120388348,1.1413839817232376,1.22679853420806,2026-08-23,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
