,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-09-29T19:00:00Z,0.0,0.0,0.0,0.0,False,11.0,1,1,0.0,0.0,0.1560147090894451,0.4798811318367106,0.2553772893734094,1.142938586823491,1.5146669486604465,1.0119916712613075,1.623015560840703,1.077465129042399,1.5688412547505748,1.05344535833801,1.3891741466993668,-0.0087515941744,0.0075671427204353,0.9807205137081298,1.4974047831246808,936.4672094013648,2025-09-29,0.19689014713283917,0.252651679034495,0.4380450546195617,0.17798070503428315,0.18716914645153443
11,Liverpool,14,12,2025-09-27T14:00:00Z,1.565,2.13,0.99,2.46,False,31.0,0,0,142.0,206.0,0.1262148661833108,0.8864948500795121,0.4866397090510642,2.025134674117716,1.2121501040094382,2.216464596117248,0.8976587160357408,2.120799635117482,1.0549044100225895,1.5985425151658104,1.2053872269181596,-0.0233450420415635,-0.0106934802267341,1.8291714108484527,1.2877556628100746,1109.1940155002396,2025-09-27,0.3648634202249822,0.23909500655593363,0.5793631407263581,0.0691673924625533,0.2763818296394885
12,Leeds,2,11,2025-09-27T14:00:00Z,1.92,1.84,0.67,1.41,True,91.0,0,1,208.0,122.0,0.1887200368881736,0.5613501079057995,0.5448687462282801,0.9990630118848056,1.9617788061084596,1.2004734308464389,1.748626705886967,1.0997682213656224,1.855202755997713,1.085987800462628,1.3520054625043951,-0.0067659049243053,-0.0198776159667097,1.1450594288727314,1.812381425140044,917.3852827819948,2025-09-27,0.1383397224474205,0.2489720960246566,0.3802024668892906,0.18072948875010292,0.14640475221610533
13,Fulham,54,10,2025-09-28T13:00:00Z,0.95,0.9,0.63,2.2,False,7.0,0,0,136.0,107.0,0.1325970639103456,1.090519702895764,0.4356090432948865,1.2686910259643214,1.4932650025961405,1.1774020198710455,1.3155594082340063,1.2230465229176837,1.4044122054150734,1.2297282507620673,1.30412582090449,-0.0200112187738971,-0.005567493625696,1.0793137050691366,1.476224310558826,983.7337722608868,2025-09-28,0.20581889625998698,0.1960805080933407,0.41993701605523587,0.19016769972605768,0.21451759666511033
14,Brighton,36,6,2025-09-27T14:00:00Z,2.64,2.28,1.65,1.405,False,8.0,0,2,147.0,104.0,0.0973802563526087,1.1238001085995233,0.3559988465408821,1.648911417923165,1.5047632329744134,1.7280339924762247,1.3191060238077943,1.6884727051996948,1.411934628391104,1.4907975698659064,1.299129831012612,0.0083223433782489,0.0005001270859779,1.806125836031805,1.5247520719340268,1030.7197743901918,2025-09-27,0.24276619386944617,0.25282932217557047,0.5105691302059212,0.10625145195263114,0.18211443689608808
15,Man City,43,13,2025-09-27T14:00:00Z,2.515,2.03,1.53,0.705,True,90.0,0,2,265.0,60.0,0.13237510519764,0.7063510927800148,0.1870709346539197,1.8642015349821035,0.8127925994729763,2.213140793645346,0.8404421927318494,2.0386711643137247,0.8266173961024128,1.638567086989142,1.0370012436767997,-0.0026524782874514,0.0040948209711816,1.8950542000200272,0.9861426162848426,1075.0495706309744,2025-09-27,0.36028566698370357,0.16024349183620973,0.667177246186519,0.19488201036827035,0.2535249944952572
16,Man Utd,1,14,2025-09-27T11:30:00Z,1.515,2.03,0.61,2.495,False,94.0,0,0,176.0,193.0,0.3038863007368714,0.835128645202035,0.6794237207250801,1.1581885714628448,1.5483941789514266,1.5181466677418545,1.257474346686817,1.3381676196023498,1.4029342628191217,1.520690721688464,1.2495591263983754,0.0156928026129557,0.0127659446554198,1.3925838500141456,1.5655733588124845,936.0807081134988,2025-09-27,0.2589531078949012,0.17458643706953325,0.5300877532610103,0.12085660993723119,0.22516861546884337
17,Aston Villa,7,2,2025-09-28T13:00:00Z,2.2,1.4,0.85,0.95,True,54.0,0,2,107.0,136.0,0.0907231237398073,1.058627865667371,0.2066196811485547,1.1747067521328676,1.3191338706642397,1.7669706260046532,1.0451109005246852,1.4708386890687604,1.1821223855944625,1.173515717900479,1.3190125546296696,-0.0235029234463142,0.0062906429644847,1.137851203084289,1.2210903732517544,1029.1734199608795,2025-09-28,0.2760418605771172,0.21639112600138055,0.41861525361958896,0.16124707029387608,0.16817551704507594
18,Everton,11,9,2025-09-29T19:00:00Z,0.0,0.0,0.0,0.0,True,21.0,1,1,0.0,0.0,0.086447340874441,0.4579658288283093,0.4341066793757485,0.8450388985039263,1.1703053030087285,0.9942931939833954,0.9445211997763264,0.9196660462436608,1.0574132513925274,1.02590732507534,1.0784344319852903,0.0102042654866798,-0.0129405755794536,1.107586199980826,0.9537544932065636,998.7643041713812,2025-09-29,0.19689014713283917,0.252651679034495,0.4380450546195617,0.17798070503428315,0.18716914645153443
19,Arsenal,3,1,2025-09-28T15:30:00Z,2.025,2.05,1.62,0.745,False,4.0,0,2,240.0,85.0,0.1148194916306948,0.5116726041477752,0.2656355842767761,1.7138728433763262,0.6970072254003806,1.953734588845771,0.71720784987552,1.8338037161110483,0.7071075376379503,1.7392533072672154,0.925984413806047,0.0079018333424912,-0.0193919005716618,1.712807612248635,0.7873022827667139,1109.8773657396043,2025-09-28,0.331273167596534,0.09725325599140854,0.645492184853563,0.08599452375780975,0.2724731996734689
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,0.71,0.3,3.14,True,6.0,0,0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7237386464587764,2.379698769657458,0.8487705633574849,2.592483727344222,0.7862546049081307,2.48609124850084,1.0878425077368228,2.044244457638829,-0.0068988090228836,0.0307913744344533,1.006229431046731,2.565294133387184,826.6817939526566,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-09-27T14:00:00Z,0.71,0.42,0.42,3.515,False,43.0,0,0,60.0,265.0,0.3237718971270673,1.4315444770823589,0.7548714203548239,0.9636268300132754,2.214242966558543,0.877792721379631,1.8731162601212,0.9207097756964532,2.043679613339872,1.027293427523056,1.9882678107249183,0.0038822284346556,-0.0089082692255075,1.0215874764011896,2.1359113948509543,872.8373565868168,2025-09-27,0.12238048192602521,0.41982158377817214,0.23955504742078518,0.2061940980520151,0.2746863206641646
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.1,0.28,2.53,True,54.0,0,0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.969482867261532,2.4033737098655896,1.2423801030416994,2.191370878466908,1.1059314851516158,2.297372294166249,1.1486568087471267,1.827413219402561,-0.0160521070329287,0.0159256675750639,1.1977019279718903,2.395076599026462,869.5058278192778,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,0.8,0.56,2.005,True,21.0,0,0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9156174685799692,2.044336922442208,0.6714635416666666,2.23308564457066,0.7935405051233179,2.138711283506434,0.9648067139338878,1.6866621192166644,-0.0186103153813843,-0.0002877111893296,0.8624566746078703,2.016617935940746,863.3655888275015,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-09-27T16:30:00Z,1.1,1.2,0.6900000000000001,0.825,False,17.0,1,2,124.0,186.0,0.0698765432098765,0.8919753086419753,0.3103703703703703,0.937077401006282,0.7768661733037558,1.159281097700584,0.6898822981874311,1.048179249353433,0.7333742357455935,1.1450616455078124,1.2591339111328126,-0.0083067031554157,0.0011016201422904,1.3871990966796874,0.6269757080078124,1010.4319339781777,2025-09-27,0.04744107094857705,0.2847961229986876,0.4727315534193519,0.3038779582689778,0.17528910645419976
