,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-09-20T14:00:00Z,0.8400000000000001,0.68,1.22,2.155,True,31.0,0,0,121.0,159.0,0.3441363544759157,0.9814939722370476,0.4493582009302032,1.1902143164919623,1.5648568780328214,1.019415249517834,1.6303583619017992,1.1048147830048982,1.5976076199673104,1.203937552386297,1.587627596227848,-0.0051693787651721,0.017300530773077,1.1208234442378626,1.7113197521424923,933.0447211848744,2025-09-20,0.15754274860767425,0.22823720807498893,0.3525895995988939,0.20974759672604365,0.2274862124207765
11,Liverpool,14,12,2025-09-20T11:30:00Z,1.45,0.9,0.79,0.85,True,11.0,0,2,118.0,86.0,0.0813172214233624,0.7456489026414144,0.2383296140532253,2.0524962018361865,1.143323840248588,2.238901940795309,0.8819978029133355,2.145699071315748,1.0126608215809618,1.624048588760926,1.0832996879064682,-0.0149142816994733,-0.0111988179705134,1.866910183826804,1.1202921860686563,1122.935292982205,2025-09-20,0.40454690677794813,0.1985542867447867,0.6130402594570828,0.06972807162494349,0.24102978324016738
12,Leeds,2,11,2025-09-20T14:00:00Z,1.745,0.49,0.43,1.39,False,39.0,0,2,72.0,198.0,0.5120561444973989,0.8925517200512912,0.5388668128930235,1.0012913038564544,1.9548988728253411,1.1806707102343637,1.7436550794032493,1.090981007045409,1.8492769761142955,0.9439860576715748,1.3708633857193089,-0.0123525815787298,-0.0208080360454065,1.0343536329974072,1.869864485874336,915.7851723695376,2025-09-20,0.1531700152574103,0.23467862132067568,0.31672734665242835,0.19527459176625073,0.15585192281089683
13,Fulham,54,10,2025-09-20T19:00:00Z,1.51,1.02,0.61,0.8,True,94.0,0,2,127.0,108.0,0.2407773417696234,0.6298544792360884,0.3269494354822418,1.2884669457451636,1.4503013616717078,1.181854003392362,1.300925900783095,1.2351604745687628,1.3756136312274014,1.211118000870934,1.3375723667479886,-0.0225494052099413,-0.0114322715096059,1.0977870915075847,1.372827783495801,990.6735979757613,2025-09-20,0.224751663200335,0.1966217916965186,0.43541203421287356,0.19071051192574556,0.19797959740545246
14,Brighton,36,6,2025-09-20T14:00:00Z,1.66,1.3199999999999998,0.29,1.61,True,6.0,0,1,108.0,165.0,0.1014052633018921,0.6921342146726321,0.6330055260437984,1.60894686492631,1.4971253493709822,1.7099666335822468,1.3236840179374632,1.6594567492542782,1.4104046836542228,1.4937686512753217,1.3361483783001278,0.0009910586105197,0.0019814092821824,1.6870009554649208,1.541859510781745,1012.9133742237065,2025-09-20,0.2357507850328985,0.2799895124143889,0.49472907958601486,0.1110399238486256,0.19751318397767692
15,Man City,43,13,2025-09-21T15:30:00Z,0.945,0.89,0.1399999999999999,0.98,False,3.0,0,1,67.0,146.0,0.2033203719473826,0.8220128362258553,0.1739648058666415,1.8601520727915988,0.8273033815715692,2.187967386671278,0.8777629416142932,2.024059729731438,0.8525331615929312,1.4940766708447335,1.099429992773485,-0.0055467027785696,0.0072500823329563,1.8064905143086023,1.0263058471826771,1069.022053035666,2025-09-21,0.317472169137171,0.17056989474059897,0.60800887462499,0.18721576643971277,0.24480594111741838
16,Man Utd,1,14,2025-09-20T16:30:00Z,1.915,1.83,1.15,0.715,True,8.0,0,2,140.0,59.0,0.2392052749408376,0.568689448984349,0.1803036030700739,1.1594967987006437,1.4662769710480212,1.5303871938360023,1.242690035835838,1.3449419962683231,1.3544835034419296,1.486503681929673,1.1523532873124291,0.0073730687165018,0.0062167941910232,1.375095828587595,1.432798124357125,943.791865321586,2025-09-20,0.31204604027555893,0.17121970775929163,0.5662305859950287,0.11594575858527961,0.2347147488305077
17,Aston Villa,7,2,2025-09-21T13:00:00Z,0.855,0.71,0.9,1.025,False,56.0,0,1,109.0,104.0,0.2356149536287945,0.7615514137202438,0.532176880063262,1.1653837432425478,1.3146852709420216,1.7217715886020533,1.0687016260077618,1.4435776659223003,1.1916934484748918,1.1883036776005471,1.3131572052910507,-0.0399868862488267,0.0022377907098811,0.986115660667759,1.2598175694305769,1018.099541357858,2025-09-21,0.2914095060858175,0.23692618966307355,0.38555039417638354,0.14178655194058126,0.15830647476522464
18,Everton,11,9,2025-09-20T11:30:00Z,0.8500000000000001,0.7000000000000001,0.62,1.45,False,14.0,0,0,86.0,118.0,0.3219695289645897,0.5455962491228292,0.3303423046223688,0.8523382299439355,1.180051047714386,1.0713754968466138,0.99675051136819,0.9618568633952748,1.088400779541288,1.1724655143718177,1.232496493697475,0.0152053834207805,-0.0001496461039016,1.265812799978087,1.0900051350932156,999.1348735213248,2025-09-20,0.20862732314513763,0.22120170933133376,0.5217213486640068,0.20131313668146833,0.1302068868153251
19,Arsenal,3,1,2025-09-21T15:30:00Z,0.975,0.95,0.9,0.945,True,43.0,0,1,146.0,67.0,0.204142730841542,0.2837408177456225,0.292390671222455,1.64619531987096,0.7151556369706347,1.9441305302323573,0.7088424881637373,1.7951629250516588,0.7119990625671859,1.6448609225911033,0.9368393300640536,0.001098195989533,-0.0229918235272372,1.6682086997127257,0.7933454660191015,1101.4560422061743,2025-09-21,0.2995176029870966,0.09612688874219756,0.6147280734365488,0.09514406919723903,0.27028707691721715
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,0.71,0.3,3.14,True,6.0,0,0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7234289272091134,2.379386170379461,0.8485212330741432,2.5921856649000574,0.7859750801416283,2.485785917639759,1.0878425077368228,2.044244457638829,-0.0069421343605234,0.0307472744723151,1.006229431046731,2.565294133387184,825.2810163330186,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-09-20T14:00:00Z,0.925,0.85,0.74,1.05,True,17.0,0,1,137.0,184.0,0.2622401189651115,0.6722689107001203,0.6294224940243633,0.9803721098583122,2.171986830697107,0.8885356652257446,1.8521112101295103,0.9344538875420284,2.012049020413309,1.0883353457406353,1.8937346408284776,0.0044215708243223,-0.0052913385711556,1.066099973029931,1.9388987369725192,873.0979110386849,2025-09-20,0.12614262807838017,0.3876888309854886,0.27862125182822234,0.19561562041069236,0.2749016232514003
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.1,0.28,2.53,True,54.0,0,0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9693214683311208,2.402996468996868,1.2418440769174186,2.191249648434119,1.1055827726242695,2.2971230587154934,1.1486568087471267,1.827413219402561,-0.0160303371086646,0.0159836530807723,1.1977019279718903,2.395076599026462,869.3047055605771,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,0.8,0.56,2.005,True,21.0,0,0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9156233610037536,2.0436982546816624,0.6714635416666666,2.2330465597841886,0.7935434513352101,2.138372407232925,0.9648067139338878,1.6866621192166644,-0.0201253122614263,-0.0003106819116893,0.8624566746078703,2.016617935940746,862.1732109874837,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-09-21T13:00:00Z,1.03,1.06,0.39,0.855,True,7.0,0,1,104.0,109.0,0.1130864197530864,0.3869135802469135,0.2082716049382716,0.9045411880895186,0.7589334765456892,1.161112417275515,0.6627765108041603,1.0328268026825167,0.7108549936749248,1.1314990234375,1.1732958984375,-0.0043916053525961,0.0058706426684878,1.4282275390625,0.5986865234375,994.51576482634,2025-09-21,0.04574433621332259,0.3014675184028377,0.4468099043252333,0.2595397374950581,0.18613268695255258
