,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
14,Brentford,94,5,2026-02-12T20:00:00Z,1.4,1.5,1.06,0.6799999999999999,True,3.0,0,1,133.0,109.0,80.0,1.5,0.6,1.0,1.0,0.1178542465143965,0.7483113638362249,0.3222968146078256,1.3050984672005743,1.3926411977883384,1.6199113862499426,1.4114741298162217,1.4625049267252586,1.40205766380228,1.3330194301556342,1.3650295798632226,80.65384615384616,-0.0106503922242517,0.0019762625380358,1.6149290347425116,1.409038804320894,1027.5611295290914,2026-02-12,0.2563188971894095,0.2622013821423247,0.5003123419251462,0.12114782236573507,0.19442971808383092
15,Brighton,36,6,2026-02-11T19:30:00Z,0.408,0.51,0.61,0.776,False,7.0,0,0,93.0,126.0,59.0,0.51,0.72,0.0,1.0,0.1490062180534824,0.8543042487767736,0.5293693832836291,1.447678240122105,1.4369398308550454,1.429672239913888,1.3371135250557336,1.4386752400179963,1.3870266779553897,1.3110759235540177,1.3460690656474557,78.15384615384616,-0.0213247515057502,-0.0124066157449484,1.2585161568438796,1.3250817405068065,975.5774652100908,2026-02-11,0.18809805723927928,0.26344510308833374,0.44625351238129024,0.08088612006984655,0.2785022748131558
16,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.0614839730074592,1.862706345821484,0.8746791291827313,1.7580338352382217,0.9680815510950952,1.8103700905298528,0.8499209145449153,1.7418865456903232,77.32079772079773,-0.0071211753860741,-0.0096575674257618,0.789562464924939,1.816709573869479,797.0185678382937,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
17,Man Utd,1,14,2026-02-10T20:15:00Z,0.6560000000000001,0.5700000000000001,0.6900000000000001,1.088,False,21.0,0,1,82.0,73.0,82.0,0.5700000000000001,1.11,1.0,1.0,0.0992137361659421,0.7202085363619277,0.3043012647347383,1.3704818998584427,1.420447759939936,1.6067292649605776,1.2492964137348852,1.48860558240951,1.3348720868374104,1.5737199711465517,1.129254364949319,78.23076923076923,0.0047708463327779,-0.0106818249485511,1.6524650862422638,1.107869438641043,1049.7056376006287,2026-02-10,0.27646306821583155,0.2203488908923692,0.581528637985644,0.12885599686204668,0.19955622500611803
18,West Ham,21,19,2026-02-10T20:15:00Z,1.072,1.09,0.78,0.6559999999999999,True,1.0,0,1,73.0,82.0,68.0,1.09,0.57,1.0,1.0,0.2252763898035279,0.5255857887037906,0.4736137779279779,1.1351925964621523,1.6356330843036575,1.0686275460356816,1.5976548628611882,1.1019100712489172,1.616643973582423,1.076143853013376,1.568598942608519,70.26923076923077,0.0142593230525031,-0.0075988257024869,1.2406626972140495,1.551380618525939,908.0862929203108,2026-02-10,0.1157425343161263,0.1971705224202131,0.4494981191040381,0.23271565631270835,0.132465055828639
19,Man City,43,13,2026-02-11T19:30:00Z,1.7040000000000002,1.38,0.42,1.136,True,54.0,1,2,129.0,113.0,72.0,1.38,1.42,3.0,0.0,0.1820191740619481,0.5691014757566758,0.3609577535009251,1.7484065488804903,1.099503739980998,1.815077664160719,0.9751505784011546,1.7817421065206047,1.0373271591910762,1.5856429723180443,1.0898752368572358,76.42307692307692,-0.0029612171252206,0.002353916395292,1.8088042601064616,1.143186336906221,1126.4946310219398,2026-02-11,0.3487025459121945,0.1346906711496753,0.6255598425997164,0.09513729511525404,0.2625196376384653
20,Burnley,90,3,2026-02-11T19:40:00Z,0.8320000000000001,0.54,0.32,1.8400000000000003,False,31.0,0,1,90.0,176.0,72.0,0.54,1.8,2.0,2.0,0.5111700894351255,1.0485589280684675,0.4809157844421916,0.8658793359061627,1.9687444889091923,0.8932232570892435,1.8060394273961151,0.8795512964977031,1.8873919581526537,0.9198078396076256,1.7779930975105651,75.5,-0.0055796129309491,0.0055984919467621,0.8543203650629857,1.899829806524396,789.0126850613284,2026-02-11,0.12243623124570932,0.36747145570763085,0.23381589288502103,0.17984731160603928,0.17641539306895848
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9912894877066798,2.122747551967359,1.1923926625637964,1.9102301117719276,1.091841075135238,2.0164888318696432,1.1485601339803404,1.8501097374002424,77.32079772079773,-0.0215356525420175,0.0149676377272375,1.121475095801362,2.206873964240161,815.6582554533821,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.776775637246144,2.025364537608324,0.9596794866696432,2.162796628649458,0.8682275619578936,2.094080583128891,1.066618610623262,2.0443503381044,77.32079772079773,0.0033802668352173,0.0242831966791865,1.1096310441614714,2.343588293584764,760.764767834331,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9059172047711862,1.870963972331276,0.7554564471269398,1.9250487506865224,0.830686825949063,1.8980063615088996,0.9469507088730832,1.7179507996876913,77.32079772079773,-0.0088748860928205,-0.0221640621500928,0.8752315892295266,1.8188755757671344,814.0163458621817,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2026-02-11T20:15:00Z,0.488,0.61,0.95,2.224,True,14.0,0,0,112.0,190.0,83.0,0.61,2.53,0.0,1.0,0.3769719066774818,0.6833853821183619,0.2914114422885328,0.829522606383715,1.343867882885694,0.911220027135382,1.2196747077590049,0.8703713167595485,1.2817712953223497,1.044287950067548,1.466237260861278,71.88461538461539,-0.0007922878853483,0.0045714300551108,0.8667166620729472,1.4838999366573695,961.940793394379,2026-02-11,0.13485188135436196,0.29331657428511404,0.31698914743412454,0.1619919590623614,0.14945896238415574
