,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-11-22T15:00:00Z,1.048,0.64,0.26,3.435,False,91.0,0,1,45.0,301.0,0.64,4.05,2.0,2.0,0.1800178946744577,1.2425016085931908,0.6387303295680102,1.1589581604899486,1.683276871321283,1.0819083729402017,1.6956237562065597,1.1204332667150751,1.6894503137639214,1.1331352505295005,1.768950872913857,0.0077142169624146,0.0063673550741918,1.2453679086010925,1.7872991267128786,939.1535546682506,2025-11-22,0.11178839528749832,0.2803565887968628,0.329823687721873,0.2611182874546678,0.13351748904153476
11,Liverpool,14,12,2025-11-22T15:00:00Z,1.358,1.94,1.42,2.006,True,17.0,0,0,178.0,152.0,1.94,1.58,0.0,3.0,0.2533495294214174,0.7334123094732581,0.1268135221128344,1.89963839425654,1.2487393239678444,2.036285529832436,1.065903212739786,1.967961962044488,1.1573212683538152,1.5335050870474114,1.3027087836910018,-0.013259663635043,0.0177385060646559,1.6293270646106184,1.510139007207782,1036.10883653001,2025-11-22,0.3651296832377029,0.21164094609751394,0.5399200061494906,0.07308116760957084,0.2818433257946197
12,Leeds,2,11,2025-11-23T14:00:00Z,1.672,1.96,0.81,1.706,True,7.0,0,0,168.0,123.0,1.96,1.58,1.0,2.0,0.1379300036387429,0.6386050576292034,0.3665706172240056,1.0445780930789068,1.7491946959215916,1.2659824579018712,1.486912280315499,1.155280275490389,1.618053488118545,1.1948532326181855,1.2773487646857231,-0.0065679681793384,0.0123297498698077,1.2107365541654809,1.766635100968188,889.995256217275,2025-11-23,0.11391343052705777,0.17149840435211605,0.4491204994480035,0.14857619675115047,0.19047845645813172
13,Fulham,54,10,2025-11-22T15:00:00Z,1.812,2.16,1.24,0.119,True,56.0,1,2,210.0,82.0,2.16,0.17,1.0,0.0,0.163026924865543,0.4923183626584064,0.244147676776967,1.2510412657777807,1.4720604548861722,1.2118672749369754,1.2853034068153373,1.231454270357378,1.3786819308507547,1.3116680681685948,1.3641982038742702,0.0040662138679352,-0.000541693830355,1.0953340774543625,1.2496573268482465,974.0113880042312,2025-11-22,0.29216666045373574,0.20429952968608323,0.46446846574838774,0.18189416557356158,0.25988382488909834
14,Brighton,36,6,2025-11-22T15:00:00Z,1.454,1.22,0.66,1.637,True,94.0,0,2,149.0,115.0,1.22,1.91,2.0,1.0,0.0878216808128244,0.4882332450380147,0.8009340129396746,1.538753068075577,1.3245399265039222,1.6875138258279536,1.203498850166275,1.6131334469517653,1.2640193883350983,1.4862391762890292,1.1788146896575893,-0.0014144736292948,-0.0124907930348582,1.5807331768356372,1.291156569960105,1034.512754892425,2025-11-22,0.23967234960258546,0.23668660369441613,0.4700760927183492,0.10294990294048798,0.22908153043197044
15,Man City,43,13,2025-11-22T17:30:00Z,2.043,2.49,1.91,2.168,False,4.0,0,0,173.0,118.0,2.49,2.24,1.0,2.0,0.1217817387900579,0.92190727410901,0.3299450321155803,1.8391182388723528,0.906839962640004,2.132568544214486,0.8229698036055617,1.9858433915434195,0.8649048831227828,1.654281333037669,0.9485490687882924,0.0162850350543039,-0.0161956539733531,1.8470003164621505,1.017827995598303,1072.850999797521,2025-11-22,0.40010776055977937,0.152529775479958,0.661769711283325,0.16096665948273886,0.23378691173094956
16,Man Utd,1,14,2025-11-24T20:00:00Z,1.1549999999999998,1.65,2.12,0.4609999999999999,True,11.0,0,0,208.0,41.0,1.65,0.23,0.0,1.0,0.2228908220915052,0.4015370109761751,0.1820084168080046,1.3359623645309453,1.5234655177643055,1.6185579081418924,1.196512483726511,1.4772601363364188,1.3599890007454083,1.46979390489778,1.2102533045572177,0.0044720653601012,0.0004988087261553,1.502517802799611,1.3659222946359848,976.400323658395,2025-11-24,0.2715281046738426,0.1588121559670156,0.5713656010740736,0.11933470129421225,0.22371345736962123
17,Aston Villa,7,2,2025-11-23T14:00:00Z,1.6989999999999998,1.5699999999999998,0.75,1.553,False,2.0,0,2,123.0,168.0,1.5699999999999998,1.79,2.0,1.0,0.2245485995811749,0.7723074552894974,0.4634247871902591,1.1267685193568644,1.3319840576167492,1.554176392520675,1.0616565778154508,1.3404724559387695,1.1968203177161,1.2165485564719694,1.2262582362062755,-0.007673941618909,-0.0160390387114086,1.2340265628935487,1.210950063745948,1054.3221909948363,2025-11-23,0.2392176093438602,0.22677875767109268,0.3763951339315518,0.16741551715873731,0.12102960630008021
18,Everton,11,9,2025-11-24T20:00:00Z,0.4609999999999999,0.23,0.2,1.162,False,1.0,1,2,41.0,208.0,0.23,1.66,1.0,0.0,0.4181283243276464,0.6071598264048428,0.4133434986083299,0.9426657076013384,1.2893269898091386,1.1477447180466367,1.1828464600757518,1.0452052128239877,1.2360867249424452,1.1431071321933468,1.424683941709444,-0.0044001426718424,0.0074469967992629,1.131684926551699,1.2444412667383324,1009.1826682235564,2025-11-24,0.16353314716260278,0.2964867167061153,0.4306528605214348,0.267658724741679,0.12034553553458878
19,Arsenal,3,1,2025-11-23T16:30:00Z,2.551,1.93,1.47,0.349,True,6.0,0,2,181.0,29.0,1.93,0.07,4.0,1.0,0.1133346456497241,0.1555598086237976,0.2631138549098794,1.789052399727376,0.6669983522955044,1.9811136282645403,0.649252583159984,1.8850830139959585,0.6581254677277442,1.7782606080950316,0.7141097216443913,0.0113899184949025,0.001112871538807,1.8866222499676832,0.6071300617996557,1128.2059029781967,2025-11-23,0.39238289125402404,0.08088921964147126,0.7838128745351194,0.11745055221474224,0.3002090090987048
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0,0,33.0,235.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8030609365307699,2.210567507515425,0.9431626549012576,2.345434914270613,0.8731117957160137,2.278001210893019,1.066618610623262,2.0443503381044,-0.0034627461915601,0.0359030029047283,1.0751638397898913,2.4174902401855705,827.5346995834641,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-11-22T12:30:00Z,0.308,0.44,0.26,1.804,True,8.0,0,0,70.0,166.0,0.44,1.72,0.0,2.0,0.3095313591289893,0.9053336575722102,0.6714566741431505,0.921223064736178,2.171306959716822,0.8088251824733794,1.9195882642025288,0.8650241236047786,2.045447611959675,0.9729246009863844,1.8780187878988075,0.0042954815246222,0.0278120352025514,0.925225333758346,2.165460604162466,878.9520014940788,2025-11-22,0.12380668426991975,0.3437056655757575,0.1844893870894603,0.18548763382652078,0.21595992255678859
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0,0,137.0,144.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9999939404779346,2.2634888509387263,1.2045076835925328,2.0447164189552622,1.1022508120352337,2.1541026349469945,1.1485601339803404,1.8501097374002424,-0.0202449694588436,0.0139702416827512,1.146884039858205,2.2696081758355944,871.0103518823203,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0,0,136.0,116.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8930915124334269,1.9878867757004135,0.7467058793285916,2.0435270969507138,0.8198986958810093,2.0157069363255635,0.9469507088730832,1.7179507996876913,-0.0103968528862816,-0.0086012381085285,0.870973284355641,1.8847896958250048,861.7524598720712,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-11-22T15:00:00Z,0.1189999999999999,0.1699999999999999,0.56,1.812,False,54.0,0,0,82.0,210.0,0.1699999999999999,2.16,0.0,1.0,0.0798184558586936,0.9720267913089128,0.4416023980084337,0.9019171301799004,1.1580892451890337,0.9934568482764772,1.0573568254854746,0.9476869892281888,1.107723035337254,1.067454394776728,1.422132637649676,0.0034591682239719,0.0033706317636753,0.9525356273208748,1.1003200746825896,998.4195794200692,2025-11-22,0.11280147618365632,0.36841760852638034,0.369968046924375,0.2636321338872579,0.18532331527343676
