,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Liverpool,14,14,2026-08-29 11:30:00+00:00,1.457,1.74,1.77,1.768,True,17.0,0,1,0.0,1.0,0.0,0.0,83.0,0.0,87.0,2.0,0.0,1.74,2.3,2.0,2.0,0.2554567676903709,0.8514914347143943,0.4445590219975534,2.0,1.875,1.7777777777777777,1.6166666666666667,2.0,1.8125,1.6111111111111112,1.5333333333333334,2.3,1.6475,1.528333333333333,1.3246666666666669,1.74,1.65625,1.666111111111111,1.6126666666666667,40.0,142.625,164.66666666666666,158.96666666666667,40.0,125.875,132.61111111111111,117.43333333333334,1.6485249999999998,1.4562666666666668,1.6211003725444912,1.3111067390065605,1.6407563350076964,1.1910336374127732,1.6370871799544608,1.3228889556696168,1.6415,2.9,57.475,70.2,1.255,81.0,47.62,3.15,0.0139908258211204,0.0105296084152386,1.6862794480969852,1.454666439808494,0.0142544883649834,0.0095676351258237,1070.0413304881113,0.0079128410623569,-0.0669473605267342,0,1.5640212488677536,1.732777777777778,1.0519605048543683,1.89492664921466,1.708365929347826,1.1958222222222223,1.9920313941747556,1.0564040837696336,2026-08-29,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
11,Nott'm Forest,17,18,2026-08-29 11:30:00+00:00,1.765,2.3,1.38,1.46,False,14.0,0,1,0.0,2.0,0.0,0.0,87.0,0.0,83.0,1.0,0.0,2.3,1.75,2.0,2.0,0.2661016303175149,1.3127112494879687,0.5449106548547459,2.0,2.0625,1.6111111111111112,1.5166666666666666,2.0,1.3125,1.25,1.3166666666666669,1.75,1.44125,1.4772222222222222,1.404,2.3,1.50375,1.3322222222222222,1.2646666666666666,40.0,120.125,124.88888888888889,122.0,40.0,134.0,132.27777777777777,127.63333333333334,1.4076083333333334,1.3660583333333332,1.2320711166462512,1.4398310883841474,1.0993839699460806,1.2059479030804512,1.2503858198091744,1.337998588892661,1.1945,3.0,48.075,81.12,1.3175,77.56,49.375,2.6,0.003407360770938,0.0016902589002724,1.36594871583391,1.393880292058413,0.0047926668635861,-0.0061632894745642,978.6075997995904,-0.1160447568077598,0.0651809808985637,1,1.488635624433877,1.4355286451575542,1.0517828786407764,1.8993733180628272,1.7067829646739132,0.8695512585727527,1.9507735456310664,0.9993035732984292,2026-08-29,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
12,Coventry City,9,7,2026-08-29 14:00:00+00:00,0.7150000000000001,1.3,0.8200000000000001,0.6432000000000001,True,88.0,0,0,0.0,1.0,0.0,0.0,64.0,0.0,80.0,3.0,0.0,1.3,0.72,0.0,1.0,0.01,0.71,0.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,2.0,0.72,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.3,0.9,0.9,0.9,40.0,40.0,40.0,40.0,40.0,100.5,100.5,100.5,0.6799999999999999,1.451,0.41396540625,1.193127113801569,0.47516596875,1.001802629595015,0.526967696875,1.22120216660389,0.125,1.5,10.95,70.0,0.805,72.5,33.7,2.0,0.2159209872839854,0.0191641951383816,0.2178333333333333,1.9565523809523813,0.2159193472210428,0.0187591995312665,969.4990868720434,0.0,0.0,1,1.3990849954710145,1.4051501720342925,0.9411529417475724,1.89492664921466,1.5954637173913038,1.159219603336423,2.004877469902911,1.0564040837696336,2026-08-29,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
13,Everton,11,9,2026-08-29 14:00:00+00:00,1.2785000000000002,1.87,0.34,1.4496000000000002,False,91.0,0,1,0.0,4.0,0.0,0.0,96.0,0.0,84.0,5.0,0.0,1.87,2.16,1.0,1.0,0.3335496196321464,0.981967158438258,0.5661770171941231,1.0,1.4375,1.4722222222222223,1.3666666666666667,1.0,1.8125,1.5277777777777777,1.4,2.16,1.5825,1.5666666666666669,1.501,1.87,1.40375,1.4322222222222225,1.2376666666666665,40.0,126.625,133.0,126.53333333333332,40.0,131.5,131.77777777777777,134.83333333333334,1.3453583333333332,1.49125,1.102725492669076,1.401499979416275,1.1784279595921598,1.267464468025138,1.2122502886515685,1.389350945418459,1.281,2.7,47.64,87.4,1.2975,79.84,50.75,3.0,-0.009766626138152,0.007560442639407,1.31545060363066,1.4821484774444158,-0.0059939950957129,0.0071981158913148,973.3703777064454,-0.0862594193962825,-0.0389571531447532,1,1.5712712488677538,1.3181536451575542,1.1927878155339804,1.8439358180628271,1.480265929347826,1.4071012585727527,1.979519621359222,0.9961535732984294,2026-08-29,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
14,Hull City,88,11,2026-08-29 14:00:00+00:00,0.646,0.72,0.13,0.7223999999999999,False,9.0,1,2,0.0,3.0,0.0,0.0,80.0,0.0,64.0,1.0,0.0,0.72,1.29,1.0,0.0,0.1999999999999999,0.1699999999999999,0.93,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,1.29,1.56,1.56,1.56,0.72,0.9,0.9,0.9,40.0,88.0,88.0,88.0,40.0,111.5,111.5,111.5,1.0759999999999998,1.153,0.7059765642441312,0.7638228646886017,0.8061660631011804,0.8494105998198964,0.8680463538872263,0.9278508759652618,0.68,4.0,25.0,87.0,0.915,56.5,32.65,1.5,0.0118879424816943,0.018721608622659,1.2974285714285716,1.3271428571428572,0.0118202191933069,0.0188518541065023,1034.8001531583952,0.0,0.0,1,1.3949493710371377,1.3965251720342926,1.0519605048543683,1.89492664921466,1.5698807527173908,1.169119603336423,1.9920313941747556,1.0564040837696336,2026-08-29,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
15,Bournemouth,91,3,2026-08-29 14:00:00+00:00,1.4545,2.19,1.47,1.2704000000000002,True,11.0,0,1,0.0,5.0,0.0,0.0,84.0,0.0,96.0,4.0,0.0,2.19,1.84,1.0,1.0,0.2302752228460673,0.5313794907361452,0.5342242072428005,1.0,1.375,1.4166666666666667,1.4833333333333334,1.0,1.125,1.0555555555555556,1.5,1.84,1.51625,1.586666666666667,1.586,2.19,1.6375000000000002,1.6711111111111112,1.740333333333333,40.0,117.75,127.5,136.66666666666666,40.0,125.25,141.61111111111111,145.06666666666666,1.542266666666667,1.4537583333333333,1.4379728654775967,1.5774874753331127,1.3855924646415865,1.190709516345533,1.4574520656220675,1.4084794389622264,1.2215,3.05,48.690000000000005,88.36,1.4295,81.36,47.305,2.75,-0.0187662906525797,-0.0030002620337478,1.4540870501227825,1.4286150258995645,-0.0163937937391532,-0.0003285369478093,1040.8808486646385,-0.000495419118921,0.1218352379502113,0,1.5962299977355072,1.2964053817191847,1.1129753155339803,1.8683108180628272,1.395781858695652,1.433517086190918,1.928069621359222,1.0513535732984294,2026-08-29,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
16,Newcastle,4,17,2026-08-29 16:30:00+00:00,0.896,0.72,1.1,0.6272000000000001,False,6.0,1,2,0.0,4.0,0.0,0.0,64.0,0.0,63.0,0.0,0.0,0.72,1.12,2.0,0.0,0.4205414053547815,0.5513141810559093,0.3960370694038244,2.0,1.625,1.4722222222222223,1.6333333333333333,0.5,1.3125,1.6944444444444444,1.5833333333333333,1.12,1.6225,1.7455555555555555,1.569,0.72,1.4700000000000002,1.5061111111111112,1.611,40.0,125.375,131.05555555555554,139.56666666666666,40.0,150.5,153.83333333333334,139.3,1.519016666666667,1.5768833333333334,1.234274327535038,1.286232030689917,1.6539765766726606,1.4855735852319494,1.4703373772008352,1.4527459918412733,1.3155,3.55,49.325,76.32,1.4725,81.72,53.535,2.95,-0.0177011309637907,0.010840007133252,1.423906300963568,1.529513002887693,-0.0122683992122871,0.0123705383747129,1013.535433445175,0.0649623956538686,-0.1539571367058991,0,1.6832193733016303,1.32875,0.9941578786407764,1.89492664921466,1.7039488940217389,1.63115,1.7845735456310663,1.0564040837696336,2026-08-29,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
17,Spurs,6,19,2026-08-29 16:30:00+00:00,0.6215000000000002,1.13,0.68,0.8832000000000001,True,4.0,0,0,0.0,0.0,0.0,0.0,63.0,0.0,64.0,4.0,0.0,1.13,0.72,0.0,2.0,0.1893012200040769,0.5344809698317177,0.4016839351387953,0.5,1.125,1.0833333333333333,1.15,2.0,1.5,1.8611111111111112,1.85,0.72,1.08875,1.4994444444444444,1.4056666666666666,1.13,1.11125,1.1522222222222225,1.1083333333333334,40.0,117.25,127.33333333333331,124.93333333333334,40.0,98.125,134.83333333333334,130.06666666666666,1.146775,1.470425,1.1343484215303916,1.4297941719205642,1.224529553021556,1.426107915296749,1.1680065917293831,1.4428169283456267,1.321,2.15,47.05,82.72,1.328,79.76,51.7,3.25,-0.0135204538851461,-0.0085900788099569,1.067640408250752,1.4211583667751146,-0.0136797539750561,-0.0168300763666715,911.1830803358332,0.0551349819857254,-0.0578154698075984,1,1.1815106244338769,1.1488732634383694,1.0403453786407764,1.89492664921466,1.513532964673913,1.298534172381835,2.0036735456310666,1.0564040837696336,2026-08-29,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
18,Leeds,2,13,2026-08-30 13:00:00+00:00,1.053,1.46,0.23,1.1752,True,94.0,0,1,0.0,4.0,0.0,0.0,104.0,0.0,101.0,1.0,0.0,1.46,1.67,1.0,1.0,0.4236186221370449,0.6749679561338162,0.3687313473516329,1.0,1.4375,1.2777777777777777,1.4666666666666666,1.0,1.1875,1.2222222222222223,1.4166666666666667,1.67,1.4825,1.4394444444444443,1.5159999999999998,1.46,1.3375,1.3566666666666665,1.4740000000000002,40.0,113.875,117.38888888888889,128.23333333333332,40.0,134.125,137.5,139.86666666666667,1.3712166666666668,1.4129333333333332,1.1666372934662466,1.5016514550083988,1.275107780204638,1.345524847144952,1.2734929822763708,1.4198589648665054,1.172,3.0,45.17999999999999,83.48,1.3435,78.12,49.915,2.6,-0.0277101837431919,0.0147773970080763,1.2442085651180237,1.3552454568369612,-0.0243380257877647,0.0067795102878072,971.1123719269848,0.0963948348362523,0.0954605537854467,1,1.1706981244338768,1.3030607634383695,1.0481529417475726,1.9108108180628272,1.544732964673913,1.085534172381835,1.961777469902911,1.0157535732984293,2026-08-30,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
19,Chelsea,8,6,2026-08-30 13:00:00+00:00,2.672,3.04,1.62,1.5095999999999998,True,36.0,0,2,0.0,4.0,0.0,0.0,72.0,0.0,48.0,1.0,0.0,3.04,1.41,4.0,3.0,0.1426546049468086,0.7562441825275984,0.5953474912969565,3.5,1.5625,1.6666666666666667,1.6166666666666667,3.0,2.0,1.8333333333333333,1.6166666666666667,1.41,1.44375,1.3655555555555556,1.4143333333333332,3.04,1.4362499999999998,1.8611111111111112,1.831,40.0,109.25,126.61111111111111,132.9,40.0,117.125,122.88888888888889,127.26666666666668,1.6193583333333337,1.478141666666667,1.4245954814660222,1.3818618136916136,1.5355471066837978,1.2946561788718418,1.5288217578153582,1.3872179309164565,1.2145,3.3,48.09,70.4,1.2435,71.92,46.295,2.5,-0.0030748843150465,0.010072576143882,1.5750624595448703,1.4697652728230284,-0.0063790124312435,0.0111309561528603,1039.071882636067,0.0076463115667339,-0.0800016294062525,0,1.6545731244338768,1.424278645157554,0.9673453786407764,1.854560818062827,1.2620329646739132,1.548501258572753,1.9571735456310664,1.0383535732984297,2026-08-30,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
20,Brighton,36,5,2026-08-30 13:00:00+00:00,1.303,1.46,0.75,2.6008000000000004,False,8.0,0,0,0.0,1.0,0.0,0.0,48.0,0.0,72.0,4.0,0.0,1.46,2.93,2.0,4.0,0.2615326688996769,0.8577284117773647,0.6394323672216043,2.0,1.875,1.5277777777777777,1.4333333333333331,3.5,1.75,1.3055555555555556,1.3,2.93,1.355,1.156111111111111,1.3503333333333336,1.46,1.8625,1.5777777777777775,1.541,40.0,158.875,146.16666666666666,145.13333333333333,40.0,98.75,109.05555555555556,125.1,1.56955,1.2940333333333334,1.3909781244430963,1.325883718996678,1.453879465287363,1.1340942530180755,1.4739212166623994,1.2524045075714616,1.4315,2.45,50.495000000000005,74.52,1.0965,75.44,40.295,3.2,0.0184998124863884,-0.0034443197091808,1.6321447451820803,1.245656576775548,0.0086763516971176,-0.0036824559613969,1041.0272178092291,-0.0106158044014673,0.1332557591219703,0,1.606375,1.5416840268767389,1.1290953786407765,1.9029983180628272,1.3249000000000002,1.0529183447636703,1.7152735456310664,1.0167035732984293,2026-08-30,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
