,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-12-14T14:00:00Z,1.314,1.02,0.23,1.3689999999999998,True,7.0,0,0,106.0,74.0,61.0,1.02,0.67,2.0,3.0,0.1376405986498791,0.7486675335973185,0.3663402137721879,1.1269938050717974,1.6277337607258002,1.0344937669257002,1.6316393083963503,1.0807437859987488,1.6296865345610754,1.0925146363102567,1.6518208293304064,68.9375,-0.0117526518474003,-0.0111277663750414,1.1157769405642637,1.6509407234466849,932.6811568505436,2025-12-14,0.09316850648428257,0.24628487083383682,0.36445176891494063,0.22290574592168616,0.10854583099025834
11,Liverpool,14,12,2025-12-13T15:00:00Z,1.916,1.88,1.24,1.3299999999999998,True,36.0,1,2,164.0,106.0,60.0,1.88,1.9,2.0,0.0,0.1900509498969068,0.8599654711628351,0.1189365751052949,1.8858365826754917,1.2036018035177416,2.003044332868145,1.001855969626266,1.9444404577718184,1.1027288865720035,1.5718855643950087,1.181731024621403,79.375,-0.0248736811359259,0.0049620660610987,1.6592390825512928,1.3386896377699915,1040.981241309687,2025-12-13,0.32374107002815544,0.18155866954165534,0.5979304351621547,0.11092841728727135,0.25654845015796324
12,Leeds,2,11,2025-12-14T16:30:00Z,1.357,1.51,1.28,0.804,False,94.0,0,1,167.0,69.0,86.0,1.51,0.72,1.0,1.0,0.5133967996167215,1.0810008088011998,0.3540411272721477,1.1169283913492165,1.778019319667904,1.378818471393728,1.49527039416903,1.247873431371472,1.6366448569184668,1.2936644100350911,1.4155275238332186,72.1875,0.0439999771972264,-0.0082324485612875,1.506354361951006,1.7308468939024948,911.3846327707836,2025-12-14,0.13755833309464424,0.21113688427969735,0.5078381000652535,0.2006985169435091,0.1514868525914374
13,Fulham,54,10,2025-12-13T17:30:00Z,2.461,2.23,1.46,2.322,False,90.0,0,2,126.0,183.0,53.0,2.23,2.46,3.0,2.0,0.2557756922749102,0.9424072697046748,0.464675459206035,1.2616572061158613,1.4900374040763955,1.2208579092950316,1.3457619905755946,1.2412575577054463,1.4178996973259952,1.25306469172721,1.4073386815529474,72.125,0.0172123195383755,0.0144801553693713,1.2924487597577938,1.5791907328522066,976.4413316356022,2025-12-13,0.2399903897106078,0.1776571778128656,0.37340393539002237,0.20251822163262978,0.2573172048520598
14,Brighton,36,6,2025-12-13T15:00:00Z,1.337,1.91,1.13,1.923,False,14.0,0,0,106.0,164.0,94.0,1.91,1.89,0.0,2.0,0.0706520003474791,0.850458236807265,0.3487221225391218,1.5607114272332654,1.3500588425657354,1.7043192245867982,1.2945651564361431,1.6325153259100318,1.3223119995009394,1.5207705415601658,1.3726717220235742,78.25,0.0141909296716287,0.007922828229999,1.615110683003507,1.435234844842337,1021.9175797587134,2025-12-13,0.24514319795910486,0.28489721138423446,0.45603558644913866,0.07828872878432847,0.25412584877271444
15,Man City,43,13,2025-12-14T14:00:00Z,1.733,1.19,0.35,1.3159999999999998,False,31.0,1,2,104.0,145.0,77.0,1.19,1.88,3.0,0.0,0.1447815456878128,0.9833760053252036,0.2783618095514004,1.9001871605772136,0.9836234335786485,2.1947653057129344,0.8551609937012368,2.047476233145074,0.9193922136399426,1.6899529393760937,0.9933075374641176,73.5,0.0381979594494025,0.0286016650691391,2.1004044823793024,1.1318142132401183,1093.7078781504215,2025-12-14,0.30373374933148356,0.14856364881609702,0.6850976223659438,0.18597725854649794,0.20276189624258717
16,Man Utd,1,14,2025-12-15T20:00:00Z,3.51,3.3,1.58,2.544,True,91.0,0,1,273.0,177.0,77.0,3.3,1.92,4.0,4.0,0.1548351886726389,0.6335223893559578,0.2666470669579287,1.4740352536484251,1.5053081415566565,1.7415111572441582,1.2352864503495509,1.6077732054462917,1.3702972959531037,1.6949416728635889,1.2198290882050231,81.0625,0.0194524212753597,-0.0108008994274613,2.033855528447721,1.3955699290578614,997.780959722622,2025-12-15,0.32285876523524326,0.2184235972732037,0.6366718312804609,0.06529219873450068,0.1927000184928273
17,Aston Villa,7,2,2025-12-14T14:00:00Z,1.0619999999999998,0.66,0.67,1.321,False,21.0,0,1,74.0,106.0,70.0,0.66,1.03,2.0,2.0,0.3353442145614515,0.6316427815948812,0.525034747806453,1.2069445369737628,1.3893299529223149,1.6234146253423454,1.0673566219790644,1.415179581158054,1.2283432874506897,1.3949638495687675,1.2848144528290064,80.3125,0.0140818078700678,0.0170614946043854,1.4616837835711451,1.3176826423471732,1081.508437713647,2025-12-14,0.24502646184212992,0.1690213758341934,0.45838513793586194,0.15815603757354413,0.12427492914539999
18,Everton,11,9,2025-12-13T15:00:00Z,0.728,1.04,0.52,2.14,False,8.0,0,0,118.0,139.0,84.0,1.04,2.2,0.0,2.0,0.3988677517537615,0.7811213764671271,0.2633806349605946,0.9576009487194268,1.26401758554533,1.159719472496693,1.1678377450526465,1.05866021060806,1.215927665298988,1.181093395110932,1.3618867445535374,81.0625,-0.0030592100759688,-0.0031155882186861,1.1115694601197823,1.2834918167575042,1007.892433123226,2025-12-13,0.20525076446083199,0.2302162685788468,0.4370289898978823,0.21407095696258632,0.13557335726841357
19,Arsenal,3,1,2025-12-13T20:00:00Z,0.777,1.11,0.97,0.566,True,39.0,0,0,135.0,61.0,83.0,1.11,0.38,0.0,1.0,0.080659230084401,0.1736102545995813,0.210278751735606,1.7434702519160707,0.7406420030302479,1.9175506907838695,0.6802460030302477,1.8305104713499705,0.7104440030302478,1.6605733244252785,0.8788033434341593,78.1875,0.0018464226460185,0.0087732448246501,1.65924341361631,0.7525161812453548,1089.0553107993028,2025-12-13,0.3477795726264876,0.112542269333215,0.7147245344860481,0.09266526696148544,0.26575430889691404
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.804016699556259,2.214605282452737,0.9414101476656394,2.3549761940826897,0.8727134236109492,2.2847907382677133,1.066618610623262,2.0443503381044,76.70625,-0.0038474448271757,0.0386267441184346,1.0751638397898913,2.4174902401855705,827.9040679116559,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-12-13T17:30:00Z,2.329,2.47,0.79,2.461,True,54.0,0,0,183.0,126.0,98.0,2.47,2.23,2.0,3.0,0.4613214394730923,0.8365598669263987,0.4407577411483255,0.9460621501573838,2.146964355439336,0.8403751349151338,1.8700571718338852,0.8932186425362588,2.00851076363661,1.035818136091169,1.6928682311267444,72.6875,0.005264357804503,0.0019299021914393,1.1360268619027805,2.101092995750508,865.9453307559993,2025-12-13,0.1411515719840172,0.3039971855051261,0.29364070399897185,0.19788173911252555,0.26512599492748606
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9906736867224548,2.279003135014332,1.201132856878639,2.0563725354829043,1.0959032718005468,2.1676878352486177,1.1485601339803404,1.8501097374002424,76.70625,-0.0225631893414096,0.0170012423312829,1.146884039858205,2.2696081758355944,871.1458535798434,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8951390470931573,1.9950249296763287,0.7467058793285916,2.0521810312013797,0.8209224632108745,2.023602980438854,0.9469507088730832,1.7179507996876913,76.70625,-0.0091638891981262,-0.0073372244306605,0.870973284355641,1.8847896958250048,862.9168555813549,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-12-14T14:00:00Z,0.21,0.3,0.41,0.1679999999999999,True,4.0,1,1,58.0,54.0,80.0,0.3,0.24,0.0,0.0,0.1307975318259432,0.5694188985962484,0.3028996403698205,0.8467187840413402,1.2171416370070491,0.9584577091929828,1.1068071808335047,0.9025882466171616,1.161974408920277,0.9816269156457338,1.4372478929620032,69.6875,-0.0101580754546447,0.0049886422950707,0.8463090920892139,1.2254508054963127,1006.73072772518,2025-12-14,0.11273853852387161,0.282612368670815,0.3550796248719446,0.2222290118268444,0.17542554089227042
