,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-12-07T14:00:00Z,1.112,1.16,0.58,1.49,False,36.0,0,1,134.0,208.0,56.0,1.16,1.7,1.0,1.0,0.1750725535684991,1.1948466521119303,0.5296022981337345,1.1228429874006889,1.6485391477637026,1.0259850301589744,1.6664306788577137,1.0744140087798315,1.657484913310708,1.0921277057965493,1.7458972073551609,69.46666666666667,-0.0081275697044485,-0.0020362006551519,1.0874593606448726,1.6763429696533545,931.339570901631,2025-12-07,0.1242852506258453,0.2804056310481394,0.3038765557152651,0.23527901815196028,0.10058400534432378
11,Liverpool,14,12,2025-12-06T17:30:00Z,2.237,1.91,0.79,1.957,False,2.0,0,1,209.0,135.0,57.0,1.91,1.51,3.0,3.0,0.0987395765540975,0.6700976975949866,0.6282252635950014,1.8878025572141388,1.2090331673863677,2.008307132221688,1.001693157605231,1.9480548447179131,1.1053631624957994,1.5647156238050095,1.1945448166868138,80.66666666666667,-0.0386360626590573,0.0094038210233977,1.6225589514871916,1.339931014594276,1026.6727099060986,2025-12-06,0.2987824996963939,0.1631586784238372,0.5881824227298457,0.07832145495311343,0.27973905142356853
12,Leeds,2,11,2025-12-06T17:30:00Z,1.957,1.5099999999999998,0.42,2.237,True,14.0,0,1,135.0,209.0,77.0,1.5099999999999998,1.91,3.0,3.0,0.1293650639296099,0.6389092323929748,0.5136044474564972,1.101288244505652,1.8408379791036225,1.368878348029832,1.516636542368615,1.235083296267742,1.6787372607361186,1.254050137407206,1.491898842131452,71.26666666666667,0.0378354935409889,0.0087649918081436,1.5276906993725785,1.863253593031423,910.0990307126432,2025-12-06,0.10324775573620595,0.21441569082584916,0.4653984761060131,0.18441339091048542,0.16078712730656675
13,Fulham,54,10,2025-12-07T16:30:00Z,0.867,0.81,0.9,1.755,True,31.0,0,0,120.0,160.0,82.0,0.81,1.65,1.0,2.0,0.191954559486563,0.5862172811143447,0.509422668667548,1.2199177302577304,1.4294653065608227,1.21491439645125,1.3284309300560029,1.2174160633544902,1.378948118308413,1.2485251354679183,1.36475277835802,73.4,0.0078226554774842,0.0038811606254527,1.1298878682946216,1.4730751232596648,967.2109489348784,2025-12-07,0.24063675577165247,0.15854782456254018,0.3729704505767052,0.16346256703415918,0.26480425877636915
14,Brighton,36,6,2025-12-07T14:00:00Z,1.49,1.7,1.54,1.098,True,21.0,0,1,208.0,134.0,96.0,1.7,1.14,1.0,1.0,0.1834970661707209,0.5941164074921323,0.7469847732598032,1.5710925365629749,1.337740466563817,1.7128970479690528,1.2807684624595608,1.641994792266014,1.3092544645116888,1.5673679419248947,1.3407223794796896,77.06666666666666,0.0055813450230232,-0.003222026884134,1.6399657805754366,1.3655541083912426,1030.7187774970782,2025-12-07,0.23855997168431334,0.25268416517823317,0.4826785132081148,0.07508803634386974,0.24069692804338888
15,Man City,43,13,2025-12-06T15:00:00Z,2.594,2.42,1.7800000000000002,0.4969999999999999,True,56.0,1,2,202.0,43.0,80.0,2.42,0.71,3.0,0.0,0.088831451727493,0.4394974142890431,0.4252153499420553,1.9209962668129,0.9535426975285716,2.2278641967366486,0.8363577660728607,2.0744302317747745,0.8949502318007161,1.758369038257788,0.945234646670867,73.26666666666667,0.0398212978344591,0.0262516937815453,2.152890837004917,1.1055019579887069,1080.656076345033,2025-12-06,0.34863568339312123,0.12416456302090463,0.718357884719196,0.18924517370287863,0.20116446085840262
16,Man Utd,1,14,2025-12-08T20:00:00Z,0.0,0.0,0.0,0.0,False,39.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792568384982742,0.6116642190933621,0.495986516411112,1.269595910040581,1.449025299804242,1.5754333940780565,1.142032347137803,1.4225146520593186,1.2955288234710227,1.348845307601109,1.0847735035048,80.28571428571429,-0.0116320067176743,-0.0214895368719868,1.3089777467973955,1.1581334903518414,987.9763479275368,2025-12-08,0.19008760189929794,0.24967594530687692,0.434373161640476,0.17971189947651733,0.17564841795200914
17,Aston Villa,7,2,2025-12-06T12:30:00Z,2.189,2.27,1.08,1.644,True,3.0,0,2,234.0,176.0,89.0,2.27,1.92,2.0,1.0,0.2150441758657207,0.9206876150775788,0.1415556436736605,1.2384166387480455,1.38779847094816,1.6400311404179746,1.07272226644009,1.43922388958301,1.230260368694125,1.4639074126812697,1.3084791320741649,81.0,0.0194808186150591,0.0137543870792824,1.5187814669384516,1.3172087341110552,1080.0409060851046,2025-12-06,0.27925434363297597,0.21354563852504993,0.49967230929385986,0.16533212382431423,0.11244147928370245
18,Everton,11,9,2025-12-06T15:00:00Z,1.384,1.12,0.8200000000000001,0.371,True,17.0,1,2,134.0,71.0,92.0,1.12,0.53,2.0,0.0,0.3067617367171343,0.5112452843609292,0.3896514168880719,0.9585686119235276,1.2388947953604936,1.1599027660836003,1.1644374032198817,1.059235689003564,1.2016660992901875,1.1812084893331352,1.3589274545065413,80.86666666666666,-0.0016553143156923,-0.0111623735365858,1.1663650972797517,1.161133504865719,1016.3729066660098,2025-12-06,0.22408023471042446,0.23696405408848037,0.48086291967838757,0.21324113371367082,0.14401966219240153
19,Arsenal,3,1,2025-12-06T12:30:00Z,1.644,1.92,0.96,2.112,False,7.0,0,0,176.0,234.0,67.0,1.92,2.16,1.0,2.0,0.1531198021276751,0.5573397858298568,0.3319549590348843,1.7559229323766572,0.7514545296650107,1.96249781542126,0.6998715296650106,1.8592103738989587,0.7256630296650106,1.6932652533121495,0.9070984322167024,77.86666666666666,0.0152723699840335,0.0062233565533585,1.785278186990069,0.7791613499946912,1115.3233846159465,2025-12-06,0.3271916391307865,0.12234619291104092,0.7081843329407019,0.0939614712838443,0.2677725345597619
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.803996997816641,2.225472622132551,0.9413907601147846,2.362461501894813,0.8726938789657128,2.293967062013682,1.066618610623262,2.0443503381044,76.61,-0.0037659181939361,0.0405735547218489,1.0751638397898913,2.4174902401855705,827.6789357003236,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-12-06T15:00:00Z,1.434,1.62,0.7100000000000001,1.839,False,4.0,0,0,87.0,134.0,68.0,1.62,1.77,1.0,2.0,0.4951676450916124,1.2140379689126524,0.711480701822275,0.913362565503935,2.160436407281292,0.7732942527507685,1.84353922611406,0.8433284091273517,2.0019878166976763,0.9522200451533972,1.7384333080874546,71.0,-0.0056894876229131,0.0049698011201642,0.965602127888892,2.0496777094291523,865.4555949232781,2025-12-06,0.11566077735011882,0.31600921296373835,0.2425858128986219,0.2009490087110664,0.23004774707371495
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9902270219494058,2.27877066516457,1.200916572742344,2.053752488472825,1.095571797345875,2.166261576818697,1.1485601339803404,1.8501097374002424,76.61,-0.0224664127318304,0.0170343118366232,1.146884039858205,2.2696081758355944,867.5678414747057,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.894589307270842,1.9905914380755705,0.7467058793285916,2.0520709583714005,0.8206475932997168,2.0213311982234856,0.9469507088730832,1.7179507996876913,76.61,-0.0091215321102762,-0.009548967999118,0.870973284355641,1.8847896958250048,861.3915264303063,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-12-06T15:00:00Z,0.504,0.72,0.3,2.594,False,43.0,0,0,43.0,202.0,58.0,0.72,2.42,0.0,3.0,0.1532235103342714,1.148263120668355,0.3886236728692994,0.865254379474081,1.2357897194918266,1.0056963611585306,1.1612357238905098,0.9354753703163058,1.1985127216911682,1.0239034330821268,1.5316950395895828,69.0,-0.0032290231886601,0.0191502370238032,0.9372103909591016,1.3765152062815005,1001.5058154845516,2025-12-06,0.10658113749481749,0.3151876582724052,0.3047247789363849,0.23772800051893223,0.1814212683618529
