,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-09-13T16:30:00Z,0.295,0.59,0.49,2.145,True,6.0,0,0,88.0,209.0,0.1938895986118916,1.1047779643047757,0.3263176869102612,1.1868267039733262,1.5553169101587063,1.0314569761185033,1.55748330406322,1.117333405689433,1.5595250951231312,1.2030714884414824,1.5872886814032543,0.000280784153828,0.0111909968516897,1.1609410791289858,1.64793685959142,941.0030745673764,2025-09-13,0.15953156759385698,0.2264746941826672,0.4041896349635722,0.2358943030994463,0.18562927163425347
11,Liverpool,14,12,2025-09-14T13:00:00Z,1.715,2.43,1.72,0.065,False,90.0,1,2,211.0,8.0,0.0565619708071139,0.8312076643879441,0.1999653402085112,2.055372388661121,1.1369556884801182,2.287392576276835,0.8697887895931263,2.194538839900739,1.016419083232877,1.6874841014410584,1.115199643321678,-0.0064089066849465,-0.0012747150647287,1.926468781516348,1.158905355507036,1119.3821510643943,2025-09-14,0.3942803067643308,0.175093937626284,0.6194304151482015,0.08163339791435775,0.2552402764319005
12,Leeds,2,11,2025-09-13T14:00:00Z,0.39,0.78,0.61,0.925,False,54.0,0,0,95.0,56.0,0.40407218578237,0.967566497208803,0.618543045148173,0.9895014597947932,1.9871427368986048,1.1757626818082838,1.7579824029207305,1.0335678103790689,1.8848828673083005,0.9759840659103712,1.283843869393496,-0.0104372732133745,-0.0122714107141706,0.9328327234256084,1.9384165552849555,901.2878467363158,2025-09-13,0.13803085869060097,0.20963586281471708,0.3450090754897302,0.19943590226372437,0.15605060009820027
13,Fulham,54,10,2025-09-13T14:00:00Z,0.425,0.85,0.62,0.395,True,2.0,1,1,56.0,95.0,0.2695708679895159,0.704098616160685,0.3917921313343109,1.28356543249687,1.45363526132126,1.142166910179359,1.3458253814930332,1.2009957002406262,1.312156505635895,1.202706286709639,1.3743684191405583,-0.0232733722237097,0.0007871838549443,1.0388995331515254,1.454660323995201,980.5713863192248,2025-09-13,0.23896028483972873,0.22171290115858155,0.3912417181609729,0.16619196133655806,0.19505935615566283
14,Brighton,36,6,2025-09-13T14:00:00Z,0.81,0.62,0.4,1.725,False,91.0,0,0,103.0,149.0,0.1052031867390683,0.9448858539136726,0.4577128026954199,1.611367126771326,1.4941778003105075,1.7147030953889488,1.3193573811707209,1.6979841063112318,1.4156343612420377,1.5528784586003674,1.2913124323430032,0.0075940202258783,0.0032733506527748,1.6908582348170522,1.5321251551791373,1015.601630483698,2025-09-13,0.26012571356832137,0.23058321686590788,0.4878821805913049,0.1070431595277676,0.23148655020623982
15,Man City,43,13,2025-09-14T15:30:00Z,2.8,2.6,1.4600000000000002,0.755,True,1.0,1,2,174.0,104.0,0.1501965638255372,0.8595942621457333,0.1890912016978967,1.882826071485068,0.8367081185657306,2.185168730604964,0.877579468286877,2.027779566459474,0.8544724122393192,1.6118019095368386,1.0479199917411255,0.0032521753246921,0.0071678376061591,1.92956058778126,1.032920968208774,1069.336044395401,2025-09-14,0.36487199770893364,0.1338710041291718,0.6083033338773016,0.1739712583551185,0.27892020273323886
16,Man Utd,1,14,2025-09-14T15:30:00Z,0.755,1.51,1.29,2.76,False,43.0,0,0,104.0,174.0,0.1849966723759775,0.8908796866883307,0.6906876409322458,1.1608239054555614,1.471146290316734,1.4900898571102752,1.2944449564161564,1.3096086653214296,1.412371110283691,1.4988613507767692,1.232689471214205,0.0053164977062857,-6.32393520668081e-05,1.2979666612429654,1.5353407135510002,923.0041530788964,2025-09-14,0.3502928334005564,0.17539131606662367,0.5323136441151427,0.10664161227269506,0.23990151152793404
17,Aston Villa,7,2,2025-09-13T14:00:00Z,0.27,0.54,0.36,1.04,False,11.0,1,1,41.0,173.0,0.2343620832370215,0.9219946747831708,0.507084560081337,1.1704524114005137,1.3372286415734442,1.721018139592311,1.089812637766738,1.320148052219413,1.1517976921404995,1.202347060114911,1.3521796631897722,-0.0458096145402475,0.0037178073630852,1.0048464693345818,1.2933629364920876,1015.1020089731217,2025-09-13,0.227906603331379,0.26119490126325623,0.3721284790436219,0.16212620291004376,0.1636224822909887
18,Everton,11,9,2025-09-13T14:00:00Z,1.05,2.1,1.24,0.27,True,7.0,1,1,173.0,41.0,0.1111465811242813,0.5888132084935405,0.5581371591973909,0.8572582198560821,1.1930463625511718,1.0707592102171517,0.9891455318564868,1.016369564791734,0.9508701307201528,1.2171034449963627,1.2399959927971145,0.0118381011495058,0.0019760650551693,1.3252146285463853,1.0385772972493894,1001.2148009453962,2025-09-13,0.18723838034133453,0.1774076627520778,0.5539671039444561,0.2144646830264692,0.14748403467881993
19,Arsenal,3,1,2025-09-13T11:30:00Z,2.42,1.84,1.67,0.1,True,17.0,1,2,208.0,52.0,0.2624692253676968,0.2590953371015146,0.2273594344288707,1.6497309835348573,0.7178874570859224,1.9665263357368856,0.7164608533892957,1.8421408791778504,0.6862251828038415,1.671269625818404,0.9749592343589184,0.0022565655940849,-0.0194483741496246,1.767238513957401,0.7716805325932588,1101.034250817034,2025-09-13,0.2864876990462685,0.1029461976671112,0.6685591193373756,0.10776406905401598,0.2654188604861175
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,0.71,0.3,3.14,True,6.0,0,0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7233613309947595,2.3791178759320517,0.8483734129698258,2.597807492090157,0.7631276657142778,2.6474251711062338,1.0878425077368228,2.044244457638829,-0.0069360584286251,0.0306523369410231,1.006229431046731,2.565294133387184,826.5549457635822,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-09-14T13:00:00Z,0.065,0.13,0.02,1.725,True,14.0,0,0,8.0,211.0,0.2828801529551433,0.8043457423287261,0.6121146351741814,0.9785112433739211,2.180161501047661,0.8955051511345995,1.8893675017966411,0.9022795498943674,2.100160258461718,1.0480975379892974,1.901411018089689,0.0035459832502565,0.0050464471488943,1.0862571120342068,2.065884270825736,877.2409900641991,2025-09-14,0.13058880080389057,0.39046611060040504,0.2261675994906061,0.17599448876922658,0.304733700108307
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.1,0.28,2.53,True,54.0,0,0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9692658790537017,2.402702431128627,1.2419227852391672,2.191352391846453,1.0167182049703816,2.392214665602575,1.1486568087471267,1.827413219402561,-0.0160365307495994,0.0159579653167646,1.1977019279718903,2.395076599026462,868.3889134015524,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,0.8,0.56,2.005,True,21.0,0,0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9156530344204314,2.0438471155703155,0.6714635416666666,2.233044194398527,0.6841969137324257,2.201386847659354,0.9648067139338878,1.6866621192166644,-0.0201078661099012,-0.0002530567827914,0.8624566746078703,2.016617935940746,861.8463086161715,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-09-13T14:00:00Z,0.18,0.36,0.51,0.885,False,31.0,1,1,47.0,167.0,0.0755555555555555,0.9611111111111112,0.1333333333333333,0.9086498200124432,0.71671875,1.2088775601536397,0.6590156909548324,1.0564964798824388,0.7164969463263839,1.1445703125,1.1851953125,-0.0029489096460298,0.0266744504649228,1.4851171875,0.5620703125,998.2985874157976,2025-09-13,0.035572637690640715,0.23966537441338504,0.44492953886817554,0.2892816452107375,0.20880023753496285
