,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
80,80,32,2562205,9,Arsenal,Bournemouth,3,91,1.87311887539003,1.0281198928285444,0.3157502914357142,0.107328631718869,1.911698647961802,0.7749171469635789,0.0766566527305317
81,81,32,2562206,9,Brentford,Everton,94,11,1.4117612624850728,1.0555552581558347,0.312243398799666,0.2101820934238,1.309345688616608,0.8881018133491115,0.1802392687764326
82,82,32,2562207,9,Burnley,Brighton,90,36,1.0430498780201471,1.915757862042211,0.128028343124682,0.33876482244560513,0.8597766029547236,1.9051849042702231,0.350034710367763
83,83,32,2562208,9,Chelsea,Man City,8,43,1.3211101624917567,1.5930168579849129,0.18366095945656954,0.2320969225905578,1.2340422644238316,1.4632171727819434,0.21506882702337
84,84,32,2562209,9,Crystal Palace,Newcastle,31,4,1.2420031743380222,1.5206215323681191,0.21291246747317294,0.29476921247911125,1.151649526374656,1.377419023658194,0.3177322341376076
85,85,32,2562210,9,Liverpool,Fulham,14,54,1.7452406561356908,0.9503031044949857,0.40543311970949625,0.16379293765403397,1.6991015993358536,0.8184751419373852,0.1666734822645474
86,86,32,2562211,9,Man Utd,Leeds,1,2,1.7314146089920655,1.2277135787507873,0.24700077040784535,0.1282432030208345,1.7403972541549233,1.0097657827279622,0.1019691527472779
87,87,32,2562212,9,Nott'm Forest,Aston Villa,17,7,1.235736075573172,1.3324136767624366,0.2661073070486062,0.2684514282979637,1.2274585261666038,1.161652321000069,0.2754034823257176
88,88,32,2562213,9,Sunderland,Spurs,56,6,1.053176491526006,1.3668033891932536,0.25446228803893345,0.3534672762245541,0.91813382026637,1.227748098032731,0.3836530327204323
89,89,32,2562214,9,West Ham,Wolves,21,39,1.1941469725254552,1.147963025949494,0.28730167291406905,0.2673256494779472,1.026764189879539,0.9218889155377732,0.2309203182246811
90,90,33,2562215,10,Aston Villa,Sunderland,7,56,1.6496513551353835,0.8921158784441039,0.43192036145385937,0.1841520726692391,1.6407475794035362,0.6712525671979365,0.1920744239103185
91,91,33,2562216,10,Brentford,Fulham,94,54,1.4817415519225394,1.16643046316312,0.3008966880772732,0.18751271097820932,1.4160679746926643,1.1074739374723104,0.1559994736017884
92,92,33,2562217,10,Chelsea,Man Utd,8,1,1.575212769466237,1.4075572082035763,0.2116164246308722,0.1652606670094371,1.524696142528949,1.2731340655487144,0.1431437056248947
93,93,33,2562218,10,Crystal Palace,West Ham,31,21,1.5061271874507036,1.2262967857855838,0.2621992321775832,0.23109160358177025,1.4927288509066423,1.0985344450676673,0.2574838845852887
94,94,33,2562219,10,Everton,Liverpool,11,14,0.9785350687403449,1.6146054526107045,0.1961589659888588,0.34814491418603655,0.8790612080497421,1.5167745369664851,0.3366663389079755
95,95,33,2562220,10,Leeds,Wolves,2,39,1.5087570061652325,0.976497136135084,0.33382101179517915,0.1772444583561908,1.3986353837991532,0.7640460775150809,0.1426781540115753
96,96,33,2562221,10,Man City,Arsenal,43,3,1.1468812926739793,1.2932028270657177,0.2240860601577131,0.28672937022653167,0.9501565219513574,1.092440173726181,0.2783349271526675
97,97,33,2562222,10,Newcastle,Bournemouth,4,91,1.8574899848159385,1.5792194475290295,0.15974429784351157,0.1133775742029489,2.022741352161593,1.5026124767528053,0.1081185293103504
98,98,33,2562223,10,Nott'm Forest,Burnley,17,90,1.7266453438541656,0.946803603228282,0.3929178942071304,0.1549281292209564,1.7016155639554238,0.7668651697348606,0.1632268902665591
99,99,33,2562224,10,Spurs,Brighton,6,36,1.3475508691044125,1.4718103024213915,0.21640814122932128,0.2175280679282579,1.2963413441417695,1.401718425808222,0.1974880533727597
100,100,34,2562226,11,Arsenal,Newcastle,3,4,1.6145552455200898,0.9244596089936723,0.3934606857250902,0.1518616455509105,1.450360190817511,0.6655164007901266,0.1076831190556975
101,101,34,2562225,11,Bournemouth,Leeds,91,2,1.5454092138596072,1.272125427907909,0.2479872030503878,0.15840553589082002,1.496109203589432,1.0343157755824617,0.1164559071152124
102,102,34,2562227,11,Brighton,Chelsea,36,8,1.4687552726502286,1.4753804593355642,0.1962938627313469,0.2133812231043212,1.423844822410664,1.383017150223643,0.2089408641945645
103,103,34,2562228,11,Burnley,Man City,90,43,0.7797327529131337,2.1636007504187273,0.10231581259379749,0.4505642872286173,0.6524448388049241,2.1447848085845944,0.4894119264787797
104,104,34,2562229,11,Fulham,Aston Villa,54,7,1.187390292783313,1.3549502146619297,0.2631908307756533,0.30038731063628915,1.1300014279381756,1.1876650579993435,0.3193200422951205
105,105,34,2562230,11,Liverpool,Crystal Palace,14,31,1.830799180700697,1.0406673460092348,0.3762262914830736,0.14995416705847175,1.8245008824292648,0.8929484720946955,0.1569085974834643
106,106,34,2562231,11,Man Utd,Brentford,1,94,1.5450692230613803,1.2034143737917606,0.26281994614169363,0.17059911558252766,1.4467436636796418,0.9718298730683448,0.1382682295371142
107,107,34,2562232,11,Sunderland,Nott'm Forest,56,17,1.0577745813080939,1.2416859177915738,0.3264950127882072,0.3587791735019265,0.9140439843872856,1.06531320323245,0.3936683592581811
108,108,34,2562233,11,West Ham,Everton,21,11,1.1017107996644846,1.2424876822929227,0.26828541675013184,0.3079048203744591,0.938388672652984,1.0539921995548347,0.278490305573645
109,109,34,2562234,11,Wolves,Spurs,39,6,1.075914087662206,1.3925348739871102,0.22019299698672978,0.3079275669621317,0.9316736839472658,1.3429123256559088,0.2958378739848781
110,110,35,2562236,12,Arsenal,Fulham,3,54,1.7317817153353547,0.7537116959286729,0.4965433920701428,0.13863381129384936,1.6356577557992589,0.5640882594041986,0.104077983123769
111,111,35,2562237,12,Aston Villa,Spurs,7,6,1.4897916621561877,1.1674444398595476,0.28907350241001273,0.19758379911748536,1.4643532190949191,1.0079039909648004,0.1941624752152785
112,112,35,2562235,12,Bournemouth,Crystal Palace,91,31,1.5528229950501606,1.219840857954452,0.3165995954369225,0.1839068238634285,1.439964302640445,1.0764898594454368,0.1596701354870401
113,113,35,2562238,12,Brentford,West Ham,94,21,1.6446512895544192,1.1421104719549433,0.26012903760964656,0.14825368782653076,1.6275267225943333,1.0420602234532703,0.1250896995515086
114,114,35,2562239,12,Chelsea,Nott'm Forest,8,17,1.6260904300083168,1.0876306265160016,0.34015499828555873,0.1641248016004227,1.601101510842554,0.9446582481660218,0.1546813721708507
115,115,35,2562240,12,Everton,Man City,11,43,0.9209490577288904,1.6336134974457792,0.18649263109601985,0.372153028048655,0.8080539164348304,1.527135927619352,0.3687999168415286
116,116,35,2562241,12,Leeds,Burnley,2,90,1.9424469422364101,0.9848542632312195,0.35741054365489544,0.09672903792878354,1.9505042853793424,0.788299038906085,0.0742075052030905
117,117,35,2562242,12,Man Utd,Liverpool,1,14,1.3953621357514314,1.5223315726222066,0.20377244178165846,0.2088971029698977,1.3193473418150974,1.3656604645831645,0.1813080519620434
118,118,35,2562243,12,Newcastle,Brighton,4,36,1.740661270928154,1.4716895491362623,0.21212484054248135,0.13529353800549984,1.7730601075789951,1.3868677512353746,0.121360683495546
119,119,35,2562244,12,Wolves,Sunderland,39,56,1.2008315167985586,1.093880561778266,0.3446809361760992,0.28457749328691595,1.043902059829026,0.8943642987814714,0.2930540324939817
120,120,36,2562245,13,Brighton,Wolves,36,39,1.5202267409497545,0.965999654745417,0.34829986947289393,0.21299721464510635,1.4512708590566463,0.7507173514744512,0.2131133031692447
121,121,36,2562246,13,Burnley,Aston Villa,90,7,1.0294249598465135,1.7715663990573027,0.1503838313366092,0.34819026532524616,0.854125080916586,1.6471755959796504,0.3648100378979359
122,122,36,2562247,13,Crystal Palace,Everton,31,11,1.283425436789104,1.1409113460446454,0.3167321186130607,0.3074579509837272,1.2009007643774343,0.9362322932334872,0.3477998286011189
123,123,36,2562248,13,Fulham,Bournemouth,54,91,1.3020666322602479,1.5843319476618438,0.17682601173567114,0.25249394570023964,1.2976573602924204,1.4883434235068134,0.2785359757344632
124,124,36,2562249,13,Liverpool,Chelsea,14,8,1.7265312414271967,1.2148326020577134,0.2746397617665173,0.15929402587491376,1.6865208412827564,1.057613642541573,0.1528998125729282
125,125,36,2562250,13,Man City,Brentford,43,94,1.7095966233036757,1.0378481548213532,0.33327762262245825,0.14964809428589632,1.6474506221215577,0.7680670930789336,0.134594637652421
126,126,36,2562251,13,Nott'm Forest,Newcastle,17,4,1.1455899360184512,1.3896644206598945,0.23789348586560854,0.30390435705413554,1.069410162566948,1.250226873041536,0.312559939375316
127,127,36,2562253,13,Spurs,Leeds,6,2,1.4054680105027408,1.3149576021652547,0.2272776119340379,0.19082564186063766,1.4117102522971932,1.1588537306407445,0.163231023447749
128,128,36,2562252,13,Sunderland,Man Utd,56,1,0.9919814869245721,1.5711419392214752,0.1978447220898217,0.3551824801404304,0.8704253463377878,1.435743065968221,0.3721526046305696
129,129,36,2562254,13,West Ham,Arsenal,21,3,0.7499342228807867,1.917348988557182,0.1117865263649016,0.43967936853861117,0.542843672105037,1.8859942459875212,0.423280023888691
130,130,37,2562256,14,Arsenal,Burnley,3,90,2.272119439865028,0.581368665080441,0.5557628121105205,0.0729506917385978,2.307772602527455,0.4082149877419075,0.0492256531352335
131,131,37,2562257,14,Aston Villa,Liverpool,7,14,1.2938902672072365,1.5291734537171693,0.20870840344793967,0.2529657181509094,1.2223537196517735,1.3454408446752677,0.2463560113130151
132,132,37,2562255,14,Bournemouth,Man City,91,43,1.1908342283423554,1.5576299241305396,0.20008216215380997,0.2629131443358276,1.0425461180544606,1.4084190833156474,0.2283612646054482
133,133,37,2562258,14,Brentford,Crystal Palace,94,31,1.5749485794469371,1.279630786060937,0.27671831765429367,0.16774583243595553,1.5205784459366491,1.2082433658397531,0.146749819864932
134,134,37,2562259,14,Chelsea,Spurs,8,6,1.6248303015446626,1.2045107585338781,0.2700880859559938,0.15981814585105053,1.6082655450870214,1.0886961355192155,0.1492494996484611
135,135,37,2562260,14,Everton,Sunderland,11,56,1.3022072841089982,0.9500547470357424,0.4192498720602793,0.2608776293932899,1.179951045321033,0.7567324909367902,0.269604441152005
136,136,37,2562261,14,Leeds,Brighton,2,36,1.5049092582349646,1.4764453272031552,0.20267049046749855,0.16653994094420838,1.416303844988044,1.3811644167707906,0.1277400535773703
137,137,37,2562262,14,Man Utd,Nott'm Forest,1,17,1.6165267611280725,1.0564480461470485,0.34248550905426656,0.16339433976812595,1.5735088999997595,0.8876981883732155,0.1454923967750313
138,138,37,2562263,14,Newcastle,West Ham,4,21,1.8886586185804881,1.1285302818796568,0.268635188040822,0.11975948859955979,1.98910351290979,1.0291959879586752,0.1159921847017936
139,139,37,2562264,14,Wolves,Fulham,39,54,1.083749767206976,1.303722155547467,0.2734416980554887,0.31859524608018064,0.9195340719524786,1.2644652708915312,0.3116515898830225
140,140,38,2562265,15,Brighton,Man Utd,36,1,1.4238695477413605,1.44639720799672,0.19944469668015474,0.2176552892591363,1.3778814166342894,1.3292731328595502,0.2054809457947047
141,141,38,2562266,15,Burnley,Wolves,90,39,1.0430088024319348,1.3358633617323168,0.2220944919243551,0.3521540840348789,0.8490508469002025,1.053928869997944,0.3796536648151113
142,142,38,2562267,15,Crystal Palace,Arsenal,31,3,0.8713669191738503,1.7734131784721092,0.1358863616804208,0.44282995863485214,0.6947029517367854,1.6752768366709294,0.5034787600147136
143,143,38,2562268,15,Fulham,Newcastle,54,4,1.1004555938553509,1.4094665811606468,0.23462274149767048,0.3379304666647386,0.9845017041237498,1.2782230490487054,0.3594622227055042
144,144,38,2562269,15,Liverpool,Brentford,14,94,1.6623105781172005,1.0777480144860014,0.3136893526023367,0.1674063902362932,1.5757918355304317,0.8257321586757606,0.1542863667539384
145,145,38,2562270,15,Man City,Aston Villa,43,7,1.7993525015090743,1.0673635697036463,0.35123495268107285,0.13544202715218906,1.8079185588831057,0.8345733078065803,0.1289736841538175
146,146,38,2562271,15,Nott'm Forest,Bournemouth,17,91,1.354938357533869,1.5406580647321357,0.17656933366761096,0.22708350746710448,1.4095739629639883,1.4557451031474518,0.2382651029383524
147,147,38,2562273,15,Spurs,Everton,6,11,1.2754310873243377,1.0620599238981858,0.32699626519666714,0.26953861904119136,1.1699828409642814,0.8865306504064985,0.2644354351106135
148,148,38,2562272,15,Sunderland,Chelsea,56,8,1.0329142837747332,1.6081011488531458,0.19279285479772185,0.35539844791756037,0.8994610187177018,1.4937917832410803,0.377086998453001
149,149,38,2562274,15,West Ham,Leeds,21,2,1.2193920997939602,1.5206927012105114,0.1795873961712821,0.22832014916622972,1.132266955925566,1.3777558530664544,0.1731732181570406
