,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
18,2,2,Fulham,Man Utd,54,1,1.2008001096314684,1.2161368078864325,0.2502067845363232,0.2240523915862724
19,2,2,Newcastle,Liverpool,4,14,1.3347448801178723,1.4831199808033442,0.19920375317942277,0.1949986990847536
20,3,3,Aston Villa,Crystal Palace,7,31,1.396445791965923,1.0695398188530978,0.31657450229750317,0.2289508249903287
21,3,3,Chelsea,Fulham,8,54,1.542875544467238,1.0716122572832512,0.33110913755761334,0.17556778174885848
22,3,3,Man Utd,Burnley,1,90,2.099875666052368,0.9564317479244938,0.367128574919752,0.08258141561968109
23,3,3,Spurs,Bournemouth,6,91,1.5646915020495693,1.6083691290457103,0.1698993780113576,0.12513709178838528
24,3,3,Sunderland,Brentford,56,94,0.8360097822821586,2.1248570880234885,0.06774573974678283,0.4026376713466963
25,3,3,Wolves,Everton,39,11,1.0052953607148047,1.0603047980316047,0.30644711748813747,0.3784072406404274
26,3,3,Leeds,Newcastle,2,4,0.9009432181736803,2.1317713899219637,0.1029585489839356,0.3022616699096471
27,3,3,Brighton,Man City,36,43,1.0481448218162737,1.703986673856008,0.16513592179552203,0.28884391256098585
28,3,3,Nott'm Forest,West Ham,17,21,1.1913242960176906,1.0915259782018305,0.29799780229262346,0.22163010234307634
29,3,3,Liverpool,Arsenal,14,3,1.3312723102064377,1.206545142312201,0.2838205435491591,0.22136602811442574
30,4,4,Arsenal,Nott'm Forest,3,17,1.8026733798345957,0.8716262958761938,0.4126068861227894,0.14933895103867
31,4,4,Bournemouth,Brighton,91,36,1.3483810945349262,1.4840055049074472,0.19556977756819907,0.21530519891698044
32,4,4,Crystal Palace,Sunderland,31,56,1.9852417866681968,0.7719044007739482,0.4377207684636843,0.07710903818037901
33,4,4,Everton,Aston Villa,11,7,1.0748276159403978,1.146741658806991,0.32173322643836566,0.29425239487675514
34,4,4,Fulham,Leeds,54,2,1.6872836088946812,1.0882045695798492,0.2905419514884645,0.12235872342505415
35,4,4,Newcastle,Wolves,4,39,1.9024140788499484,0.8874736403332926,0.38895481670881926,0.12573012850648443
36,4,4,West Ham,Spurs,21,6,1.315215734921533,1.4282871708432343,0.1733170111078473,0.20695720352964578
37,4,4,Brentford,Chelsea,94,8,1.4101474812757169,1.476516794584912,0.17509622528220198,0.2159157773251072
38,4,4,Burnley,Liverpool,90,14,0.7785010148471965,2.442063827390592,0.049709289148263176,0.41332833923732165
39,4,4,Man City,Man Utd,43,1,1.8521096737880574,0.8577595556317553,0.37230889041094883,0.13222617074387288
40,5,5,Liverpool,Everton,14,11,1.7321389695979046,0.8670667453822555,0.43772330821661615,0.17590836344017854
41,5,5,Bournemouth,Newcastle,91,4,1.1130671409372388,1.5988004852019813,0.18894693232121126,0.24633459532527144
42,5,5,Brighton,Spurs,36,6,1.7461919968222017,1.3285473404555974,0.2019687111121106,0.14664460027590304
43,5,5,Burnley,Nott'm Forest,90,17,0.9727672697176017,1.7020510266767248,0.10500149113675503,0.31499681005294244
44,5,5,West Ham,Crystal Palace,21,31,1.0665816248684052,1.2276605916632026,0.23415792435618066,0.3256395282364545
45,5,5,Wolves,Leeds,39,2,1.4464136427476686,1.0524460113721903,0.2732400462380267,0.15840902482257338
46,5,5,Man Utd,Chelsea,1,8,1.259251223379931,1.3618787402009405,0.20946305737582488,0.2545601915788754
47,5,5,Fulham,Brentford,54,94,1.1533825091047647,1.3629775330613008,0.2127910986589338,0.27262637546777974
48,5,5,Sunderland,Aston Villa,56,7,0.8749789046927545,2.065945705052612,0.06650404400240274,0.3424247317030413
49,5,5,Arsenal,Man City,3,43,1.2109868600047224,1.1708617860277721,0.2614115853819498,0.27404745825302423
50,6,6,Brentford,Man Utd,94,1,1.4844558396321021,1.2718303187220172,0.22340116208077226,0.1853481540241275
51,6,6,Aston Villa,Fulham,7,54,1.594213609116767,1.1166771933259065,0.2866631717239046,0.1719313362125926
52,6,6,Chelsea,Brighton,8,36,1.5561524666382769,1.3057041867262642,0.28417419871017635,0.1733789636930274
53,6,6,Crystal Palace,Liverpool,31,14,1.065925355699786,1.7638989446552087,0.1892621037702054,0.29051969545234674
54,6,6,Leeds,Bournemouth,2,91,1.2369866263803009,1.8005811276526664,0.12045085437317661,0.21440327110063587
55,6,6,Man City,Burnley,43,90,2.4814181369686805,0.672298160370726,0.4851348805515328,0.0463692186300717
56,6,6,Nott'm Forest,Sunderland,17,56,1.7488997221411378,0.8715158333114078,0.3986586884299758,0.08701499257631257
57,6,6,Spurs,Wolves,6,39,1.5886088241080354,1.2489846437621854,0.23965783830574663,0.13146985334134378
58,6,6,Newcastle,Arsenal,4,3,1.1531550288523613,1.3241225580827987,0.2727096364680377,0.2776617875815417
59,6,6,Everton,West Ham,11,21,1.1419660707940669,1.0270931910390135,0.38027693007237706,0.2510274524181893
60,7,7,Arsenal,West Ham,3,21,1.8651368770756518,0.8866123350508714,0.4042096764452847,0.14512700889151603
61,7,7,Aston Villa,Burnley,7,90,2.2438946885912374,0.8853181975143665,0.43164546387826,0.06165997148878643
62,7,7,Bournemouth,Fulham,91,54,1.3371462577566389,1.225343873380226,0.23262632775528194,0.21788379965667937
63,7,7,Brentford,Man City,94,43,1.01285267155122,1.8747597435386916,0.13688752793282374,0.30060318995143226
64,7,7,Chelsea,Liverpool,8,14,1.2284382505103064,1.6585825867830688,0.21041543267976312,0.22118079723062084
65,7,7,Everton,Crystal Palace,11,31,0.9775290863697067,1.0415340625324014,0.3734626931625911,0.37505390049544807
66,7,7,Leeds,Spurs,2,6,1.2486135396428941,1.8374022684011433,0.10458081060274672,0.22533838589672378
67,7,7,Man Utd,Sunderland,1,56,2.0887023469064587,0.8526001946600696,0.364217755306474,0.07183347267782421
68,7,7,Newcastle,Nott'm Forest,4,17,1.8419355310628522,0.926187490283224,0.35444993392050717,0.1385345299190998
69,7,7,Wolves,Brighton,39,36,1.1748948219770234,1.459061397252308,0.180500297291904,0.2819214592166437
70,8,8,Brighton,Newcastle,36,4,1.2524901638658508,1.5808657511559265,0.19645683961842425,0.2027348674157995
71,8,8,Burnley,Leeds,90,2,1.4546439765467896,1.5588595059385246,0.11551134787629003,0.20660656391058158
72,8,8,Crystal Palace,Bournemouth,31,91,1.355487360281368,1.22356698744646,0.2783510233710215,0.18207724930999225
73,8,8,Fulham,Arsenal,54,3,0.9216256041994771,1.5927903055552346,0.1910962304583613,0.3760864177988747
74,8,8,Liverpool,Man Utd,14,1,1.9620458319686513,0.9493563082577439,0.36509753162683267,0.11933258174376922
75,8,8,Man City,Everton,43,11,1.7007736079649234,0.8184469268534476,0.44947235645613226,0.19357121212574638
76,8,8,Nott'm Forest,Chelsea,17,8,1.0253805135204872,1.355619122241579,0.23649442661160655,0.28937023007147383
77,8,8,Spurs,Aston Villa,6,7,1.4307096400840529,1.5519872794448117,0.16845540716809274,0.16354735889869168
78,8,8,Sunderland,Wolves,56,39,0.9617140130621421,1.645357001419449,0.10049374562555018,0.28091487771789564
79,8,8,West Ham,Brentford,21,94,1.1198429342884033,1.4093738905228363,0.19883714686195736,0.29844117304958684
