,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
54,54,29,2562184,7,Wolves,Liverpool,39,14,0.8910573300786526,1.838794013873974,0.14298242954493015,0.3710201371402002,0.7279579587618712,1.8741757962645371,0.3522463382615365
55,55,29,2562176,7,Aston Villa,Chelsea,7,8,1.4626800258386181,1.362494443407401,0.24086433380185862,0.2151412722840666,1.444101772875146,1.1861284895077324,0.2168001186474254
56,56,29,2562177,7,Brighton,Arsenal,36,3,0.9621361420968249,1.6350798779301017,0.14164017957315364,0.37647113843941254,0.7343590449214882,1.4967651161167723,0.3955866692590526
57,57,29,2562179,7,Fulham,West Ham,54,21,1.2982834640052645,1.1599585078874677,0.28732574713115794,0.28273993882360243,1.255465933256522,1.0031331258018008,0.3159077961937515
58,58,29,2562181,7,Man City,Nott'm Forest,43,17,1.8108185465036495,0.8729115373758558,0.4277218527453549,0.13971895333671386,1.8414109689060096,0.6699582786138304,0.1371603263507589
59,59,29,2562182,7,Newcastle,Man Utd,4,1,1.6307246037788676,1.3952957467260705,0.21993293899349445,0.1574727806842206,1.6865838261460102,1.2810836420360536,0.1410923988058548
60,60,29,2562183,7,Spurs,Crystal Palace,6,31,1.4519358113290866,1.2461603950669637,0.28742082029699106,0.22495352787224895,1.401916006167993,1.1726743145166776,0.218909721094446
61,61,30,2562194,8,West Ham,Man City,21,43,0.9266460522122135,1.8831741584459998,0.13197128816824294,0.34930032922820553,0.7365071618029956,1.937085977752108,0.3002944517015388
62,62,30,2562187,8,Burnley,Bournemouth,90,91,1.0623939199751264,2.0311257624588803,0.08843516002848865,0.31211154420063486,0.95397227056059,2.051491181181805,0.3259070396363367
63,63,30,2562189,8,Crystal Palace,Leeds,31,2,1.3931918863706412,1.251748119392583,0.29210144901082913,0.23857946065359964,1.4150280552843306,1.0829676946070723,0.2553519555485837
64,64,30,2562191,8,Man Utd,Aston Villa,1,7,1.5786047934061194,1.1784265036492887,0.290891136623866,0.1727186242341637,1.550712275835355,1.0259860943968009,0.1500561324131839
65,65,30,2562192,8,Nott'm Forest,Fulham,17,54,1.2137456694060695,1.1477754157695563,0.34923857641419165,0.30852168436584604,1.1647164377470582,1.051832458814158,0.3301996859430092
66,66,30,2562193,8,Sunderland,Brighton,56,36,1.0270118428813508,1.4917609992768297,0.2541891509853791,0.3582190404326643,0.9058205883913504,1.433087676734946,0.382522098951447
67,67,30,2562188,8,Chelsea,Newcastle,8,4,1.4817536558474775,1.351311794031179,0.2541249112189963,0.20547497744332655,1.3790639756540892,1.1822560754735825,0.1956485192768193
68,68,30,2562185,8,Arsenal,Everton,3,11,1.5945340496676732,0.6915767895163749,0.46911708251261797,0.15573801276960264,1.4615587225217368,0.4093780592868123,0.1121826753539064
69,69,30,2562190,8,Liverpool,Spurs,14,6,1.780013572388369,1.054811394476978,0.31631004150372705,0.1412273403828519,1.7809379235583336,0.8599339204218058,0.1286990339784202
70,70,30,2562186,8,Brentford,Wolves,94,39,1.5099131960834185,0.9952736573048575,0.3295823518294056,0.18999035099830308,1.4257589119084952,0.797857263953759,0.1604360985030954
71,71,31,2562195,9,Bournemouth,Man Utd,91,1,1.3453099672515147,1.3472631096935554,0.24261943391237606,0.21600999750114455,1.2523745921472105,1.1696301550834929,0.1622833445182163
72,72,31,2562197,9,Brighton,Liverpool,36,14,1.2539273016631047,1.6373089870293684,0.1771952815874624,0.27247135383290366,1.1451591268269607,1.5468509755875546,0.271704277084607
73,73,31,2562196,9,Aston Villa,West Ham,7,21,1.6239581811805917,1.0572927256398845,0.3132670739649389,0.1843611155573321,1.6496777208497992,0.860396185965378,0.1878613440812845
74,74,31,2562199,9,Fulham,Burnley,54,90,1.660691367662208,0.9756772927699235,0.38556142016400324,0.15853377317910522,1.5469919117923336,0.77952815568119,0.1535416978579327
75,75,31,2562201,9,Man City,Crystal Palace,43,31,1.8573512008195505,0.9810952094527046,0.3975153734027366,0.1408437558777771,1.9113804528323268,0.7844574397230567,0.1410452973060046
76,76,31,2562204,9,Wolves,Arsenal,39,3,0.6923241122471615,1.830038738414951,0.1137177630190683,0.48282513896551305,0.4668194129671743,1.8134914077638344,0.4882333775467988
77,77,31,2562198,9,Everton,Chelsea,11,8,1.1132746028895457,1.4003521331811557,0.2422345152560822,0.27885908466796033,0.9987011632207268,1.2596663624394704,0.2412926611441045
78,78,31,2562200,9,Leeds,Brentford,2,94,1.2591520510994245,1.2896326335508503,0.24338749696880535,0.2502049944513519,1.2021971124346893,1.086518638025772,0.2314617776020127
79,79,31,2562202,9,Newcastle,Sunderland,4,56,1.8479267599662577,0.9173345352809847,0.41014792703985287,0.1513649304754906,1.938655178273508,0.7431602684940032,0.1655198803046645
80,80,31,2562203,9,Spurs,Nott'm Forest,6,17,1.3931565236270775,1.1182765621616222,0.31752334023321027,0.22966673410820154,1.3505963752100305,1.001511140496811,0.2134129086036865
81,81,32,2562205,10,Arsenal,Bournemouth,3,91,1.8593943059746714,0.9680875602533905,0.32094028980974376,0.1064295979826264,1.9007711420006388,0.73472906251747,0.0699785212522987
82,82,32,2562206,10,Brentford,Everton,94,11,1.3631390860315433,1.061675730024818,0.28857461604340834,0.23240564245067774,1.2556150171294658,0.8567898945768962,0.2096611095009375
83,83,32,2562207,10,Burnley,Brighton,90,36,0.9835664160281166,1.9316332737029587,0.11940983333796354,0.3497349480070182,0.8269960233095747,1.9134594563521576,0.3575306072269351
84,84,32,2562208,10,Chelsea,Man City,8,43,1.3165725334765335,1.5765856507137577,0.18861416391083605,0.2336194238496348,1.200127869960002,1.4562859795173697,0.2102012175469944
85,85,32,2562209,10,Crystal Palace,Newcastle,31,4,1.185335910995398,1.487813897676372,0.2307201649185095,0.3218933987011041,1.1010112725133234,1.365097846091141,0.3588077787214753
86,86,32,2562210,10,Liverpool,Fulham,14,54,1.7733673236527634,0.9685338004276061,0.39444177306381584,0.1583525321489481,1.7499631116989447,0.8031691436191225,0.1597139669662957
87,87,32,2562211,10,Man Utd,Leeds,1,2,1.6657861871573432,1.0783935266343374,0.31078350138888694,0.15142491192310195,1.6983210041278072,0.9161573087669772,0.1195942660116204
88,88,32,2562212,10,Nott'm Forest,Aston Villa,17,7,1.19741554398555,1.289172109938045,0.2882379899244697,0.29366730506120725,1.1875653242685251,1.1117457701341953,0.3059956728631804
89,89,32,2562213,10,Sunderland,Spurs,56,6,1.0294562885542027,1.3564704588633592,0.27342747044695503,0.34579201514293845,0.9113694380480482,1.2136819929202274,0.3616358956189583
90,90,32,2562214,10,West Ham,Wolves,21,39,1.1713572572817152,1.1187863359595114,0.29800681620769054,0.2756819288081267,0.9923326255181376,0.9296137317069668,0.2377751707345348
91,91,33,2562215,11,Aston Villa,Sunderland,7,56,1.60443095474435,0.8744325472915426,0.4487946496808754,0.20998163008896648,1.5955599352473635,0.6472578933441108,0.2323026235978934
92,92,33,2562216,11,Brentford,Fulham,94,54,1.4789125844471633,1.1733041927044143,0.3041489142565956,0.20022324453090484,1.39949102413519,1.1344900305546486,0.1762513005640573
93,93,33,2562217,11,Chelsea,Man Utd,8,1,1.5387290504685769,1.3499487316869807,0.23763688503078872,0.1764681449586647,1.521554829962402,1.186338908760775,0.1544540076846506
94,94,33,2562218,11,Crystal Palace,West Ham,31,21,1.4161442681749872,1.2003376353956803,0.27667052672391346,0.24707735401089959,1.443688787525091,1.056299610393011,0.2794894308947154
95,95,33,2562219,11,Everton,Liverpool,11,14,0.9604149609393894,1.5629596749340586,0.20748962947890545,0.3230675086851582,0.8107978917330758,1.4422206758439045,0.2716937031383289
96,96,33,2562220,11,Leeds,Wolves,2,39,1.3479218764613425,0.9997105854196968,0.3424994809575018,0.24272819320474415,1.3292477669527911,0.7736576007266532,0.2267967391680488
97,97,33,2562221,11,Man City,Arsenal,43,3,1.136733904111085,1.2375903428341086,0.2173618422865022,0.26601183182232185,0.939746346489196,1.046263997236732,0.2422637164877586
98,98,33,2562222,11,Newcastle,Bournemouth,4,91,1.8671987968724957,1.508896468762565,0.18217798348713174,0.12674586770925744,2.0528258523519685,1.4545236962919343,0.1257294606977348
99,99,33,2562223,11,Nott'm Forest,Burnley,17,90,1.6998710400863914,0.9571477162152555,0.39163052140846233,0.14339268420349435,1.6350751093566105,0.7524521953943734,0.1309941140508048
100,100,33,2562224,11,Spurs,Brighton,6,36,1.3853798140683193,1.4429057744933997,0.2206297757487588,0.22300818475634634,1.3427660916926356,1.4063761459836914,0.1947880900303226
101,101,34,2562226,12,Arsenal,Newcastle,3,4,1.579667866917614,0.9160130828473929,0.38647052554875594,0.1514745028071737,1.4154106515037128,0.6448915462347548,0.1026944243065459
102,102,34,2562225,12,Bournemouth,Leeds,91,2,1.518160334077724,1.125865949196718,0.3229649371839571,0.17460991473694534,1.458828839086692,0.9247046828683704,0.1364972245715713
103,103,34,2562227,12,Brighton,Chelsea,36,8,1.4383889720964418,1.4530727973472501,0.2096192797608772,0.23290562996481862,1.410550969231464,1.3510527024681305,0.2413024439303713
104,104,34,2562228,12,Burnley,Man City,90,43,0.7736542318153112,2.1512234849094973,0.08365253949080555,0.43394062817016343,0.6182035409049319,2.21801374555692,0.4458700819351682
105,105,34,2562229,12,Fulham,Aston Villa,54,7,1.16673214220326,1.3171068663899366,0.2832439915787419,0.31930559208951637,1.1235899444957944,1.151750416948221,0.3466497410781385
106,106,34,2562230,12,Liverpool,Crystal Palace,14,31,1.8213964559690363,1.0179468482875078,0.37622061815988117,0.15338726914064965,1.848068809128074,0.8466596337525601,0.1576345100413099
107,107,34,2562231,12,Man Utd,Brentford,1,94,1.4829361441176538,1.153206386050328,0.2707197573562441,0.18542550317863893,1.401327484816714,0.9587281099672844,0.1532732650446673
108,108,34,2562232,12,Sunderland,Nott'm Forest,56,17,1.04683014702487,1.1783829897443776,0.35396052578942555,0.3700523415897739,0.9111028427369728,1.020533004386854,0.4099581850532235
109,109,34,2562233,12,West Ham,Everton,21,11,1.0746836313460673,1.1883737884864902,0.25691361474455343,0.3235052954329998,0.8739119469505733,0.9982783728000358,0.3021883987820364
110,110,34,2562234,12,Wolves,Spurs,39,6,1.0525513567921683,1.4387263078355397,0.21570084356548924,0.30416977025548453,0.9149893668887592,1.381019570658964,0.2788893045315325
111,111,35,2562236,13,Arsenal,Fulham,3,54,1.7354142147153016,0.7845240971925869,0.48354155796314946,0.13142202158603286,1.6290330121185237,0.5420644313481872,0.0924884304714058
112,112,35,2562237,13,Aston Villa,Spurs,7,6,1.5048835110628003,1.1819284717880627,0.29805355738871064,0.1964736158402555,1.4736169382524424,1.000685093590366,0.1876045534095035
113,113,35,2562235,13,Bournemouth,Crystal Palace,91,31,1.4881537128028182,1.1670866267405082,0.34116121308472214,0.20528282020787258,1.3796461838769325,1.0328027914941065,0.1844434914775111
114,114,35,2562238,13,Brentford,West Ham,94,21,1.6091220513057736,1.1617494070216126,0.2533590225052229,0.16671774374310183,1.594426521182698,1.0443830020451712,0.1427758273568588
115,115,35,2562239,13,Chelsea,Nott'm Forest,8,17,1.646872672481402,1.0440924294451839,0.3661367959125921,0.17433585711232058,1.614822040339681,0.8946558224110649,0.1711184871387666
116,116,35,2562240,13,Everton,Man City,11,43,0.9196197132756765,1.5679149830037855,0.1989339521821669,0.34302939769225105,0.7571782897551601,1.4545680609346068,0.2955241213126873
117,117,35,2562241,13,Leeds,Burnley,2,90,1.8099111828913377,0.9783703160592268,0.35852677878893374,0.1145728940023632,1.8316709790022945,0.7869671822831497,0.091257960164027
118,118,35,2562242,13,Man Utd,Liverpool,1,14,1.3359964272972642,1.5174844590445522,0.19096022827730025,0.2162228262130881,1.231413926126476,1.4104286279161953,0.1774251432064634
119,119,35,2562243,13,Newcastle,Brighton,4,36,1.7489218621329232,1.4152094567794,0.23844105156775763,0.14681599016821184,1.779589269868972,1.356658096650842,0.142021598941242
120,120,35,2562244,13,Wolves,Sunderland,39,56,1.1317514488939833,1.0890758202865285,0.34350828708012937,0.31992100015086294,0.9907054792111506,0.8932638486345045,0.3363323978188898
121,121,36,2562245,14,Brighton,Wolves,36,39,1.5075070709070184,0.9649985213539171,0.3570769376792768,0.22395808617958518,1.440892819044305,0.748694147500351,0.233675897628503
122,122,36,2562246,14,Burnley,Aston Villa,90,7,0.9781288529970843,1.7623243276389184,0.14255458656914655,0.35461403016548043,0.8336295676287571,1.5997505334639943,0.3693550957516018
123,123,36,2562247,14,Crystal Palace,Everton,31,11,1.216632816157097,1.09197912147618,0.31387736593050425,0.3322248150088163,1.1369086612616774,0.8665660299506679,0.381888243013384
124,124,36,2562248,14,Fulham,Bournemouth,54,91,1.2808292164747141,1.5542783668002635,0.1845114902657461,0.2753967632736724,1.2857913060577062,1.4769839258471622,0.3045826104156761
125,125,36,2562249,14,Liverpool,Chelsea,14,8,1.7386710556807379,1.2039368544108946,0.2699538817390046,0.15573889230344828,1.7452674070380363,1.01929381045014,0.1504249421963785
126,126,36,2562250,14,Man City,Brentford,43,94,1.6997051884012278,1.0039737595507974,0.3322309077052219,0.1479917669252688,1.6676450384239148,0.7349883419688462,0.1326558084000163
127,127,36,2562251,14,Nott'm Forest,Newcastle,17,4,1.0938711619076875,1.405459563808773,0.24725976788081971,0.3368003548300715,1.0119819793122178,1.2513602101829455,0.3563371023945964
128,128,36,2562253,14,Spurs,Leeds,6,2,1.4813908855787457,1.2009523503272672,0.27300701760755774,0.19042689596534312,1.4823768033250595,1.0499365794163966,0.1638034335884624
129,129,36,2562252,14,Sunderland,Man Utd,56,1,0.9644678176721708,1.4815947401054896,0.2294775275253364,0.35878327372421437,0.8584803132036186,1.3532556100913402,0.3807176122762238
130,130,36,2562254,14,West Ham,Arsenal,21,3,0.7501323707571642,1.8561568773303825,0.10948173833008135,0.43561396139452596,0.5057478457025504,1.8584536953141768,0.4010398441099553
131,131,37,2562256,15,Arsenal,Burnley,3,90,2.200293200964805,0.5954869917954821,0.538545667454618,0.06385083052782389,2.286901123837042,0.3877780800499249,0.0302207934121208
132,132,37,2562257,15,Aston Villa,Liverpool,7,14,1.27215674983358,1.5373556039805174,0.20568785551217605,0.25615957730798,1.1723974257917085,1.358025492133241,0.2451122261355284
133,133,37,2562255,15,Bournemouth,Man City,91,43,1.1572892682927292,1.5737363121687917,0.1959761589775026,0.27252382969820416,0.9878116924007252,1.4357752101784016,0.2201207508097402
134,134,37,2562258,15,Brentford,Crystal Palace,94,31,1.5379372529578568,1.2506364419580753,0.2834538539015268,0.19037500332589868,1.4779487025003604,1.1959210851118416,0.1740011154017064
135,135,37,2562259,15,Chelsea,Spurs,8,6,1.6461565850424595,1.2091542728283582,0.28504744547323096,0.1600839348637464,1.615294549000594,1.0639809362891914,0.1440743933474592
136,136,37,2562260,15,Everton,Sunderland,11,56,1.2208851011115107,0.9077642928310115,0.45169929668473957,0.26953448068522334,1.1034454726465457,0.6873867403753103,0.2579696669078045
137,137,37,2562261,15,Leeds,Brighton,2,36,1.3290741768480585,1.444999674372093,0.2315458828270699,0.2328471408293146,1.31976794692218,1.3907536070091566,0.2181986957779227
138,138,37,2562262,15,Man Utd,Nott'm Forest,1,17,1.588548878069064,1.0219224037560943,0.3508595322048461,0.17681940466855633,1.5473435546030303,0.8739020710067237,0.1583500626492871
139,139,37,2562263,15,Newcastle,West Ham,4,21,1.878290527240357,1.110964121067092,0.2807409744469958,0.13128006569263875,2.004409978815421,0.9878786603430528,0.1316635038051342
140,140,37,2562264,15,Wolves,Fulham,39,54,1.0638257714363477,1.3096959114603155,0.27516944456038805,0.33421118107882125,0.8990754918918734,1.289857603643939,0.3322946957417796
141,141,38,2562265,16,Brighton,Man Utd,36,1,1.3886046152746385,1.40997761947523,0.21843544024643885,0.22868356660847,1.3558494423658676,1.270904482319578,0.2235627951159731
142,142,38,2562266,16,Burnley,Wolves,90,39,1.0306486716537502,1.3594338561791264,0.20717074663051746,0.3501050893516298,0.8329362899187837,1.0644318624293814,0.3690274215448927
143,143,38,2562267,16,Crystal Palace,Arsenal,31,3,0.8695400261353141,1.7300657809763198,0.1380446715778291,0.4398711302955553,0.6579485590053207,1.6132502561168336,0.4885577307693691
144,144,38,2562268,16,Fulham,Newcastle,54,4,1.065550589832477,1.438757556769006,0.24195603669647595,0.36437426379859195,0.957465457040454,1.296388691145325,0.3998262317156946
145,145,38,2562269,16,Liverpool,Brentford,14,94,1.6652284748901371,1.0447644476635651,0.31247768782400953,0.16286999260105936,1.6124067689619626,0.7932679695707076,0.1484287915573493
146,146,38,2562270,16,Man City,Aston Villa,43,7,1.7968315424038075,1.0161888597578033,0.35840468739726605,0.13706633557432535,1.8454199042261172,0.7865502331307771,0.1298050847157682
147,147,38,2562271,16,Nott'm Forest,Bournemouth,17,91,1.3142548126342946,1.5156118466268595,0.19032974190525398,0.2514485548897247,1.3590021669384795,1.4256826895427996,0.2668470646736879
148,148,38,2562273,16,Spurs,Everton,6,11,1.2886427158931781,1.0515656837753786,0.2948899209205499,0.2696660768347514,1.191020220878246,0.84013528552665,0.2608666532704338
149,149,38,2562272,16,Sunderland,Chelsea,56,8,1.0048488550717063,1.5222824402642714,0.22453506637528708,0.3709322404251636,0.8931155628478202,1.4385972152739013,0.404431958459459
150,150,38,2562274,16,West Ham,Leeds,21,2,1.2246360001137626,1.3505565017988181,0.2377850547575272,0.23688286387921004,1.087695049671706,1.247571668634299,0.1937811040130495
