,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.3539187199999998,1.1452939199999999,0.3283724966638767,0.22233328067031177,1.2514784,1.6524826,1.2052664,20.511,14.932,14.556999999999999
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.02441583,1.83703511,0.13855405070259977,0.32546810909879464,1.0502781,1.4222766,1.2729557,6.409625,33.108125,10.482249999999999
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,0.9093833119999999,2.35852725,0.05468310946921749,0.4224509409243207,0.95962304,1.1560267,2.2519135,4.9719999999999995,35.63025,9.39775
27,27,3,2645222,3,Man City,Coventry City,43,9,2.18424585,0.9201059500000001,0.4269963691571965,0.07783964006965718,1.8440315,2.4169297,1.0505505,36.401875,4.96875,8.629375
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.73716547,1.6668042,0.21417298599040874,0.14631004282243845,1.6275369,2.1607246,2.061986,18.964875000000003,16.687875,14.34725
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.52479844,1.23143296,0.2193596014746465,0.23370558801922742,1.8535228,1.8404715,1.1302232,16.711375,18.014125,15.2745
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.6053311099999998,1.2631613000000002,0.2764120947211574,0.18885302873525686,1.5617557,1.8545337,1.307947,20.996375,14.640375000000002,14.36325
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.57236845,1.2804180200000002,0.2712225911763345,0.19411196670708647,1.5848455,2.1368353,1.3322254,20.211875,15.239500000000001,14.548625
32,32,4,2645227,4,Chelsea,Hull City,8,88,2.29071833,0.8508199320000001,0.37854406794601236,0.10656917418308888,1.8850851,2.4983099,0.85538644,34.909875,5.368875,9.721250000000001
33,33,4,2645228,4,Coventry City,Brighton,9,36,1.0153455409999999,1.52727785,0.19033802639327457,0.3329603250844271,0.91408247,1.462985,1.2044795,9.347249999999999,27.44525,13.2075
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.8016249100000001,0.8917046319999999,0.35084657549881737,0.1577340205986864,1.8315257,2.2153318,0.61795944,27.067124999999997,10.058625,12.874249999999998
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.38976809,1.41910299,0.21943181984528848,0.2054937679241085,1.2213683,1.8104432,1.4182513,16.311625,19.804625,13.88375
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.91814141,0.9462443519999999,0.37235754973932433,0.09767307667999864,1.9051007,2.090774,0.85323584,28.15975,8.84725,12.993
37,37,4,2645232,4,Man Utd,Man City,1,43,1.3853387300000002,1.5225806899999998,0.16433990590849273,0.22492931346393424,1.0923531,1.689788,1.2069583,14.61975,22.86975,12.5105
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.79182701,1.8011579,0.18827438839583593,0.46309198443949073,0.6668327,0.782118,2.084301,7.00975,30.39475,12.5955
39,39,4,2645234,4,Spurs,Everton,6,11,1.54476469,1.2667483,0.26311661177128653,0.18896131236637193,1.5831703,2.1070852,1.379917,19.897625,15.755125,14.347249999999999
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.3043362100000002,1.5463658900000001,0.17769892820376396,0.2376991285493819,1.1852047,1.7098598,1.3792423,13.383375000000001,24.015875,12.600749999999998
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.4572634699999998,1.6781383,0.17782211465650846,0.22755788330788834,1.5344009,2.099772,1.976517,15.240374999999998,21.781875,12.97775
42,42,5,2645237,5,Brighton,Arsenal,36,3,1.0586156180000001,1.50984881,0.2230401661153379,0.3137950755533807,0.76851606,1.2965417,1.5866547,11.851875,24.151249999999997,13.996875
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.64499777,0.819325572,0.36971436966537574,0.1461990976098932,1.3809339,2.2029393,0.47204924,29.343125,8.58,12.076875
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.12729053,1.4602100299999998,0.21546921731404572,0.2649970604495849,0.8797271,1.6098145,1.4587641,12.802,22.709875,14.488125
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.46850047,1.2152424,0.2893788143137489,0.2245340594803385,1.3929749,1.8511794,1.28802,20.736125,15.13475,14.129124999999998
46,46,5,2645241,5,Man City,Sunderland,43,56,2.06902842,0.8807710400000001,0.42934726430210157,0.11323594351825313,1.9846534,2.2302082,0.9480768,32.761625,6.10525,11.133125
47,47,5,2645242,5,Newcastle,Hull City,4,88,2.1397694300000003,1.0242736300000002,0.32271153407500563,0.10356541875787717,1.5063741,2.2329273,1.0850561,32.9805,6.68375,10.335749999999999
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.50029258,1.0213001099999999,0.3137744838569878,0.1909479497626811,1.0977966,1.6547657,0.9033337,24.627374999999997,11.770499999999998,13.602125000000001
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.4141386800000002,1.39798476,0.2120084525094822,0.20172552557990014,1.1810156,1.8300124,1.3791132,18.31525,17.989124999999998,13.695625
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.90467947,0.8711743999999999,0.4284943634882833,0.1312200143167196,1.6788169,2.542602,1.022044,31.026125,7.295,11.678875
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.6006156699999998,1.27675094,0.2751989139415597,0.18612384420629563,1.5582149,2.131217,1.2448138,20.557250000000003,15.587875,13.854875
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.8013170299999999,1.37840865,0.25733251964169557,0.15273293548367994,1.8991901,2.4860609,1.5203595,21.408,15.915625000000002,12.676375
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.19022719,1.47585669,0.20603638586799194,0.2747286325466777,1.1155653,1.7174174,1.1537623,11.397,25.46125,13.141750000000002
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.2917182999999999,1.31771724,0.25582833925666576,0.24630313065980364,1.222849,1.5540706,1.3297188,16.339499999999997,19.37975,14.280750000000001
55,55,6,2645250,6,Hull City,Everton,88,11,1.0839802,1.6426766400000001,0.18006012131415078,0.29888638846002036,1.093882,1.5616578,1.1644968,8.694125,28.715,12.590875
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,0.9911882080000001,1.8190878999999998,0.14764044375182622,0.3721418426433019,0.98297936,1.2491493,1.968769,7.475625000000001,30.004375000000003,12.52
57,57,6,2645252,6,Liverpool,Man City,14,43,1.66413804,1.46028272,0.20971496142755258,0.18444516624895962,1.7384828,1.8069049,1.3753664,16.913875,19.77375,13.312375
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.89810672,1.16175161,0.24945262463233428,0.17582555039166115,2.1581304,2.3439515,1.1334107,25.328374999999998,12.014625,12.657
59,59,6,2645254,6,Sunderland,Brighton,56,36,1.0243886199999999,1.4303557699999998,0.20552076411751316,0.3261114061326198,0.8498114,1.1461736,1.3811859,11.044749999999999,23.978125,14.977125000000001
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.68387741,1.05669765,0.31566510679966236,0.18457029669738992,1.7935567,1.7956043,1.0910575,25.095124999999996,10.956375,13.9485
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.4269810600000001,1.79840482,0.1404301272312819,0.24276984349410463,1.5519502,1.9788353,1.9836494,12.6705,24.63425,12.695249999999998
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.5292312499999998,0.9828777899999999,0.3417102712824206,0.17656333487817943,1.2445855,1.8270296,0.8251793,26.229374999999997,10.051625,13.719000000000001
63,63,7,2645258,7,Everton,Chelsea,11,8,1.1978898,1.57925458,0.20353808129465206,0.27761549658891416,1.097054,1.4500605,1.7458326,14.295875000000002,21.819875,13.88425
64,64,7,2645259,7,Fulham,Hull City,54,88,1.7140960120000002,0.97282487,0.37185704002874803,0.1335083801283207,0.97620004,1.6781493,1.1873109,31.851625,7.037374999999999,11.111
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.23458502,1.4900626900000002,0.1984835185734346,0.237916363712127,1.0271914,1.7923377,1.3724463,12.927875,23.9545,13.117625
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.36135466,0.6534389190000001,0.4801159558737284,0.06429111445217206,1.9409782,2.6081686,0.41788173,38.191125,3.714375,8.0945
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.63370113,1.37207145,0.2255414114745536,0.1870568722395376,1.5117531,2.0273614,1.3205595,19.858,16.551625,13.590375
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.982150858,1.63905749,0.20198627334728947,0.37985881286181894,0.92831886,1.1558278,1.7413783,8.77575,27.29625,13.927999999999999
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.5711951,1.02656949,0.2983945757576668,0.14574556965317614,1.188397,1.8274899,0.8599783,25.197,12.15875,12.64425
70,70,8,2645265,8,Arsenal,Everton,3,11,1.8894623400000001,0.822015248,0.4580717673068109,0.1511887050592028,1.8230518,2.3345065,0.86817616,29.582375,8.013125,12.404499999999999
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.1562161899999999,1.77053745,0.18492940226515722,0.269057961972031,0.8125033,1.6592908,1.9115155,11.0915,27.043999999999997,11.864500000000001
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.84445972,1.2100262700000002,0.262031622003354,0.1504840280851754,2.0485404,2.613195,1.1536849,22.462,14.11525,13.42275
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.19365857,1.3305592800000001,0.23126893117280617,0.29413342644971985,1.1962819,1.5577708,1.1330256,12.022874999999999,23.669375000000002,14.30775
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.31121907,1.36772939,0.22070141578579544,0.24737672089495832,1.1923689,1.6481882,1.3201153,16.386625000000002,20.002250000000004,13.611125
75,75,8,2645270,8,Hull City,Brentford,88,94,1.0976369099999999,1.8133702299999999,0.16154727532966134,0.3134044729674631,1.2128177,1.7086833,1.2907741,7.028625,32.01625,10.955124999999999
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.946685682,1.63621478,0.1459789054291694,0.34785948062640654,0.74341494,1.2385933,1.2993146,8.6915,28.598875000000003,12.709624999999999
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.79605286,1.13521524,0.2788134255823773,0.14542028267512302,1.8635122,1.9980446,1.0243268,23.430999999999997,13.812999999999999,12.756
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.80868826,1.3373243099999998,0.2554989457712822,0.14960919468092815,1.6843382,2.283835,1.4481277,23.706875000000004,12.33575,13.957374999999999
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.20710572,1.29952534,0.27103216133656116,0.25072126968694247,1.0177644,1.6545836,1.4114938,16.408375000000003,18.030375000000003,15.561250000000001
