,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
13,13,7,2,Man Utd,Sunderland,1,56,1.4457761870699866,1.0342034116427352,0.28211448116325144,0.18870085559949845,1.4162263720737192,0.2826577238671144,0.1812233831019007
14,14,7,2,Chelsea,Liverpool,8,14,1.3117165526198205,1.5333770082900835,0.19538284853381355,0.21307366195656982,1.215214901703325,0.2126787703624216,0.1906902201846511
15,15,7,2,Aston Villa,Burnley,7,90,1.8981125985535252,0.9226771690765345,0.42051807746804337,0.09453360933948973,1.8215772077538412,0.4504562229961491,0.088259775827456
16,16,7,2,Everton,Crystal Palace,11,31,1.177236035967398,1.3363523119805771,0.19905943455883443,0.23541426919157638,0.9735980576438004,0.240454265050235,0.2850885316444656
17,17,7,2,Newcastle,Nott'm Forest,4,17,1.7036774169041664,1.1367447790770906,0.3812577991303701,0.14278071959701258,1.56360061836652,0.4693665425364254,0.1442649917286739
18,18,7,2,Wolves,Brighton,39,36,1.2303961475706775,1.4984779311559868,0.19368049445642363,0.30514476228149895,1.1050454273750805,0.1952168720597911,0.2886747984771486
19,19,7,2,Brentford,Man City,94,43,1.1456152955293577,1.92543584609431,0.11142525304618334,0.28465340445726606,0.9944649619381098,0.0997175051013258,0.2983267213848403
20,20,8,3,Nott'm Forest,Chelsea,17,8,1.0948688206483221,1.4184494546164572,0.23576063488569385,0.3602734625210622,0.973849706426624,0.2354611645032943,0.3735379961342227
21,21,8,3,Brighton,Newcastle,36,4,1.3803611324749185,1.419111288224349,0.18187318126865654,0.2653201100059846,1.224287827326506,0.1875925079187913,0.3128086577084264
22,22,8,3,Burnley,Leeds,90,2,1.4076634737795466,1.5584189636922008,0.1319435489772969,0.1741007071183549,1.3768934254531688,0.1398033312794859,0.1797870973569413
23,23,8,3,Crystal Palace,Bournemouth,31,91,1.4548321353533107,1.3648326148140202,0.17596763686763425,0.12831169627159975,1.3293412735634007,0.2138399582948221,0.1328075331931189
24,24,8,3,Man City,Everton,43,11,1.6327409820206733,1.037542796989234,0.29509237261719795,0.15914356062204507,1.625380003104681,0.2964225601530447,0.17484230766811
25,25,8,3,Sunderland,Wolves,56,39,1.2205053951475242,1.1329067577016172,0.3377668390339513,0.2219606512725234,1.1537103610268615,0.3319054995940494,0.2307991153292378
26,26,8,3,Fulham,Arsenal,54,3,1.207492087673208,1.5286518205816055,0.18406864787046195,0.29841452924469103,0.9113511077592578,0.1866659236699967,0.3707752320644602
27,27,8,3,Spurs,Aston Villa,6,7,1.494457308222946,1.2947902142267096,0.2674051709777399,0.21214601693037385,1.3680685991778088,0.3129815679441713,0.2274501712203155
28,28,8,3,Liverpool,Man Utd,14,1,1.7710364029373107,1.1784219339665003,0.2732488902092413,0.11987572991716496,1.8703413866986012,0.2562706106444236,0.1099238359723608
29,29,8,3,West Ham,Brentford,21,94,1.2490158270794456,1.467190126241813,0.2047579418325827,0.3071352057764396,1.1506464762181,0.2105008249095415,0.3025418339779288
30,30,9,4,Leeds,West Ham,2,21,1.2231139975560645,1.5660925618322326,0.17140255734293186,0.25379131132144084,1.1669646751677245,0.1841112723753496,0.2389332754052689
31,31,9,4,Chelsea,Sunderland,8,56,1.511705814438838,0.8618995472407498,0.3498735828672052,0.1884935556247932,1.483200836701555,0.397080685079149,0.1803395988626726
32,32,9,4,Newcastle,Fulham,4,54,1.6300085921092018,1.2122173321009253,0.30267106135291905,0.156820364525949,1.4421282099543653,0.3871766815095152,0.1710645714401523
33,33,9,4,Man Utd,Brighton,1,36,1.578140222369369,1.390515687464013,0.24924836473027973,0.1721110618824938,1.4735847076720805,0.2340504334169731,0.1678035683789222
34,34,9,4,Brentford,Liverpool,94,14,1.1882559997990334,2.0190347756056797,0.10425703704465833,0.24136804723431815,1.0991571560082378,0.0972809438717202,0.2305253251045201
35,35,9,4,Arsenal,Crystal Palace,3,31,1.604840023959777,1.3180884858254514,0.19826275097047064,0.17098322462450705,1.45492932985582,0.2257758233330856,0.1920475760287903
36,36,9,4,Aston Villa,Man City,7,43,1.1696360569693827,1.5588764048118366,0.18876391428265937,0.29181287869805683,1.077813031696849,0.1949902626036785,0.3124268297959662
37,37,9,4,Bournemouth,Nott'm Forest,91,17,1.5492568541045553,1.07755193718481,0.3362074427206779,0.1506787198708882,1.383540391954038,0.392541991292384,0.1491276344592814
38,38,9,4,Wolves,Burnley,39,90,1.6473151516158073,1.0390375298490184,0.33202255056030794,0.12149810100684968,1.5635277058605408,0.3085536477151365,0.1260524269885229
39,39,9,4,Everton,Spurs,11,6,1.2885486099374606,1.289193086501845,0.26445122249124503,0.2354116771176773,1.0919537624176718,0.3205089584991432,0.2543445991111421
40,40,10,5,Brighton,Leeds,36,2,1.8991638966863897,1.0276870395851283,0.2725130961785329,0.10340803171813016,1.9195591491153403,0.2868045981597975,0.0995141927067802
41,41,10,5,Burnley,Arsenal,90,3,0.8224277710442982,2.0949775471126366,0.08811178566548754,0.42246197282876585,0.6812978571263296,0.0709469418849847,0.4761152531058985
42,42,10,5,Crystal Palace,Brentford,31,94,1.5626547547287506,1.103848914440544,0.2896632859768126,0.1392371582498767,1.501838939070622,0.3403387319035149,0.1319727767363325
43,43,10,5,Fulham,Wolves,54,39,1.494319516739143,1.1253327532602388,0.36827920879930454,0.24484482560762957,1.2444234984510552,0.3742232134911437,0.230950149183211
44,44,10,5,Nott'm Forest,Man Utd,17,1,1.197856522096243,1.4720659410433907,0.2476617780566575,0.3077916733640794,1.0560825725367828,0.2421218673524735,0.30179570382823
45,45,10,5,Spurs,Chelsea,6,8,1.3984828251743426,1.385216082508148,0.21256590343887477,0.19751063671939026,1.3194273474673377,0.2321948439018888,0.2212158053123443
46,46,10,5,Liverpool,Aston Villa,14,7,1.73763557011292,1.1034846852054367,0.3024332000167163,0.14417890283574364,1.8230749956909345,0.3335113110884337,0.1500771184234721
47,47,10,5,West Ham,Newcastle,21,4,1.1217262904719303,1.633188688451342,0.14802068142044372,0.37019241923414103,0.9081676973684432,0.154362050350809,0.4521796657874428
48,48,10,5,Man City,Bournemouth,43,91,1.9140279141649092,1.4407722408090402,0.1790448746269622,0.10610079093403488,1.7503275471500173,0.1959610382286187,0.1070597750004524
49,49,10,5,Sunderland,Everton,56,11,1.0402725218998214,1.2541080614784519,0.24717047864845493,0.3179096250140918,0.9602051720595596,0.2367371163284957,0.3536680838804123
50,50,11,6,Spurs,Man Utd,6,1,1.5336068794145334,1.4095610285814844,0.21831847723593256,0.17393742224178924,1.4503904683393392,0.2387920082900561,0.1707546554366718
51,51,11,6,Everton,Fulham,11,54,1.3664672223742098,1.2628346862087814,0.3259966370187275,0.2252236581090384,1.141374123366383,0.3815830860199937,0.2311535361595571
52,52,11,6,West Ham,Burnley,21,90,1.6270110893437935,1.006760803629708,0.3231158209640902,0.12488642910705253,1.5738004073705554,0.2924039380900815,0.1313306972113241
53,53,11,6,Sunderland,Arsenal,56,3,0.8754381503449307,1.6437809796794425,0.17252063734846085,0.3349650996336959,0.8528854259236907,0.1601302220612199,0.3705768192438214
54,54,11,6,Chelsea,Wolves,8,39,1.5961380711352637,1.027530150215147,0.38684771000131046,0.17272281549270416,1.5424740866204687,0.4694775060302822,0.1663312337597026
55,55,11,6,Aston Villa,Bournemouth,7,91,1.471394366608083,1.417939192117104,0.18922477688930356,0.1967487327391137,1.2766811560284812,0.2180362612282828,0.2186104840642115
56,56,11,6,Brentford,Newcastle,94,4,1.3074870575471595,1.619460886382011,0.1393802733677017,0.2680424305174128,1.0720515535085653,0.142052836747128,0.3308871984846009
57,57,11,6,Crystal Palace,Brighton,31,36,1.6067721616889448,1.2565467045238985,0.2649087190939128,0.13672208800562702,1.449846604810116,0.3029720495738914,0.1297518257126577
58,58,11,6,Nott'm Forest,Leeds,17,2,1.532694405432721,1.130988999989607,0.3323366620377719,0.15216119796818323,1.431507306879393,0.321312473533396,0.1651843817911346
59,59,11,6,Man City,Liverpool,43,14,1.3480709750071025,1.3504020186183185,0.17292233823193337,0.13151184218151163,1.3205956621465966,0.1708053190204164,0.1206576879758822
60,60,12,7,Burnley,Chelsea,90,8,1.0091986612766894,1.9997470531954518,0.10813706220171768,0.37180723693327267,0.8362132284575168,0.0956168126663534,0.3977831923871704
61,61,12,7,Bournemouth,West Ham,91,21,1.5768517907848998,1.0351852137891617,0.35010814429063686,0.14823474458285174,1.4018093088064212,0.3882655221612681,0.1442834154513923
62,62,12,7,Brighton,Brentford,36,94,1.5399053473899342,1.3164836012083743,0.2423543990133038,0.20766766386805646,1.5996272485114686,0.2522121575269837,0.1930400631382599
63,63,12,7,Fulham,Sunderland,54,56,1.4164488775243846,1.0825337455964257,0.2873257844982278,0.2664266298156582,1.1889774252429277,0.3079878449926972,0.2487766865415586
64,64,12,7,Liverpool,Nott'm Forest,14,17,1.9879776599936996,0.9873853297570334,0.3490785832261777,0.11443623402994328,1.9844663280129005,0.3746378907422115,0.1084357721213512
65,65,12,7,Wolves,Crystal Palace,39,31,1.10274506781675,1.58558829867748,0.1381071594110398,0.3379606929309681,0.8903013191567172,0.128611213936628,0.4003962372779311
66,66,12,7,Newcastle,Man City,4,43,1.3410743267836813,1.6138776543995796,0.18589579582005586,0.19295680030956158,1.1205619597100234,0.2245709574249953,0.217229293046208
67,67,12,7,Leeds,Aston Villa,2,7,1.0866101067778644,1.6263615647902607,0.14213117073757403,0.3195111832527996,1.0161417752636277,0.1610084509148628,0.3214723961366513
68,68,12,7,Arsenal,Spurs,3,6,1.7021797907426721,1.2311851647927345,0.2671118005025117,0.15800277789025144,1.602452258146143,0.3028924141813943,0.1689657995783294
69,69,12,7,Man Utd,Everton,1,11,1.381990916440977,1.301565947097047,0.25306087019425133,0.2261561923366985,1.2021542145454824,0.2484329691421185,0.2679521777219949
70,70,13,8,Brentford,Burnley,94,90,2.108289004897019,1.112955221961891,0.28047138892311485,0.09330660585959305,1.917625683359783,0.2726358655060226,0.0830544784506003
71,71,13,8,Man City,Leeds,43,2,2.1996676408732,0.8829721292036152,0.33507766489367535,0.060075032337161244,2.0936275298378515,0.3553303568637272,0.0521210649603304
72,72,13,8,Sunderland,Bournemouth,56,91,1.032664935093726,1.491204807924034,0.15041110701170446,0.22417395135280763,1.02791192175598,0.1521299709714766,0.2364220620352012
73,73,13,8,Everton,Newcastle,11,4,1.2755648545386729,1.2947249406311472,0.2547494987802392,0.2508072775905234,0.9905931374982118,0.2971639742135229,0.3198435524885549
74,74,13,8,Spurs,Fulham,6,54,1.6088752909534658,1.3048059025812881,0.23663309250171927,0.18236879412526646,1.401756375986755,0.2803453105430657,0.1988686006091117
75,75,13,8,Crystal Palace,Man Utd,31,1,1.5528254260422671,1.2277841142668104,0.25155805514224616,0.14239504619729218,1.384449781254407,0.2933383251104428,0.1330221080824607
76,76,13,8,Aston Villa,Wolves,7,39,1.4547396694716976,1.1485006831420497,0.39259018791401046,0.23808304321693638,1.3930087357729075,0.4356748956370265,0.2132928274805522
77,77,13,8,Nott'm Forest,Brighton,17,36,1.1869512264322766,1.4214867668786089,0.24550729838944488,0.3111080718976678,1.1055741027464965,0.2506702160491519,0.2957918179855731
78,78,13,8,West Ham,Liverpool,21,14,1.020759050217264,2.040736813507527,0.11325198438204316,0.3309004253515466,0.9506261335321652,0.1061907560758284,0.3333571586677147
79,79,13,8,Chelsea,Arsenal,8,3,1.1756007584080295,1.4727938681188872,0.24749792584920016,0.2602852261168444,1.0292794984261815,0.2535207568160907,0.281346247483971
