,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
25,25,32,2562210,3,Liverpool,Fulham,14,54,1.7359199614722527,1.176825531075214,0.32664025878390335,0.14772691504889754,2.190022,2.6262932,0.8843584,52.93,24.19,22.88
26,26,32,2562213,3,Sunderland,Spurs,56,6,1.3248558468806328,1.2035729898169958,0.2948479831364692,0.2981666091885832,1.3614845,1.8874824,1.1105986,43.12,29.07,27.81
27,27,32,2562208,3,Chelsea,Man City,8,43,1.3771629851657774,1.440722790458011,0.20013412800009583,0.21916257797280003,1.1502881,1.6415577,1.2007003,33.2,38.45,28.35
28,28,32,2562211,3,Man Utd,Leeds,1,2,1.786016073571379,1.1762790376060313,0.33254747692162384,0.13865683228524633,2.2084286,2.4188178,0.97368133,54.52,22.11,23.37
29,29,33,2562216,4,Brentford,Fulham,94,54,1.5809129021529387,1.2925390394669498,0.27123044760772924,0.18073327502833847,1.7153643,1.9268271,1.2209556,44.76,29.26,25.98
30,30,33,2562215,4,Aston Villa,Sunderland,7,56,1.429214958254569,1.1248087532946052,0.41679649662323637,0.2215459054025786,1.3873273,2.0077863,1.128257,46.95,25.36,27.68
31,31,33,2562220,4,Leeds,Wolves,2,39,1.4001102329035024,1.1391124862158417,0.33871488669351413,0.2207834216986414,1.3913456,1.8171861,0.95413315,47.38,27.39,25.23
32,32,33,2562222,4,Newcastle,Bournemouth,4,91,1.691326217398862,1.5238388724701557,0.2229979141646352,0.12451634316040334,1.3836734,1.8037981,1.7935112,47.37,24.26,28.37
33,33,33,2562223,4,Nott'm Forest,Burnley,17,90,1.5372238861648548,1.1238426402341022,0.36350943906374983,0.170038814949732,1.445673,1.9044528,1.051655,60.39,16.68,22.93
34,34,33,2562224,4,Spurs,Brighton,6,36,1.2503753548080274,1.4962675182284535,0.19928761628579494,0.2701163313158431,0.9919534,1.1946493,1.4442136,30.01,41.59,28.4
35,35,33,2562217,4,Chelsea,Man Utd,8,1,1.4850735854618995,1.3290959118503882,0.2604268619902031,0.18573140458084855,1.3772614,2.049243,1.2224921,47.14,28.81,24.05
36,36,33,2562219,4,Everton,Liverpool,11,14,1.0819265938193543,1.5331511282918977,0.1935587346806857,0.3628218085881477,0.7070695,1.2138293,1.7677364,27.84,45.15,27.01
37,37,33,2562221,4,Man City,Arsenal,43,3,1.2282536211097967,1.339024026489209,0.2844929847103802,0.2952684099637807,1.092034,1.4143054,1.2899356,33.82,34.61,31.57
38,38,33,2562218,4,Crystal Palace,West Ham,31,21,1.4485581097015854,1.2669718927759939,0.28714865080856794,0.20356693703436507,1.1973268,1.8046747,1.3104947,49.69,24.75,25.56
39,39,34,2562232,5,Sunderland,Nott'm Forest,56,17,1.221323806208178,1.2046934701374552,0.3196993925540422,0.32781445089158795,1.2667649,1.8992349,1.063932,37.43,31.35,31.22
40,40,34,2562229,5,Fulham,Aston Villa,54,7,1.3777714226204392,1.3281001736758822,0.2624972845374224,0.2488790109411981,1.3402226,1.8962445,1.1643059,36.05,33.68,30.27
41,41,34,2562225,5,Bournemouth,Leeds,91,2,1.5857796112374234,1.2319278040366355,0.3066560697201341,0.1776616690547691,1.7097853,2.0602355,1.0098222,48.87,26.05,25.09
42,42,34,2562230,5,Liverpool,Crystal Palace,14,31,1.6729183450911664,1.1958000253870482,0.34320998661721003,0.15929927043786063,1.893082,2.5500963,1.170001,51.19,24.72,24.08
43,43,34,2562233,5,West Ham,Everton,21,11,1.3206886309853318,1.2259841398562,0.2635949775562898,0.2829602821734303,1.4721318,1.8240364,0.85232294,29.61,39.68,30.71
44,44,34,2562234,5,Wolves,Spurs,39,6,1.2839850578927499,1.3018989593422718,0.25033398181334854,0.2982944626036814,1.2330561,1.5260427,1.1372862,33.72,35.22,31.06
45,45,34,2562226,5,Arsenal,Newcastle,3,4,1.6310931401711055,1.1152559519982448,0.3965793734555957,0.2048953766845587,2.164106,2.6654067,0.99003065,52.85,23.64,23.51
46,46,34,2562228,5,Burnley,Man City,90,43,0.9743418872352094,2.0181399955101114,0.09453109051067221,0.42596859399527076,0.502462,0.74471486,2.5486305,11.97,73.41,14.62
47,47,34,2562227,5,Brighton,Chelsea,36,8,1.304605524333456,1.5744757130776859,0.20466141900805945,0.2830369870818734,1.1581032,1.7710806,1.9717629,29.12,43.56,27.32
48,48,34,2562231,5,Man Utd,Brentford,1,94,1.620097166628963,1.3086427254236552,0.30146767210384184,0.18651602432366038,1.9732509,2.1156147,1.2808235,46.92,26.13,26.95
49,49,35,2562236,6,Arsenal,Fulham,3,54,1.6596166913786636,1.1193190477414228,0.4141726913115443,0.17926151707121812,2.0023782,2.5778008,1.0022266,56.85,18.98,24.17
50,50,35,2562237,6,Aston Villa,Spurs,7,6,1.5018314775988624,1.1997598712398552,0.3235934940470617,0.1861043957176927,1.3611721,1.966729,1.0568216,50.89,24.56,24.55
51,51,35,2562235,6,Bournemouth,Crystal Palace,91,31,1.4555971805817625,1.3083279163068853,0.3016946402155164,0.23659132183131848,1.6535834,1.9760293,1.3383498,39.6,33.02,27.37
52,52,35,2562238,6,Brentford,West Ham,94,21,1.5489748603671574,1.29051034483072,0.2824218837142545,0.15069733466815982,1.3198735,1.8110834,1.3471915,51.86,23.6,24.53
53,53,35,2562239,6,Chelsea,Nott'm Forest,8,17,1.7632602733298284,1.1306167953359503,0.3615638216605078,0.14050615840420666,2.129528,2.6043632,0.75673914,58.21,20.54,21.25
54,54,35,2562240,6,Everton,Man City,11,43,1.0625969643190012,1.584257019175097,0.18031005193658306,0.3739510096916404,0.69529283,1.2463155,1.8107793,23.69,50.52,25.79
55,55,35,2562241,6,Leeds,Burnley,2,90,1.6641549735018657,1.1791881124973718,0.3236672805082351,0.14269382813232223,1.6946299,1.9982708,0.95207834,61.22,17.14,21.63
56,56,35,2562242,6,Man Utd,Liverpool,1,14,1.392377768748669,1.421295462240315,0.22060829168537444,0.23781799574857354,1.333697,1.5367204,1.3484957,34.04,34.55,31.41
57,57,35,2562243,6,Newcastle,Brighton,4,36,1.5262220024027948,1.4381751121015678,0.24881378150350342,0.17587454027300237,1.3239945,1.7003832,1.5180192,46.04,26.5,27.46
58,58,35,2562244,6,Wolves,Sunderland,39,56,1.1893198805462388,1.2205271761908452,0.3368319460221568,0.34051661375637976,1.1009643,1.4563127,1.323832,30.02,36.44,33.54
59,59,36,2562245,7,Brighton,Wolves,36,39,1.4835593047820406,1.1206969836608702,0.4079676707746309,0.22088129707806006,1.5644593,2.1057527,1.1193929,50.64,24.94,24.42
60,60,36,2562246,7,Burnley,Aston Villa,90,7,1.1913488676794768,1.565676821250188,0.1595657530064734,0.3266105460897628,0.9473386,1.370094,1.4294966,18.75,57.93,23.32
61,61,36,2562247,7,Crystal Palace,Everton,31,11,1.3303394205726289,1.2056804962654644,0.32597730411011416,0.27333321456054116,1.3593146,1.858632,1.0656401,39.02,32.61,28.37
62,62,36,2562248,7,Fulham,Bournemouth,54,91,1.4561541084458933,1.4746014347771748,0.21952436224302074,0.20865364195334024,1.1856344,1.6352011,1.622714,36.52,32.34,31.14
63,63,36,2562249,7,Liverpool,Chelsea,14,8,1.4386215813600778,1.321972141499301,0.23892717230986024,0.1827997901379468,1.1024486,1.7665297,1.050127,39.46,31.85,28.69
64,64,36,2562250,7,Man City,Brentford,43,94,1.706884335748324,1.2558147890222398,0.33905881235377466,0.1546876888867301,1.9305487,2.0651495,1.2593669,55.48,22.56,21.96
65,65,36,2562251,7,Nott'm Forest,Newcastle,17,4,1.2240587954397695,1.3732141340292485,0.2341490658924429,0.3128165542593724,1.0254254,1.5326035,1.2230649,33.0,39.88,27.12
66,66,36,2562253,7,Spurs,Leeds,6,2,1.3807003886628748,1.4353268345341097,0.22397462396822315,0.20657427518985272,1.0449418,1.6649715,1.3832027,36.21,33.21,30.57
67,67,36,2562252,7,Sunderland,Man Utd,56,1,1.1079417414009476,1.5034957464379404,0.21722476834160115,0.3974574279213856,0.81302905,1.2515606,1.7586521,27.65,43.11,29.24
68,68,36,2562254,7,West Ham,Arsenal,21,3,1.0618884089397416,1.542726026724254,0.17578428296412385,0.42057784554802474,0.9704299,1.5806444,1.4368318,19.91,58.11,21.98
69,69,37,2562256,8,Arsenal,Burnley,3,90,1.938759794418969,0.8260525752356276,0.5406101684710165,0.105920690426714,2.2960155,2.8976324,0.34550765,77.94,9.34,12.72
70,70,37,2562257,8,Aston Villa,Liverpool,7,14,1.259972043657061,1.5549089927276203,0.2055637296514558,0.29308721210588723,1.0234673,1.5227934,1.9811772,29.95,40.53,29.52
71,71,37,2562255,8,Bournemouth,Man City,91,43,1.3300076580535092,1.590691721651324,0.19133132222470783,0.30053005248788645,1.3973916,1.5573002,1.7893183,27.25,47.01,25.74
72,72,37,2562258,8,Brentford,Crystal Palace,94,31,1.5284035540002832,1.3321473854332944,0.2883053160477682,0.19608079358119773,1.5657849,1.9040128,1.4129292,42.54,30.45,27.01
73,73,37,2562259,8,Chelsea,Spurs,8,6,1.8105884613226713,1.2070064542749972,0.3347815358527762,0.12526369894989356,2.1945817,3.0042844,1.0561113,60.76,19.63,19.61
74,74,37,2562260,8,Everton,Sunderland,11,56,1.24027764022496,1.0851548540011002,0.4048248491134553,0.28254248032963813,1.1301602,1.5275571,0.8907337,43.81,27.38,28.82
75,75,37,2562261,8,Leeds,Brighton,2,36,1.2961140531996462,1.4740296582056809,0.21718554373818286,0.256100593039683,1.0423173,1.2696621,1.4154482,31.83,37.77,30.4
76,76,37,2562262,8,Man Utd,Nott'm Forest,1,17,1.723119902969568,1.0966064994744045,0.37264827867702266,0.16581818169523543,2.2159984,2.4502428,0.77651143,53.33,22.66,24.01
77,77,37,2562263,8,Newcastle,West Ham,4,21,1.6383755935989317,1.386919092555348,0.2715882430138906,0.13018761444379656,1.3319935,1.8891723,1.5483282,55.41,21.31,23.28
78,78,37,2562264,8,Wolves,Fulham,39,54,1.1822878040355413,1.4147017427794826,0.2184822784334059,0.33734367339734994,1.0169612,1.6099839,1.4069767,26.86,44.22,28.92
79,79,38,2562265,9,Brighton,Man Utd,36,1,1.2900850153555206,1.4183496294249642,0.25330493106853413,0.2813477662452458,1.1771286,1.7154423,1.738099,31.95,37.32,30.73
80,80,38,2562266,9,Burnley,Wolves,90,39,1.2144353059341082,1.3840795653457914,0.2530323704610127,0.30890045369866126,1.1208241,1.4024419,1.4670322,26.02,45.02,28.95
81,81,38,2562267,9,Crystal Palace,Arsenal,31,3,1.17127590395475,1.5848969042141965,0.2097636281778285,0.4045736857845317,1.252592,1.8193172,1.9447981,24.15,50.0,25.86
82,82,38,2562268,9,Fulham,Newcastle,54,4,1.2779472679671253,1.3483599988218185,0.22968627863246727,0.29073458712598,1.2611448,1.5483398,1.1612403,33.6,38.91,27.49
83,83,38,2562269,9,Liverpool,Brentford,14,94,1.6619054056680098,1.2685573241911845,0.3172977751795325,0.1589217894923009,1.89338,2.150383,1.234121,51.78,24.13,24.08
84,84,38,2562270,9,Man City,Aston Villa,43,7,1.8301185232644461,1.1654224639435835,0.35751071608156604,0.14053893739054765,2.2849662,2.8026118,0.98144996,55.59,21.57,22.84
85,85,38,2562271,9,Nott'm Forest,Bournemouth,17,91,1.341339279555416,1.5072307705384564,0.22400912351814886,0.2353105065119313,0.8549224,1.5695416,1.7325995,35.91,32.8,31.29
86,86,38,2562273,9,Spurs,Everton,6,11,1.2296854954535072,1.3533542542953743,0.24419516391362572,0.28239215696091413,0.96077013,1.3158051,1.2689589,30.22,40.63,29.15
87,87,38,2562272,9,Sunderland,Chelsea,56,8,1.1052722491776268,1.6273789317139191,0.1773231327642222,0.39847865190409837,0.89522505,1.2124366,1.85367,23.63,49.88,26.49
88,88,38,2562274,9,West Ham,Leeds,21,2,1.4375315337467947,1.2995627016377218,0.24232265812466441,0.19535575358769014,1.3994364,1.8443933,0.9260651,37.82,32.1,30.07
