,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
15,15,34,2562229,2,Fulham,Aston Villa,54,7,1.2881280714307812,1.2738971263569738,0.2687179236236449,0.26119517175020557,1.1048582,1.450523,1.3151425,37.39864932188692,34.40119897262801,28.200151705485077
16,16,34,2562230,2,Liverpool,Crystal Palace,14,31,1.8148339033576466,1.1252096597824095,0.31987631522875515,0.1551468189245409,1.8230486,2.221981,1.0899873,54.805440758919964,21.533908135478775,23.660651105601264
17,17,34,2562231,2,Man Utd,Brentford,1,94,1.8519522214943276,1.2200856889500558,0.28595130574399913,0.15245710322936978,2.060182,2.1854787,1.3483183,53.15455328692349,23.146061201370266,23.699385511706247
18,18,34,2562232,2,Sunderland,Nott'm Forest,56,17,1.16916610777893,1.3305910847755222,0.25231196516926674,0.30689425804186427,1.0473258,1.4368838,1.2228931,30.896277401245456,40.04122847151841,29.06249412723614
19,19,34,2562233,2,West Ham,Everton,21,11,1.275194311109922,1.2620328013085889,0.2775636188099858,0.26375362711685635,1.2266791,1.535288,1.1220716,35.74940393673989,36.37585762013528,27.874738443124834
20,20,34,2562234,2,Wolves,Spurs,39,6,1.0447294679057304,1.3413962560684962,0.2413701275928472,0.3417771349088312,1.0264066,1.7281396,1.3303143,28.038458557904836,43.39569091115588,28.56585053093928
21,21,35,2562235,3,Bournemouth,Crystal Palace,91,31,1.5258488550915317,1.1960567046627435,0.3002400626042892,0.20190832929680053,1.5157077,1.8552374,1.0089581,44.432265548597854,29.150942951016706,26.416791500385436
22,22,35,2562236,3,Arsenal,Fulham,3,54,1.7113350202189157,0.9203603314260371,0.412885343464215,0.17881375849896847,1.9401423,2.1850026,0.8439218,56.73661267962883,19.19733724005566,24.066050080315513
23,23,35,2562237,3,Aston Villa,Spurs,7,6,1.4860945610361411,1.1757416060100274,0.289908840473634,0.21066451080596055,1.6445514,2.2915297,1.2288891,43.84111316530847,28.407491306239113,27.751395528452413
24,24,35,2562238,3,Brentford,West Ham,94,21,1.6794332647639514,1.2151483815388202,0.2769296333505794,0.17843427743936652,1.6470201,2.0133457,1.2207924,49.44657696135505,25.95807485528847,24.59534818335649
25,25,35,2562239,3,Chelsea,Nott'm Forest,8,17,1.633072786883714,1.2390705778746405,0.2785103790799295,0.20473159075891778,2.1084135,2.222285,1.3343185,46.00451710167766,28.537519727227714,25.45796317109462
26,26,35,2562240,3,Everton,Man City,11,43,1.0512745251110653,1.8696333669986815,0.14023310804065775,0.35209042495043863,0.87654805,1.1580076,1.8618193,20.072266217272045,57.06947865055494,22.85825513217302
27,27,35,2562241,3,Leeds,Burnley,2,90,1.8819007609333633,1.0119891129997918,0.3510977998411926,0.13817396973866586,2.3675437,2.5982475,0.70814365,57.60924172423743,19.363245426384744,23.027512849377825
28,28,35,2562242,3,Man Utd,Liverpool,1,14,1.5723251526389914,1.4178934350711878,0.2244374455405574,0.2029198311177111,1.5688455,2.0470502,1.1775801,40.217812304970025,34.39224703729194,25.38994065773803
29,29,35,2562243,3,Newcastle,Brighton,4,36,1.4560853134996368,1.59669999895418,0.1867770636575143,0.21521278974485533,1.6670623,2.095431,1.304179,32.38531391050958,41.612263544775615,26.00242254471481
30,30,35,2562244,3,Wolves,Sunderland,39,56,1.1164911092270273,1.290143976117061,0.2605434019560954,0.31409845668146763,0.8528407,1.3388187,1.0784773,31.92790861353601,40.77037764893511,27.30171373752888
31,31,36,2562245,4,Brighton,Wolves,36,39,1.7036306855153378,0.965143413218455,0.3832554290801697,0.17297920883948661,1.6779814,1.8236289,1.0646265,56.26407481950454,19.615820442468177,24.120104738027287
32,32,36,2562246,4,Burnley,Aston Villa,90,7,1.0206427114277585,1.983597740329607,0.12280100880438383,0.3443345611321219,0.87853426,1.086479,2.1812778,17.099919770656584,60.970524003563376,21.929556225780033
33,33,36,2562247,4,Crystal Palace,Everton,31,11,1.3612806631288057,1.2048995149438901,0.2897978771754641,0.24785288181657836,1.3526732,1.5824081,1.2386266,40.81492598718342,31.580145895012464,27.60492811780412
34,34,36,2562248,4,Fulham,Bournemouth,54,91,1.3857413380208756,1.3927538381803766,0.23733310130431862,0.22475035021104334,0.917254,1.5181909,1.5796405,39.77479180060608,34.373706268730466,25.851501930663446
35,35,36,2562249,4,Liverpool,Chelsea,14,8,1.7527118844116294,1.2768556419079744,0.27394979476051623,0.1659767088472604,1.8290951,2.2087638,1.3970585,49.48632842267469,26.13434345906778,24.379328118257533
36,36,36,2562250,4,Man City,Brentford,43,94,1.9748810117338569,1.1031317779950607,0.34522395840762515,0.12881972198246644,2.1432736,2.5240748,1.2581444,58.52680129123054,19.15127034494374,22.321928363825727
37,37,36,2562251,4,Nott'm Forest,Newcastle,17,4,1.2858179372536462,1.3424590926161057,0.24911086530982268,0.2616214398483562,1.2018522,1.6265308,1.2082882,35.38325997277327,37.77449774633975,26.84224228088699
38,38,36,2562252,4,Sunderland,Man Utd,56,1,0.9996496174988146,1.4487173014244852,0.22837086369365628,0.3622872015565783,0.8663859,1.3549789,1.3684899,25.854096691720343,47.69582528738005,26.450078020899607
39,39,36,2562253,4,Spurs,Leeds,6,2,1.343496623447538,1.3717830568419902,0.24529078239777533,0.23598905158191125,1.0424501,1.6753713,1.5341505,36.96066161825459,36.52623221890879,26.513106162836614
40,40,36,2562254,4,West Ham,Arsenal,21,3,0.887092888733894,1.8176890649583064,0.14546557947641353,0.40409688544782674,0.6444737,1.0306911,1.5780274,16.01213768073223,61.31491514077817,22.67294717848961
41,41,37,2562255,5,Bournemouth,Man City,91,43,1.1901973725235555,1.6904625510390447,0.15916591063738567,0.3076118071770019,1.2604043,1.6841917,1.4177934,25.199518422966303,50.741272841714405,24.059208735319285
42,42,37,2562256,5,Arsenal,Burnley,3,90,2.4107238845446357,0.7067230545129044,0.49782349594567776,0.08367123683449426,3.0702608,2.770228,0.44742402,76.35476906677863,7.688929026378666,15.956301906842704
43,43,37,2562257,5,Aston Villa,Liverpool,7,14,1.3689790313989247,1.5024914153303808,0.20327702465952577,0.2432602496801734,1.434956,2.001161,1.3644964,33.53014608030152,40.485655631124594,25.984198288573886
44,44,37,2562258,5,Brentford,Crystal Palace,94,31,1.5605035254041937,1.2693890203567297,0.2666640755404835,0.19810057922556257,1.5499089,2.1561427,1.3198937,44.23710205077026,29.254616142768555,26.508281806461184
45,45,37,2562259,5,Chelsea,Spurs,8,6,1.524744259136477,1.2341852186353557,0.2641333575408317,0.23545964316674917,2.562365,2.505152,1.1851891,40.61464817602916,32.10791109749881,27.27744072647203
46,46,37,2562260,5,Everton,Sunderland,11,56,1.3364843467855403,1.11561024260961,0.3241965674488716,0.2581007314577393,1.3738313,1.4225641,1.0228602,42.008980838779415,30.586409753055,27.404609408165584
47,47,37,2562261,5,Leeds,Brighton,2,36,1.1553341959803087,1.3938714565816477,0.22570988623243618,0.2917536320338637,1.0000148,1.6821282,1.1691463,30.191523213961084,42.5949354150708,27.213541370968112
48,48,37,2562262,5,Man Utd,Nott'm Forest,1,17,1.7701077429293304,1.1379736789194128,0.31091935559949324,0.15728017845281014,1.861346,2.211922,1.0287905,53.069471086946905,22.957159038074337,23.97336987497875
49,49,37,2562263,5,Newcastle,West Ham,4,21,1.8067322036502316,1.265213050788085,0.2647155698556336,0.13905296356203573,1.6765602,2.2386832,1.1705114,51.668337840521716,24.13245514968169,24.199207009796602
50,50,37,2562264,5,Wolves,Fulham,39,54,1.0093074138773894,1.3470872250006685,0.24074593882778716,0.35581018798387276,1.0701421,1.293736,1.2576301,26.602407686204025,45.12542453421501,28.27216777958096
51,51,38,2562265,6,Brighton,Man Utd,36,1,1.3475642023961019,1.2622911916054238,0.26619683018405077,0.23953354764731116,1.2785919,1.6776795,1.2489355,38.74514314290027,32.969981274054646,28.284875583045093
52,52,38,2562266,6,Burnley,Wolves,90,39,1.0976035597545188,1.5491917815348915,0.19958713786004645,0.3191847028618439,0.9764798,1.2841849,1.9839721,26.272665508456107,46.738915961316756,26.98841853022713
53,53,38,2562267,6,Crystal Palace,Arsenal,31,3,0.9345166307446844,1.708506906536272,0.18454853028867865,0.40017494260605413,0.7781572,1.0893364,1.9198495,20.525059649505106,56.059180132934905,23.415760217559985
54,54,38,2562268,6,Fulham,Newcastle,54,4,1.3125251956558062,1.2928589244106818,0.2657493030318442,0.25164220475647403,1.1631112,1.62792,1.4093819,37.15795196262745,34.912249815150346,27.92979822222221
55,55,38,2562269,6,Liverpool,Brentford,14,94,1.7944434694004947,1.2569352872902737,0.28915276145847696,0.15710897654433786,1.9174209,2.2149591,1.4192042,51.62918277435201,25.27159587871437,23.099221346933618
56,56,38,2562270,6,Man City,Aston Villa,43,7,1.893701304836392,1.093890750499308,0.3445214019607693,0.13014749046709884,1.8825182,2.207542,1.1698546,57.800914853583386,18.770783721269055,23.428301425147563
57,57,38,2562271,6,Nott'm Forest,Bournemouth,17,91,1.4323977109183934,1.3401584499520836,0.24859095473441625,0.22428930167178623,1.0190953,1.4864751,1.5001816,42.047723201353236,32.02478232976003,25.927494468886728
58,58,38,2562272,6,Sunderland,Chelsea,56,8,1.1183090502575432,1.387094165435879,0.2456267237292999,0.3231692010358399,1.1159272,1.3626673,1.6491497,29.394262661424666,43.083864698052466,27.52187264052287
59,59,38,2562273,6,Spurs,Everton,6,11,1.3149851090684241,1.2421394981285596,0.2865619449774298,0.245918621380733,1.3043813,1.520851,1.409083,38.62198898002274,33.97945615649492,27.39855486348234
60,60,38,2562274,6,West Ham,Leeds,21,2,1.3756194459804156,1.3426455737381726,0.24599705516324313,0.22517531119134504,1.0765121,1.6359147,1.3670766,38.51814733695784,34.57554058488242,26.906312078159747
