,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
39,39,26,2562146,4,Brentford,Arsenal,94,3,0.9557825418867787,1.7170966859816748,0.12938984145387994,0.34299292933323894,0.7482171757412095,1.6400105181032352,0.3067089418770777
40,40,27,2562160,5,Man City,Newcastle,43,4,1.6569694561382753,1.1297872436671907,0.3155719080340022,0.16849298975903504,1.609597252206412,0.9112908137042828,0.1609348553771083
41,41,27,2562155,5,Aston Villa,Leeds,7,2,1.6274460973006417,1.1512148455849198,0.29197484924073375,0.16201883144889528,1.69389047613382,0.9324517188706314,0.1434877897455507
42,42,27,2562156,5,Brentford,Brighton,94,36,1.4912828596329835,1.473077148562359,0.22541414560843426,0.1907191214754922,1.440136218509762,1.4490742136792918,0.1609588370786334
43,43,27,2562157,5,Chelsea,Burnley,8,90,2.1123439854861177,0.8818023805818669,0.40430558881671463,0.0863929801278674,2.2182706842884845,0.6942437463588451,0.0657956442914514
44,44,27,2562161,5,Nott'm Forest,Liverpool,17,14,0.9956775327845837,1.6534267009211847,0.16294510846783666,0.35346473428228786,0.8904161450242644,1.520254413764986,0.359921940002779
45,45,27,2562164,5,West Ham,Bournemouth,21,91,1.17663135623727,1.7505848685969205,0.15196003832139454,0.26920669467224745,1.069986990375121,1.8210698285198503,0.2475743723442821
46,46,27,2562158,5,Crystal Palace,Wolves,31,39,1.321719387633273,1.0183604467879375,0.3622314064192888,0.26415158059218447,1.295839892566246,0.8088751662476165,0.2729138359518199
47,47,27,2562162,5,Sunderland,Fulham,56,54,1.0577384896127497,1.2179940897846029,0.3475096035129339,0.36646893987122514,0.9037898586127636,1.1414673232046668,0.3998086708627905
48,48,27,2562163,5,Spurs,Arsenal,6,3,0.8815518055584741,1.675530017804049,0.143071725921981,0.3873473256198007,0.6873833521533079,1.5878810811164823,0.3794187365120918
49,49,27,2562159,5,Everton,Man Utd,11,1,1.1122193391740967,1.4120391936237247,0.2273811429646706,0.2668918546577283,1.0533608605428844,1.261273628202783,0.239016500961265
50,50,28,2562174,6,Wolves,Aston Villa,39,7,1.0512203271158778,1.4419547552977776,0.21834771328837133,0.3141345724216194,0.9299063763153842,1.3490940712472643,0.2992820486553895
51,51,28,2562165,6,Bournemouth,Sunderland,91,56,1.4585552700891604,0.9293543151647695,0.4181455756656489,0.2396117486924878,1.3358751091747685,0.705947291699977,0.2426882302596817
52,52,28,2562167,6,Brighton,Nott'm Forest,36,17,1.4841979004491943,1.1144878057024092,0.33155333769037065,0.24153967746639796,1.4531048044805577,0.9833268680153088,0.2691946527060331
53,53,28,2562168,6,Burnley,Brentford,90,94,0.91608684724133,1.718489975095498,0.13610591692571491,0.37442821043949065,0.7315349773926832,1.4730905385151738,0.3825713446077997
54,54,28,2562171,6,Liverpool,West Ham,14,21,1.9425881086224455,0.8841540904234685,0.36965113738657107,0.11321622953721905,2.0112738198930527,0.7150227233297749,0.0922438377306644
55,55,28,2562173,6,Newcastle,Everton,4,11,1.652981736892301,1.0106602293479394,0.33810111222000483,0.18525787470436184,1.6426102803661562,0.8169825899434504,0.1945624951647244
56,56,28,2562170,6,Leeds,Man City,2,43,1.1199432835272174,1.707114139464513,0.16391667156424233,0.2765443210141506,1.010259689033906,1.67735142371456,0.2359856535749638
57,57,28,2562169,6,Fulham,Spurs,54,6,1.177602474762864,1.2362839934019405,0.28194223838502636,0.32177783768559265,1.1064307141435716,1.1195511640551083,0.348524757546728
58,58,28,2562172,6,Man Utd,Crystal Palace,1,31,1.6740375831707208,1.1115143054293117,0.31330423761770954,0.16386047367796724,1.6416568894377466,1.023546740838558,0.1427603531332027
59,59,28,2562166,6,Arsenal,Chelsea,3,8,1.695699336226201,0.9286650552092093,0.3791957381216282,0.1341730318447159,1.6420139129558542,0.6730891238175607,0.0922593401984919
60,60,29,2562176,7,Aston Villa,Chelsea,7,8,1.4569992057548387,1.342260925306991,0.2544656819855161,0.2086319201106172,1.4097489386743245,1.15696760555954,0.1967473335434034
61,61,29,2562175,7,Bournemouth,Brentford,91,94,1.3219183388369948,1.2070425369190945,0.282932479703052,0.24114766546409072,1.160671332598556,0.9645942768034568,0.2095736391255085
62,62,29,2562177,7,Brighton,Arsenal,36,3,0.9551556881845755,1.6463297312901988,0.15100561571294285,0.39896963655587536,0.7453971881003189,1.5235287759823004,0.4398525632705357
63,63,29,2562178,7,Everton,Burnley,11,90,1.6265495037623743,0.9455108029475812,0.4063948426878413,0.13957149264098734,1.4852022485116532,0.7435998062159191,0.1069797475871607
64,64,29,2562179,7,Fulham,West Ham,54,21,1.3547609372205733,1.1289311215649578,0.3097243017883658,0.269267843283777,1.282785092629949,1.00074995505788,0.3087480246270746
65,65,29,2562180,7,Leeds,Sunderland,2,56,1.4413217739192616,1.006855532077188,0.36536244043200006,0.2176189617933314,1.421065243217207,0.8251925196726759,0.2157481078619076
66,66,29,2562181,7,Man City,Nott'm Forest,43,17,1.8619780938978616,0.9048333176876855,0.4164295466187433,0.1373179172910767,1.917137689319975,0.6994984491549531,0.1378565828562942
67,67,29,2562182,7,Newcastle,Man Utd,4,1,1.6638894211628097,1.3910129592050144,0.2128415906245307,0.1520122398205993,1.748142488193694,1.264532889866697,0.1371763649830176
68,68,29,2562183,7,Spurs,Crystal Palace,6,31,1.3825176846095901,1.2213585245439023,0.29401439504126203,0.23935574315476238,1.3766169943775164,1.1560953059471135,0.2377188428374692
69,69,29,2562184,7,Wolves,Liverpool,39,14,0.8494707870796534,1.8607143198728324,0.12106495300765585,0.38373394352371426,0.6926412990138585,1.8777222592794107,0.3602354889076508
70,70,30,2562185,8,Arsenal,Everton,3,11,1.6665232473672726,0.6859236035595659,0.4941004904322746,0.15388225934952204,1.5620569694062,0.4241468092551546,0.1164297118281261
71,71,30,2562186,8,Brentford,Wolves,94,39,1.551516564071525,1.0129218108007634,0.32034046992209153,0.1807762296463921,1.490780672755818,0.8322604022975808,0.1569092539138331
72,72,30,2562187,8,Burnley,Bournemouth,90,91,1.035348721089752,1.9805096461292544,0.10036219204997981,0.3197196925938778,0.9018434819432328,1.9865749108181416,0.3305178755886528
73,73,30,2562188,8,Chelsea,Newcastle,8,4,1.4656862504029577,1.3499715064140867,0.2592191794868713,0.2085539560766781,1.3805049384407626,1.168786934343654,0.2013953095077392
74,74,30,2562189,8,Crystal Palace,Leeds,31,2,1.394029496780759,1.2801934956315686,0.2682020226466269,0.2234204861485176,1.4397521878941653,1.1157766160554128,0.227593270234186
75,75,30,2562190,8,Liverpool,Spurs,14,6,1.7642452132732127,0.9760406787059319,0.339760107297447,0.13528620040808031,1.7347684671952228,0.7999046297068327,0.1085061655908747
76,76,30,2562191,8,Man Utd,Aston Villa,1,7,1.6319968365062232,1.188651099608089,0.28056976016556345,0.15912499811256386,1.5888198815522725,1.028339086266216,0.1279961715565699
77,77,30,2562192,8,Nott'm Forest,Fulham,17,54,1.2218917259845197,1.14692109082351,0.34237899287092916,0.3043379208164174,1.1646261839994825,1.056662147282322,0.3228003000388335
78,78,30,2562193,8,Sunderland,Brighton,56,36,1.0571877103882543,1.4647706752468057,0.2773891034132705,0.34562162523253254,0.9212431948472366,1.4252601856163736,0.3650490046139926
79,79,30,2562194,8,West Ham,Man City,21,43,0.8957422220566171,1.9422852167668456,0.13308743860893354,0.38314325263979104,0.7101629802725556,2.0088498070149017,0.3591413883597044
80,80,31,2562196,9,Aston Villa,West Ham,7,21,1.655979041247262,1.0213542022937634,0.338833367719671,0.17622492463277434,1.6818932835151752,0.859678182727206,0.1666354475659291
81,81,31,2562195,9,Bournemouth,Man Utd,91,1,1.3072543979548676,1.3654837505906756,0.22538151988714544,0.2343562764667832,1.234863079627888,1.1722606217159373,0.1888919255324406
82,82,31,2562197,9,Brighton,Liverpool,36,14,1.1873708327123569,1.6591249651238797,0.15589514800678714,0.3011416221008143,1.076126426369333,1.551115398885156,0.3175968842462407
83,83,31,2562198,9,Everton,Chelsea,11,8,1.1187504110541058,1.4165160095737523,0.24944490304515884,0.28747654750648866,1.0404347507238942,1.2931483681328564,0.2690514383849463
84,84,31,2562199,9,Fulham,Burnley,54,90,1.6512500888008943,0.9750021792009218,0.3827707928160566,0.1589614469665982,1.5348572611446072,0.7744649810201495,0.1511519713198401
85,85,31,2562200,9,Leeds,Brentford,2,94,1.3052779816117646,1.2930419292283526,0.2421478763229476,0.22225048551033638,1.2346885410368271,1.1275289119964096,0.1854095032818792
86,86,31,2562201,9,Man City,Crystal Palace,43,31,1.8961717051097198,0.9770268631243129,0.3837204956368085,0.14152809707299654,1.9695101961363264,0.7890693515141938,0.148114503658462
87,87,31,2562202,9,Newcastle,Sunderland,4,56,1.8186364055853699,0.9373291346473903,0.3972513060729353,0.16317616679850816,1.89114086880994,0.7615145918321718,0.1795036385047741
88,88,31,2562203,9,Spurs,Nott'm Forest,6,17,1.3464111957449472,1.1358265020909615,0.3273234392970029,0.23549636655228645,1.3400104903528218,1.0248615942736696,0.2228788192522166
89,89,31,2562204,9,Wolves,Arsenal,39,3,0.6938409702942872,1.8547580179263352,0.11512782635150345,0.48476445581266453,0.4797697222146715,1.84432692588238,0.4871865555248079
90,90,32,2562205,10,Arsenal,Bournemouth,3,91,1.8695642730653232,0.9580041081078667,0.3461947793322227,0.10797647174912335,1.9263078173146884,0.7284999774075752,0.072934653908786
91,91,32,2562206,10,Brentford,Everton,94,11,1.4009705733001758,1.0794551531099037,0.2991501203622745,0.2313847965171258,1.3113742196493738,0.8976219454887518,0.2168824228842416
92,92,32,2562207,10,Burnley,Brighton,90,36,0.974960674078504,1.9045280490772463,0.13217096607074155,0.3538875968412354,0.8031178594763465,1.8671911243239343,0.3641839315085227
93,93,32,2562208,10,Chelsea,Man City,8,43,1.324754547793682,1.579569611440009,0.1941346405240476,0.23268705389697592,1.209963244130029,1.4414477440324127,0.2219706791400855
94,94,32,2562209,10,Crystal Palace,Newcastle,31,4,1.1677982875930897,1.4684270245379545,0.24347721119322635,0.3150113184849881,1.0644821194216405,1.340251753729756,0.3342409899608877
95,95,32,2562210,10,Liverpool,Fulham,14,54,1.7725895973629062,0.9414650118299689,0.39114907361791174,0.1383858644074012,1.7278445961104107,0.7839985608617211,0.1146718011353076
96,96,32,2562211,10,Man Utd,Leeds,1,2,1.7515088268650403,1.1345033199679457,0.2738562060311208,0.1296751736108747,1.8146411644179616,0.9841025751128172,0.0973292781240908
97,97,32,2562212,10,Nott'm Forest,Aston Villa,17,7,1.2077531997258837,1.2935677334386035,0.27762950977300804,0.2878719425218686,1.1954292243490097,1.09226282335541,0.2989967586574957
98,98,32,2562213,10,Sunderland,Spurs,56,6,1.0462136038903664,1.2784263497571868,0.2913302184510461,0.35815509622594993,0.9074115526487216,1.164625857842004,0.3849785271572563
99,99,32,2562214,10,West Ham,Wolves,21,39,1.1590328615813625,1.1646613601576314,0.27971727483825964,0.28525694489937636,0.986363041621945,0.9830577488726558,0.2702620334870103
100,100,33,2562215,11,Aston Villa,Sunderland,7,56,1.5757701368961659,0.8966140871774793,0.4299125910574999,0.21257659614867774,1.5440137235631564,0.6795638343992416,0.2233657975829437
101,101,33,2562216,11,Brentford,Fulham,94,54,1.4774335479389942,1.1947268885418745,0.2936128717303198,0.20303865536347745,1.412852237704605,1.1605395846359678,0.1818509314172948
102,102,33,2562217,11,Chelsea,Man Utd,8,1,1.5557269841678627,1.3650116709207718,0.22190551267133402,0.17350627400817054,1.5732803523969598,1.1775572310636886,0.1558743747676467
103,103,33,2562218,11,Crystal Palace,West Ham,31,21,1.4412620871538868,1.1473745415994372,0.31233898585934583,0.2368499779895964,1.4295549617070824,1.028695421122506,0.2601873161754988
104,104,33,2562219,11,Everton,Liverpool,11,14,0.9278882142562073,1.6429159903899673,0.17152345083091503,0.3418671451371804,0.8152887765107404,1.5157884962252846,0.3112099348807507
105,105,33,2562220,11,Leeds,Wolves,2,39,1.4130629722536503,1.010394579657591,0.3310279932846787,0.20117110399421867,1.4031748308269751,0.8208345436812182,0.1695223299301147
106,106,33,2562221,11,Man City,Arsenal,43,3,1.1648037967305562,1.2932145698345185,0.2119923517852914,0.2693853704273209,0.9834315036423598,1.0837759555919833,0.2542152296386485
107,107,33,2562222,11,Newcastle,Bournemouth,4,91,1.8585326329389629,1.4521206615324653,0.2012755414420646,0.1290404865245643,2.0256450858342423,1.4032212086220073,0.1260428662089681
108,108,33,2562223,11,Nott'm Forest,Burnley,17,90,1.6933423578895814,0.9556429705424991,0.38968725280971,0.14393928926612792,1.6220609173119094,0.7457906497441343,0.1297462893094717
109,109,33,2562224,11,Spurs,Brighton,6,36,1.3420845110694368,1.436602898780848,0.2486488320557343,0.2284450848232498,1.3230458930002174,1.4030138853598804,0.2095605160641721
110,110,34,2562226,12,Arsenal,Newcastle,3,4,1.58343393166541,0.9227812965531323,0.3942326646981925,0.15566330552026214,1.458716871945162,0.6516086734831668,0.105898405703873
111,111,34,2562225,12,Bournemouth,Leeds,91,2,1.5059657880819741,1.180354541485834,0.28273284822498923,0.18731199923083605,1.4655479353599208,0.9686533218172758,0.1572998492405121
112,112,34,2562227,12,Brighton,Chelsea,36,8,1.4058839735956008,1.4330875091865098,0.2248424096558112,0.2506628859979579,1.3733039904692257,1.3232864293726423,0.2749185068739471
113,113,34,2562228,12,Burnley,Man City,90,43,0.7632717266197808,2.1457531628858826,0.08814441632311329,0.4445516540327553,0.5985641513750098,2.1914209788766312,0.456771865914537
114,114,34,2562229,12,Fulham,Aston Villa,54,7,1.1747706576640289,1.3206859684508998,0.2699011166135378,0.3118040544410732,1.1311617249352193,1.1342583968425728,0.3374965858403697
115,115,34,2562230,12,Liverpool,Crystal Palace,14,31,1.826348535985834,0.9627757656093334,0.3731287799117585,0.13452741059803905,1.8325242299279976,0.806636006460919,0.1162133054063479
116,116,34,2562231,12,Man Utd,Brentford,1,94,1.5230261687235083,1.1558033319254406,0.27818297239114803,0.17342834436833765,1.4371430150293472,0.97997879154585,0.1328146766650112
117,117,34,2562232,12,Sunderland,Nott'm Forest,56,17,1.0682201835998753,1.175715220794327,0.3534527241110149,0.3532857802391006,0.9330557252719904,1.0411118815911842,0.3834553017298215
118,118,34,2562233,12,West Ham,Everton,21,11,1.0483142930966638,1.2280922981660622,0.2684545361246989,0.35150815292580895,0.867660204909182,1.0602621566937802,0.3553019568930088
119,119,34,2562234,12,Wolves,Spurs,39,6,1.0559449464317077,1.3753456215102453,0.21885735979751436,0.3223271786374251,0.9095754862923906,1.331601196067099,0.3096451387719912
120,120,35,2562236,13,Arsenal,Fulham,3,54,1.7532408292068338,0.7892594728569005,0.48289173997939194,0.13357739992750575,1.6829335605192115,0.5483813807266329,0.0956420318068581
121,121,35,2562237,13,Aston Villa,Spurs,7,6,1.4978439428387555,1.1257340213935378,0.30896756869189435,0.20325086438238305,1.4506704182052677,0.9617324540667688,0.193221195201459
122,122,35,2562235,13,Bournemouth,Crystal Palace,91,31,1.4453047731990463,1.1510863432488863,0.3267250235208602,0.23304798201638854,1.3258416661437136,1.0074782605206114,0.2237840047472453
123,123,35,2562238,13,Brentford,West Ham,94,21,1.6337996072822154,1.1446814582276095,0.2718392267016876,0.16704349913521166,1.644611282443717,1.0584358387422788,0.1484875123752434
124,124,35,2562239,13,Chelsea,Nott'm Forest,8,17,1.651375483790448,1.0468383877184753,0.3596417296073155,0.17463667000048938,1.6442734629107951,0.8971501036454655,0.173716190589268
125,125,35,2562240,13,Everton,Man City,11,43,0.9425868483209319,1.6424415750505883,0.19707093831226308,0.35274132378302414,0.8101085875255923,1.5439249813261495,0.326722352519466
126,126,35,2562241,13,Leeds,Burnley,2,90,1.8288728812275041,0.9911684360141063,0.35094665054222196,0.1054170981623154,1.8521467181539288,0.8078619160361001,0.070847828483366
127,127,35,2562242,13,Man Utd,Liverpool,1,14,1.3082308789382862,1.5544347696331025,0.16335707963428184,0.2113644391099712,1.1834334022075512,1.431282838997236,0.1621364974083063
128,128,35,2562243,13,Newcastle,Brighton,4,36,1.7663520261398098,1.3732031656095394,0.26240531094804714,0.14895453111328616,1.803895884337477,1.318894229426805,0.1433407184720942
129,129,35,2562244,13,Wolves,Sunderland,39,56,1.118538717255344,1.123379678011053,0.32240790361764804,0.3321045888397815,0.9681020691037228,0.940914503678744,0.3500718048350322
130,130,36,2562245,14,Brighton,Wolves,36,39,1.5366394751618921,0.9797424041244978,0.3515154511817063,0.2263099743152698,1.4851620058650374,0.7731491097248889,0.2483154725038889
131,131,36,2562246,14,Burnley,Aston Villa,90,7,0.9609414909418675,1.747663938996621,0.1408858210619654,0.3577729639350664,0.8087415824156184,1.5457850633425954,0.37258479790335
132,132,36,2562247,14,Crystal Palace,Everton,31,11,1.2101949954428062,1.0841719521398412,0.3396768365710944,0.3198532924326378,1.1398933853651665,0.872400150698403,0.3583783854541774
133,133,36,2562248,14,Fulham,Bournemouth,54,91,1.2739705209747898,1.5293888944893315,0.19928424298483335,0.2759600732247236,1.2613804592679372,1.4576989563346956,0.2975127502614239
134,134,36,2562249,14,Liverpool,Chelsea,14,8,1.713603348196753,1.1325163453623457,0.2981779907121499,0.1386568251554354,1.685832960252797,0.9622881500925764,0.1106984448515071
135,135,36,2562250,14,Man City,Brentford,43,94,1.732602703556092,0.9962833780922647,0.33914705542155293,0.1496759177614577,1.724153103865578,0.7554820885944413,0.1378558045710423
136,136,36,2562251,14,Nott'm Forest,Newcastle,17,4,1.1122935038170136,1.4137820288494427,0.24845394494006517,0.3327962078976934,1.009463417905238,1.2555681945258084,0.3480416156037137
137,137,36,2562253,14,Spurs,Leeds,6,2,1.447362981230527,1.256268390133612,0.2527816798070921,0.1908148814032071,1.5216735492702969,1.111543149193462,0.1679907466892735
138,138,36,2562252,14,Sunderland,Man Utd,56,1,1.0022551891422533,1.51443037773527,0.21583769444636114,0.338750553258857,0.8927701342714894,1.3665147220430995,0.3532821071149655
139,139,36,2562254,14,West Ham,Arsenal,21,3,0.7199549716074771,1.926165743332576,0.11011910135103879,0.4712142072915546,0.4950518763391318,1.9371641899617635,0.4681837324606428
140,140,37,2562256,15,Arsenal,Burnley,3,90,2.2284584071765137,0.5982999669772653,0.5419185722457143,0.0637665240943491,2.3439458879210675,0.3870468032677896,0.0320189559302348
141,141,37,2562257,15,Aston Villa,Liverpool,7,14,1.2272217156499066,1.5609019014535221,0.17868019283997166,0.25201568707898414,1.1046848316047015,1.3561616209164085,0.2311591977185429
142,142,37,2562255,15,Bournemouth,Man City,91,43,1.116503231232941,1.5775816480940135,0.19751389704351274,0.2971727161122458,0.9496965595525128,1.43496416481101,0.2646002066679275
143,143,37,2562258,15,Brentford,Crystal Palace,94,31,1.5347089343933202,1.2414174375959295,0.2693212020512969,0.19395325455701123,1.4984483932930248,1.194049405985686,0.1841077102423018
144,144,37,2562259,15,Chelsea,Spurs,8,6,1.6167460432871605,1.1447382337612937,0.29801428724969303,0.17835630845181055,1.5990821293380313,1.0035849436990911,0.1746422560413971
145,145,37,2562260,15,Everton,Sunderland,11,56,1.234490449771784,0.9614706285386739,0.42325346752661125,0.29089808934768685,1.139525974816726,0.7595518312463784,0.3017769988847321
146,146,37,2562261,15,Leeds,Brighton,2,36,1.3896677798459327,1.444513723183957,0.23769833259612724,0.20237179623229185,1.3555065018650303,1.429180299413506,0.1738303196946706
147,147,37,2562262,15,Man Utd,Nott'm Forest,1,17,1.6527220462478431,1.0488737354155377,0.33631655073351224,0.16034149192690234,1.5980025398431852,0.907359228286158,0.132815430874232
148,148,37,2562263,15,Newcastle,West Ham,4,21,1.9090527652301383,1.074080256988014,0.30906639616890186,0.13086475978544893,2.0600186882356994,0.9633495005002316,0.132019681881359
149,149,37,2562264,15,Wolves,Fulham,39,54,1.0672552419238597,1.3209225817840362,0.26366850304021877,0.33020265680816097,0.9059451554856656,1.3051223640760417,0.323097834076163
150,150,38,2562265,16,Brighton,Man Utd,36,1,1.3979794316022405,1.4404643149441343,0.20467661514565805,0.23662011072737554,1.3903655872520235,1.290668818100279,0.2444476468186913
151,151,38,2562266,16,Burnley,Wolves,90,39,1.0346844245840718,1.3739387896964979,0.20277744750652216,0.33956666552217063,0.8313606500996727,1.072401414383486,0.3571980837479199
152,152,38,2562267,16,Crystal Palace,Arsenal,31,3,0.8538665210001086,1.6974835454455395,0.1509310236613955,0.43421682375346277,0.6503771361862292,1.5939287473204466,0.4715227054212364
153,153,38,2562268,16,Fulham,Newcastle,54,4,1.0811343335489916,1.4503491962055468,0.24022959696984725,0.3572975334457026,0.9551936307049148,1.3038425706685144,0.3893490651733688
