,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
14,14,33,2562224,2,Spurs,Brighton,6,36,1.2178474736020153,1.537156139171881,0.19450478101235932,0.28246995744687753,1.182553,1.4696971,1.5414513,27.231,45.669999999999995,27.098999999999997
15,15,33,2562217,2,Chelsea,Man Utd,8,1,1.4824402539497854,1.4125033669706462,0.2564744492704662,0.2015042026528552,1.4387739,2.0551946,1.6021302,41.067,32.217,26.716
16,16,33,2562215,2,Aston Villa,Sunderland,7,56,1.478809771223993,1.0311632246559248,0.3773990029117955,0.22340936918878582,1.4689786,2.1097703,0.909526,47.166,25.418999999999997,27.415
17,17,33,2562219,2,Everton,Liverpool,11,14,1.1241643874094753,1.4510066832399586,0.22792420194428645,0.32364061420009904,1.0506737,1.5622234,1.4340973,30.872999999999998,40.117,29.009999999999998
18,18,33,2562223,2,Nott'm Forest,Burnley,17,90,1.6199132471093274,1.0159880894534812,0.3880801216307417,0.18439418601357727,1.9620136,2.1864505,1.2076738,57.704,18.614,23.682
19,19,33,2562221,2,Man City,Arsenal,43,3,1.1962568265480966,1.301274079774559,0.293267846315733,0.28905333760379753,0.9527297,1.3030275,1.4839275,33.05,36.601,30.348999999999997
20,20,33,2562218,2,Crystal Palace,West Ham,31,21,1.5015692351475,1.1202168569978892,0.32478948626922977,0.19732188036752787,1.5659882,1.8905804,1.1206136,48.218,25.171999999999997,26.61
21,21,33,2562227,2,Brighton,Chelsea,36,8,1.3603964986656805,1.4027025967275182,0.23627267198947555,0.2469303554209256,1.4219558,1.758918,1.3618829,36.236999999999995,34.694,29.069000000000003
22,22,33,2562225,2,Bournemouth,Leeds,91,2,1.479974541286539,1.234890999941914,0.30456625531568865,0.20584146559128047,1.4901516,1.9846135,1.3153703,46.622,27.214,26.163999999999998
23,23,33,2562228,2,Burnley,Man City,90,43,0.8348736843592185,2.144673261360319,0.10413310254170724,0.4449554488942019,0.6540667,0.64047444,2.6315968,12.508999999999999,71.925,15.565999999999999
24,24,34,2562232,3,Sunderland,Nott'm Forest,56,17,1.1509849540573023,1.1684975289366797,0.32005856747227535,0.30562624116543957,1.1759424,1.5884658,0.9784315,36.991,32.409,30.593000000000004
25,25,34,2562229,3,Fulham,Aston Villa,54,7,1.4293381609478106,1.319681806520684,0.27729975040244603,0.236191453982601,1.4624319,1.6705226,1.470253,37.419,33.38999999999999,29.191
26,26,34,2562230,3,Liverpool,Crystal Palace,14,31,1.6425513000330172,1.0835630473518787,0.3518993957365847,0.17177377855243905,1.7204185,2.0234847,0.92281526,50.356,25.587,24.057
27,27,34,2562233,3,West Ham,Everton,21,11,1.1788062618169903,1.2259974762341903,0.26285598132737986,0.297638942219836,1.1407932,1.517722,0.83476496,30.405,40.024,29.570999999999998
28,28,34,2562234,3,Wolves,Spurs,39,6,1.1726441439734698,1.3167674973185444,0.25657435716924964,0.3054545829796147,1.280629,1.3731358,1.3582019,33.352,36.659,29.996000000000002
29,29,34,2562226,3,Arsenal,Newcastle,3,4,1.6403431431385693,1.020777747301862,0.4288894986835042,0.20188378154118675,2.1203167,1.959544,0.91069543,53.784,21.516,24.699999999999996
30,30,34,2562231,3,Man Utd,Brentford,1,94,1.52842128760408,1.2243690870798172,0.3263480412221762,0.19248374053663572,1.3705068,1.9583552,1.5290499,49.867999999999995,25.012,25.119999999999997
31,31,35,2562241,4,Leeds,Burnley,2,90,1.674313999375245,1.0532653145686406,0.3681120302654935,0.15996091953334976,1.8934611,2.307458,1.2761035,57.27999999999999,19.066999999999997,23.653
32,32,35,2562237,4,Aston Villa,Spurs,7,6,1.590486665516586,1.1648220401713802,0.3268973227459234,0.1970586089300135,1.7308186,2.3469796,1.1141722,51.367999999999995,24.027,24.605
33,33,35,2562235,4,Bournemouth,Crystal Palace,91,31,1.4320648085664143,1.213204721647777,0.3143016022069767,0.23764123742833684,1.560688,1.7190741,1.2986014,41.793,31.241999999999997,26.965
34,34,35,2562238,4,Brentford,West Ham,94,21,1.773957851836209,1.1505246356402958,0.3006706481142103,0.15669696413846756,2.0322182,2.522344,1.0270325,51.007999999999996,23.311999999999998,25.679999999999996
35,35,35,2562243,4,Newcastle,Brighton,4,36,1.5473783345768382,1.4131987907871384,0.23713477714954573,0.21256814431874782,1.5421617,1.9858054,1.4500039,38.458,33.556,27.993
36,36,35,2562244,4,Wolves,Sunderland,39,56,1.0988059693099121,1.169922851497812,0.3035872544525583,0.33265003633222595,1.0172505,1.4310306,1.1737201,30.467,38.032,31.500999999999998
37,37,35,2562236,4,Arsenal,Fulham,3,54,1.6974414040883148,1.0098331649998156,0.4240059407384917,0.1793332314441362,2.192406,2.0822186,1.1973968,57.479,18.374,24.147
38,38,35,2562242,4,Man Utd,Liverpool,1,14,1.519966725952095,1.3526826729958936,0.2490385299855167,0.21918433967021922,1.7158113,2.0682359,1.3000124,38.814,33.404,27.781999999999996
39,39,35,2562239,4,Chelsea,Nott'm Forest,8,17,1.6090725457440151,1.0931774881180036,0.3495728575871177,0.1780582133588584,1.6618522,2.1563802,0.90794,50.163,25.255,24.582
40,40,35,2562240,4,Everton,Man City,11,43,1.0501631095700512,1.5916607385177368,0.19436366272701372,0.36907641617308595,1.1099362,1.1929038,1.6107309,25.707,47.635999999999996,26.657
41,41,36,2562249,5,Liverpool,Chelsea,14,8,1.5929486987031538,1.4145828741241722,0.254975043496512,0.1846791032221261,1.6953924,1.9401939,1.6223478,43.602,31.058999999999997,25.331999999999997
42,42,36,2562245,5,Brighton,Wolves,36,39,1.5040171308158647,0.9242935685795587,0.3979973758452526,0.20509079204960928,1.5480863,1.6971376,0.59565604,53.6,22.119,24.281
43,43,36,2562246,5,Burnley,Aston Villa,90,7,1.108262164633001,1.7620031471475186,0.1736418484022899,0.3385027266271042,1.2265586,1.1668155,2.3094072,20.415,56.744,22.833999999999996
44,44,36,2562247,5,Crystal Palace,Everton,31,11,1.271468380255723,1.105041224379939,0.33113973491394605,0.2647816792976759,1.298284,1.5700791,0.8305972,39.178,31.547999999999995,29.273999999999997
45,45,36,2562248,5,Fulham,Bournemouth,54,91,1.551328279630245,1.4226920452459753,0.23526280472410444,0.18750640678896793,1.4383135,2.0360441,1.5842507,40.341,31.436999999999998,28.221999999999998
46,46,36,2562252,5,Sunderland,Man Utd,56,1,1.0761804919325475,1.3823563712298481,0.2332961383098736,0.33397934921262235,1.1240765,1.5484554,1.0700788,29.945999999999998,41.471999999999994,28.581999999999997
47,47,36,2562250,5,Man City,Brentford,43,94,1.7187409623962573,1.161602706046439,0.37624162818138185,0.15714654873952613,1.7704544,2.1112103,1.5786958,56.31699999999999,20.962,22.720999999999997
48,48,36,2562251,5,Nott'm Forest,Newcastle,17,4,1.1220911909345845,1.328672962127421,0.277886473911753,0.3321659418200543,0.9750395,1.5363683,1.1991702,32.097,39.544,28.366
49,49,36,2562254,5,West Ham,Arsenal,21,3,0.8693926728371562,1.7975979274511453,0.16557482663698592,0.4565341333079941,0.846273,1.2272807,2.122121,17.152,62.205999999999996,20.634999999999998
50,50,36,2562253,5,Spurs,Leeds,6,2,1.329105631576833,1.3851299939999588,0.23026147435201125,0.2354046909050359,1.3436623,1.6442376,1.3674554,33.135999999999996,36.655,30.209
51,51,37,2562256,6,Arsenal,Burnley,3,90,2.1700389345015347,0.7071895625607865,0.5429312749380929,0.09870248681056332,2.7122476,2.910141,0.5174972,76.402,9.317,14.280999999999999
52,52,37,2562257,6,Aston Villa,Liverpool,7,14,1.4211067793194034,1.477202918876404,0.2359201973909154,0.2701502125513599,1.885459,2.067625,1.6297362,33.888,37.144999999999996,28.959999999999997
53,53,37,2562255,6,Bournemouth,Man City,91,43,1.2421450987563911,1.5415193574226476,0.19226642456357498,0.3153144273421856,1.4726384,1.4987155,1.2486765,27.270999999999997,48.291999999999994,24.436999999999998
54,54,37,2562258,6,Brentford,Crystal Palace,94,31,1.5094372804279168,1.208117340869525,0.2911866839942574,0.21567353540876433,1.7220957,2.3115754,1.1481974,42.416999999999994,30.031999999999996,27.550999999999995
55,55,37,2562259,6,Chelsea,Spurs,8,6,1.7528514251152243,1.1664812784439347,0.3209109607853438,0.1606623915642999,1.9416629,2.351583,1.2120473,54.236,22.727999999999998,23.035999999999998
56,56,37,2562260,6,Everton,Sunderland,11,56,1.2868817173714668,1.0462269380642768,0.36520861315853936,0.27399030254479556,1.2493768,1.6441581,0.99712217,43.414,27.485999999999997,29.099999999999994
57,57,37,2562261,6,Leeds,Brighton,2,36,1.2065463042119366,1.356835129723231,0.24802237143015948,0.2801679891075777,1.0658524,1.1097882,1.3920815,31.544999999999998,39.312,29.15
58,58,37,2562262,6,Man Utd,Nott'm Forest,1,17,1.647888921939847,1.028038391477859,0.3694705888854781,0.17716675575423824,1.7428252,2.0808854,0.85220194,52.42399999999999,23.127999999999997,24.448
59,59,37,2562263,6,Newcastle,West Ham,4,21,1.9244336886830609,1.1690721078565902,0.29401015854209284,0.1436280616436603,2.2450109,2.3705933,1.0731031,52.66,23.188,24.159
60,60,37,2562264,6,Wolves,Fulham,39,54,1.045590273417278,1.427225137731529,0.22897732285465494,0.34180503814001156,0.9559175,1.4283842,1.4996437,27.580999999999996,43.617,28.801999999999996
61,61,38,2562265,7,Brighton,Man Utd,36,1,1.3465481654457194,1.3503056399655977,0.26246636378194266,0.24534621273989596,1.4103875,1.9227158,1.2735825,38.096999999999994,33.824999999999996,28.084999999999997
62,62,38,2562266,7,Burnley,Wolves,90,39,1.1422932884962438,1.4425487419284322,0.24596879601145988,0.31843660812272323,1.2762747,1.1434958,1.9028695,27.462999999999994,46.108,26.429
63,63,38,2562267,7,Crystal Palace,Arsenal,31,3,0.9471767679259318,1.578822545684513,0.21818473027453522,0.41763036424209743,0.9104969,1.2889006,2.0171304,22.165999999999997,51.852,25.975
64,64,38,2562268,7,Fulham,Newcastle,54,4,1.3227255847546755,1.3524337431467117,0.26908095729787074,0.27085862906921726,1.2445261,1.6138971,1.3364518,36.080999999999996,36.102000000000004,27.823999999999998
65,65,38,2562269,7,Liverpool,Brentford,14,94,1.5630337828342409,1.2068664268444493,0.32995461026816436,0.17491110074342409,1.3962023,2.1322575,1.371341,50.77499999999999,25.263999999999996,23.953999999999997
66,66,38,2562270,7,Man City,Aston Villa,43,7,1.8879736115082946,1.170182705507728,0.3724186359334688,0.14453442177324102,2.3191173,2.4711554,1.5384212,55.45,20.854999999999997,23.694999999999997
67,67,38,2562271,7,Nott'm Forest,Bournemouth,17,91,1.3694537632650798,1.3887043951810454,0.24359727639095743,0.23310728323345295,1.3083296,1.9170543,1.470446,35.912,33.115,30.973
68,68,38,2562273,7,Spurs,Everton,6,11,1.2798952888643538,1.2360275175084776,0.255408175356533,0.2680716454632551,1.3501287,1.6270297,0.74641347,31.244999999999997,40.327999999999996,28.426999999999996
69,69,38,2562272,7,Sunderland,Chelsea,56,8,1.0688180531445763,1.441985179500604,0.20983672674784937,0.33988997403521626,1.0489155,1.3689432,1.1588674,28.369999999999997,43.616,28.006999999999998
70,70,38,2562274,7,West Ham,Leeds,21,2,1.2570229812826172,1.3812682021569573,0.23891576982660326,0.2614940263496603,1.2999204,1.603576,1.3899087,32.92,35.733000000000004,31.346999999999994
