,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
44,44,17,5,Wolves,Brentford,39,94,1.0592616690101126,1.4368826152608496,0.22206375450929713,0.3270424406022181,0.87384093192138,1.3153089909973343,0.3187391209128311
45,45,17,5,Spurs,Liverpool,6,14,1.2633805462669057,1.7958480981273275,0.1975214944242878,0.29070086565741665,1.2033923067704528,1.887842288895052,0.2800732610583505
46,46,17,5,Everton,Arsenal,11,3,0.8108875293568105,1.5496909125941103,0.20844179632283036,0.4069016879241566,0.5613988129148483,1.4107828652717036,0.3719153456292458
47,47,17,5,Leeds,Crystal Palace,2,31,1.1660775164023633,1.5120728831112373,0.2097987142961328,0.29627981463833586,1.0866298343314384,1.467114763933347,0.2797882393333245
48,48,17,5,Aston Villa,Man Utd,7,1,1.3394839396386304,1.4008130309289468,0.24986048085487056,0.27779511517102434,1.4206404855171426,1.1441221404946502,0.2786474996329137
49,49,17,5,Fulham,Nott'm Forest,54,17,1.352192726241594,1.2090116813628562,0.2900713085526312,0.24520038891717977,1.258266950066176,1.0391232847197025,0.208553018165313
50,50,18,6,Man Utd,Newcastle,1,4,1.4868297414749083,1.2044170743322409,0.30547702352985995,0.22945950175144192,1.4304203873966643,1.0175932043249163,0.1802206868393411
51,51,18,6,Nott'm Forest,Man City,17,43,0.9770199235441144,1.7001460702553028,0.19755143020293509,0.35890597510483685,0.7722401748197547,1.6320459109320349,0.3386821402769744
52,52,18,6,Arsenal,Brighton,3,36,1.7365647206553385,0.9195809940876176,0.42259019751458765,0.1784507619253843,1.7493760663849551,0.5994236425760515,0.1048805371915059
53,53,18,6,Brentford,Bournemouth,94,91,1.4856387643921005,1.456003267772112,0.22644892283322496,0.20864023092665784,1.6570720330262911,1.519672686187489,0.1638304351539391
54,54,18,6,Burnley,Everton,90,11,0.9145525803043556,1.548443601332772,0.1900347389875755,0.41334297349638094,0.6952267585334865,1.326988688210315,0.462097100588236
55,55,18,6,Liverpool,Wolves,14,39,1.8799327751697343,0.9250123096422411,0.3956806906592424,0.178087296621177,2.0552481074317472,0.6038771918674101,0.1240072662954872
56,56,18,6,West Ham,Fulham,21,54,1.1714491070840858,1.4797987715778291,0.22419309918330177,0.30418762747384387,1.0617563544103412,1.4141968601650197,0.304423799886222
57,57,18,6,Chelsea,Aston Villa,8,7,1.6764684596790955,1.0335627897626871,0.40310559312645944,0.19958771268691328,1.7575391163273764,0.727233473759251,0.1489926480989003
58,58,18,6,Sunderland,Leeds,56,2,1.24127756278194,1.1611623718279707,0.3016795271778939,0.2361698943353299,1.1227929019768517,0.9419968268918706,0.1935264541919307
59,59,18,6,Crystal Palace,Spurs,31,6,1.5013240941609671,1.1725984448915836,0.3283055571029184,0.22797518984661147,1.4675850640042716,1.0260570369386512,0.1863960620342188
60,60,19,7,Burnley,Newcastle,90,4,0.9355504045771107,1.8381984646767582,0.17203365160947603,0.4459382351733795,0.6498265158980269,1.813938424584924,0.5096895462635013
61,61,19,7,Chelsea,Bournemouth,8,91,1.6541131936139108,1.2088398535574014,0.30399418860375843,0.18484339026863045,1.900897948024186,0.976972300603892,0.1302429925276609
62,62,19,7,Nott'm Forest,Everton,17,11,1.2208249837069043,1.1477945596246668,0.2915983238629012,0.29666611461270304,1.097955693429555,0.9201806871595808,0.2819366681956761
63,63,19,7,West Ham,Brighton,21,36,1.1647207003466071,1.5554158920578507,0.23200907984917962,0.3358810938358885,0.955353891185462,1.5654877542988068,0.3458932370560794
64,64,19,7,Arsenal,Aston Villa,3,7,1.8346364502964465,0.851784673958539,0.4827825928465085,0.1690888460861568,1.935128630728805,0.487704914543863,0.0988795434960731
65,65,19,7,Man Utd,Wolves,1,39,1.7248650788022235,0.9202586284846704,0.392495652146172,0.17562135476170732,1.796993511772465,0.6100853539646023,0.1044124090749727
66,66,19,7,Crystal Palace,Fulham,31,54,1.4797779207411232,1.1721364617667094,0.31411003561434564,0.2271175903406421,1.4549568972900069,0.9760759743320352,0.1832811176362165
67,67,19,7,Liverpool,Leeds,14,2,1.9626898511356712,0.9884338350057682,0.3504315407747421,0.15463838778746744,2.374573232109857,0.7422794302469374,0.0946880730948514
68,68,19,7,Brentford,Spurs,94,6,1.5247008532777941,1.2857354484891625,0.26760625143813876,0.2173634325801737,1.5526539587416648,1.320281319526006,0.1712753627125105
69,69,19,7,Sunderland,Man City,56,43,0.8351953395866636,1.7293263329438273,0.20083153997576642,0.4140547652110173,0.5820927056634471,1.6585103179699308,0.3976496619099255
70,70,20,8,Aston Villa,Nott'm Forest,7,17,1.5067685670037627,1.2108464990375463,0.3212206721730668,0.24733287041781732,1.6136823146606905,0.9441438270431696,0.2376177309926589
71,71,20,8,Brighton,Burnley,36,90,1.9625646209560563,1.001122897904134,0.4061857688346089,0.15615684086257148,2.198466308783158,0.739127266104428,0.1029212976742846
72,72,20,8,Wolves,West Ham,39,21,1.2779257579485357,1.2822694870391735,0.27282757150180265,0.2635516259273584,1.1043549179855618,1.1982896064335409,0.2421239648208359
73,73,20,8,Bournemouth,Arsenal,91,3,0.9264224686556821,1.5214017147834553,0.2106293087022806,0.38064764645622323,0.6188185731444469,1.3336634557145584,0.3432607707579592
74,74,20,8,Leeds,Man Utd,2,1,1.1582391983574865,1.5471420437901142,0.19155634966759869,0.2732322213534923,1.1572083724248017,1.456736486964289,0.2455008391300257
75,75,20,8,Everton,Brentford,11,94,1.1995163249409044,1.230633777231552,0.2935610645915341,0.2755816927198338,1.1210526233851803,1.0031615311237587,0.2444529652605315
76,76,20,8,Fulham,Liverpool,54,14,1.1692524789087486,1.6320162364442263,0.21653767796806625,0.29530715629174475,1.0088708810957017,1.627741133236765,0.2664627096431438
77,77,20,8,Newcastle,Crystal Palace,4,31,1.5058982184238818,1.3042014060243017,0.3000768600747908,0.2407488593599141,1.6208729192804812,1.0953314004183987,0.2196933136710399
78,78,20,8,Spurs,Sunderland,6,56,1.4000776600858449,1.1288347418111875,0.3012817700299405,0.2644257153091699,1.3959252183804889,0.8996348626233323,0.2524800548055098
79,79,20,8,Man City,Chelsea,43,8,1.6031859372069093,1.1494174767256689,0.30024019570956195,0.20094957713532507,1.6584244334130522,0.8701922739404077,0.1443209019528465
