,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
24,24,34,2562230,3,Liverpool,Crystal Palace,14,31,1.6018206229588374,1.0975727582070647,0.3538927668911586,0.17162219044154084,1.4637725,2.0093746,1.0837288,51.333,24.578999999999997,24.088
25,25,34,2562233,3,West Ham,Everton,21,11,1.1524204653651107,1.2162541012022043,0.2837123824628106,0.32004413410679605,0.9643914,1.4908948,0.7626495,30.716,40.253,29.031
26,26,34,2562234,3,Wolves,Spurs,39,6,1.1116094863536272,1.2955925758585043,0.26053846987972534,0.33082220809908286,0.96010953,1.5160029,1.1449955,32.809999999999995,37.084,30.106
27,27,34,2562226,3,Arsenal,Newcastle,3,4,1.5945681461042405,1.0558589019529148,0.38430501073961165,0.19825250067356706,1.8100445,2.0079448,1.0472867,55.34899999999999,19.974,24.676999999999996
28,28,34,2562228,3,Burnley,Man City,90,43,0.8304162137923045,2.1789509568219563,0.09812018072949535,0.43851916779936945,0.555928,0.8097406,2.770496,12.582,71.50299999999999,15.915
29,29,34,2562227,3,Brighton,Chelsea,36,8,1.356341268553701,1.385988090321328,0.2414270690111514,0.24952389722718693,1.3602192,1.737775,1.2637429,35.95399999999999,34.689,29.357
30,30,34,2562231,3,Man Utd,Brentford,1,94,1.5801449687121318,1.183199733766253,0.3277606867097156,0.19148247107029145,1.698797,1.8370428,1.2646174,49.312,25.389999999999997,25.290999999999997
31,31,35,2562241,4,Leeds,Burnley,2,90,1.7209246762381696,1.0711916575275813,0.3782286504648106,0.15578605003376236,2.0878205,2.421005,1.3111603,56.988,19.689,23.316
32,32,35,2562237,4,Aston Villa,Spurs,7,6,1.5171840783861201,1.2001683047622353,0.319663571105845,0.20063877711789635,1.4240713,2.0572782,1.2735896,51.138,24.387999999999998,24.474
33,33,35,2562235,4,Bournemouth,Crystal Palace,91,31,1.3479897653234527,1.1858216058297883,0.3170707057354237,0.24588060562361647,1.1057897,1.5613825,1.1790626,41.982,31.143,26.881999999999998
34,34,35,2562238,4,Brentford,West Ham,94,21,1.7636815329468094,1.136982932867604,0.3198762308133044,0.16810815701786302,1.9160886,2.3599396,0.9562849,51.584999999999994,22.976,25.438999999999997
35,35,35,2562243,4,Newcastle,Brighton,4,36,1.5511874154685539,1.3960186902856808,0.24148146829375725,0.19973018250053082,1.5404634,1.843119,1.3630869,38.742,32.673,28.592
36,36,35,2562244,4,Wolves,Sunderland,39,56,1.0672921211558952,1.1663290257381802,0.32369369788310226,0.35899361862550594,0.9509006,1.4542602,1.0742748,29.353,38.711,31.936
37,37,35,2562236,4,Arsenal,Fulham,3,54,1.6187237095963207,1.0604047816212994,0.41725482959716276,0.18689238504419192,1.6929505,2.0462458,1.5015683,57.753,17.962,24.285
38,38,35,2562242,4,Man Utd,Liverpool,1,14,1.4796867688394924,1.3633595313926403,0.24124504306738215,0.21280121680190783,1.5576077,2.064193,1.2961144,38.456,32.958999999999996,28.584999999999997
39,39,35,2562239,4,Chelsea,Nott'm Forest,8,17,1.5937520633350437,1.1177093732531604,0.3535277419958725,0.18992175941102324,1.60237,2.1990952,1.0040665,50.51199999999999,25.241,24.247
40,40,35,2562240,4,Everton,Man City,11,43,1.0942220010020072,1.5969218300681636,0.19553458482994385,0.37606022308324505,1.3422918,1.1103221,1.6957924,24.68,48.382999999999996,26.936999999999998
41,41,36,2562249,5,Liverpool,Chelsea,14,8,1.547869342857249,1.3390653042139289,0.2568463772051563,0.17951185018688454,1.4677014,1.7757792,1.218858,43.455999999999996,30.742999999999995,25.794
42,42,36,2562245,5,Brighton,Wolves,36,39,1.4873793006413538,0.9736219145654367,0.40802590253950133,0.2092220892168554,1.3915293,1.8632592,0.87823135,53.15099999999999,22.639,24.21
43,43,36,2562246,5,Burnley,Aston Villa,90,7,1.0799645228002668,1.823176593885137,0.16250699776262137,0.3415105858592491,0.9994551,1.2861578,2.6131725,21.04,56.851,22.116
44,44,36,2562247,5,Crystal Palace,Everton,31,11,1.256194906833312,1.1309407678777899,0.34818149106117247,0.2841252783441749,1.2175303,1.5536385,0.983079,39.778999999999996,31.090999999999994,29.129999999999995
45,45,36,2562248,5,Fulham,Bournemouth,54,91,1.5261833739504895,1.3590366135506216,0.24877938640763256,0.20304977362829174,1.362514,1.8294774,1.2890463,39.302,32.351,28.347
46,46,36,2562252,5,Sunderland,Man Utd,56,1,1.054203770712775,1.3923861110389917,0.23364609578427722,0.35940662858701994,1.0166833,1.4926602,1.1254406,29.372999999999998,41.609,29.025
47,47,36,2562250,5,Man City,Brentford,43,94,1.756524236871042,1.1135260435800822,0.3711523372444953,0.1581341678698554,1.896245,1.8336087,1.2962589,56.67,20.756,22.580999999999996
48,48,36,2562251,5,Nott'm Forest,Newcastle,17,4,1.1328434588430387,1.3276983319480324,0.2672942202936758,0.33098808959604525,1.0017927,1.409173,1.1323819,33.423,38.143,28.433999999999997
49,49,36,2562254,5,West Ham,Arsenal,21,3,0.9061059232954405,1.631712930288428,0.17447483983841203,0.45733639428423667,1.0775216,1.0487033,1.2321637,16.892,61.957,21.150999999999996
50,50,36,2562253,5,Spurs,Leeds,6,2,1.3087355589595153,1.3838388021586612,0.25224383680616763,0.2504338286348951,1.2154095,1.4853787,1.4667003,33.95,36.777,29.272999999999996
51,51,37,2562256,6,Arsenal,Burnley,3,90,2.1544192248603387,0.7012107402497242,0.5262072845525698,0.09383003486585957,2.5915754,2.8663383,0.49844345,76.191,9.161999999999999,14.654
52,52,37,2562257,6,Aston Villa,Liverpool,7,14,1.386334237216512,1.5254643461709927,0.22057951380256358,0.2556003270639723,1.6830544,2.0136566,1.7662754,33.135,37.608999999999995,29.249
53,53,37,2562255,6,Bournemouth,Man City,91,43,1.2201339578821324,1.5914303980367466,0.1865588032744145,0.3101227901089989,1.3310254,1.4819161,1.5631511,25.512999999999998,50.114999999999995,24.365
54,54,37,2562258,6,Brentford,Crystal Palace,94,31,1.4686928766744713,1.1974415540303944,0.30616075221089306,0.22821644873498217,1.4664748,2.1380315,1.1554317,43.224999999999994,29.074999999999996,27.707
55,55,37,2562259,6,Chelsea,Spurs,8,6,1.6673257669279815,1.1699487787463854,0.3214472778983444,0.17323948847692117,1.6127672,2.1938279,1.1662781,54.68299999999999,22.552999999999997,22.763999999999996
56,56,37,2562260,6,Everton,Sunderland,11,56,1.2775011418032434,1.0677254754604972,0.38394226914579255,0.29181041971451666,1.247359,1.4540435,1.0980544,42.037,28.488,29.468
57,57,37,2562261,6,Leeds,Brighton,2,36,1.2073437099636992,1.410986262147579,0.252475601284243,0.28998319283920715,1.0765247,1.3772951,1.5642052,29.768,40.983,29.241999999999997
58,58,37,2562262,6,Man Utd,Nott'm Forest,1,17,1.6741720555860777,1.0491079578719038,0.3740833815391207,0.18105016131624516,1.8112345,2.2318807,1.016254,52.733999999999995,22.680999999999997,24.584999999999997
59,59,37,2562263,6,Newcastle,West Ham,4,21,1.8873913649405647,1.1492936084529908,0.31507757993763374,0.14412280101834346,2.0567987,2.4641643,0.9616375,52.976,23.034999999999997,23.988999999999997
60,60,37,2562264,6,Wolves,Fulham,39,54,1.0114042257509297,1.3744822271887773,0.2408330675988738,0.3703856417195986,0.7850916,1.4435339,1.1579945,27.677999999999997,43.696999999999996,28.631999999999998
61,61,38,2562265,7,Brighton,Man Utd,36,1,1.3341992683263353,1.324144655234531,0.2547529209950399,0.2505290803172462,1.2834184,1.90583,1.147506,37.591,33.843999999999994,28.572
62,62,38,2562266,7,Burnley,Wolves,90,39,1.0881645931949027,1.4007229764351559,0.24323711597609896,0.32443299188873903,0.87284887,1.3175223,1.6777248,28.128999999999998,44.65899999999999,27.212
63,63,38,2562267,7,Crystal Palace,Arsenal,31,3,0.9838326780074128,1.530836755202027,0.22637999824391242,0.4191219991115789,1.308253,1.2944506,1.7721062,22.037999999999997,51.762,26.199999999999996
64,64,38,2562268,7,Fulham,Newcastle,54,4,1.30880655985225,1.356563073406793,0.2644860612354419,0.2752757550851841,1.1722324,1.6494887,1.2950692,35.944,36.088,27.967999999999996
65,65,38,2562269,7,Liverpool,Brentford,14,94,1.6222320265906751,1.1603951816277058,0.32624720001849244,0.17174745527707128,1.7487173,1.8273853,1.1405942,50.967999999999996,24.964,24.067999999999998
66,66,38,2562270,7,Man City,Aston Villa,43,7,1.8585576526009444,1.1246276517137739,0.35406457383461654,0.14442396755801384,2.1259818,2.4956367,1.2910247,55.949,20.354999999999997,23.695999999999998
67,67,38,2562271,7,Nott'm Forest,Bournemouth,17,91,1.3859556657855263,1.3246060264423094,0.2519224727863356,0.2511344767065302,1.3907242,1.7032017,1.1263587,36.05,33.199,30.750999999999998
68,68,38,2562273,7,Spurs,Everton,6,11,1.2692973765156574,1.2947597887146796,0.27625575632608923,0.2768139282819741,1.2461531,1.6293268,1.1770086,31.606,40.194,28.199999999999996
69,69,38,2562272,7,Sunderland,Chelsea,56,8,1.041362674761264,1.4028821760087458,0.2211117608850074,0.35954359914328465,0.8454586,1.3669702,0.9825291,28.012999999999998,43.242,28.744999999999997
70,70,38,2562274,7,West Ham,Leeds,21,2,1.212032421460435,1.3015761628999218,0.2588229204487228,0.2909323188032837,1.0662887,1.6130505,1.0420189,33.155,36.443,30.402
