,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.5153999999999999,1.2977940000000001,0.24873241096725274,0.20221866627705526,1.6039,2.1165242,1.270088,19.269375,16.4725,14.258125
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.268167,1.14258055,0.272866654948425,0.20552438236477832,0.926934,1.7555162,1.0315611,23.1225,13.890875000000001,12.986625
14,14,2,2645209,2,Crystal Palace,Man City,31,43,0.914460175,1.9863031999999998,0.13488385825305133,0.38371219225830444,0.86512035,1.2720592,1.9623064,7.962999999999999,31.43225,10.604750000000001
15,15,2,2645210,2,Leeds,Brentford,2,94,1.4215993,1.4591283999999998,0.23108002829416535,0.2215356247506053,1.4081986,1.7199439,1.4774568,17.878875,18.413249999999998,13.707875000000001
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.72166235,1.1542622999999999,0.29880026574607577,0.17250968113667597,1.7689247,2.1778095,1.1387246,24.330375,11.968499999999999,13.701125
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,2.0371047,0.6944665,0.39455353579034697,0.09198271174287764,1.7584094,2.4647558,0.519733,36.22025,4.98175,8.798
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.09550615,1.291175,0.27492158258763955,0.31529521957989926,1.0586123,1.3587424,1.28215,15.615375,19.62325,14.761375
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.3655399,1.52149125,0.1993705871590194,0.1897509351998798,1.2293798,1.8709437,1.5364825,18.30275,19.28225,12.415
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.5687254,1.0414392000000001,0.32414542910961486,0.21081404881630175,1.5550508,2.092042,1.0017784,24.71275,11.161875,14.125375
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.53989985,1.1355491,0.3208464605154002,0.20095759371771954,1.4816997,2.0696607,1.1635982,23.97925,11.994875,14.025875
22,22,3,2645217,3,Brighton,Leeds,36,2,1.4763958,1.02609883,0.2985670665713628,0.1812067885692345,1.3004916,1.8026463,0.96829766,25.77525,11.227250000000002,12.997499999999999
23,23,3,2645218,3,Everton,Man Utd,11,1,1.0388690999999999,1.4129139999999998,0.2064715249132425,0.32144735556783033,0.9737382,1.5305988,1.215628,12.133125,24.743875,13.123000000000001
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.3002392,1.1712332,0.30225416110646125,0.25505546778385296,1.2514784,1.6524826,1.2052664,20.555374999999998,15.272375,14.17225
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.02938905,1.6626278499999998,0.1689234178376663,0.31624684849799106,1.0502781,1.4222766,1.2729557,7.811,31.525125000000003,10.663875
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,0.96163975,2.0390889999999997,0.09385390715981565,0.38706910308056286,1.0299795,1.3602184,1.881478,5.9115,34.70125,9.38725
27,27,3,2645222,3,Man City,Coventry City,43,9,2.12931575,0.94452525,0.41716061526199416,0.09649940011609531,1.8440315,2.4169297,1.0505505,37.695125,4.303625,8.001249999999999
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.6955684500000001,1.8417430000000001,0.19190497665068126,0.16386673803739737,1.6275369,2.1607246,2.061986,19.762,16.3085,13.929499999999999
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.6071114,1.2105116,0.2227326691244108,0.2421259800320457,1.8535228,1.8404715,1.1302232,19.102249999999998,17.1065,13.791250000000002
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.5732278499999999,1.2937735,0.2749534912019289,0.2023050478920948,1.5617557,1.8545337,1.307947,21.886875,14.382874999999999,13.73025
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.56832275,1.3028127,0.2724876519605576,0.19886994451181078,1.5848455,2.1368353,1.3322254,21.623874999999998,13.993375,14.382750000000001
32,32,4,2645227,4,Chelsea,Hull City,8,88,2.05264255,0.88649322,0.36025677991002053,0.11809862363848145,1.8850851,2.4983099,0.85538644,34.347500000000004,5.35675,10.295749999999998
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.9150412349999999,1.56473975,0.16961337732212428,0.3447505418073785,0.91408247,1.462985,1.2044795,7.754625,31.619625,10.62575
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.81356285,0.81352972,0.34407762583136237,0.152390034331144,1.8315257,2.2153318,0.61795944,27.738999999999997,9.4215,12.839500000000001
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.3052841499999999,1.4383256500000001,0.21263636640881414,0.2228396132068475,1.2213683,1.8104432,1.4182513,16.456875,18.64025,14.902875
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.59059915,1.04251775,0.30738169879345956,0.18316055516474325,1.5954983,1.9916255,0.9588355,24.69075,12.429875,12.879375
37,37,4,2645232,4,Man Utd,Man City,1,43,1.2244765499999999,1.45087915,0.17138317651415458,0.2564321891065571,1.0923531,1.689788,1.2069583,14.253875,22.951375,12.79475
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.6930663499999999,1.8926005,0.1809573139930599,0.4991033073991512,0.6668327,0.782118,2.084301,6.3633750000000004,31.467875,12.168750000000001
39,39,4,2645234,4,Spurs,Everton,6,11,1.53368515,1.3158585,0.26309435295214423,0.18113552061061985,1.5831703,2.1070852,1.379917,20.971,15.3095,13.7195
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.36581055,1.4348755,0.20173040794638064,0.23275483886044915,1.2625211,1.7600425,1.334451,17.29625,18.657874999999997,14.045874999999999
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.45970045,1.8325084999999999,0.17225352442751413,0.24456313884648057,1.5344009,2.099772,1.976517,14.835875,22.013625,13.150500000000001
42,42,5,2645237,5,Brighton,Arsenal,36,3,0.8931580299999999,1.51467735,0.22436694352556313,0.37042512592230115,0.76851606,1.2965417,1.5866547,12.1375,23.57275,14.289750000000002
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.5815169500000001,0.72872462,0.35222394944229296,0.15021516268315532,1.3809339,2.2029393,0.47204924,28.308125,8.373875,13.318
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.01921355,1.49513205,0.21718202885674287,0.2902117674159749,0.8797271,1.6098145,1.4587641,13.36125,22.749499999999998,13.88925
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.39218745,1.27956,0.27684802385624824,0.2257734324672308,1.3929749,1.8511794,1.28802,19.593875,15.88025,14.525875
46,46,5,2645241,5,Man City,Sunderland,43,56,2.0088267,0.8830883999999999,0.44354544050350264,0.1253599058637552,1.9846534,2.2302082,0.9480768,33.57425,6.0843750000000005,10.341375
47,47,5,2645242,5,Newcastle,Hull City,4,88,1.91393705,1.0940280500000001,0.2916525567916761,0.1171756979297953,1.5063741,2.2329273,1.0850561,33.83775,6.294625000000001,9.867625
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.4591982999999997,0.9366668499999999,0.3395741397616463,0.19111324960446852,1.0977966,1.6547657,0.9033337,29.580125000000002,8.362875,12.057
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.3159078000000002,1.4036566,0.21023075418247034,0.18640920929983357,1.1810156,1.8300124,1.3791132,18.048375,16.837625,15.114
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.71685845,0.923022,0.4289072724804722,0.16148335719453266,1.6788169,2.542602,1.022044,30.424,7.856875,11.719124999999998
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.54920745,1.2613569,0.2786315232359328,0.20085640701049273,1.5582149,2.131217,1.2448138,21.597125,14.8345,13.568375
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.75864505,1.45957975,0.24135419940282596,0.16718822580613318,1.8991901,2.4860609,1.5203595,21.787875,15.386000000000001,12.826125000000001
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.12338265,1.50618115,0.17451064311331987,0.2919310542444628,1.1155653,1.7174174,1.1537623,10.055250000000001,27.461,12.483749999999999
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.2227744999999999,1.3549593999999998,0.25363056542777623,0.26793855109967274,1.222849,1.5540706,1.3297188,16.0365,19.90025,14.06325
55,55,6,2645250,6,Hull City,Everton,88,11,1.052391,1.4954984,0.20740020219025135,0.3134606474333673,1.093882,1.5616578,1.1644968,8.9205,27.898375,13.181125000000002
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,0.9633896799999999,1.9078844999999998,0.13686740625304372,0.3606697377388365,0.98297936,1.2491493,1.968769,7.5745000000000005,29.85875,12.566749999999999
57,57,6,2645252,6,Liverpool,Man City,14,43,1.3721891,1.62949785,0.15410762885302895,0.24580098414206525,1.3794782,1.6826651,1.4671957,13.312125,23.592875,13.094999999999999
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.9422152000000001,1.1458053499999998,0.24057104105389043,0.1639425839861019,2.1581304,2.3439515,1.1334107,25.439125000000004,11.261375000000001,13.2995
59,59,6,2645254,6,Sunderland,Brighton,56,36,0.9387557,1.41754295,0.2206846068625219,0.34503567688769976,0.8498114,1.1461736,1.3811859,12.331625,24.088375,13.579999999999998
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.6843783499999998,1.07977875,0.3491251779994372,0.20986716116231655,1.7935567,1.7956043,1.0910575,24.575499999999998,11.99625,13.428250000000002
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.49417345,1.7396319,0.17416065232095634,0.23152498650674264,1.6124469,1.9637972,1.8049638,14.903500000000001,21.829875,13.266625000000001
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.43029275,0.9179396499999999,0.33351711880403434,0.19437222479696575,1.2445855,1.8270296,0.8251793,25.982374999999998,10.307,13.710625
63,63,7,2645258,7,Everton,Chelsea,11,8,1.1328269999999998,1.6496662999999998,0.1868134688244201,0.30495916098152365,1.097054,1.4500605,1.7458326,12.7205,22.23,15.049500000000002
64,64,7,2645259,7,Fulham,Hull City,54,88,1.4494000200000001,1.06295545,0.3414784000479133,0.17366396688053448,0.97620004,1.6781493,1.1873109,31.148,7.124875,11.727125
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.1112956999999999,1.4925731500000001,0.19237253095572432,0.273577272853545,1.0271914,1.7923377,1.3724463,13.653875000000001,23.272375,13.073749999999999
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.1801891,0.602240865,0.4459765931228806,0.0748351907536201,1.9409782,2.6081686,0.41788173,38.634,3.263125,8.102875
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.5651765499999999,1.42307975,0.21306901912425597,0.1807281203992293,1.5117531,2.0273614,1.3205595,19.31875,17.17525,13.506
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.9391594299999999,1.6613891500000002,0.20412712224548243,0.4096480214363649,0.92831886,1.1558278,1.7413783,9.873999999999999,26.152124999999998,13.973875
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.5157984999999998,0.97713915,0.2934242929294447,0.14467594942196024,1.188397,1.8274899,0.8599783,27.848749999999995,9.942499999999999,12.20875
70,70,8,2645265,8,Arsenal,Everton,3,11,1.7613759,0.84183808,0.4597529455113515,0.183197841765338,1.8230518,2.3345065,0.86817616,29.149375,7.252375,13.59825
71,71,8,2645266,8,Aston Villa,Man City,7,43,0.9873516500000001,1.9061577499999998,0.140799003775262,0.30504660328671834,0.8125033,1.6592908,1.9115155,10.713125,27.814625,11.472249999999999
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.8565201999999998,1.19519245,0.23341937000559,0.16289004680862565,2.0485404,2.613195,1.1536849,23.571749999999998,13.143,13.28525
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.07129095,1.3834628000000002,0.20423155195467696,0.3327723774161998,1.1962819,1.5577708,1.1330256,9.559875,27.445,12.995125
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.23708445,1.37835765,0.2287190263096591,0.2679112014915972,1.1923689,1.6481882,1.3201153,15.764875,20.081125,14.154
75,75,8,2645270,8,Hull City,Brentford,88,94,1.10875885,1.6146370499999998,0.1822454588827689,0.3064074549457719,1.2128177,1.7086833,1.2907741,8.355,30.09375,11.55125
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.87335747,1.5989573,0.13796484238194895,0.35643246771067755,0.74341494,1.2385933,1.2993146,8.120375,29.55475,12.324874999999999
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.4141609499999999,1.25099285,0.2487691197833532,0.21548527303060683,1.4540219,1.9193459,1.1535857,18.100499999999997,18.056874999999998,13.842625
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.7274691,1.4064138499999999,0.2455482429521369,0.1603153244682136,1.6843382,2.283835,1.4481277,23.521625,14.256125,12.22225
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.1131322,1.3328468999999998,0.26297026889426856,0.28708544947823744,1.0177644,1.6545836,1.4114938,17.041999999999998,18.679125,14.278875
