,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
47,47,29,2562181,5,Man City,Nott'm Forest,43,17,1.8220370331730797,0.8943589839582343,0.41784030177107595,0.1291516131266801,1.8211669426283503,0.7175474831586586,0.1195971374235145,66.32,12.53,21.15
48,48,29,2562182,5,Newcastle,Man Utd,4,1,1.6190930113557895,1.4085428509223166,0.24092550331984186,0.17904656487283985,1.6509139992597677,1.2699754745951553,0.1886184098567503,48.93,27.59,23.48
49,49,29,2562183,5,Spurs,Crystal Palace,6,31,1.4788767963374667,1.3178168534780403,0.26234105475933023,0.20915737084371885,1.4211583131561765,1.2158220902531645,0.2065688526052802,40.12,34.6,25.28
50,50,30,2562194,6,West Ham,Man City,21,43,0.9210144339412027,1.8970163533752227,0.12509895902631565,0.3666475905184294,0.8049998397904444,1.8897843563800265,0.3353918721245587,11.8,65.57,22.63
51,51,30,2562187,6,Burnley,Bournemouth,90,91,1.092182275256111,1.9238795956127814,0.11011646094024369,0.3325767848260359,0.9834668449745454,1.8353943497515703,0.3752267631278118,10.76,63.58,25.67
52,52,30,2562189,6,Crystal Palace,Leeds,31,2,1.4790847157966596,1.1425903022758215,0.2938697086743186,0.19799702659532248,1.482153674970207,0.9972410175612472,0.1850722487617002,52.45,21.18,26.38
53,53,30,2562191,6,Man Utd,Aston Villa,1,7,1.5831129358366618,1.3037066471197858,0.26759254280164646,0.18105265556850508,1.554265880490392,1.1308190246358705,0.1773799610585367,48.27,26.26,25.47
54,54,30,2562192,6,Nott'm Forest,Fulham,17,54,1.2485001147703656,1.2065846328268486,0.29512036396574665,0.2745519252894782,1.208301641503893,1.117393218974411,0.2746169569414267,36.68,34.08,29.23
55,55,30,2562193,6,Sunderland,Brighton,56,36,1.0512929364869446,1.4461348824543738,0.2385192228425238,0.32701270589212655,0.9141389961697616,1.3382577084680969,0.322748030903473,28.75,34.23,37.02
56,56,30,2562188,6,Chelsea,Newcastle,8,4,1.6110291892414894,1.284583316377546,0.30772635771073,0.1833724736277651,1.5630764121332137,1.1270300735278065,0.1771955629744614,54.04,23.76,22.2
57,57,30,2562185,6,Arsenal,Everton,3,11,1.6757484424094087,0.6806494882319483,0.4838444440730297,0.13957421088626734,1.5501927283796018,0.4903472018275794,0.0980763996888581,61.42,12.19,26.39
58,58,30,2562190,6,Liverpool,Spurs,14,6,1.8677857651340548,1.068807103968331,0.3390833919837896,0.1248628089560438,1.8406147404220627,0.8843830320226611,0.1123455457858957,64.65,18.2,17.15
59,59,30,2562186,6,Brentford,Wolves,94,39,1.487793868060805,1.0590708480248168,0.31236408947454175,0.1897258903714264,1.4218159290437662,0.8730535730140682,0.169075094974668,58.92,18.14,22.94
60,60,31,2562195,7,Bournemouth,Man Utd,91,1,1.3542622363120564,1.3677165214718487,0.25819820318951364,0.2263031361688804,1.2585297266657147,1.183488505308121,0.20291183769966,39.57,38.14,22.29
61,61,31,2562197,7,Brighton,Liverpool,36,14,1.3035331170326017,1.6893197064556442,0.1724133855321469,0.25814238406344064,1.2089623837446812,1.5572575264555164,0.2650306422498992,28.74,47.03,24.23
62,62,31,2562196,7,Aston Villa,West Ham,7,21,1.725542903844957,1.0737883018329732,0.32188422762635893,0.15013602615270355,1.730917407677142,0.8999901099325913,0.1388529880812242,57.32,14.88,27.8
63,63,31,2562199,7,Fulham,Burnley,54,90,1.7357373189773821,0.9631338623947018,0.37549443601747795,0.15448936303636662,1.5860387296231278,0.8151318993253126,0.1496096199466326,65.73,10.28,23.99
64,64,31,2562201,7,Man City,Crystal Palace,43,31,1.85392428461945,0.9839814347752117,0.37963453584732615,0.13138831947788904,1.842199519066176,0.8094676145907121,0.1259289790270514,61.79,14.96,23.25
65,65,31,2562204,7,Wolves,Arsenal,39,3,0.6923784124958894,1.7834429297455203,0.12033045122099945,0.4545975178607745,0.5128676614355525,1.703731684945636,0.44125689753644,7.77,73.4,18.84
66,66,31,2562198,7,Everton,Chelsea,11,8,1.1438555785934073,1.4392672940045572,0.22174197997962347,0.29949214688804415,1.061187874372178,1.314624283315728,0.2951449613829529,34.19,36.0,29.81
67,67,31,2562200,7,Leeds,Brentford,2,94,1.2075434783038062,1.3937891677965941,0.21520309911366836,0.27284141105364446,1.123508238199576,1.2262710533460364,0.2483723103460663,33.1,46.12,20.78
68,68,31,2562202,7,Newcastle,Sunderland,4,56,1.6792535697644266,0.9803516992087582,0.3750818245691252,0.18317522948654824,1.671461979045319,0.7714847541815456,0.2014481731494386,51.36,20.83,27.81
69,69,31,2562203,7,Spurs,Nott'm Forest,6,17,1.4607824578434063,1.196377039959415,0.30120440223171724,0.20772927129407615,1.4049328063408992,1.077757856033525,0.1970966490695636,44.98,29.5,25.53
70,70,32,2562205,8,Arsenal,Bournemouth,3,91,1.8798119885605336,0.9946135664654315,0.34608889900261597,0.10677706219782959,1.8969333721252648,0.7466956164184987,0.079850555936635,61.45,11.65,26.89
71,71,32,2562206,8,Brentford,Everton,94,11,1.4556454678515758,1.1113439933704972,0.313365065032273,0.21175958882247836,1.3646356837217577,0.9500415835566296,0.200439753892953,43.19,27.78,29.03
72,72,32,2562207,8,Burnley,Brighton,90,36,1.015235925668251,1.9174464562632147,0.12271035724424406,0.3654876924934789,0.8805034768747944,1.8489038996225784,0.3997843230598052,9.61,69.59,20.8
73,73,32,2562208,8,Chelsea,Man City,8,43,1.34480178206083,1.5840376968466308,0.19497681279729334,0.2325060400340203,1.2458097593723771,1.4475544732785168,0.2160564177682627,30.99,39.15,29.85
74,74,32,2562209,8,Crystal Palace,Newcastle,31,4,1.2985945382602226,1.3686157172392042,0.2706281594004505,0.278335407798044,1.2123039658036143,1.249117340804384,0.295684702592222,41.03,36.34,22.62
75,75,32,2562210,8,Liverpool,Fulham,14,54,1.8690542480984482,0.9671260920472009,0.37765784772070565,0.12725046195802886,1.8279207682105856,0.8331552885608303,0.1139142371945788,59.97,17.37,22.67
76,76,32,2562211,8,Man Utd,Leeds,1,2,1.7449140597712312,1.1041139969425258,0.3061157549701067,0.1361464489979298,1.7826408528509212,0.9373361172505372,0.1160067972074958,60.27,16.36,23.38
77,77,32,2562212,8,Nott'm Forest,Aston Villa,17,7,1.2239246691123413,1.34472446450658,0.2526319798211261,0.2859469038196458,1.1962274497920151,1.1590303356670082,0.3013174524863782,37.38,36.26,26.35
78,78,32,2562213,8,Sunderland,Spurs,56,6,1.0746897531447746,1.318269146551648,0.2790580936704318,0.3130305610770966,0.9225216523311336,1.185224891721348,0.3011391555901142,37.42,33.23,29.35
79,79,32,2562214,8,West Ham,Wolves,21,39,1.156240743255188,1.1663587672258613,0.2543199760128394,0.2759381742718766,1.0319511956890093,0.9809470925595776,0.2350252182667146,40.47,35.99,23.54
80,80,33,2562215,9,Aston Villa,Sunderland,7,56,1.5978839844058235,0.9051246731501056,0.4074015855667519,0.1871812592041808,1.5415979893517096,0.6641223451655824,0.1892214704118859,51.79,17.45,30.76
81,81,33,2562216,9,Brentford,Fulham,94,54,1.5667251835748175,1.2673249325781577,0.28702089536176656,0.1788554472646955,1.4983499602202457,1.2159452692950472,0.1692822837956958,42.27,29.41,28.32
82,82,33,2562217,9,Chelsea,Man Utd,8,1,1.6594969030640727,1.344073016869464,0.2624787062190135,0.15886043246304704,1.658804599014271,1.17556317545376,0.1505126109044497,53.18,23.26,23.56
83,83,33,2562218,9,Crystal Palace,West Ham,31,21,1.4812884413192937,1.1815458451591025,0.27309933073105375,0.2043559566932296,1.4625267209029105,1.0725940022001397,0.2056935275436724,48.68,24.04,27.27
84,84,33,2562219,9,Everton,Liverpool,11,14,0.9804939454169274,1.6293690939292909,0.17571299297159498,0.33275117828846956,0.9063979014428302,1.5124548181976845,0.3113714516430945,25.24,44.72,30.04
85,85,33,2562220,9,Leeds,Wolves,2,39,1.2105953960658058,1.0775004574131477,0.2798052834329655,0.2560694035733148,1.1352775480116304,0.894524043520184,0.2154913833458496,47.53,30.18,22.29
86,86,33,2562221,9,Man City,Arsenal,43,3,1.1255053300003182,1.2875229931911325,0.2154945477221377,0.27455488065183375,0.9544801052509636,1.0947184179891327,0.2588869825154584,30.94,37.4,31.66
87,87,33,2562222,9,Newcastle,Bournemouth,4,91,1.7455321013656713,1.430871819268844,0.2179810143010827,0.16170739400857387,1.866740897873601,1.3451144323577295,0.1779316962448367,46.76,21.89,31.35
88,88,33,2562223,9,Nott'm Forest,Burnley,17,90,1.7361850627644668,0.9337372871955726,0.3813859908815213,0.14719410834245739,1.6361984820955124,0.7790636492209789,0.1344108849252631,66.08,9.73,24.19
89,89,33,2562224,9,Spurs,Brighton,6,36,1.4528393346942445,1.515605939373053,0.20787982844199726,0.2216487299839599,1.3962138018967958,1.445494121497682,0.2201010651407687,37.58,36.78,25.65
90,90,34,2562226,10,Arsenal,Newcastle,3,4,1.7014461469696545,0.9294525112596098,0.42536213096338404,0.1395290294564995,1.580801951561216,0.6758794389334293,0.1017576106825346,64.99,13.45,21.56
91,91,34,2562225,10,Bournemouth,Leeds,91,2,1.5134097791760017,1.0942596683719419,0.3293591865083728,0.1760411936816612,1.4498736797877834,0.9058378665010474,0.1433803908992815,54.23,22.28,23.49
92,92,34,2562227,10,Brighton,Chelsea,36,8,1.4691966247246437,1.483356944186617,0.21693565345770727,0.23012950400158283,1.4154227631812972,1.3535667545389298,0.2503411855230534,38.45,38.16,23.39
93,93,34,2562228,10,Burnley,Man City,90,43,0.754669459037774,2.143521784308022,0.08710986201647761,0.46632462450728507,0.6532157221508147,2.133803555378178,0.5008354417567027,4.72,78.7,16.58
94,94,34,2562229,10,Fulham,Aston Villa,54,7,1.2218333819839517,1.381720892730464,0.24624015047921416,0.2986140371330941,1.1595555707756058,1.2126898743544432,0.3282326662204466,35.75,39.3,24.95
95,95,34,2562230,10,Liverpool,Crystal Palace,14,31,1.881822501800857,0.9924219347259229,0.3603277008095846,0.1255831131223567,1.856474962432353,0.8399106561668265,0.1143608345035119,61.85,16.43,21.72
96,96,34,2562231,10,Man Utd,Brentford,1,94,1.5425698039181115,1.2517005214384342,0.2747153174003999,0.1961088106991303,1.4743182514951487,1.073064085864201,0.1852552215771367,49.84,27.55,22.6
97,97,34,2562232,10,Sunderland,Nott'm Forest,56,17,1.0483346059136434,1.1312285356598264,0.335263502348518,0.30763648023410817,0.9198475645561396,0.9978025764674322,0.2930463990026631,35.86,27.34,36.81
98,98,34,2562233,10,West Ham,Everton,21,11,1.1175694257635946,1.2100781887330834,0.25387245944322967,0.29785229635330435,0.9904498864657242,1.0674494189207744,0.2745812725204237,25.8,45.99,28.22
99,99,34,2562234,10,Wolves,Spurs,39,6,1.1321173502990534,1.378511888216789,0.2319076537233146,0.2792765400648217,0.9814064299031252,1.3264948358973625,0.2419906150757469,28.59,51.98,19.43
100,100,35,2562236,11,Arsenal,Fulham,3,54,1.8101701734476772,0.8011088764304196,0.45452495020557193,0.1175885746153543,1.702088872955841,0.6275886978991049,0.0812146186663353,61.09,13.03,25.89
101,101,35,2562237,11,Aston Villa,Spurs,7,6,1.5983147252788577,1.205444908293852,0.31058220019436106,0.17526381795267043,1.5555871955200964,1.0330609262592634,0.1672218153703026,54.39,21.26,24.35
102,102,35,2562235,11,Bournemouth,Crystal Palace,91,31,1.4142582546656866,1.2150730920887727,0.3153108364567099,0.21484331570980944,1.29683569300676,1.0621028900933684,0.1951690652131368,41.02,32.24,26.73
103,103,35,2562238,11,Brentford,West Ham,94,21,1.6907811532551045,1.2160037909211978,0.26562289135258,0.14948616436628764,1.6788070143974432,1.1244503269961144,0.1387440268405285,54.39,19.98,25.63
104,104,35,2562239,11,Chelsea,Nott'm Forest,8,17,1.7085841606086363,1.0800079148124921,0.3608886686843068,0.15120733348291354,1.6897785844094697,0.9351896401594688,0.1372920605527604,55.89,18.08,26.03
105,105,35,2562240,11,Everton,Man City,11,43,0.9176631173654337,1.6085525728848298,0.17979326304374346,0.3706289929054933,0.8143154969540068,1.505424602539322,0.3568013593614844,20.39,46.86,32.74
106,106,35,2562241,11,Leeds,Burnley,2,90,1.7456567069293443,1.0014532256277018,0.33681324823923353,0.1337049785079693,1.6200654275162272,0.8686244726065221,0.1013923477544377,64.22,13.14,22.64
107,107,35,2562242,11,Man Utd,Liverpool,1,14,1.3717836815983206,1.6378241345153701,0.1728161003154886,0.22182339791681585,1.2935399814540722,1.5150301205170544,0.2019495644356373,34.38,38.41,27.21
108,108,35,2562243,11,Newcastle,Brighton,4,36,1.660618111854511,1.4518043919253851,0.23612601260101618,0.18096440430434502,1.671303775415656,1.3550152422346962,0.1935775759113883,45.72,26.85,27.42
109,109,35,2562244,11,Wolves,Sunderland,39,56,1.1072153310315471,1.0344949030162396,0.3189421368969552,0.293584133272893,0.9725807614208738,0.8527617673588218,0.2706302176918191,27.32,43.99,28.7
110,110,36,2562245,12,Brighton,Wolves,36,39,1.4593202261356684,1.0113073106224695,0.3331610156755239,0.21856184823919483,1.3923549441261338,0.8045821119128721,0.2121867311512792,56.0,23.47,20.52
111,111,36,2562246,12,Burnley,Aston Villa,90,7,1.0116462915635358,1.8221968767254249,0.14078715237072506,0.3677723357175983,0.8736314853588184,1.6001093910469442,0.4106822366910771,11.33,68.82,19.85
112,112,36,2562247,12,Crystal Palace,Everton,31,11,1.2655476047794139,1.0773911112023509,0.3197347945292587,0.27837217100569517,1.188830005250497,0.9062284743922576,0.2872313003470454,38.21,31.81,29.98
113,113,36,2562248,12,Fulham,Bournemouth,54,91,1.3372004125021943,1.4725040489480938,0.197632029783024,0.26578482681930654,1.3053380949233575,1.3910074872660922,0.2963162379331162,35.33,33.16,31.52
114,114,36,2562249,12,Liverpool,Chelsea,14,8,1.8014698399835916,1.1803323782193087,0.2926429291728543,0.14367241596846003,1.763289804690331,1.0063803032198515,0.1373068341847839,59.34,20.93,19.73
115,115,36,2562250,12,Man City,Brentford,43,94,1.7703516136093613,1.0486864916072651,0.35451990020144886,0.1526484865312607,1.7033710520050729,0.7903394623590864,0.1469770320673823,65.48,17.14,17.38
116,116,36,2562251,12,Nott'm Forest,Newcastle,17,4,1.1920039907731677,1.3464676356503582,0.2709308481809407,0.3113593194968048,1.1222008576126388,1.2033726936711944,0.3266861491980932,39.69,37.3,23.02
117,117,36,2562253,12,Spurs,Leeds,6,2,1.583572215371067,1.1886991732914454,0.27907081061549277,0.17085697938365652,1.5888674595926655,1.0369406754772628,0.1523277374091664,54.3,22.33,23.37
118,118,36,2562252,12,Sunderland,Man Utd,56,1,1.0371774690181386,1.412976339253365,0.24028154083161551,0.32242607678488355,0.902986571469091,1.254269631417197,0.3157754962956289,32.75,35.01,32.24
119,119,36,2562254,12,West Ham,Arsenal,21,3,0.748538794437715,1.924144024884042,0.10149114728293246,0.4400003623865911,0.5722568356332405,1.8626394650417288,0.4283522673839999,7.77,74.68,17.55
120,120,37,2562256,13,Arsenal,Burnley,3,90,2.2543801326581088,0.6025781940743251,0.5549024162961543,0.059732590853107,2.304850986427329,0.4375644427517473,0.0349877225710772,83.96,2.97,13.07
121,121,37,2562257,13,Aston Villa,Liverpool,7,14,1.3495095331153415,1.5551970722500275,0.19886451321684118,0.2287444890721827,1.2728633236033822,1.3524724328049895,0.2142535782410745,38.54,30.69,30.78
122,122,37,2562255,13,Bournemouth,Man City,91,43,1.1227648885644346,1.5959825760806114,0.19511171209166722,0.3072838635852462,0.9451918670059756,1.4573134951009374,0.2836546369489742,21.52,52.38,26.1
123,123,37,2562258,13,Brentford,Crystal Palace,94,31,1.5692573826690333,1.3136327939069745,0.269255455727465,0.17686244225854625,1.5217558848753876,1.2258043644669077,0.1699043275597492,44.56,27.94,27.5
124,124,37,2562259,13,Chelsea,Spurs,8,6,1.714200553078316,1.2517793685901277,0.3008553698682761,0.15066200601147134,1.6946909377483588,1.1108510502358986,0.1419471586488193,54.86,23.47,21.67
125,125,37,2562260,13,Everton,Sunderland,11,56,1.1890021489468299,0.9343574237507764,0.37935299461043076,0.28301835267108677,1.0977621528611723,0.7426806021733245,0.2790219236901965,38.41,26.58,35.01
126,126,37,2562261,13,Leeds,Brighton,2,36,1.2458227131590203,1.5599798112804444,0.18735237993300352,0.25538971708655317,1.1937493014648506,1.4932020846282654,0.2304822501300958,29.0,45.29,25.71
127,127,37,2562262,13,Man Utd,Nott'm Forest,1,17,1.617371571155843,1.1107382323706356,0.33209120990888197,0.16687362206099793,1.5762740944646507,0.9742325554408048,0.1520153528068308,52.12,21.23,26.64
128,128,37,2562263,13,Newcastle,West Ham,4,21,1.8011297148982912,1.1696144168694445,0.2889796845528233,0.1464441542234241,1.876729637547526,1.0454830405594222,0.1484208757876791,58.7,17.2,24.09
129,129,37,2562264,13,Wolves,Fulham,39,54,1.1128334190024176,1.2725996440378498,0.2636029303889168,0.28341170013838995,0.9746380684009792,1.2496578380171814,0.244870174520815,24.39,47.71,27.9
130,130,38,2562265,14,Brighton,Man Utd,36,1,1.4699875079990068,1.410531457100304,0.23931885898719266,0.21802539836692,1.4462057992392976,1.2587749612628347,0.2214336786701404,41.37,36.27,22.37
131,131,38,2562266,14,Burnley,Wolves,90,39,0.9802360463659981,1.4152022282712142,0.20114013291991575,0.35764076635128345,0.8373750058035657,1.1076122980248606,0.379208213494172,21.31,57.59,21.1
132,132,38,2562267,14,Crystal Palace,Arsenal,31,3,0.8536073702224916,1.7209872531152577,0.13446203961471545,0.4161722156357469,0.6868758391584119,1.581317944277093,0.4437529764842021,13.48,60.69,25.84
133,133,38,2562268,14,Fulham,Newcastle,54,4,1.1979017626799882,1.383847637061066,0.26584521528309113,0.3216484335806283,1.0877983582471236,1.2590851471112432,0.3547169585617518,38.39,40.61,21.0
134,134,38,2562269,14,Liverpool,Brentford,14,94,1.7914238761880157,1.0631173057252201,0.3383508643050782,0.14566521777063068,1.7165706955468372,0.8200631185970285,0.1337712762277434,64.68,18.59,16.74
