,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
32,5,4,Brighton,Spurs,36,6,1.5850228381428049,1.2774966968765338,0.22910741504266838,0.19960369561338767
33,5,4,Burnley,Nott'm Forest,90,17,0.9358515022847438,1.633560371585049,0.11809912604890764,0.3772815018663266
34,5,4,West Ham,Crystal Palace,21,31,1.0222519703145316,1.1946398748797518,0.2041849550924627,0.31386024132604695
35,5,4,Wolves,Leeds,39,2,1.4306432029068243,1.0776479440596478,0.22409415056240242,0.185108495391783
36,5,4,Man Utd,Chelsea,1,8,1.350861861029504,1.2775492966656967,0.21383349935686416,0.23201783767883277
37,5,4,Fulham,Brentford,54,94,1.1605314668130828,1.3590460354209646,0.204241611868349,0.2410883247906574
38,5,4,Sunderland,Aston Villa,56,7,0.9159429092714435,1.9944739894984043,0.09563328272276456,0.23269673400204982
39,5,4,Arsenal,Man City,3,43,1.1058299285336632,1.2410134513021678,0.21032489960953402,0.28859065228976644
40,6,5,Brentford,Man Utd,94,1,1.3504431013205078,1.5423848567340481,0.15189460027673407,0.1806173994315789
41,6,5,Aston Villa,Fulham,7,54,1.554911349981894,1.0739202663016216,0.3485899708236849,0.19028429915982528
42,6,5,Chelsea,Brighton,8,36,1.4712264544563065,1.2610866408681676,0.30350696705819297,0.1690246403733838
43,6,5,Crystal Palace,Liverpool,31,14,1.0441865451088612,1.6927700970252415,0.16927723062720568,0.24345455491073692
44,6,5,Leeds,Bournemouth,2,91,1.1504161698766078,1.8957707601140545,0.11957810685677141,0.2090872428279908
45,6,5,Man City,Burnley,43,90,2.464259446379668,0.6549606505673043,0.5298877085260373,0.04933429211557163
46,6,5,Nott'm Forest,Sunderland,17,56,1.6233201676049522,0.8643615505970914,0.28028346039677743,0.10174074259862051
47,6,5,Spurs,Wolves,6,39,1.6733180948081094,1.100442399248699,0.31421477217148247,0.16437242617530054
48,6,5,Newcastle,Arsenal,4,3,1.0977582354668205,1.2077531121404417,0.31758891480873147,0.2694901826072768
49,6,5,Everton,West Ham,11,21,1.149892755267416,1.0023967129823865,0.35714849913666447,0.20479930460000262
50,7,6,Arsenal,West Ham,3,21,1.746335062297816,0.863264957141507,0.4442270697013394,0.17752433116469546
51,7,6,Aston Villa,Burnley,7,90,2.1953277325205285,0.8759575159499835,0.4650937536026402,0.09816162627302615
52,7,6,Bournemouth,Fulham,91,54,1.4101101626101613,1.129864911477223,0.2470160174977728,0.2029390120459211
53,7,6,Brentford,Man City,94,43,0.9721753458422723,1.9117970760444847,0.09587748104171982,0.33304864855231386
54,7,6,Chelsea,Liverpool,8,14,1.2686602821117845,1.4804248514609384,0.21493611692676062,0.23712982182808143
55,7,6,Everton,Crystal Palace,11,31,1.0457355257965468,1.0839950410217316,0.2792467278200658,0.26473999776145185
56,7,6,Leeds,Spurs,2,6,1.0876282739973357,1.8882889700171028,0.14127842218933423,0.2515712334021821
57,7,6,Man Utd,Sunderland,1,56,2.1633831474140983,0.8781164527594807,0.233970189455275,0.07965920285981644
58,7,6,Newcastle,Nott'm Forest,4,17,1.6061511610746861,0.9057426113357863,0.33381392331139403,0.1535398554096429
59,7,6,Wolves,Brighton,39,36,1.11623232229695,1.5932654200262977,0.1778488257646981,0.3082345391143291
60,8,7,Brighton,Newcastle,36,4,1.2921614107391952,1.3548640521806858,0.18039755200968896,0.2606792906203524
61,8,7,Burnley,Leeds,90,2,1.3663925736823526,1.5387986879102729,0.1290933657615331,0.22962263662550242
62,8,7,Crystal Palace,Bournemouth,31,91,1.2296938638390182,1.4010695902163648,0.21260944974477664,0.15313009739830485
63,8,7,Fulham,Arsenal,54,3,0.9631616893892849,1.5413918649871552,0.18867355705591982,0.4345178976317191
64,8,7,Liverpool,Man Utd,14,1,1.8146393057005699,1.1445295102845328,0.3162227123711823,0.10699713998064728
65,8,7,Man City,Everton,43,11,1.6782008305713259,0.8133147475470484,0.38611000171122023,0.13166115850841376
66,8,7,Nott'm Forest,Chelsea,17,8,1.0179395686164514,1.256717959767085,0.2609317152098992,0.25937201307085445
67,8,7,Spurs,Aston Villa,6,7,1.3583426755106094,1.352788314726977,0.236583137570099,0.2031597442864759
68,8,7,Sunderland,Wolves,56,39,1.02776901513099,1.547001973555715,0.13946729915132972,0.1675081830940421
69,8,7,West Ham,Brentford,21,94,1.0853582101853,1.4075771905760388,0.19465021833252097,0.25897056729400214
70,9,8,Arsenal,Crystal Palace,3,31,1.5684406433606444,0.9332913280920992,0.3579062989406126,0.21008748189500287
71,9,8,Aston Villa,Man City,7,43,1.0951502193517295,1.550689797242287,0.16476988884063312,0.3414714055909526
72,9,8,Bournemouth,Nott'm Forest,91,17,1.4018895455727531,1.0900998162402247,0.22268569084693035,0.2094420325575005
73,9,8,Brentford,Liverpool,94,14,1.2075878764106376,1.9561064215561528,0.10359080807272149,0.24434485060814715
74,9,8,Chelsea,Sunderland,8,56,2.1583584112791763,0.7816699564349745,0.34497452283978586,0.07350589565046395
75,9,8,Everton,Spurs,11,6,1.0710730037402598,1.30725974310706,0.2867264705666366,0.2421647785965933
76,9,8,Leeds,West Ham,2,21,1.1775435911342096,1.4333008909010567,0.18758507515784578,0.21491771104801566
77,9,8,Man Utd,Brighton,1,36,1.5016372165994958,1.4623156224678517,0.2093730725791808,0.18160664571125215
78,9,8,Newcastle,Fulham,4,54,1.6192415791725299,1.0067042941997366,0.3645910224807257,0.15325428145412906
79,9,8,Wolves,Burnley,39,90,1.592045757351027,0.9799936598290002,0.3277363628556103,0.14292790924341683
