,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
43,43,9,2645278,5,Chelsea,Man Utd,8,1,1.728105175,1.652034325,0.21156537218328025,0.18660671254645964,2.0101867,2.0007107,1.8319513,17.220875,19.809,12.970125
44,44,9,2645279,5,Coventry City,Sunderland,9,56,1.1550458,1.379067,0.25830313390336335,0.2835812790718252,1.2128712,1.4639966,1.35757,13.11525,22.36,14.524750000000001
45,45,9,2645280,5,Hull City,Ipswich Town,88,40,1.7096316,1.34844371,0.2150351786753752,0.24217839861805876,2.7250664,2.4648738,0.94152284,15.756875,21.245874999999998,12.997250000000001
46,46,9,2645281,5,Liverpool,Arsenal,14,3,1.229695475,1.581805325,0.24901661492381033,0.2988643210129451,1.0541059,1.3075818,1.8511753,12.615875,23.625375,13.75875
47,47,9,2645282,5,Man City,Brighton,43,36,1.8692645250000002,1.1240820500000002,0.33788725522408003,0.1431813037672577,1.4419321,2.6851192,1.1020122,26.377,10.472249999999999,13.150749999999999
48,48,9,2645283,5,Newcastle,Everton,4,11,1.7015609999999999,1.3009858,0.26699696816886376,0.20287626360552743,1.909128,1.8188171,1.3198632,19.917875000000002,16.228625,13.8535
49,49,9,2645284,5,Spurs,Crystal Palace,6,31,1.32283865,1.1939211250000001,0.2685729379146682,0.2485519084575818,1.0856626,1.5567745,1.0472145,18.611250000000002,16.36575,15.023
50,50,10,2645285,6,Arsenal,Hull City,3,88,2.15713205,0.69987485,0.4984327425238031,0.11909364029023589,1.9048022,2.5610037,0.6449074,36.125375,3.993125,9.881499999999999
51,51,10,2645286,6,Brighton,Brentford,36,94,1.74337825,1.3557411,0.27950384327054006,0.17740488741661542,1.746085,2.0510461,1.5668964,24.442874999999997,12.094125,13.463
52,52,10,2645287,6,Crystal Palace,Liverpool,31,14,1.26691155,1.7601113,0.18084869847258467,0.28081514048651846,1.2700802,1.727849,2.0105412,11.981750000000002,24.591,13.42725
53,53,10,2645288,6,Everton,Coventry City,11,9,1.6360676500000002,1.00383765,0.375071656687342,0.1639561743964186,1.3640726,1.7683058,1.1013706,27.944625,9.295625,12.75975
54,54,10,2645289,6,Fulham,Newcastle,54,4,1.3553242,1.3776635,0.24972947486180125,0.24118412656203447,1.1982788,1.5823629,1.564034,17.79625,17.814,14.38975
55,55,10,2645290,6,Ipswich Town,Bournemouth,40,91,1.2844763499999998,2.059931575,0.18348021790527655,0.2886808181559799,1.4827554,1.5356342,3.2227683,12.197000000000001,24.909625,12.893375
56,56,10,2645291,6,Leeds,Spurs,2,6,1.528439825,1.08917865,0.309475064669606,0.21958373561222463,1.5022093,1.7305095,0.8996506,20.076375,15.359750000000002,14.563875
57,57,10,2645292,6,Man Utd,Aston Villa,1,7,1.92969875,1.0837168,0.34862478255696505,0.1591193679626593,1.830949,2.2384138,1.1674372,27.616625,9.025,13.358374999999999
58,58,10,2645293,6,Nott'm Forest,Man City,17,43,1.180333825,1.7287042750000001,0.18041134049525037,0.361117887675228,1.3417873,1.4428283,1.7717811,8.85475,28.674875,12.470375
59,59,10,2645294,6,Sunderland,Chelsea,56,8,1.3295937,1.581709475,0.18994074080507622,0.27077526937902224,1.4109888,1.7536827,1.4266479,12.69425,24.10875,13.197000000000001
60,60,11,2645295,7,Bournemouth,Nott'm Forest,91,17,1.6331921249999999,1.196042225,0.29209086336665413,0.20494370221367025,1.6955065,2.2124238,1.1527629,20.426375,15.686375000000002,13.887250000000002
61,61,11,2645296,7,Aston Villa,Sunderland,7,56,1.305768825,1.144104725,0.33375919608489457,0.25827829568410443,1.1477393,1.516849,1.2379649,18.904125,15.217500000000001,15.878375000000002
62,62,11,2645297,7,Brentford,Everton,94,11,1.6462365749999999,1.270908275,0.2745109954303353,0.20968751536979335,1.6369303,1.8782179,1.2529371,20.909125,15.390500000000001,13.700375000000001
63,63,11,2645298,7,Chelsea,Leeds,8,2,1.8834061,1.4708365749999999,0.26979958457163955,0.1552848931518912,1.9409724,2.1083236,1.9505123,22.84625,13.585625,13.568124999999998
64,64,11,2645299,7,Coventry City,Crystal Palace,9,31,1.205823225,1.4807818,0.20586666401070552,0.2881852151785186,1.2752609,1.7104203,1.2414412,12.801,23.57425,13.62475
65,65,11,2645300,7,Hull City,Brighton,88,36,1.0772330749999999,1.903863,0.1494344454641541,0.33993303029189104,1.1324043,1.7687172,1.894626,6.596500000000001,31.9405,11.463
66,66,11,2645301,7,Liverpool,Man Utd,14,1,1.5703471500000001,1.4305016250000002,0.27188354311166163,0.2044523529198303,1.4375986,2.00414,1.5164845,18.686375,17.659750000000003,13.653875
67,67,11,2645302,7,Man City,Fulham,43,54,2.008266675,0.9776132,0.4160217195632498,0.12896107633568463,1.6830267,2.354302,1.1928928,32.515125,6.4925,10.992375
68,68,11,2645303,7,Newcastle,Arsenal,4,3,1.11754819,1.790895125,0.1745308558549199,0.3332750235872234,0.95084476,0.9947112,1.8185525,9.275125000000001,29.068374999999996,11.6565
69,69,11,2645304,7,Spurs,Ipswich Town,6,40,1.8697130499999999,1.0830572625000001,0.28508730711952324,0.1799646492726641,2.6636322,2.185847,0.83013505,21.516875,14.97775,13.505374999999999
70,70,12,2645305,8,Arsenal,Man City,3,43,1.4590530999999998,1.1243814,0.3078554789934813,0.26640308439381744,1.1267684,1.6847961,0.8320456,17.28625,18.16375,14.55
71,71,12,2645306,8,Brighton,Newcastle,36,4,1.63339505,1.31305395,0.31964847258578255,0.18723735337930497,1.2186302,1.7839129,1.6188018,25.8365,11.55875,12.60475
72,72,12,2645307,8,Crystal Palace,Hull City,31,88,1.6725949500000001,1.1573829,0.31201197461712743,0.16836434324784993,1.3740578,1.8721299,1.2705536,25.773249999999997,11.7725,12.454250000000002
73,73,12,2645308,8,Everton,Liverpool,11,14,1.31038355,1.5693709999999998,0.20716662628584354,0.2812931901789914,1.3906802,1.7065991,1.63714,14.725125,21.498375,13.776500000000002
74,74,12,2645309,8,Fulham,Bournemouth,54,91,1.374926675,1.4856696,0.24279487477395695,0.22962287066369141,1.1611327,1.6286542,1.7033964,16.813875,19.230125,13.956
75,75,12,2645310,8,Ipswich Town,Aston Villa,40,7,1.340470175,1.5911635,0.25404202144270793,0.29009225617706824,1.5586927,1.806135,2.374222,14.8235,19.819125,15.357375000000001
76,76,12,2645311,8,Leeds,Coventry City,2,9,1.787919725,0.972201525,0.39045971823905967,0.16078519709573233,1.4938189,1.8898432,1.0018921,28.7625,9.35775,11.87975
77,77,12,2645312,8,Man Utd,Brentford,1,94,1.825916275,1.2933404,0.27816931595240657,0.15429878391726487,1.7389671,2.1286888,1.3587236,24.352125,12.723875,12.924
78,78,12,2645313,8,Nott'm Forest,Chelsea,17,8,1.444720475,1.564787875,0.20038018749561232,0.2749061502287137,1.6250739,1.9246161,1.5734955,13.61125,22.236625,14.152125
79,79,12,2645314,8,Sunderland,Spurs,56,6,1.219003625,1.1449492000000001,0.31436285958855065,0.3012650997996979,1.1193765,1.3588083,1.1598908,16.996000000000002,17.690125000000002,15.313875000000001
