,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
120,120,34,2562226,13,Arsenal,Newcastle,3,4,1.6661816031787118,0.9033530187767344,0.4088067922169998,0.1499758056965633,1.5660281606332649,0.6327005892418581,0.1173334280767956
121,121,34,2562225,13,Bournemouth,Leeds,91,2,1.6105873757587057,1.1420312785243216,0.32488011789752247,0.17263998452729945,1.632456731505789,0.9339244526527208,0.1568649044528387
122,122,34,2562227,13,Brighton,Chelsea,36,8,1.4418737468620875,1.4454604670956406,0.23385304959403835,0.2284166968398692,1.45395373529989,1.35741834646975,0.2402078152497655
123,123,34,2562228,13,Burnley,Man City,90,43,0.6844602770758048,2.2906220991323867,0.0634140701944292,0.45756557047142643,0.4990518593728883,2.449994644262198,0.4503543094973517
124,124,34,2562229,13,Fulham,Aston Villa,54,7,1.228374432807604,1.3008352665517435,0.28368680607815844,0.2983502592770071,1.1858372849127992,1.1282860887616408,0.3310209911308305
125,125,34,2562230,13,Liverpool,Crystal Palace,14,31,1.7939789523941465,1.0125570059342541,0.3741569562732368,0.1420013746343965,1.8050608359842668,0.8086405267283684,0.1329332107215138
126,126,34,2562231,13,Man Utd,Brentford,1,94,1.5200603300731876,1.1875835601347506,0.26217840295331774,0.1918428521417338,1.438660830349314,0.9874439302510896,0.1657555534739813
127,127,34,2562232,13,Sunderland,Nott'm Forest,56,17,1.0268259584411945,1.1946007588834207,0.35310201804407837,0.38124402757438614,0.8577655504120072,1.0572591175171917,0.4292565165994513
128,128,34,2562233,13,West Ham,Everton,21,11,1.0224109275251398,1.2408142265373707,0.2682407884231597,0.37942385584836674,0.8641882439567826,1.08344684553589,0.4061697304541318
129,129,34,2562234,13,Wolves,Spurs,39,6,1.0273031405256072,1.3899333138665326,0.2130986389038963,0.31396120476167977,0.8720965525926694,1.295624823855308,0.2840836355135122
130,130,35,2562236,14,Arsenal,Fulham,3,54,1.871866409909348,0.831712108076532,0.4663816897493585,0.1223559038427629,1.8569853216348289,0.5879182015681591,0.0945266670282057
131,131,35,2562237,14,Aston Villa,Spurs,7,6,1.5139535980608096,1.1296451133981216,0.29601590225473545,0.18842995968399384,1.504839702970993,0.9307743496484816,0.1690973608697256
132,132,35,2562235,14,Bournemouth,Crystal Palace,91,31,1.4282378034651126,1.159556027496536,0.33294133372342716,0.2552267361244879,1.3296497833981864,0.9874558815061106,0.2755269351156607
133,133,35,2562238,14,Brentford,West Ham,94,21,1.744679574483675,1.0742597978680308,0.31906436629497315,0.1398071806201418,1.7697514879269052,0.98248457888038,0.1228365317672178
134,134,35,2562239,14,Chelsea,Nott'm Forest,8,17,1.7278087695903301,1.0304097795939653,0.3684818852255499,0.1605616664861393,1.7720024558484202,0.8488108210878562,0.1645430461578715
135,135,35,2562240,14,Everton,Man City,11,43,0.9110814154946849,1.7272781974933704,0.170291688462112,0.3758201174680085,0.7262695547880401,1.5937102611608511,0.3616202099849863
136,136,35,2562241,14,Leeds,Burnley,2,90,1.9162231802642515,1.022788386115638,0.32790090185991866,0.0939849801463003,2.0231908383286155,0.8082930361636426,0.071005460419171
137,137,35,2562242,14,Man Utd,Liverpool,1,14,1.3127253250206343,1.5204513825577926,0.1666101996602714,0.22201219475897435,1.1928928668077818,1.4075565427857797,0.1885065142287144
138,138,35,2562243,14,Newcastle,Brighton,4,36,1.7201427498970827,1.3489810307707488,0.269420158102661,0.15667090642344011,1.8014983497975907,1.257709385907403,0.1623773953977449
139,139,35,2562244,14,Wolves,Sunderland,39,56,1.110472404265069,1.058423435828117,0.35851355660900297,0.3424730011831352,0.9577433913695408,0.8987515722614531,0.3700294823124259
140,140,36,2562245,15,Brighton,Wolves,36,39,1.5668175370006694,0.9498771416395735,0.3695882086663278,0.20910457412510042,1.5459917279871682,0.7113716055814665,0.2187859161256151
141,141,36,2562246,15,Burnley,Aston Villa,90,7,0.9542231393307912,1.8048318700145103,0.12452341592893276,0.3501372572104505,0.7587774417353051,1.6324660389906511,0.3510638237796966
142,142,36,2562247,15,Crystal Palace,Everton,31,11,1.2411600306918906,1.0417443778461117,0.3746998596699933,0.31904965027366927,1.1627127406660829,0.8366926283303563,0.3633929326666978
143,143,36,2562248,15,Fulham,Bournemouth,54,91,1.3493989161156126,1.525105773832336,0.2141677621590203,0.24190679119181985,1.385437032892188,1.4787275482617168,0.2569231658650516
144,144,36,2562249,15,Liverpool,Chelsea,14,8,1.7016562667172899,1.1991388112927948,0.2936645074237809,0.13706004751349848,1.7136526121179287,0.9884511118589412,0.1141601072629301
145,145,36,2562250,15,Man City,Brentford,43,94,1.874583826983092,0.9643696020959831,0.3316698468242035,0.1194770726784101,1.8715768197901148,0.7175691935971726,0.1022054975258103
146,146,36,2562251,15,Nott'm Forest,Newcastle,17,4,1.1259943682821008,1.325891694100553,0.278028176312081,0.32941032209825105,1.0204948059612875,1.1416122960912962,0.3469106477508467
147,147,36,2562253,15,Spurs,Leeds,6,2,1.6148854692950778,1.171866715180426,0.28973742560193283,0.1502364584680789,1.6592652175427731,1.043699883453159,0.1123927226013331
148,148,36,2562252,15,Sunderland,Man Utd,56,1,1.0019568558397003,1.579034144194754,0.22497558957793312,0.3592795410927969,0.8539032667818004,1.435523151424441,0.3837779903525162
149,149,36,2562254,15,West Ham,Arsenal,21,3,0.7221672191198758,1.9674583991986592,0.1119952663561484,0.4933656303630593,0.4907189178939148,1.9740327670284916,0.5098198359081759
150,150,37,2562256,16,Arsenal,Burnley,3,90,2.400018150919159,0.5898347695260302,0.5216165015295713,0.047880160225774945,2.7461051069405724,0.3809669887303133,0.0243821537999832
151,151,37,2562257,16,Aston Villa,Liverpool,7,14,1.252704260978401,1.5118977095330632,0.18771648145951036,0.24997881904200644,1.144686830587148,1.3337499094200604,0.2304732873837344
152,152,37,2562255,16,Bournemouth,Man City,91,43,1.069197324506857,1.657629207650455,0.1690737192418491,0.31479607471705173,0.9108473852587098,1.466988836263076,0.3015738985543962
153,153,37,2562258,16,Brentford,Crystal Palace,94,31,1.5357980075922482,1.2512967277361118,0.28302637137183945,0.19237967056301875,1.4921682790247193,1.2017973559660726,0.1862330103142913
