,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
11,11,28,2562166,2,Arsenal,Chelsea,3,8,1.6763167162572679,1.0092465201396936,0.3026309126503089,0.1339419317954574,1.5852576274884218,0.7774970679609193,0.0884695088329505,53.34,20.14,26.52
12,12,29,2562175,3,Bournemouth,Brentford,91,94,1.3491919182832581,1.2800883290801606,0.26564322844442745,0.24305378824220114,1.212347072658682,1.0075806607365436,0.2252546968159383,39.25,32.3,28.45
13,13,29,2562178,3,Everton,Burnley,11,90,1.5396410447100792,0.8951944423968899,0.4104555439526434,0.16020768417018774,1.4353207225321032,0.7270696542464554,0.1192388627326243,60.72,16.34,22.94
14,14,29,2562180,3,Leeds,Sunderland,2,56,1.3883309937258177,1.0530273829359609,0.3560745726382313,0.24326398333461713,1.3252327887207804,0.827747918234406,0.2497928541177065,39.31,31.97,28.72
15,15,29,2562184,3,Wolves,Liverpool,39,14,0.8667613100241125,1.8644557563617075,0.13805386970514416,0.4127257865982802,0.7885496987186668,1.8024192451951464,0.4316521071940173,19.43,58.18,22.39
16,16,29,2562176,3,Aston Villa,Chelsea,7,8,1.44275443047515,1.4319734535582092,0.19063024671968298,0.2023520559591139,1.3838500783421517,1.1752716971686428,0.187519893343436,37.95,31.47,30.57
17,17,29,2562177,3,Brighton,Arsenal,36,3,0.9411420787756138,1.6665872266548083,0.14479663616108857,0.39048957176749616,0.7460268589043543,1.5001020321388394,0.4071325858251229,21.45,54.39,24.16
18,18,29,2562179,3,Fulham,West Ham,54,21,1.360201954817992,1.2507453447480605,0.2535979260018937,0.25114104712632557,1.282360740205014,1.0923919544179153,0.2619682388689135,45.65,28.19,26.16
19,19,29,2562181,3,Man City,Nott'm Forest,43,17,1.847396461835191,0.922789849202221,0.42563283520674666,0.1284653809004087,1.8189994782956111,0.765215674417612,0.1155534679150047,62.81,17.16,20.02
20,20,29,2562182,3,Newcastle,Man Utd,4,1,1.6369579076271603,1.3797558888594816,0.2525498198645522,0.17005867564316446,1.64093408991207,1.25110125830545,0.1648351937428787,43.09,28.6,28.32
21,21,29,2562183,3,Spurs,Crystal Palace,6,31,1.2172847794406416,1.4396198605242567,0.2123567710090445,0.2896818639728984,1.2071294780316968,1.3179495824585248,0.3035458372583843,29.51,41.82,28.67
22,22,30,2562194,4,West Ham,Man City,21,43,0.9750221544288824,1.8163331751144098,0.13299380669289862,0.32653144370630854,0.8427485563952345,1.7732856474757757,0.2964243993209927,18.95,58.85,22.2
23,23,30,2562187,4,Burnley,Bournemouth,90,91,1.1386776183870957,1.8457758650011469,0.13008840731634164,0.2823392748617448,1.0467238167680175,1.7456813638977149,0.2862685629800642,18.99,57.38,23.63
24,24,30,2562189,4,Crystal Palace,Leeds,31,2,1.5396596748439877,1.1562687755924124,0.2882875535591741,0.1730880667875203,1.5095354855360303,0.982873651976546,0.1471049383688944,48.47,25.31,26.22
25,25,30,2562193,4,Sunderland,Brighton,56,36,1.0458596577299353,1.435511967801764,0.24779354005442716,0.3297999074358019,0.8848215921294234,1.3320862529490043,0.3233562425919956,30.92,36.97,32.1
26,26,30,2562188,4,Chelsea,Newcastle,8,4,1.6982270061932552,1.3278968632082433,0.2690599746149779,0.13141192648931174,1.581380235997077,1.1853417891396802,0.0918958657353524,48.45,28.17,23.39
27,27,30,2562185,4,Arsenal,Everton,3,11,1.613902160896902,0.7246304914180258,0.4784702059288788,0.1588737639210585,1.4929340041750103,0.4956204907145038,0.1168707125122188,59.61,15.03,25.36
28,28,30,2562191,4,Man Utd,Aston Villa,1,7,1.5544018842205802,1.260082018482625,0.26835594952320785,0.18765772340799575,1.552089862170144,1.033028566814857,0.1933079431961218,42.45,28.68,28.87
29,29,30,2562192,4,Nott'm Forest,Fulham,17,54,1.311186057343993,1.2606044744790705,0.2919864478850497,0.2768802797943286,1.28223333491549,1.1444114671389418,0.303795814292948,36.53,32.64,30.82
30,30,30,2562190,4,Liverpool,Spurs,14,6,1.8808505181782031,0.9806641342335539,0.3955047736857721,0.1301647900783244,1.8351640646942435,0.8787035495899939,0.1219347179725736,60.63,19.38,19.99
31,31,30,2562186,4,Brentford,Wolves,94,39,1.5436174772598654,1.0086741238614834,0.3555874640634301,0.18858667612370625,1.4431906051474552,0.831909066859144,0.1778757773349712,53.36,24.01,22.63
32,32,31,2562195,5,Bournemouth,Man Utd,91,1,1.3182118184351965,1.2957591517635683,0.29093027770985946,0.23946505538083634,1.1833847700049551,1.0686709438624635,0.2137952273711612,38.12,32.29,29.6
33,33,31,2562197,5,Brighton,Liverpool,36,14,1.209562279424577,1.6724209757451634,0.15896912060977644,0.2743454593384902,1.145043002239389,1.5399943329831938,0.2838743796462749,27.52,45.94,26.53
34,34,31,2562199,5,Fulham,Burnley,54,90,1.6669906995201818,0.9793599550243328,0.3672245828825199,0.1546842294790994,1.5199345863892617,0.8228499570468956,0.1422449192540672,61.24,17.31,21.46
35,35,31,2562198,5,Everton,Chelsea,11,8,1.119741108606355,1.451405206624469,0.18686607630713048,0.2738440039720127,1.0490509562715984,1.302865895399038,0.2369536687674301,32.96,39.64,27.39
36,36,31,2562200,5,Leeds,Brentford,2,94,1.3007633831281575,1.3884982056152504,0.22243754359918755,0.2344604966133074,1.2488276315813105,1.2250445755161252,0.208994022886565,33.9,38.04,28.06
37,37,31,2562202,5,Newcastle,Sunderland,4,56,1.73968787089478,1.0057766824332979,0.3531180319135418,0.1780554415953823,1.7839464066455797,0.7970296691119215,0.2100698534680701,52.79,22.84,24.37
38,38,31,2562196,5,Aston Villa,West Ham,7,21,1.581170784322878,1.0950681802104958,0.2876018669953717,0.1839719641075016,1.597447999046378,0.8707077752449108,0.1772041810790813,53.37,21.59,25.04
39,39,31,2562203,5,Spurs,Nott'm Forest,6,17,1.359040511768003,1.3127225262772133,0.2885544493081589,0.26893146898729625,1.3847280650980265,1.2088789971923208,0.2977113443739159,33.97,35.68,30.35
40,40,32,2562205,6,Arsenal,Bournemouth,3,91,1.9716060806937288,0.9707044092594768,0.3721305573960121,0.09629773795015381,1.978563845843354,0.7310668290825199,0.0685733962608703,56.18,17.33,26.49
41,41,32,2562206,6,Brentford,Everton,94,11,1.3931614299258335,1.0952318581865303,0.29728398912107845,0.2168589007804287,1.32688013004455,0.9317350403029572,0.2018503771164699,43.29,30.45,26.26
42,42,32,2562207,6,Burnley,Brighton,90,36,1.0102915248553406,1.8210170136052954,0.13513766454977572,0.3399075362427688,0.8475315615588892,1.7084386166634014,0.3379949204724976,17.84,59.44,22.71
43,43,32,2562208,6,Chelsea,Man City,8,43,1.3706308456029035,1.590332648474565,0.16305210141795606,0.1900601592444259,1.2696307005032694,1.4548577832467746,0.1460040518310003,31.16,39.9,28.94
44,44,32,2562209,6,Crystal Palace,Newcastle,31,4,1.391218818129492,1.349126850130782,0.26867164077997746,0.21546384723527767,1.242444887224069,1.1980995025454242,0.1762838299064501,37.74,34.15,28.11
45,45,32,2562210,6,Liverpool,Fulham,14,54,1.825491749778973,1.0299921607749947,0.3547766679782951,0.1370429051503558,1.7662796590181251,0.9138249339368126,0.1272979873675703,54.84,23.04,22.11
46,46,32,2562211,6,Man Utd,Leeds,1,2,1.6889747532210135,1.147720663972823,0.28358883159601134,0.1629262446112598,1.769400063144837,0.9500677966707798,0.174629139449001,53.7,22.92,23.38
47,47,32,2562212,6,Nott'm Forest,Aston Villa,17,7,1.2846868115867893,1.2959377027410526,0.27574601587410874,0.2538266789220269,1.2935187857189818,1.1144973413978971,0.2675358111948878,35.14,35.93,28.93
48,48,32,2562213,6,Sunderland,Spurs,56,6,1.115660238306122,1.2620422000243816,0.33101014499191034,0.3328234931002503,0.9543758140005442,1.1557261420336238,0.3453641427317422,41.12,29.69,29.18
49,49,32,2562214,6,West Ham,Wolves,21,39,1.2760529668253033,1.0815179323802957,0.35309926034729544,0.2551762433415645,1.082726420421791,0.9071214618090933,0.2207652252003876,41.4,33.7,24.9
50,50,33,2562215,7,Aston Villa,Sunderland,7,56,1.529308866634036,0.8818833349779029,0.41904414188793904,0.2136866177282315,1.464857109245701,0.6284290137893079,0.2242538599423027,51.32,23.52,25.16
51,51,33,2562216,7,Brentford,Fulham,94,54,1.5379092848807019,1.2790728400535958,0.2576171945496806,0.1820264503770409,1.4781319599084066,1.2136064374796975,0.1719652597679715,43.73,30.0,26.27
52,52,33,2562217,7,Chelsea,Man Utd,8,1,1.6093768247412632,1.2510948370994686,0.2812878455745705,0.1401192914520251,1.5505326881440462,1.0975120196647008,0.0839255742206625,47.91,27.85,24.23
53,53,33,2562218,7,Crystal Palace,West Ham,31,21,1.4854441819923896,1.1506089156958943,0.26232347608809276,0.18951913905072837,1.4442550182504927,0.9791670703163154,0.162822540030702,49.1,24.73,26.17
54,54,33,2562219,7,Everton,Liverpool,11,14,0.9779248309482709,1.5879378139048905,0.18903475192110253,0.3353885529820033,0.9050974738740848,1.4432938349180957,0.3125153695963168,25.19,47.06,27.74
55,55,33,2562220,7,Leeds,Wolves,2,39,1.3710586857000409,1.0654777182781747,0.35548105849243417,0.24466894110716614,1.2823858374582648,0.88107741641761,0.2367013431147251,47.16,29.78,23.06
56,56,33,2562221,7,Man City,Arsenal,43,3,1.1347681428046388,1.3011746522835153,0.22560043697468724,0.2844648420753006,0.9405135867612566,1.102856510978531,0.2390689375394445,32.53,34.06,33.4
57,57,33,2562222,7,Newcastle,Bournemouth,4,91,1.93596338538156,1.4830224900028603,0.20407437148345686,0.12356594802455814,2.103419037068478,1.4015702068763674,0.1387142887904756,43.76,25.94,30.3
58,58,33,2562223,7,Nott'm Forest,Burnley,17,90,1.7058474052435202,0.9377795840607832,0.38617153275125926,0.1502557795873501,1.672234422887814,0.7691704080501168,0.1452240959174637,60.87,16.73,22.4
59,59,33,2562224,7,Spurs,Brighton,6,36,1.2849166447882374,1.5477674920983282,0.20437493307822469,0.27068956042613923,1.2871807905217585,1.4857782343909312,0.2796186341353388,29.94,41.16,28.9
60,60,34,2562226,8,Arsenal,Newcastle,3,4,1.7425284628869977,0.9557189130198355,0.41241478482521443,0.1337878941452987,1.5742394319683382,0.7048050273036788,0.0906254879464538,57.27,18.25,24.48
61,61,34,2562225,8,Bournemouth,Leeds,91,2,1.5048226337093789,1.1739193449180005,0.2983819128180907,0.19742336096577218,1.466383446563697,0.9468542157602092,0.1948977753918762,49.76,25.36,24.89
62,62,34,2562227,8,Brighton,Chelsea,36,8,1.3853339526624975,1.5499204929415553,0.1607423998532166,0.22034478369303945,1.327159218917942,1.390157739893244,0.2130912057308751,33.67,39.28,27.05
63,63,34,2562228,8,Burnley,Man City,90,43,0.789010856922805,2.1350617669241094,0.08525994804523246,0.44537184481737635,0.6686424302455434,2.065636199940491,0.4784198687692647,11.31,73.4,15.29
64,64,34,2562229,8,Fulham,Aston Villa,54,7,1.2512976174634844,1.3435777504256392,0.26144396637233697,0.2633317335108813,1.1757107219233578,1.1922768737592746,0.2628189798830245,32.76,37.78,29.45
65,65,34,2562230,8,Liverpool,Crystal Palace,14,31,1.7104469629704355,1.0783033945666558,0.3093885789378772,0.14707576650634846,1.5956053705408004,0.8983893504819274,0.1237637866278454,52.65,24.69,22.66
66,66,34,2562231,8,Man Utd,Brentford,1,94,1.5320126349426173,1.2452176011582068,0.2544074100209326,0.1999592998244156,1.4628690687572832,1.0110003444886018,0.202623592580259,45.09,28.23,26.68
67,67,34,2562232,8,Sunderland,Nott'm Forest,56,17,1.091522803586924,1.2377961765343102,0.33258830412051554,0.3307111000359165,0.9518766130200572,1.083830047018286,0.3429317748925918,37.14,31.1,31.76
68,68,34,2562233,8,West Ham,Everton,21,11,1.1699607255131328,1.174413109983195,0.2922459561496616,0.27987560595536853,0.9954666891592944,1.0159726410596734,0.2487713518416728,29.26,39.91,30.83
69,69,34,2562234,8,Wolves,Spurs,39,6,1.1288918620576203,1.3504101037141825,0.28767259589038185,0.3359319516457069,0.996249245647482,1.2990207508185148,0.3561111478425242,30.36,37.9,31.74
70,70,35,2562236,9,Arsenal,Fulham,3,54,1.7754613827659087,0.8629265408050291,0.43628879990551483,0.1314583212894878,1.6631144107426057,0.6455571509711521,0.098022142355223,59.23,15.99,24.78
71,71,35,2562237,9,Aston Villa,Spurs,7,6,1.5639120923727825,1.0918421182983211,0.35398817899549795,0.1968650934308641,1.5084355076314642,0.9383256558007632,0.1974501761896309,52.65,23.8,23.55
72,72,35,2562235,9,Bournemouth,Crystal Palace,91,31,1.2934121881100364,1.3013975363995476,0.2533508024452873,0.2563199498398961,1.15185740344314,1.039311197720463,0.2407984718039079,37.83,34.63,27.54
73,73,35,2562238,9,Brentford,West Ham,94,21,1.6201403775197682,1.2231658582849194,0.240458676957845,0.15900943229051928,1.6264046942698538,1.0828693966726624,0.1475393547296432,51.13,23.61,25.26
74,74,35,2562239,9,Chelsea,Nott'm Forest,8,17,1.7540416083314256,1.1038749824145433,0.32674077661759315,0.12294851282564279,1.7312680234596918,0.9790275783198684,0.0941464332648362,55.74,22.43,21.83
75,75,35,2562240,9,Everton,Man City,11,43,0.9350193132507234,1.5911211217393268,0.1797724678234456,0.35732377185929115,0.8363896071931768,1.4495957106314863,0.3501004699970162,23.22,50.05,26.73
76,76,35,2562241,9,Leeds,Burnley,2,90,1.7583664353849087,1.012111914535073,0.3475709507832561,0.1246492801668446,1.7129249025555089,0.8638860281496451,0.1038573894514587,60.99,17.21,21.8
77,77,35,2562242,9,Man Utd,Liverpool,1,14,1.3076704452757735,1.590884241714795,0.17086543832053136,0.2521694472500124,1.2652830166916826,1.415254680203497,0.2723393510841411,31.72,38.63,29.65
78,78,35,2562243,9,Newcastle,Brighton,4,36,1.7101936536459852,1.4648932776081223,0.21263689501618527,0.16329515525672672,1.7031369617669074,1.371668802172537,0.1701342718296307,45.73,27.13,27.14
79,79,35,2562244,9,Wolves,Sunderland,39,56,1.1096875444277727,1.0844739839265076,0.34625987275754444,0.35748614898574954,0.9674678053414848,0.869998943631209,0.3938822704847903,29.95,38.12,31.93
80,80,36,2562245,10,Brighton,Wolves,36,39,1.4652992825711322,0.980785915837654,0.36737489233493426,0.22901963132114667,1.359426680025557,0.791221362695489,0.2400573677330707,50.55,27.29,22.16
81,81,36,2562246,10,Burnley,Aston Villa,90,7,1.0219601601872854,1.7200720387672002,0.1575060925933391,0.33143204830489326,0.8875847684255485,1.50120301810304,0.3313614119231325,17.45,60.34,22.21
82,82,36,2562247,10,Crystal Palace,Everton,31,11,1.2963082559009689,1.0307453708598588,0.32458874020147244,0.24677358179450398,1.178275796414878,0.8425062824083898,0.2212989962587026,41.31,31.09,27.6
83,83,36,2562248,10,Fulham,Bournemouth,54,91,1.4233458471599068,1.4491887049706116,0.22041690841341335,0.2173346150646664,1.3865091628934665,1.3864450670754878,0.2239298127615365,32.83,35.37,31.8
84,84,36,2562249,10,Liverpool,Chelsea,14,8,1.734958175824835,1.247170215189064,0.23389914695721808,0.1365598903812713,1.6835933136349202,1.100593813726033,0.115256879196797,47.49,27.95,24.56
85,85,36,2562250,10,Man City,Brentford,43,94,1.7765879596317848,1.0183931641230217,0.3458665082011311,0.13633563710416008,1.6689763619448794,0.8087867701595397,0.1096351172633806,57.96,20.47,21.57
86,86,36,2562251,10,Nott'm Forest,Newcastle,17,4,1.2615525499861633,1.3693399884242494,0.27328353851475634,0.2768141042592011,1.2137122159304237,1.2494431424547086,0.2857915606117301,36.33,37.4,26.26
87,87,36,2562253,10,Spurs,Leeds,6,2,1.4813858133908466,1.3445070823190015,0.24978284319237032,0.22861447967860032,1.5367481071472189,1.2007049679127035,0.2496169019375266,37.01,32.38,30.61
88,88,36,2562252,10,Sunderland,Man Utd,56,1,0.9979323573539147,1.3525816186615136,0.28538624561181414,0.3358044311177767,0.8525056684279493,1.2149979532932904,0.3150968763500293,31.14,40.41,28.45
89,89,36,2562254,10,West Ham,Arsenal,21,3,0.8099202907627303,1.8038436923517032,0.12543577499902359,0.4069401091704329,0.5941791509232689,1.7198407581169997,0.3811477526678067,15.95,63.15,20.91
90,90,37,2562256,11,Arsenal,Burnley,3,90,2.1965241583027537,0.6351799138758807,0.544807623671669,0.07198154030015615,2.168963394660042,0.4338854262562777,0.0405949103403757,79.58,8.96,11.47
91,91,37,2562257,11,Aston Villa,Liverpool,7,14,1.2715037724410432,1.5448015764761331,0.18947944817477355,0.25233786904776034,1.1939545954750168,1.3019470391138783,0.2525348931130688,31.36,37.07,31.58
92,92,37,2562255,11,Bournemouth,Man City,91,43,1.0832712127100619,1.6301573403382563,0.1736713453550135,0.3332094467419371,0.9689970717771232,1.4166261622200509,0.3366355924308191,28.66,44.9,26.44
93,93,37,2562258,11,Brentford,Crystal Palace,94,31,1.427587270052495,1.3606530777101131,0.22175059599289682,0.19767413959076507,1.3353011690736176,1.193107190029311,0.1674288680733121,41.18,32.07,26.74
94,94,37,2562259,11,Chelsea,Spurs,8,6,1.778665453108625,1.1252849000469243,0.32681398876428525,0.1234133856448497,1.735813556654365,1.0439715794454747,0.0950695164183003,57.32,21.84,20.84
95,95,37,2562260,11,Everton,Sunderland,11,56,1.2210120505940574,0.9303650359694005,0.4226319870939156,0.28677047757755614,1.110459706080608,0.6966548515699134,0.2800337423523536,43.93,27.72,28.36
96,96,37,2562261,11,Leeds,Brighton,2,36,1.3094228440392177,1.503677361676035,0.2083141020572311,0.2283546154929813,1.2652022151606088,1.424534166677254,0.2042583565486632,32.4,36.94,30.66
97,97,37,2562262,11,Man Utd,Nott'm Forest,1,17,1.5820368698708147,1.114448500599987,0.32190129226358666,0.19298345133769373,1.5943653448653017,0.9565355653526306,0.212364395908665,51.91,24.6,23.48
98,98,37,2562263,11,Newcastle,West Ham,4,21,1.8186132231848868,1.2471659671969575,0.2367608747031533,0.14619397842654158,1.9454195222968784,1.1043091817356765,0.165361703307045,54.75,21.33,23.92
99,99,37,2562264,11,Wolves,Fulham,39,54,1.0884977583268025,1.403363762032508,0.2457908094411384,0.3472334447630123,0.9588542036934856,1.3509420240229737,0.3674640536997227,27.57,43.46,28.96
100,100,38,2562265,12,Brighton,Man Utd,36,1,1.3804793102884505,1.324389998214747,0.2648020332326242,0.2180010998303284,1.2922263213215552,1.166809630054626,0.2011036567351139,35.7,35.53,28.78
101,101,38,2562266,12,Burnley,Wolves,90,39,1.0132954770266014,1.339131742908957,0.24055067561397542,0.3587984044651722,0.8590424979646728,1.0566729234644618,0.3814959201630931,23.38,48.73,27.89
102,102,38,2562267,12,Crystal Palace,Arsenal,31,3,0.9325393972176661,1.607041805076243,0.1549762574404442,0.36336707738132434,0.7032951678759787,1.426196518386831,0.3457856373366377,20.66,53.75,25.59
103,103,38,2562268,12,Fulham,Newcastle,54,4,1.2382372874512402,1.4315023272961214,0.2538082718689635,0.28119633919490017,1.1031725873278255,1.336640392481671,0.2808762916909288,33.39,39.56,27.05
104,104,38,2562269,12,Liverpool,Brentford,14,94,1.7817827736860128,1.0613417165999857,0.3230349719108919,0.13759860516443054,1.67939841712282,0.8709612071366527,0.1146340080065592,53.26,23.98,22.76
105,105,38,2562270,12,Man City,Aston Villa,43,7,1.7928338989135681,1.02882449722729,0.36436774463659527,0.12595705301030125,1.7707676967815165,0.8264090537569015,0.1040368299198118,56.27,20.68,23.06
106,106,38,2562271,12,Nott'm Forest,Bournemouth,17,91,1.4494211747247367,1.375815913478108,0.23877545536683864,0.21571228132603049,1.525439562072065,1.2959987526872387,0.2281647186833358,35.0,33.09,31.91
107,107,38,2562273,12,Spurs,Everton,6,11,1.2315921835925785,1.2042382305791333,0.287535844521858,0.31942281826761926,1.1995167501444777,1.029228402604037,0.3540512145155711,31.41,37.93,30.67
108,108,38,2562272,12,Sunderland,Chelsea,56,8,1.0036232968382393,1.5904790459888254,0.1696663106703475,0.33513401519711994,0.8755515488005735,1.4475701650200152,0.3310635693578206,25.91,46.21,27.87
109,109,38,2562274,12,West Ham,Leeds,21,2,1.392845966086622,1.3077732451897037,0.2531178888751934,0.2016259753327152,1.2753315450654588,1.1852407048788485,0.1673461297406475,34.25,35.9,29.84
