,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
14,14,32,2562212,2,Nott'm Forest,Aston Villa,17,7,1.2256517003604976,1.3831384158432796,0.26414781338069304,0.2966898915662183,0.99029577,1.3769404,1.6855917,33.07,36.59,30.33
15,15,32,2562210,2,Liverpool,Fulham,14,54,1.7040870047851837,1.1978195101943503,0.3549958400727721,0.15884640270611064,2.1423597,2.5508802,1.1191449,54.47,22.71,22.82
16,16,32,2562213,2,Sunderland,Spurs,56,6,1.2704819187668002,1.2737056254162482,0.2896363316423469,0.33299698660617927,1.2366025,1.9987285,1.3348126,43.17,27.68,29.15
17,17,32,2562208,2,Chelsea,Man City,8,43,1.285859007760831,1.4105755397265454,0.18223671006473618,0.2625206652452632,1.0572568,1.3566675,1.0186992,30.38,40.72,28.91
18,18,32,2562211,2,Man Utd,Leeds,1,2,1.7664596274408346,1.2191408634331231,0.3104097924343211,0.15252431967560215,2.2252307,2.4206035,1.1314393,55.14,20.97,23.88
19,19,33,2562216,3,Brentford,Fulham,94,54,1.5500014954972952,1.309170655873279,0.2666526880982161,0.18833943591701602,1.6037209,2.1369457,1.2640827,46.31,27.27,26.43
20,20,33,2562215,3,Aston Villa,Sunderland,7,56,1.4347450461469846,1.1031710632193106,0.4112613171485809,0.2278332122877377,1.5649767,1.9283359,1.0286746,46.9,26.45,26.65
21,21,33,2562220,3,Leeds,Wolves,2,39,1.4289401781429483,1.1542761263042016,0.352295946796108,0.23678344732398016,1.6759025,2.3785737,0.9281751,44.86,28.64,26.51
22,22,33,2562222,3,Newcastle,Bournemouth,4,91,1.6374123793166553,1.4990601181818035,0.22643724814171065,0.1329340829326732,1.347482,1.9205073,1.9002644,45.9,24.22,29.88
23,23,33,2562223,3,Nott'm Forest,Burnley,17,90,1.4757220061303822,1.131784584641233,0.3672844302992969,0.17818817720751684,1.2956722,2.0536327,1.1482508,58.19,17.77,24.04
24,24,33,2562224,3,Spurs,Brighton,6,36,1.3268592908742964,1.4889749915987238,0.20357684796386166,0.2540995004364054,1.2896471,1.1920924,1.4926277,28.71,43.61,27.68
25,25,33,2562217,3,Chelsea,Man Utd,8,1,1.5221197365868906,1.3281085144207228,0.23916829853728935,0.1816079301986008,1.6610246,2.1989794,1.1688206,44.05,30.35,25.6
26,26,33,2562219,3,Everton,Liverpool,11,14,1.0856826552745513,1.560419884489252,0.19562954929839171,0.38328204559089835,0.73981136,1.3551053,1.9144397,28.18,43.56,28.26
27,27,33,2562221,3,Man City,Arsenal,43,3,1.3074440506862655,1.161933036830368,0.31074310160511515,0.27869698155090505,1.2736751,1.6000762,0.6553185,32.23,34.67,33.1
28,28,33,2562218,3,Crystal Palace,West Ham,31,21,1.4400934221105328,1.267474187205568,0.3213847213580512,0.2325758175412008,1.2504469,1.6441253,1.2969427,47.72,24.68,27.6
29,29,34,2562232,4,Sunderland,Nott'm Forest,56,17,1.2216857976437945,1.1376590256817503,0.3472815419161517,0.3450365153827035,1.2890861,1.968118,0.9930639,38.73,28.61,32.66
30,30,34,2562229,4,Fulham,Aston Villa,54,7,1.3315629880548703,1.276853966165484,0.2588029836383486,0.2592867467629321,1.3045175,1.8260621,1.1500511,33.8,36.7,29.5
31,31,34,2562225,4,Bournemouth,Leeds,91,2,1.5060036490460504,1.2322036594680954,0.29804084220895855,0.19651402832383105,1.606203,2.0036268,1.098426,50.1,24.18,25.72
32,32,34,2562230,4,Liverpool,Crystal Palace,14,31,1.6102211109174067,1.2132672384734366,0.36561873848350906,0.1753406728705449,1.9793782,2.4665916,1.1520635,51.9,24.3,23.8
33,33,34,2562233,4,West Ham,Everton,21,11,1.2538330962046476,1.236463003789028,0.28982958800060304,0.31648717205980736,1.2989621,1.7575986,0.9855568,27.94,40.42,31.64
34,34,34,2562234,4,Wolves,Spurs,39,6,1.2095473886191297,1.3960933423721658,0.24345401162966815,0.3253275276825496,1.0053356,1.5074364,1.3576193,34.54,33.7,31.76
35,35,34,2562226,4,Arsenal,Newcastle,3,4,1.5774071490703936,1.152363481359048,0.38308718828022076,0.19891102487846452,1.9641193,2.4177544,1.1973053,56.35,18.92,24.73
36,36,34,2562228,4,Burnley,Man City,90,43,0.9508766784827453,1.9680748483531003,0.09031240457035031,0.4519773632828823,0.4965273,0.7157126,2.2866204,10.71,76.39,12.89
37,37,34,2562227,4,Brighton,Chelsea,36,8,1.3244489022063752,1.5231270004112907,0.20210025487119004,0.24625316628838567,1.20054,1.5311136,1.8960348,31.84,38.66,29.49
38,38,34,2562231,4,Man Utd,Brentford,1,94,1.5776969341499956,1.3117051369332464,0.27123206601921,0.17860336511707958,1.8097687,1.9617119,1.309068,47.15,27.84,25.0
39,39,35,2562236,5,Arsenal,Fulham,3,54,1.643071759537681,1.1870697203402223,0.42538337490723566,0.17574155547935688,1.9398929,2.2746887,1.3456742,59.46,16.08,24.45
40,40,35,2562237,5,Aston Villa,Spurs,7,6,1.501463453821301,1.2572358305162608,0.29023784236069816,0.19372138652731555,1.5146797,2.0125978,1.2513809,52.64,23.4,23.96
41,41,35,2562235,5,Bournemouth,Crystal Palace,91,31,1.33007126268547,1.2621404884421288,0.2989306452259517,0.25270320386692924,1.4789654,2.0011911,1.0639013,41.6,31.83,26.57
42,42,35,2562238,5,Brentford,West Ham,94,21,1.5273316323369948,1.2230609745982766,0.2897549343712533,0.1647428243173528,1.4915137,2.0236952,1.2327609,51.85,22.42,25.73
43,43,35,2562239,5,Chelsea,Nott'm Forest,8,17,1.7029739149016832,1.0984816627081444,0.3574530340512822,0.1626825132379032,2.196985,2.3255084,0.68866074,54.15,23.06,22.79
44,44,35,2562240,5,Everton,Man City,11,43,1.026478666086312,1.5830139753843389,0.18057247194754394,0.4193445159273437,0.6545381,1.0328009,1.8229741,23.94,50.34,25.73
45,45,35,2562241,5,Leeds,Burnley,2,90,1.664281763026404,1.1570067867664764,0.3325816400155137,0.14144765497738734,1.8751287,2.434003,0.9330565,57.94,18.42,23.64
46,46,35,2562242,5,Man Utd,Liverpool,1,14,1.395384858214729,1.4406948029285354,0.2009393303532095,0.2376832080964449,1.3835433,1.2782485,1.4411806,33.25,36.59,30.16
47,47,35,2562243,5,Newcastle,Brighton,4,36,1.516168306183677,1.4160155441533322,0.24371679044494393,0.17046047055746488,1.4153419,1.5974289,1.6731671,44.88,27.14,27.98
48,48,35,2562244,5,Wolves,Sunderland,39,56,1.1536778062302708,1.2340509568562061,0.354466182144778,0.365634618012607,0.96564674,1.4097505,1.3405619,29.51,35.79,34.69
49,49,36,2562245,6,Brighton,Wolves,36,39,1.5432567809727633,1.1077206280014547,0.3909663989291909,0.21353629566376345,1.7853082,2.524515,0.91816294,51.87,24.12,24.01
50,50,36,2562246,6,Burnley,Aston Villa,90,7,1.1368068813673142,1.6075235067941207,0.14976734900174848,0.3312741178302441,0.86392105,1.3391957,1.6915499,17.41,60.77,21.82
51,51,36,2562247,6,Crystal Palace,Everton,31,11,1.3052535326132677,1.174182773084076,0.35261796757476527,0.2892985624401484,1.2918643,1.7621636,1.0877838,38.09,33.65,28.26
52,52,36,2562248,6,Fulham,Bournemouth,54,91,1.397256315451152,1.4260487607185195,0.22384423923577862,0.22875606150382605,1.2510686,1.6225665,1.5703856,33.0,35.35,31.65
53,53,36,2562249,6,Liverpool,Chelsea,14,8,1.4163763879602689,1.3350406721490606,0.2613498202163147,0.17351101154864174,1.0230421,1.5416598,1.3208653,42.15,30.2,27.65
54,54,36,2562250,6,Man City,Brentford,43,94,1.668515701753459,1.1696119324688932,0.3596103515193507,0.14360307323932808,1.6209486,2.0809088,1.0372019,57.46,20.89,21.65
55,55,36,2562251,6,Nott'm Forest,Newcastle,17,4,1.202563785557591,1.387309657391223,0.24136222373786362,0.33662349873227215,1.0455494,1.2583395,1.4263818,31.43,41.64,26.93
56,56,36,2562253,6,Spurs,Leeds,6,2,1.43484920176605,1.3669964165024862,0.24986718112126916,0.2132293872661768,1.3513024,1.4991509,1.3176557,35.49,33.46,31.05
57,57,36,2562252,6,Sunderland,Man Utd,56,1,1.1028127429487207,1.4010756550001457,0.2356673409906573,0.3717054856962083,0.8431296,1.4433436,1.4537138,30.89,39.31,29.81
58,58,36,2562254,6,West Ham,Arsenal,21,3,1.0209705902818207,1.6717081004695045,0.17281584968241903,0.4670790791006577,0.9247616,1.4162816,1.8339295,16.83,62.61,20.56
59,59,37,2562256,7,Arsenal,Burnley,3,90,1.9536109770288728,0.8877064436714278,0.5080287264581081,0.09444326593389694,2.2772567,2.5925558,0.51857454,78.28,9.2,12.52
60,60,37,2562257,7,Aston Villa,Liverpool,7,14,1.3147828311171286,1.5430943221103808,0.1928833886109557,0.27812423010825704,1.2440681,1.7072272,1.8666735,32.39,37.82,29.79
61,61,37,2562255,7,Bournemouth,Man City,91,43,1.2005106485957042,1.4402503429264346,0.184290445087829,0.32997268889783954,1.0733365,1.1921406,1.22047,27.94,46.89,25.17
62,62,37,2562258,7,Brentford,Crystal Palace,94,31,1.4646245703692036,1.2923985461224587,0.27542378937304535,0.21150454643904731,1.5290148,2.2370417,1.2681638,42.99,29.93,27.08
63,63,37,2562259,7,Chelsea,Spurs,8,6,1.7603208095204976,1.2342119127892617,0.2957823487844127,0.15168147396023185,2.3524435,2.7455409,1.0634947,55.96,22.66,21.39
64,64,37,2562260,7,Everton,Sunderland,11,56,1.2142624788898968,1.076396452862352,0.41464560575732884,0.31904359241570324,1.1150212,1.3748397,0.9005158,40.52,29.73,29.75
65,65,37,2562261,7,Leeds,Brighton,2,36,1.28864436575112,1.4770972727589111,0.21903152033860696,0.25975811040571967,1.195619,1.3694932,1.5007836,28.47,41.35,30.18
66,66,37,2562262,7,Man Utd,Nott'm Forest,1,17,1.655250684246288,1.0876770108428349,0.35622538620694166,0.1709947738348102,2.0269537,2.2063813,0.68414897,53.36,23.09,23.55
67,67,37,2562263,7,Newcastle,West Ham,4,21,1.6253983945393387,1.301966552916022,0.3077392327519367,0.13915868169127926,1.3263013,1.7705469,1.4572442,55.03,20.28,24.69
68,68,37,2562264,7,Wolves,Fulham,39,54,1.1122943447305522,1.4373946260840285,0.2448967383570192,0.3451107637233396,0.8647241,1.3108089,1.639355,29.47,39.7,30.83
69,69,38,2562265,8,Brighton,Man Utd,36,1,1.3489431919405488,1.4128014257367505,0.23350133231741171,0.23856400840838318,1.267851,1.8700267,1.585115,33.48,36.19,30.33
70,70,38,2562266,8,Burnley,Wolves,90,39,1.2232340168965372,1.3788965569571503,0.24133189920753675,0.3200703444642684,1.2064924,1.5067662,1.3707249,23.9,47.93,28.17
71,71,38,2562267,8,Crystal Palace,Arsenal,31,3,1.1757954355413556,1.5451159361179982,0.21986499912301993,0.4306157591717641,1.3851478,1.4686112,1.888696,20.67,53.84,25.49
72,72,38,2562268,8,Fulham,Newcastle,54,4,1.2996205079043612,1.3373129923522815,0.23604239742243271,0.2954479595603754,1.3985064,1.8450581,1.083807,31.6,41.15,27.25
73,73,38,2562269,8,Liverpool,Brentford,14,94,1.598967452440224,1.2779414739954091,0.322044220050858,0.1595417473713425,1.7338792,2.2178764,1.2217481,51.53,25.32,23.15
74,74,38,2562270,8,Man City,Aston Villa,43,7,1.737483348843746,1.1108738851300166,0.3672475570384189,0.13475496791333885,1.9337609,2.5001462,0.9206203,56.13,21.06,22.81
75,75,38,2562271,8,Nott'm Forest,Bournemouth,17,91,1.2807466754420744,1.485155562388315,0.2266561443049536,0.2606636686985185,0.9337124,1.3581421,1.8023983,32.54,35.64,31.82
76,76,38,2562273,8,Spurs,Everton,6,11,1.3455589140859932,1.2305738479195252,0.29170804389698946,0.2680509683689424,1.3405373,1.4406792,1.1107306,31.06,38.68,30.26
77,77,38,2562272,8,Sunderland,Chelsea,56,8,1.0982659724496147,1.4958956960615208,0.20742909073288207,0.387051100465932,0.8958346,1.2357612,1.7617712,27.99,42.78,29.22
78,78,38,2562274,8,West Ham,Leeds,21,2,1.3617829111742248,1.3435326069685563,0.25016343554512027,0.2547576916994275,1.3004818,1.7781574,1.1353725,33.13,36.26,30.61
