,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
10,10,25,2562140,2,Leeds,Nott'm Forest,2,17,1.3279217731529562,1.2002366782530758,0.27648529756524376,0.21378513536174337,1.2197376862456857,1.1044919254929233,0.173287240477243,37.01,37.38,25.61
11,11,25,2562142,2,Man Utd,Spurs,1,6,1.7351420359781753,1.2771827858841505,0.268281612814653,0.14207944542564538,1.7122823718468174,1.151745557641142,0.1260568469513041,55.5,23.27,21.22
12,12,25,2562136,2,Arsenal,Sunderland,3,56,1.8096762347588589,0.6229778927815053,0.5565024307247025,0.1351123020577436,1.709385263039786,0.4373954133656276,0.10525067963895,66.14,9.51,24.35
13,13,25,2562135,2,Bournemouth,Aston Villa,91,7,1.2832052885273453,1.2752340950625278,0.29003272483662473,0.24440448995666048,1.1459977848253804,1.091923198357764,0.221016340416581,37.07,39.55,23.38
14,14,25,2562138,2,Burnley,West Ham,90,21,1.09712563880612,1.627338699302761,0.15694142121983345,0.31224704213110593,0.9888102568150188,1.420589784262484,0.3263299343590408,14.46,64.36,21.18
15,15,25,2562139,2,Fulham,Everton,54,11,1.161669753410402,1.0786212881054862,0.31630294377032864,0.32491872299783314,1.0812307118290143,0.9044552791960588,0.3513266225049019,36.69,37.21,26.1
16,16,25,2562144,2,Wolves,Chelsea,39,8,1.05350181697576,1.7051004361559932,0.15083650191090037,0.33041704004688416,0.9318810960440824,1.6549198674253498,0.327894809926855,16.32,63.39,20.29
17,17,25,2562143,2,Newcastle,Brentford,4,94,1.6429326102821067,1.2610182048380947,0.2647641478996358,0.1678514311076511,1.6207444755822598,1.071494595333034,0.1634309738745677,55.26,25.65,19.09
18,18,25,2562137,2,Brighton,Crystal Palace,36,31,1.5733529616512683,1.2484011028103361,0.31141702415428507,0.20860340319363052,1.5211599148486985,1.1242580971776173,0.223365877272442,43.17,32.53,24.3
19,19,25,2562141,2,Liverpool,Man City,14,43,1.3794229315961373,1.3068262028149376,0.24252967892009655,0.22220684559964549,1.313171823562039,1.1939559031103533,0.2099423917415129,35.07,42.21,22.72
20,20,26,2562147,3,Chelsea,Leeds,8,2,1.7709776942997233,1.1352231066875156,0.3048546871232566,0.12731083020681974,1.8333450941925928,0.9084878845667054,0.1102824235269896,66.07,13.27,20.67
21,21,26,2562149,3,Everton,Bournemouth,11,91,1.2665985623716576,1.2642194087458707,0.24546492671334064,0.23880342487832606,1.2274354806232215,1.1537525583033843,0.2333046206993126,40.74,20.9,38.36
22,22,26,2562153,3,Spurs,Newcastle,6,4,1.375866448221172,1.5260465191290007,0.20331437232763971,0.24024555746405113,1.2744646874697405,1.4124291685468355,0.2395819755408302,37.1,44.58,18.31
23,23,26,2562154,3,West Ham,Man Utd,21,1,1.1748375576210335,1.7248013958755712,0.14924438721380345,0.25716660009396913,1.077946156534521,1.6605936716972256,0.2175632086783311,24.37,53.19,22.44
24,24,26,2562145,3,Aston Villa,Brighton,7,36,1.5368778001894428,1.3640316167616333,0.2731317831112853,0.2036428478605796,1.4927092106727813,1.2180596885675732,0.2108025427779609,47.56,24.69,27.75
25,25,26,2562148,3,Crystal Palace,Burnley,31,90,1.8231089569482781,0.9949652569284375,0.3709691538565393,0.1460503298265145,1.7600776463558698,0.8527085158671454,0.1394354407534255,71.48,8.01,20.51
26,26,26,2562150,3,Man City,Fulham,43,54,1.8280849535639578,0.9272783937774739,0.4088381817189802,0.1348834897482492,1.8091775958896827,0.7767570063772994,0.1269691797842598,66.85,12.26,20.89
27,27,26,2562151,3,Nott'm Forest,Wolves,17,39,1.3292849558855722,0.9794397810389346,0.3463617166397627,0.24634298767959062,1.3085584685837293,0.7960011449698515,0.2278277981253853,58.93,18.17,22.9
28,28,26,2562152,3,Sunderland,Liverpool,56,14,0.8652413056176638,1.711821489232002,0.18259193986800515,0.41628713087856317,0.7531384626931398,1.5905635913621696,0.4380245600717747,20.78,44.56,34.65
29,29,26,2562146,3,Brentford,Arsenal,94,3,1.0304190820674215,1.68314274600518,0.14084073379368375,0.3337141444569053,0.7738953758209877,1.5847501542685671,0.3063661562150426,15.83,62.42,21.76
30,30,27,2562160,4,Man City,Newcastle,43,4,1.7002375416604856,1.1799978707167007,0.31472750850725706,0.16100100960200908,1.648484614086856,0.934464225786825,0.1619482063666665,67.72,15.73,16.55
31,31,27,2562155,4,Aston Villa,Leeds,7,2,1.6453085443652968,1.1304671582833312,0.30915950112496016,0.15748619668173,1.6844212236087672,0.8815097343610363,0.1438029933360589,66.13,11.28,22.6
32,32,27,2562156,4,Brentford,Brighton,94,36,1.5076738569130081,1.4774053679208534,0.2234087993305497,0.19145435692050194,1.422934957941188,1.424948092141677,0.1683340155046249,42.69,33.15,24.16
33,33,27,2562157,4,Chelsea,Burnley,8,90,2.1600660776778895,0.932241937163291,0.42592982594584816,0.07995142381208865,2.2158475325812947,0.7514092559962205,0.0697897377990065,77.21,5.25,17.54
34,34,27,2562161,4,Nott'm Forest,Liverpool,17,14,1.063407941370614,1.656210860099184,0.17183244763807282,0.32506995517726595,1.0208507960551174,1.5547228234837187,0.3336715330374394,27.87,46.32,25.81
35,35,27,2562164,4,West Ham,Bournemouth,21,91,1.2981745148624828,1.483337714520419,0.17607456361135285,0.2195388345992754,1.2191559800788352,1.434692336753514,0.1919367163633614,27.81,38.85,33.34
36,36,27,2562158,4,Crystal Palace,Wolves,31,39,1.402485399254166,1.0278680320526203,0.33306422999778057,0.2416891918350661,1.3750347217447934,0.8458005070265773,0.2338059131511881,59.41,18.12,22.47
37,37,27,2562162,4,Sunderland,Fulham,56,54,1.0201230123093876,1.212574333920815,0.33105241620812187,0.35250775552211244,0.8989882354816755,1.1149611665336234,0.3689119568576409,28.55,33.39,38.06
38,38,27,2562163,4,Spurs,Arsenal,6,3,0.9975721608789333,1.7077550545207345,0.1348155321206965,0.3587892518620204,0.7666903704044766,1.606274135417997,0.361887075178155,12.11,70.93,16.95
39,39,27,2562159,4,Everton,Man Utd,11,1,1.1649304855401423,1.4791304420356424,0.2090050390842598,0.27757268709319893,1.0852666765792731,1.3354181575671482,0.2626590431202633,37.27,35.7,27.03
40,40,28,2562174,5,Wolves,Aston Villa,39,7,1.0777255901250231,1.5180311767470163,0.20117851713224474,0.3153238440904696,0.96694737403129,1.410078622255064,0.3087199821017893,16.78,64.32,18.9
41,41,28,2562165,5,Bournemouth,Sunderland,91,56,1.3187597776719526,0.9085367879973177,0.41374247438996536,0.2492389083622471,1.1478111031249283,0.7334360501850884,0.2325052912578694,37.29,34.09,28.62
42,42,28,2562167,5,Brighton,Nott'm Forest,36,17,1.53995797995002,1.1427650060614174,0.3329485313147686,0.2024708098176187,1.5025407234201722,1.005281272579695,0.2111957914436577,49.85,25.62,24.53
43,43,28,2562168,5,Burnley,Brentford,90,94,0.9842031558682789,1.7544818903005153,0.14057102639534244,0.3842877860023075,0.820979196849336,1.5021309848262003,0.4136583332938872,10.79,73.43,15.78
44,44,28,2562171,5,Liverpool,West Ham,14,21,1.9481060168504003,0.9574329431517652,0.33909479311930346,0.11852547001855095,1.9906458279901849,0.7824401257114556,0.1145140864625544,66.08,12.26,21.66
45,45,28,2562173,5,Newcastle,Everton,4,11,1.662927591321091,1.0316977125846678,0.34739972429562227,0.16740194807010184,1.6378072683401188,0.8655040621161789,0.1665518282767454,52.79,21.3,25.91
46,46,28,2562170,5,Leeds,Man City,2,43,1.0084428785886301,1.7623285049259243,0.13921491292573673,0.31284824553180735,0.8766842164296755,1.708715362723633,0.270111911649552,15.38,62.63,21.99
47,47,28,2562169,5,Fulham,Spurs,54,6,1.2381357168466751,1.3571397969959942,0.24654126360001943,0.2888082226878482,1.178924196779745,1.245443885285485,0.3042838478312074,38.93,38.86,22.21
48,48,28,2562172,5,Man Utd,Crystal Palace,1,31,1.7647122973224545,1.1760340065394606,0.31841548174557577,0.14365277952067518,1.7391613545736708,1.0802136532536095,0.1303521530628769,48.45,24.41,27.15
49,49,28,2562166,5,Arsenal,Chelsea,3,8,1.7097254331769167,1.0503428957880359,0.35414676097267783,0.1392273139417249,1.6447919646838545,0.7642539745079376,0.1074223571279478,63.54,12.97,23.49
50,50,29,2562175,6,Bournemouth,Brentford,91,94,1.2265787025004962,1.2544890196769158,0.26801548624374427,0.26029232038637784,1.0486223355460604,1.0345375882526724,0.2279379928024702,41.43,38.73,19.84
51,51,29,2562178,6,Everton,Burnley,11,90,1.6332491496077068,0.9226986067423705,0.40210877307318615,0.16296074777339115,1.4921094443836258,0.784867325622613,0.1249199859426804,67.19,8.58,24.23
52,52,29,2562180,6,Leeds,Sunderland,2,56,1.3461291359657617,0.9969647150234519,0.34349232986538836,0.23630507216245025,1.2077752829841062,0.8394361085426879,0.2120723105918359,32.99,37.53,29.47
53,53,29,2562184,6,Wolves,Liverpool,39,14,0.9063574313829632,1.9068139085163773,0.12577181902669823,0.3631467571060293,0.800948787159315,1.930287837111516,0.3429510638339242,10.72,69.29,19.99
54,54,29,2562176,6,Aston Villa,Chelsea,7,8,1.5067625705927692,1.386481594027433,0.24621369222569264,0.21795258330363904,1.4436206612351243,1.2110052645072749,0.2329662774614779,49.26,23.22,27.52
55,55,29,2562177,6,Brighton,Arsenal,36,3,1.0501373418941773,1.6238226623610825,0.15653590138844314,0.37031164856891285,0.8050749115661443,1.4933461021978174,0.4029973748762742,15.07,65.29,19.64
56,56,29,2562179,6,Fulham,West Ham,54,21,1.3530943105866986,1.1953818692479077,0.2553943913433925,0.25389401598000927,1.2886973609077947,1.058933908045663,0.266620787504804,46.8,25.61,27.59
57,57,29,2562181,6,Man City,Nott'm Forest,43,17,1.8436395542567712,0.8844971597704271,0.41948686141144603,0.12766563135451126,1.8508322509538957,0.7153898727350332,0.1212384033143705,70.75,10.11,19.14
58,58,29,2562182,6,Newcastle,Man Utd,4,1,1.6999738990429467,1.4850819129285768,0.2079608217861454,0.1515180092049245,1.750918557811935,1.3596557182116709,0.1462492093332691,58.84,20.05,21.11
59,59,29,2562183,6,Spurs,Crystal Palace,6,31,1.5073045170137909,1.296651306811309,0.2795864234911354,0.20446413884756937,1.44863371321685,1.2092753986318998,0.194606750306995,37.61,40.26,22.13
60,60,30,2562194,7,West Ham,Man City,21,43,0.9315548330527088,1.893488485833395,0.1264530330117348,0.347961228984914,0.7927824732814215,1.88852381356337,0.3091026195181759,10.37,66.53,23.1
61,61,30,2562187,7,Burnley,Bournemouth,90,91,1.0813766365459996,1.7868536866430247,0.12652799493614225,0.3144022604721635,1.0031035172559164,1.646804986121995,0.3457389985052257,10.1,57.34,32.56
62,62,30,2562189,7,Crystal Palace,Leeds,31,2,1.4367425405644654,1.238148219568131,0.25930807928304006,0.210273195003077,1.4562507893246457,1.03096328605254,0.2111640960472143,57.5,18.76,23.74
63,63,30,2562191,7,Man Utd,Aston Villa,1,7,1.7121843020664402,1.2496368825633706,0.29121336755136273,0.15238917959976406,1.698338705403341,1.092914458861408,0.143695433933537,47.65,31.07,21.28
64,64,30,2562192,7,Nott'm Forest,Fulham,17,54,1.2554039262122731,1.1715569633794087,0.31141930194200507,0.27256177397959935,1.2185446651521985,1.089837327046643,0.2730247727510399,37.09,33.91,29.0
65,65,30,2562193,7,Sunderland,Brighton,56,36,1.0322075528741883,1.490013842844783,0.24718887093428948,0.3618066141323668,0.9060511267375504,1.3716031443413037,0.3905045044192746,27.16,36.95,35.89
66,66,30,2562188,7,Chelsea,Newcastle,8,4,1.5344447780067738,1.4016475546985558,0.25290385468488524,0.1949051870070033,1.4688374240249544,1.2276353004626277,0.192885293061657,52.0,27.28,20.73
67,67,30,2562185,7,Arsenal,Everton,3,11,1.6728811499373837,0.6803520751678782,0.48827746916105785,0.14278617065102944,1.578108583700479,0.4983533387905973,0.104957287469798,64.17,9.73,26.11
68,68,30,2562190,7,Liverpool,Spurs,14,6,1.8266970380246774,1.1005793238979762,0.32524336519738295,0.13810287900545765,1.821079646025745,0.9202512666421452,0.1346350025694218,63.5,18.15,18.35
69,69,30,2562186,7,Brentford,Wolves,94,39,1.5955673472413674,1.0290776167608442,0.3332524038126257,0.16162598628660704,1.5161355546102506,0.8460233070185225,0.1266992685913315,65.0,14.73,20.27
70,70,31,2562195,8,Bournemouth,Man Utd,91,1,1.2319085154773726,1.4749563104778818,0.21485340495611294,0.2446042136639374,1.1328450197456827,1.3127597224468162,0.2056415534772495,39.24,38.15,22.62
71,71,31,2562197,8,Brighton,Liverpool,36,14,1.3180323044218714,1.6519999046384255,0.18208277255159944,0.2609243630731393,1.2304421874462823,1.5571171184371762,0.2734278437012039,32.73,44.76,22.51
72,72,31,2562196,8,Aston Villa,West Ham,7,21,1.6483351630402576,1.11361395942301,0.3017709998741773,0.1697101872689824,1.650865005209759,0.9245437230229924,0.1657251250791202,58.71,14.28,27.02
73,73,31,2562199,8,Fulham,Burnley,54,90,1.7313692960830012,0.9741290533704122,0.37117131808422377,0.16417808688228314,1.5892262723129322,0.8350758294946458,0.1568673797680674,65.7,11.09,23.22
74,74,31,2562201,8,Man City,Crystal Palace,43,31,1.8814854608003764,0.9712300768590691,0.40063238669257,0.13235334472808105,1.8737674030236229,0.8000575351387197,0.1290729505027656,64.86,13.36,21.78
75,75,31,2562204,8,Wolves,Arsenal,39,3,0.6800838897078905,1.8798068476845524,0.10660352565329705,0.479884194453858,0.5240585706262182,1.851233785525068,0.4835404095745575,4.95,81.84,13.22
76,76,31,2562198,8,Everton,Chelsea,11,8,1.1552586956642996,1.4286677388007398,0.22530241950097957,0.3000851343055472,1.0580529684974391,1.3036402705849466,0.2989802435115301,39.13,31.37,29.5
77,77,31,2562200,8,Leeds,Brentford,2,94,1.2410777904570018,1.3640241611675963,0.21482862482318593,0.24574002409201717,1.103404675742844,1.1840544339275472,0.2077977209873287,32.93,47.79,19.28
78,78,31,2562202,8,Newcastle,Sunderland,4,56,1.7830246727880121,0.9330700167731256,0.4146425527900506,0.15953473769964704,1.7740500477066112,0.7596367427529284,0.1669852758990624,51.2,19.33,29.47
79,79,31,2562203,8,Spurs,Nott'm Forest,6,17,1.4944761508474123,1.1891084771280624,0.30142203902801556,0.19897181903733824,1.4309022517492476,1.0813014508748844,0.1836331060114426,44.98,32.1,22.93
80,80,32,2562205,9,Arsenal,Bournemouth,3,91,1.8682084111061976,0.8683418218517046,0.36964492793668025,0.10874527823923535,1.9081048641298024,0.6763828934851902,0.0790786883716587,65.25,8.61,26.13
81,81,32,2562206,9,Brentford,Everton,94,11,1.4187175058990078,1.0991412965752383,0.3144638878504322,0.21209181771283558,1.3203492768440912,0.9237961991137036,0.1831730582970832,43.24,31.61,25.15
82,82,32,2562207,9,Burnley,Brighton,90,36,1.0258402425317719,1.9443672950579178,0.12352591392077006,0.3644220043690237,0.8940804810190737,1.8715860668473816,0.3944382789382626,9.11,70.55,20.34
83,83,32,2562208,9,Chelsea,Man City,8,43,1.3028520715550653,1.5830897115860818,0.19658054966751776,0.2491646403276453,1.185311873910731,1.4539740478808083,0.2314984033475665,31.17,40.1,28.73
84,84,32,2562209,9,Crystal Palace,Newcastle,31,4,1.2493167743867413,1.5223763864861404,0.2146083241764031,0.3059034682662084,1.1667174199235717,1.393135720288318,0.3404176953312491,41.49,35.28,23.23
85,85,32,2562210,9,Liverpool,Fulham,14,54,1.8035254164244727,0.9697516543303514,0.38604935520031186,0.142196245072227,1.78590746568472,0.8379604082974907,0.1369335043843363,57.29,19.93,22.78
86,86,32,2562211,9,Man Utd,Leeds,1,2,1.8431274071815058,1.1222385531999448,0.2906425269845325,0.1128720193528629,1.9097634908296468,0.9336861017399342,0.0920413450333242,66.33,14.16,19.5
87,87,32,2562212,9,Nott'm Forest,Aston Villa,17,7,1.2550285776232861,1.3142459278075027,0.27100293108127427,0.2836998138455289,1.23242460984825,1.135727726600068,0.299943850834223,36.33,38.21,25.46
88,88,32,2562213,9,Sunderland,Spurs,56,6,1.0422363898173683,1.3604295498872272,0.2698440347211036,0.3457684942564052,0.916693170899871,1.2244545393785562,0.3643634653697348,32.94,36.12,30.94
89,89,32,2562214,9,West Ham,Wolves,21,39,1.2685196861881667,1.1293506389199308,0.2824773557215857,0.23182856652703765,1.1578255184844246,0.96807653181999,0.1734559939882954,48.11,30.1,21.78
90,90,33,2562215,10,Aston Villa,Sunderland,7,56,1.5703942545872316,0.9077054545615162,0.4400080185948573,0.20890788891316114,1.500313679006445,0.6930786962516597,0.228907466423011,51.68,16.87,31.45
91,91,33,2562216,10,Brentford,Fulham,94,54,1.5029224720295842,1.2154762955353977,0.30184975017451277,0.1864324291739696,1.411842830162142,1.1583246900670598,0.1558842325195008,42.96,30.32,26.72
92,92,33,2562217,10,Chelsea,Man Utd,8,1,1.613900350178064,1.4415838631429154,0.2253259203771532,0.16735980568788833,1.6116682972168144,1.2784906843017956,0.1576955301876337,56.36,21.86,21.78
93,93,33,2562218,10,Crystal Palace,West Ham,31,21,1.4472101450819799,1.2132783815538621,0.25670706212280436,0.2272832435630585,1.4272400710759097,1.0812933738933024,0.2404710123297354,53.36,20.88,25.76
94,94,33,2562219,10,Everton,Liverpool,11,14,0.9882549898125402,1.6211261362446483,0.18412921346038752,0.3335239637025723,0.9093931033324112,1.5205575857843756,0.3133277574246558,28.75,42.18,29.08
95,95,33,2562220,10,Leeds,Wolves,2,39,1.3778487093740686,1.0392605005315207,0.3004246043425728,0.20363588656972195,1.2803604918678364,0.8759048894871267,0.1479127812077739,57.66,22.15,20.18
96,96,33,2562221,10,Man City,Arsenal,43,3,1.15438972786896,1.2490301635663825,0.22674060642331129,0.2753798071193623,0.991692662657898,1.0627122051713758,0.2580719773311203,31.19,36.45,32.36
97,97,33,2562222,10,Newcastle,Bournemouth,4,91,1.845078235464873,1.2818101106435382,0.24364539605984792,0.12774568044016354,1.9802870648475372,1.174692926263931,0.1276522689602592,51.99,16.07,31.94
98,98,33,2562223,10,Nott'm Forest,Burnley,17,90,1.755006855776962,0.9431221728174158,0.3827903713387184,0.1522965773791417,1.6749864371289374,0.8025024214539306,0.1354437116425922,67.64,10.55,21.8
99,99,33,2562224,10,Spurs,Brighton,6,36,1.4802102002902708,1.50026061950738,0.21563468349869636,0.21315981163082087,1.4096873609149971,1.444301651307809,0.2062793078022409,33.79,43.5,22.71
100,100,34,2562226,11,Arsenal,Newcastle,3,4,1.6426341036077394,1.047223278671472,0.36712859501847495,0.1500587948847702,1.5375813404252323,0.7517423466738532,0.1137218828533091,67.84,12.69,19.47
101,101,34,2562225,11,Bournemouth,Leeds,91,2,1.3939406579729063,1.1353509005557143,0.2889075229913441,0.18882516153019568,1.2886621043659197,0.9328392594752428,0.146317016169097,55.6,21.84,22.56
102,102,34,2562227,11,Brighton,Chelsea,36,8,1.4756625506966898,1.4557394641966401,0.2212381970695323,0.23459836739309364,1.431584431662604,1.3349843508654515,0.2602150158676467,41.43,35.77,22.8
103,103,34,2562228,11,Burnley,Man City,90,43,0.7570395860161983,2.1662639886889483,0.0858785209154122,0.46334658613379964,0.6522896990719883,2.1677333550298306,0.4988336209208256,3.82,83.08,13.1
104,104,34,2562229,11,Fulham,Aston Villa,54,7,1.2218822904358837,1.345818129218672,0.26240585015363915,0.30736271474655397,1.169323837614504,1.181826681161069,0.3372376709499532,37.16,38.41,24.43
105,105,34,2562230,11,Liverpool,Crystal Palace,14,31,1.8697698357074937,1.0056670657229003,0.3754513551104506,0.13917117275740182,1.8496665012983105,0.8630968672340237,0.1391760556199357,57.43,21.22,21.35
106,106,34,2562231,11,Man Utd,Brentford,1,94,1.610398660438155,1.2279783911860105,0.27018801902521916,0.16881127067185725,1.554030839666665,1.0354767534360043,0.1486577040168674,52.03,28.47,19.5
107,107,34,2562232,11,Sunderland,Nott'm Forest,56,17,1.0338374045714875,1.1711551559150675,0.3384191202050987,0.3419478875276087,0.9196866151989852,1.0268744542788892,0.3567230486061851,37.07,26.45,36.47
108,108,34,2562233,11,West Ham,Everton,21,11,1.1495589876961745,1.1836839586121615,0.2651875576120807,0.2770845212033771,1.0083096339202553,1.0570694839343282,0.2449256662897477,24.29,45.25,30.46
109,109,34,2562234,11,Wolves,Spurs,39,6,1.090868116848437,1.5454790117998685,0.18341144769314144,0.2979047337063432,0.9748861860061874,1.4859825267559728,0.2773865159091004,20.65,61.36,17.99
110,110,35,2562236,12,Arsenal,Fulham,3,54,1.7622521376875953,0.7982798815857239,0.4632488551303246,0.12624763186605176,1.687463558461087,0.6248726475085364,0.0880646330894979,63.58,10.12,26.29
111,111,35,2562237,12,Aston Villa,Spurs,7,6,1.5481562124019337,1.2617108624997513,0.29263399539802754,0.1924406441121434,1.510241860732698,1.0873835635721372,0.1928841240201296,54.99,20.33,24.68
112,112,35,2562235,12,Bournemouth,Crystal Palace,91,31,1.319987906538434,1.1987912676105452,0.3193137701580197,0.23106890318354345,1.1735439188038737,1.0792339122306176,0.2021884822095596,35.82,37.92,26.26
113,113,35,2562238,12,Brentford,West Ham,94,21,1.6151493997388457,1.2041565250225892,0.25350728147791723,0.15841232427133256,1.5736980183139444,1.081578207199729,0.1308324492080371,53.66,20.63,25.71
114,114,35,2562239,12,Chelsea,Nott'm Forest,8,17,1.6733169226724733,1.0930067719928322,0.36015674920555485,0.15615807628383285,1.6491337878208363,0.9398303724506,0.1457511853756283,56.17,18.7,25.13
115,115,35,2562240,12,Everton,Man City,11,43,0.8995589682193954,1.6186886129019762,0.17913305396922966,0.37618829861617153,0.7981663970995116,1.5187152851503267,0.3643373212551298,17.98,54.85,27.16
116,116,35,2562241,12,Leeds,Burnley,2,90,1.7989166984434686,1.0077367925294185,0.33304908246349196,0.11867734525893286,1.6388923460450922,0.8830587734938241,0.0843925291600643,65.9,13.12,20.98
117,117,35,2562242,12,Man Utd,Liverpool,1,14,1.4587670787983325,1.5989966726499558,0.1880758658528844,0.19182875952645823,1.40678010283785,1.4961147936344543,0.1639686978081956,32.49,33.34,34.17
118,118,35,2562243,12,Newcastle,Brighton,4,36,1.7396318746243882,1.4113416315265594,0.24963969214383305,0.15173096530017835,1.7650581231518383,1.3350329469168152,0.1528073925873889,48.57,25.13,26.3
119,119,35,2562244,12,Wolves,Sunderland,39,56,1.1008214289823104,1.1230941930533516,0.3019662093068961,0.31840429111897806,0.9684773799276782,0.9471384953745928,0.3228783131118399,19.58,53.74,26.68
120,120,36,2562245,13,Brighton,Wolves,36,39,1.6180979658205787,0.9937554056056757,0.3588579823029344,0.18410044023654593,1.577219267210709,0.7972269978971771,0.1814889863700576,61.27,15.34,23.38
121,121,36,2562246,13,Burnley,Aston Villa,90,7,1.0235820858389884,1.7782516977541243,0.15231917106318332,0.3681003423829109,0.8972156219494649,1.5854539148007465,0.4040484649492632,9.25,72.66,18.09
122,122,36,2562247,13,Crystal Palace,Everton,31,11,1.262223337194618,1.0984744488367277,0.3143029717782153,0.29348618710903696,1.1974695105398854,0.9235529176532355,0.3204996894607702,42.75,30.04,27.21
123,123,36,2562248,13,Fulham,Bournemouth,54,91,1.3199280956939532,1.329912236011607,0.22368150533274045,0.2564797166245909,1.307325491918776,1.2275589048027629,0.2839755434556293,39.0,26.97,34.03
124,124,36,2562249,13,Liverpool,Chelsea,14,8,1.751123556116502,1.2165534563708544,0.2811756346486253,0.15877241358780697,1.7407464798267949,1.0248721480690235,0.1650885916566429,57.5,22.45,20.05
125,125,36,2562250,13,Man City,Brentford,43,94,1.7165238463848425,1.0413079567378434,0.340773817914599,0.15367315105326024,1.6743083228034548,0.7669232624047888,0.1472292737748994,70.46,15.04,14.5
126,126,36,2562251,13,Nott'm Forest,Newcastle,17,4,1.1735784573648056,1.470920632056055,0.22070015703233165,0.3137445556615344,1.1103122969490422,1.3111101485932952,0.3328980220954325,37.81,38.69,23.5
127,127,36,2562253,13,Spurs,Leeds,6,2,1.5852921955592225,1.2299237849639377,0.2505270495386147,0.1638919670417543,1.590736690308245,1.0452410312328653,0.1404615134191273,59.3,21.67,19.03
128,128,36,2562252,13,Sunderland,Man Utd,56,1,1.0029399777855044,1.5650726958980508,0.20577520286440598,0.3553918425863883,0.8987929130052331,1.3969004005688876,0.3783001481972499,31.4,37.05,31.55
129,129,36,2562254,13,West Ham,Arsenal,21,3,0.7677282209753307,1.8567121236316713,0.11233869043014236,0.41659180892131276,0.5909998034397231,1.813377267999923,0.3898295361899581,6.89,76.5,16.61
130,130,37,2562256,14,Arsenal,Burnley,3,90,2.2498924444800683,0.6147823466173189,0.5437099467917192,0.0622727578106671,2.319552704470313,0.4601253786056709,0.0387230133917309,85.6,2.45,11.95
131,131,37,2562257,14,Aston Villa,Liverpool,7,14,1.3507156473864472,1.5728299907880476,0.20528175793733683,0.2462514633002837,1.2407872878233646,1.4125087134237644,0.2452541991997903,44.5,25.79,29.7
132,132,37,2562255,14,Bournemouth,Man City,91,43,1.0013920201551132,1.611365262374897,0.18530366100409496,0.3281390945393456,0.833158197331317,1.492946793416227,0.2940500308891747,19.34,55.79,24.87
133,133,37,2562258,14,Brentford,Crystal Palace,94,31,1.5362198692346256,1.2752483423885241,0.28850448076475654,0.1817907621098354,1.4622473102478937,1.1930711777516023,0.1583801858083935,40.33,35.43,24.24
134,134,37,2562259,14,Chelsea,Spurs,8,6,1.6689845391043598,1.2697477745929142,0.28871607161808976,0.15980627228503919,1.6437661005521027,1.120662376006907,0.1499260828336828,53.97,23.11,22.93
