,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
44,44,8,5,Man City,Everton,43,11,1.508080921413553,0.9173939048041588,0.38646051188093067,0.21557724250619187,1.598631536821267,1.4974999999999998,1.6177703519398154
45,45,8,5,Sunderland,Wolves,56,39,1.190254730306795,1.425770577584589,0.2829640063836242,0.2327328299401824,1.1318587505951934,0.9,1.086079797200424
46,46,8,5,Fulham,Arsenal,54,3,1.0369790952531088,1.6408062696132277,0.1880978106559482,0.3597458535305661,0.8460932403179348,1.455,0.8439837797979105
47,47,8,5,Spurs,Aston Villa,6,7,1.214740584884351,1.4312530797724454,0.2525949529352455,0.33020127312069436,1.3666373772882072,0.7875,1.3384249457783313
48,48,8,5,Liverpool,Man Utd,14,1,1.5786231745728438,1.1466376371205749,0.32706394309859776,0.2153070285055917,1.7133492988972023,2.063333333333333,1.7707716685469146
49,49,8,5,West Ham,Brentford,21,94,1.2051084694813832,1.511941189454209,0.20107533170664743,0.2773897046947365,1.1658073576478292,0.9425,1.2010151579653787
50,50,9,6,Leeds,West Ham,2,21,1.1432153717392146,1.6785204148126485,0.171219503209001,0.30281601509305944,1.128780863999634,1.1683333333333332,1.158202443792519
51,51,9,6,Brentford,Liverpool,94,14,1.4382366140996403,1.7442175588582867,0.19024990427847605,0.23143470632532004,1.17871152299606,0.96,1.1736384032315483
52,52,9,6,Arsenal,Crystal Palace,3,31,1.6075495007450011,1.2339858074713779,0.2998833035740332,0.220058514145216,1.6082216747427849,1.3133333333333337,1.6454142953144806
53,53,9,6,Chelsea,Sunderland,8,56,1.9445392068388527,0.9087657716972719,0.3348651435240116,0.1688874223850511,2.0205901128476587,2.8633333333333333,2.1134977324238644
54,54,9,6,Newcastle,Fulham,4,54,1.6465873700472562,1.0310589140034847,0.3411209922709198,0.18285468690425039,1.5863337695405182,1.6791666666666665,1.5975602423907298
55,55,9,6,Man Utd,Brighton,1,36,1.4345213507335959,1.2316887072667608,0.2549219970196848,0.22335990140890888,1.41364212739392,1.1049999999999998,1.464588049512767
56,56,9,6,Aston Villa,Man City,7,43,1.316008376484839,1.7291216373403786,0.17456828820979714,0.29278404054181495,1.093053410566752,1.5699999999999996,1.0904231968821203
57,57,9,6,Bournemouth,Nott'm Forest,91,17,1.5296107876808835,1.0221946904717865,0.32983155386475593,0.1803116130067603,1.4144215013079946,1.1266666666666667,1.4387031048678798
58,58,9,6,Wolves,Burnley,39,90,1.5442788928333357,0.9270936180912197,0.32678963756075297,0.15600441304583385,1.5477526800249306,1.655833333333333,1.5555087301676114
59,59,9,6,Everton,Spurs,11,6,1.3444538639041999,1.0739505519799273,0.33703503935836376,0.2548549808744197,1.0867914921150674,1.0091666666666668,1.0132444036132702
60,60,10,7,Brighton,Leeds,36,2,1.7569871675263184,1.055592480705311,0.3525671405313214,0.1807495425598471,1.920674094998119,1.856666666666667,1.992202768729189
61,61,10,7,Burnley,Arsenal,90,3,0.69634895562398,2.0731625011608865,0.14197379310386848,0.4962014629704555,0.7210085318552183,0.6583333333333333,0.6985644842698913
62,62,10,7,Crystal Palace,Brentford,31,94,1.3802478322268177,1.1736311524535132,0.32037509965276834,0.22369140550082944,1.3912600088149318,1.6116666666666666,1.4274858800998182
63,63,10,7,Fulham,Wolves,54,39,1.4266782923499433,1.0131990482477498,0.3172251744429063,0.27387001211837747,1.2941219005025868,1.3091666666666668,1.2424512979406026
64,64,10,7,Liverpool,Aston Villa,14,7,1.7169691575451789,1.372437942063629,0.30170789321973357,0.1673074266948315,1.83689047208194,1.9733333333333327,1.817944218130752
65,65,10,7,Man City,Bournemouth,43,91,1.7078286453545442,1.5014445618423706,0.24860414067544861,0.17995720479396443,1.7750161286955162,2.2608333333333333,1.8330075765710967
66,66,10,7,Nott'm Forest,Man Utd,17,1,1.1473443354761415,1.1516519727894299,0.3226585373353371,0.28079366693165453,0.9920234828933326,1.6575,1.050088553423296
67,67,10,7,Spurs,Chelsea,6,8,1.272956996538393,1.6729960715223688,0.17784462041970625,0.30901401627148817,1.1126607855846804,1.3858333333333333,1.134337748025552
68,68,10,7,Sunderland,Everton,56,11,0.9798416664085405,1.592746773586143,0.21921851662949748,0.3398690127049976,0.8554430268248653,0.9,0.8659461899595539
69,69,10,7,West Ham,Newcastle,21,4,1.0665654958782542,1.5620824065182037,0.1674527196810254,0.3150597584502049,0.9937074593571332,0.9425,1.0079480981804845
70,70,11,8,Aston Villa,Bournemouth,7,91,1.406610644517964,1.3870837243015592,0.28553354490119776,0.2586692566791343,1.3959483810717654,1.485,1.4562949764340667
71,71,11,8,Brentford,Newcastle,94,4,1.4115759822750793,1.4971040445571635,0.1941222991376366,0.2657907080281514,1.1709636839496291,1.3175,1.169704107069088
72,72,11,8,Chelsea,Wolves,8,39,1.6651869429202715,0.8361358954749301,0.4358090388746018,0.1405288642558513,1.7225555712977534,1.3958333333333333,1.675955158969862
73,73,11,8,Crystal Palace,Brighton,31,36,1.4746012033446227,1.192032171417484,0.323916520533748,0.2256972634168931,1.3785482501795363,1.6116666666666666,1.4198500610642562
74,74,11,8,Everton,Fulham,11,54,1.3518513301828965,1.0417757970063524,0.30040478563486617,0.2366962058513424,1.1764748247583048,1.3583333333333334,1.145253562841292
75,75,11,8,Man City,Liverpool,43,14,1.4087088571830328,1.368050006337802,0.30580515377857526,0.2806475174902274,1.4447655288340526,1.3575,1.4515928254207875
76,76,11,8,Nott'm Forest,Leeds,17,2,1.6248088384721582,0.9632479295336878,0.32089719819043994,0.15056108000931478,1.447128440356176,1.9566666666666668,1.4665090727492704
77,77,11,8,Spurs,Man Utd,6,1,1.2935527041688362,1.372224245832273,0.2452089807524328,0.23588672140220468,1.2807894499223558,1.5675,1.3623678099973446
78,78,11,8,Sunderland,Arsenal,56,3,0.8266591959584098,1.7769750980728336,0.18714826181506375,0.3895932385218184,0.7886084376586401,0.9,0.7707268238116334
79,79,11,8,West Ham,Burnley,21,90,1.7609455334470838,0.9198830867465286,0.3719852662228728,0.1431218276285266,1.6590091442192796,1.8608333333333336,1.6733649493405591
