,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
55,55,6,2645250,6,Hull City,Everton,88,11,1.0604035,1.6808537,0.1670501010951257,0.3332803237166837,1.093882,1.5616578,1.1644968,7.6388750000000005,30.453000000000003,11.908125
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,0.98129334,1.8078367499999999,0.14200870312652186,0.36508486886941827,0.98297936,1.2491493,1.968769,7.876499999999999,30.408625,11.714875
57,57,6,2645252,6,Liverpool,Man City,14,43,1.541805,1.5123321,0.1968374678562938,0.19467388843921174,1.400968,1.6741198,1.3753664,15.440625,21.391750000000002,13.167625000000001
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.9289946000000002,1.193594675,0.26026052052694526,0.15807129199305095,2.1581304,2.3439515,1.1334107,25.027375,12.184875,12.787749999999999
59,59,6,2645254,6,Sunderland,Brighton,56,36,1.08252935,1.466846475,0.21329230343126096,0.3099178384438499,0.8498114,1.1461736,1.3811859,12.14,23.1615,14.6985
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.6953256749999999,1.083003375,0.3311125889997186,0.19053358058115827,1.7935567,1.7956043,1.0910575,24.8135,11.395875000000002,13.790625
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.4489770499999999,1.7237069,0.1581104829857385,0.24158320291175386,1.5519502,1.9788353,1.8856896,12.721499999999999,24.027375,13.251125000000002
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.575336375,1.014328825,0.32875855940201715,0.17606111239848288,1.2445855,1.8270296,0.8251793,25.570874999999997,11.157625,13.2715
63,63,7,2645258,7,Everton,Chelsea,11,8,1.233227,1.5976976499999997,0.18898173441221006,0.2774545804907618,1.097054,1.4500605,1.7458326,13.31475,22.501250000000002,14.184
64,64,7,2645259,7,Fulham,Hull City,54,88,1.79421001,0.943641725,0.39003920002395664,0.13220698344026724,0.97620004,1.6781493,1.1873109,33.23725,6.405875,10.356874999999999
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.2931618500000002,1.5325410750000001,0.18981126547786215,0.24418863642677252,1.0271914,1.7923377,1.3724463,12.756125,24.2205,13.023375000000001
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.36809605,0.7199344325,0.42988829656144034,0.06221759537681005,1.9409782,2.6081686,0.41788173,39.700125,3.5198750000000003,6.78
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.6841137750000001,1.4358563750000002,0.217709509562128,0.18011406019961465,1.5117531,2.0273614,1.3205595,19.453375,16.529625,14.017
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.979718715,1.653875575,0.1783635611227412,0.3810990107181824,0.92831886,1.1558278,1.7413783,8.482875,28.266000000000002,13.251124999999998
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.7245507500000001,0.994378075,0.3041121464647224,0.12936297471098013,1.188397,1.8274899,0.8599783,27.835250000000002,9.561625,12.603125
70,70,8,2645265,8,Arsenal,Everton,3,11,1.91998895,0.8390635399999999,0.44797647275567576,0.148823920882669,1.8230518,2.3345065,0.86817616,29.19475,8.163125,12.642125
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.233271825,1.755372875,0.168424501887631,0.2621233016433592,0.8125033,1.6592908,1.9115155,11.480125,26.078125,12.44175
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.8869101,1.2038412250000001,0.262709685002795,0.1591700234043128,2.0485404,2.613195,1.1536849,23.135875,13.557375,13.30675
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.140077975,1.4755099,0.19209077597733848,0.3235111887080999,1.1962819,1.5577708,1.1330256,9.6695,27.505250000000004,12.82525
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.315303225,1.409593325,0.22935951315482955,0.2362306007457986,1.1923689,1.6481882,1.3201153,15.7205,20.31375,13.96575
75,75,8,2645270,8,Hull City,Brentford,88,94,1.099881925,1.855816025,0.14482272944138447,0.32225372747288594,1.2128177,1.7086833,1.2907741,7.690124999999999,31.359,10.950875000000002
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.9413052350000001,1.69575565,0.14663242119097447,0.3591412338553388,0.74341494,1.2385933,1.2993146,8.505749999999999,29.6725,11.82175
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.707475725,1.1822292,0.2712111879853144,0.15001749364597688,1.4870569,1.9108006,1.0243268,22.9065,13.533624999999999,13.559875000000002
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.84440005,1.340400925,0.25404912147606845,0.1546576622341068,1.6843382,2.283835,1.4481277,23.08675,13.394625000000001,13.518625
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.2424426,1.3208474499999998,0.2648601344471343,0.26131772473911874,1.0177644,1.6545836,1.4114938,17.261499999999998,18.480125,14.258375000000001
