,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.5611569821478941,1.0822910250390345,0.3259454291096149,0.20361404881630177,1.5550508,2.092042,1.0017784,25.221,10.8245,13.954500000000001
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.4972332036418745,1.1874223276196996,0.30659646051540024,0.20035759371771955,1.4816997,2.0696607,1.1635982,22.7175,12.823,14.4595
22,22,3,2645217,3,Brighton,Leeds,36,2,1.465963884632027,1.0769202342565505,0.30271706657136277,0.1822567885692345,1.3004916,1.8026463,0.96829766,25.259625,11.7385,13.001875
23,23,3,2645218,3,Everton,Man Utd,11,1,1.1126670041125486,1.4556312292113427,0.20357152491324249,0.3087973555678303,0.9737382,1.5305988,1.215628,12.1105,24.49525,13.39425
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.3408090176563512,1.1974787437665944,0.30415416110646126,0.23710546778385294,1.2514784,1.6524826,1.2052664,21.232375,14.464375,14.303250000000002
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.0965028913368209,1.5844021216709967,0.1766734178376663,0.3094968484979911,1.0502781,1.4222766,1.2729557,8.995875,28.909750000000003,12.094375
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,1.011149647277157,1.9831260573780862,0.08870390715981566,0.38936910308056283,1.0299795,1.3602184,1.881478,5.256125,35.214,9.529875
27,27,3,2645222,3,Man City,Coventry City,43,9,2.0494325126606423,0.9972835200185279,0.41911061526199417,0.09369940011609529,1.8440315,2.4169297,1.0505505,37.236875,4.600874999999999,8.16225
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.6470605440870285,1.7325010585174705,0.19535497665068124,0.17031673803739739,1.6275369,2.1607246,2.061986,20.81325,17.598125,11.588624999999999
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.4931233733111964,1.2611606923351053,0.2191826691244108,0.2587759800320457,1.8535228,1.8404715,1.1302232,16.75825,18.12675,15.114999999999998
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.5231456859349066,1.2985296659511687,0.269153491201929,0.20400504789209478,1.5617557,1.8545337,1.307947,21.352125,14.79525,13.852625
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.5301718622610267,1.2843991236620371,0.2774376519605576,0.2067199445118108,1.5848455,2.1368353,1.3322254,21.555750000000003,14.4215,14.02275
32,32,4,2645227,4,Chelsea,Hull City,8,88,1.905162030254023,0.9523240579359598,0.35825677991002053,0.12674862363848144,1.8850851,2.4983099,0.85538644,33.620374999999996,6.934,9.445625
33,33,4,2645228,4,Coventry City,Brighton,9,36,1.0111065294654416,1.5623875184232907,0.1609633773221243,0.33950054180737843,0.91408247,1.462985,1.2044795,7.56375,30.636375,11.799875
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.725024073957687,0.9296640585053697,0.34152762583136237,0.15334003433114402,1.8315257,2.2153318,0.61795944,27.83325,9.821625,12.345125000000001
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.3405281724532068,1.432104746312646,0.21578636640881416,0.2154896132068475,1.2213683,1.8104432,1.4182513,17.618875,18.459,13.922125
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.5525095298006362,1.0945604473045676,0.3032816987934595,0.17951055516474326,1.5954983,1.9916255,0.9588355,23.532125,12.48325,13.984625000000001
37,37,4,2645232,4,Man Utd,Man City,1,43,1.2842839947582032,1.5004085039976596,0.1566331765141546,0.25548218910655707,1.0923531,1.689788,1.2069583,14.700249999999999,22.5905,12.70925
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.7797288571606006,1.7610886888297075,0.1952573139930599,0.5027533073991513,0.6668327,0.782118,2.084301,6.673125000000001,30.765625,12.561250000000001
39,39,4,2645234,4,Spurs,Everton,6,11,1.5056473841386029,1.3302072957369775,0.2592443529521442,0.18558552061061984,1.5831703,2.1070852,1.379917,20.335125,15.6735,13.991375
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.3611128211797592,1.4184440780326346,0.20518040794638065,0.23975483886044915,1.2625211,1.7600425,1.334451,17.122500000000002,19.3995,13.478000000000002
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.3956922788366166,1.6936587821508295,0.17425352442751413,0.24551313884648054,1.5344009,2.099772,1.976517,15.125499999999999,21.562875000000002,13.311625
42,42,5,2645237,5,Brighton,Arsenal,36,3,0.990703799679822,1.4674016847283853,0.22891694352556313,0.35182512592230114,0.76851606,1.2965417,1.5866547,12.661000000000001,22.957,14.382000000000001
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.6307231710231158,0.8563465828433057,0.35637394944229295,0.1484151626831553,1.3809339,2.2029393,0.47204924,30.101,8.313375,11.585624999999999
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.0658225089056392,1.4918605889596799,0.21743202885674284,0.29831176741597487,0.8797271,1.6098145,1.4587641,13.291374999999999,23.343125,13.3655
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.3651276271281079,1.2988710220490893,0.2664980238562482,0.2339734324672308,1.3929749,1.8511794,1.28802,18.67725,16.772625,14.550125000000001
46,46,5,2645241,5,Man City,Sunderland,43,56,1.8775643077873754,0.9370242649165541,0.44644544050350266,0.12990990586375523,1.9846534,2.2302082,0.9480768,32.931375,6.361375,10.70725
47,47,5,2645242,5,Newcastle,Hull City,4,88,1.7624888882434424,1.1488324913720058,0.2775025567916761,0.1274756979297953,1.5063741,2.2329273,1.0850561,30.26525,9.249749999999999,10.485
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.4843967230669548,0.9981858952914229,0.33287413976164637,0.1893132496044685,1.0977966,1.6547657,0.9033337,28.612000000000002,8.81175,12.57625
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.3337185876408313,1.3964250641569662,0.21618075418247035,0.19135920929983355,1.1810156,1.8300124,1.3791132,18.226374999999997,18.2395,13.534125
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.666551509775901,0.9794506235439867,0.4217072724804722,0.16263335719453265,1.6788169,2.542602,1.022044,29.993375,7.71325,12.293375000000001
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.524623701228259,1.2727832908616254,0.2695815232359328,0.19710640701049276,1.5582149,2.131217,1.2448138,21.698875,14.85125,13.449875000000002
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.717624954818624,1.4486028175132377,0.24285419940282596,0.1524882258061332,1.8991901,2.4860609,1.5203595,22.099999999999998,14.9315,12.9685
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.132069713120265,1.5246491868789975,0.16816064311331988,0.2982310542444628,1.1155653,1.7174174,1.1537623,9.376999999999999,27.8305,12.7925
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.2325627707017968,1.3350297215496458,0.2522305654277762,0.2791385510996728,1.222849,1.5540706,1.3297188,15.592375,19.727875,14.67975
55,55,6,2645250,6,Hull City,Everton,88,11,1.1122900550260182,1.4142607301694012,0.23010020219025135,0.3079606474333673,1.093882,1.5616578,1.1644968,11.282625,25.5815,13.135875
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,0.9980689942960179,1.8330361020677337,0.1280174062530437,0.3624697377388365,0.98297936,1.2491493,1.968769,7.745124999999999,31.1965,11.058375
57,57,6,2645252,6,Liverpool,Man City,14,43,1.3634243883426966,1.5718000828772203,0.17230762885302894,0.24060098414206524,1.3794782,1.6826651,1.4671957,14.992125000000001,21.795749999999998,13.212125
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.7912234163578682,1.1934212377595177,0.23472104105389047,0.1713925839861019,2.1581304,2.3439515,1.1334107,24.258000000000003,12.141250000000001,13.60075
59,59,6,2645254,6,Sunderland,Brighton,56,36,0.9935616149482303,1.390358487809547,0.2261846068625219,0.34698567688769977,0.8498114,1.1461736,1.3811859,11.79525,22.785875,15.418875
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.6196943237927652,1.1091877119069222,0.3471751779994372,0.20691716116231657,1.7935567,1.7956043,1.0910575,24.637124999999997,11.02725,14.335625
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.4641016073331674,1.6995447702160695,0.17436065232095635,0.23597498650674265,1.6124469,1.9637972,1.8049638,14.556999999999999,21.70475,13.738249999999999
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.435601577065963,1.0017901939588203,0.33831711880403437,0.20297222479696575,1.2445855,1.8270296,0.8251793,25.533625,11.1055,13.360875
63,63,7,2645258,7,Everton,Chelsea,11,8,1.2002794982420015,1.5874411970965066,0.18636346882442012,0.30045916098152364,1.097054,1.4500605,1.7458326,13.424125,22.048125,14.52775
64,64,7,2645259,7,Fulham,Hull City,54,88,1.418094725651194,1.0993545394762858,0.32842840004791335,0.1833139668805345,0.97620004,1.6781493,1.1873109,27.685000000000002,8.799125,13.515875
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.1451302021230032,1.4834868379090476,0.19337253095572432,0.274627272853545,1.0271914,1.7923377,1.3724463,13.24,23.610999999999997,13.149000000000001
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.109199969767272,0.7372662459750299,0.44862659312288067,0.07273519075362009,1.9409782,2.6081686,0.41788173,39.064,3.612375,7.323625
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.5505222083844101,1.38768521709363,0.227469019124256,0.1707281203992293,1.5117531,2.0273614,1.3205595,20.941125,15.936125,13.12275
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.9748072907446003,1.6100744130299445,0.21057712224548242,0.42569802143636487,0.92831886,1.1558278,1.7413783,9.542875,27.016,13.441125
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.540278874240413,1.0344252332359565,0.2903242929294447,0.13362594942196024,1.188397,1.8274899,0.8599783,27.845000000000002,9.200625,12.954374999999999
70,70,8,2645265,8,Arsenal,Everton,3,11,1.683502672328793,0.8998892446631868,0.46720294551135144,0.190047841765338,1.8230518,2.3345065,0.86817616,29.715125,7.734,12.550875
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.0793729257934945,1.7846597590822226,0.151349003775262,0.29534660328671836,0.8125033,1.6592908,1.9115155,10.832875,26.750625,12.416500000000001
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.7014554245046831,1.199584849249733,0.23046937000559,0.17159004680862566,2.0485404,2.613195,1.1536849,22.9505,13.795749999999998,13.253749999999998
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.1198638116394564,1.4342285081164108,0.20383155195467695,0.3317223774161998,1.1962819,1.5577708,1.1330256,10.5375,27.73075,11.73175
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.2470817128329745,1.4331982894432214,0.2159190263096591,0.2570112014915972,1.1923689,1.6481882,1.3201153,15.154625,21.131249999999998,13.714125
75,75,8,2645270,8,Hull City,Brentford,88,94,1.1550516991983368,1.5896466197779382,0.1944454588827689,0.2931574549457719,1.2128177,1.7086833,1.2907741,9.866874999999999,28.26025,11.872875
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.9570732812231184,1.6300038461128248,0.13431484238194896,0.35293246771067754,0.74341494,1.2385933,1.2993146,8.317625,31.24275,10.439625
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.4118873260207945,1.288192737865331,0.2478191197833532,0.21063527303060683,1.4540219,1.9193459,1.1535857,19.205875,17.280749999999998,13.513375
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.6998252978333082,1.3784008156045855,0.2496982429521369,0.15356532446821358,1.6843382,2.283835,1.4481277,24.353625,13.095749999999999,12.550625
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.1773821492360643,1.3248194559189765,0.25947026889426855,0.28358544947823744,1.0177644,1.6545836,1.4114938,17.689625,17.608625,14.70175
