,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
51,51,21,7,West Ham,Nott'm Forest,21,17,1.1744426759856585,1.400470652207667,0.26647335130282424,0.3159437826702364,1.0228739387754648,1.265584236458696,0.3259988117905772
52,52,21,7,Bournemouth,Spurs,91,6,1.4326888298481257,1.2075844767993011,0.2772659309358311,0.2253881645357424,1.2809590054807305,0.95406660032502,0.1641781423890448
53,53,21,7,Brentford,Sunderland,94,56,1.5192952484086442,1.0878858442600143,0.30787959401046333,0.23315614277764474,1.5721839144249437,0.885068275304257,0.2048422900048568
54,54,21,7,Crystal Palace,Aston Villa,31,7,1.437125390819424,1.2209395443703333,0.3027061583168328,0.22734416750866784,1.3677228418193896,0.980066890428154,0.1737893790207538
55,55,21,7,Everton,Wolves,11,39,1.3327863864707732,0.9335443726906894,0.3609962342707842,0.23846581975132497,1.205978153457273,0.5962540479011994,0.1830387499592366
56,56,21,7,Fulham,Chelsea,54,8,1.1681192604899837,1.423450421191292,0.26179453089930255,0.315176356788922,1.0004487930431576,1.3377289978768478,0.3043785605119791
57,57,21,7,Man City,Brighton,43,36,1.7964269797665426,0.9987122044310696,0.37545629558084676,0.17121199579399154,1.9868693933222048,0.7883972665041323,0.1062672013311568
58,58,21,7,Burnley,Man Utd,90,1,1.0333225379081115,1.7670273601357187,0.18462730947791833,0.3253096421214352,0.7470152909527198,1.716403231747445,0.3112718320309057
59,59,21,7,Newcastle,Leeds,4,2,1.8971680749269866,1.0436883432624575,0.3472410905853768,0.15260967486420624,2.3549589936143707,0.8127670684958179,0.0915526539840052
60,60,21,7,Arsenal,Liverpool,3,14,1.5085468799032555,1.101278759336539,0.32011812085482694,0.20802858358812104,1.5818166331783956,0.8808128422819853,0.1512299947456045
61,61,22,8,Man Utd,Man City,1,43,1.1710822585345841,1.5674626873793875,0.2016354854380048,0.30336759976736893,1.1016448728015744,1.4625599169541958,0.2906087130313527
62,62,22,8,Chelsea,Brentford,8,94,1.593801214201604,1.130988342799508,0.33550054139248714,0.21778526844782384,1.6287087952658812,0.7719148033452962,0.1753949684266235
63,63,22,8,Leeds,Fulham,2,54,1.3260318680869747,1.3527174084084157,0.26656053998415363,0.26099300977656154,1.3045094049406245,1.233447872261502,0.2373352142860998
64,64,22,8,Liverpool,Burnley,14,90,2.264927470082757,0.817948285305522,0.43801841645812034,0.123972171731764,2.892546563636279,0.6099393548520342,0.0574304763532877
65,65,22,8,Spurs,West Ham,6,21,1.564829539923954,1.1676476984610966,0.30278467285109767,0.20600000802535845,1.6007486984675985,1.0427284152265135,0.1575033370784661
66,66,22,8,Sunderland,Crystal Palace,56,31,0.9693327494984796,1.4856593549747794,0.2367535775635789,0.36122607546323765,0.7997624881417167,1.3856887545727063,0.3687362708824901
67,67,22,8,Nott'm Forest,Arsenal,17,3,0.8695229609656072,1.59885367459177,0.20675493489187055,0.44582267998770864,0.6141948481627736,1.535644940477891,0.4666909845495606
68,68,22,8,Wolves,Newcastle,39,4,0.9898075972511908,1.469667070552089,0.2210604445121688,0.33228195371182356,0.661443671095284,1.411426442007054,0.2807919901521677
69,69,22,8,Aston Villa,Everton,7,11,1.369889741151336,1.0741616931691278,0.3268475466479903,0.265943272565797,1.3545506960619758,0.7540704555420209,0.2460394085678881
70,70,22,8,Brighton,Bournemouth,36,91,1.5315229340035823,1.4375814635107647,0.23292841140480824,0.21559651635140945,1.6499727255422263,1.316738103406368,0.1780136254289944
