,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
55,55,13,6,Crystal Palace,Man Utd,31,1,1.4894682401795785,1.1082841996476926,0.3023582789253163,0.19041216126162155,1.5461184880510306,0.909668862706707,0.1448309152437014
56,56,13,6,Aston Villa,Wolves,7,39,1.749418761168107,1.0567719681654522,0.3944545915388536,0.20798948686590998,1.6912957061849383,0.604676445907844,0.1773493852131971
57,57,13,6,Nott'm Forest,Brighton,17,36,1.090237695478265,1.4913493516254748,0.240655252190958,0.332851713550555,1.0368647841100036,1.405631126590835,0.3486909101523356
58,58,13,6,West Ham,Liverpool,21,14,0.9457025081285596,2.1007270095864414,0.16238777842286517,0.3754318745733641,0.7591993281416834,2.256448240581284,0.3813675046247285
59,59,13,6,Chelsea,Arsenal,8,3,1.0263423896734465,1.5733141220616562,0.24002573804502558,0.3315790819619231,0.847123932151333,1.1305288076996434,0.3194907249988855
60,60,14,7,Arsenal,Brentford,3,94,1.7413368346458629,0.9026922946051759,0.4052469845016921,0.18362407274434217,1.6621775221703057,0.5352214709079951,0.1336867758380574
61,61,14,7,Bournemouth,Everton,91,11,1.3473382132647478,1.02626435211076,0.3368294704621294,0.2732813842411395,1.0749596369258307,0.6342455749996337,0.2439034361316039
62,62,14,7,Brighton,Aston Villa,36,7,1.581696365226763,1.3060242107049995,0.26960378211151614,0.2232767348373475,1.5988868119829298,1.0119861576804676,0.1971369251045987
63,63,14,7,Burnley,Crystal Palace,90,31,0.7367104062589603,1.9323132854022456,0.13723332051467615,0.40169032123674436,0.715365683768756,1.72380133640256,0.4230957231795065
64,64,14,7,Fulham,Man City,54,43,1.0767792285378817,1.7135521745898241,0.1971472353584006,0.38584953399848876,0.6500345019580092,1.6297503527163062,0.3680596827572012
65,65,14,7,Leeds,Chelsea,2,8,1.3893923258454635,1.3726174193647391,0.2193507783097329,0.28917659875510143,1.0954496461563508,1.5550864878341215,0.2745920820958085
66,66,14,7,Liverpool,Sunderland,14,56,2.106024575633367,0.8350951347463098,0.38139948715677774,0.16114782936034233,2.345007380678657,0.5150509852252086,0.1235254533034924
67,67,14,7,Man Utd,West Ham,1,21,1.8028535675913622,1.0480650751276326,0.3290550335760481,0.19933768546312672,1.7438744621754598,0.9660490969326846,0.1665217064245842
68,68,14,7,Newcastle,Spurs,4,6,1.7582901703212515,1.1341421537245213,0.36393673944723465,0.1987148766667875,1.5886552302385224,0.8435835509393956,0.1552161751871147
69,69,14,7,Wolves,Nott'm Forest,39,17,1.2280808290978396,1.2568533865298828,0.322988188151369,0.29342776029719553,1.0637212166690204,1.1504903653470844,0.2967020225667887
70,70,15,8,Aston Villa,Arsenal,7,3,1.1229745397588557,1.5599796433032465,0.23082164187389667,0.3182901932703964,0.8004528065051087,1.1853930467338447,0.2889597285537524
71,71,15,8,Bournemouth,Chelsea,91,8,1.568785894929061,1.131943288958304,0.3000387974663943,0.24572674902859548,1.148219487215884,1.0010843136088972,0.2060251734175585
72,72,15,8,Brighton,West Ham,36,21,1.778722873366155,1.056330374424168,0.3229047669366116,0.19932970993689064,1.8147582597290697,1.032060659482968,0.1692438152851323
73,73,15,8,Everton,Nott'm Forest,11,17,1.4963777382625558,1.0267658060110325,0.42823541725258485,0.23693207871020028,1.2965482144967655,0.7962976526578159,0.2134506175713779
74,74,15,8,Fulham,Crystal Palace,54,31,1.1525226771428203,1.402594094443715,0.2345465403037092,0.32866394809483807,0.9169446945423458,1.2453854982354222,0.3221361515439818
75,75,15,8,Leeds,Liverpool,2,14,1.126609012891751,2.0176237375303243,0.15451089252424693,0.2927955507082671,0.9845739842862734,2.2403774244802395,0.2670411795112229
76,76,15,8,Man City,Sunderland,43,56,2.071745677930225,0.8164728642573329,0.41222250991067466,0.15358214026819972,2.2992638955314364,0.4759230909091638,0.1095293457626284
77,77,15,8,Newcastle,Burnley,4,90,2.260626078561387,0.7224591818126616,0.4752152777058613,0.11082649252421656,2.5645983515008632,0.5382743682906784,0.0520023352279586
78,78,15,8,Spurs,Brentford,6,94,1.484371561800622,1.3410083811497744,0.2620096979992301,0.24747821552129964,1.463020390550622,1.1216656636198732,0.2289916488161748
79,79,15,8,Wolves,Man Utd,39,1,1.0821291707381562,1.4412697795491758,0.23700714881415175,0.2820652756068964,1.03088905943762,1.3157697877788237,0.2733598413977188
