,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
25,25,12,3,Wolves,Crystal Palace,39,31,1.1703781253307892,1.4669696958775629,0.2229735965966914,0.31350295448657417,0.8638202735925331,1.4712890617690728,0.288718201746073
26,26,12,3,Newcastle,Man City,4,43,1.2838801730725877,1.3817544642921602,0.2532779016565406,0.2861174933773842,1.026918776551862,1.1237193428228942,0.2490500649717541
27,27,12,3,Leeds,Aston Villa,2,7,1.3633777395372801,1.2699070934677943,0.26342785981470257,0.2197551208230303,1.3119412311783485,1.158013611230693,0.1602184321420349
28,28,12,3,Arsenal,Spurs,3,6,1.7446136214587025,1.0511320579795589,0.3996651289632467,0.1753521084426894,1.91416900819401,0.6247997919796392,0.1100395390309813
29,29,12,3,Man Utd,Everton,1,11,1.4366131000892195,1.1142611802082332,0.3252913725422061,0.245140612555774,1.427244888283724,0.7287948681275066,0.2116396117842846
30,30,13,4,Brentford,Burnley,94,90,1.8314941982864903,1.0669938276706519,0.31914180278470716,0.1595694114552553,2.264986562488926,1.0181569804625437,0.113561934675372
31,31,13,4,Man City,Leeds,43,2,1.953848230915221,1.0369953540107057,0.36636017040682767,0.1332429557347357,2.774378276394577,0.5976594416684452,0.067639347486187
32,32,13,4,Sunderland,Bournemouth,56,91,1.186438687289638,1.493066108255505,0.22814336463065224,0.24951797244110893,1.0047836490490167,1.4885251058246478,0.2009726683327991
33,33,13,4,Everton,Newcastle,11,4,1.1039455651420598,1.3703970742147638,0.2788473349011845,0.3630895532367536,0.7505143682933726,1.0425657076482835,0.3447184804124806
34,34,13,4,Spurs,Fulham,6,54,1.537807814490678,1.2313280058366598,0.2738740103326728,0.22041157867150915,1.672213812260858,1.2282819331847836,0.1866293737417617
35,35,13,4,Crystal Palace,Man Utd,31,1,1.4592868276853501,1.2970266503333452,0.2751669420076047,0.21109281843668914,1.63387089826677,1.0731166330690198,0.1689249486800103
36,36,13,4,Aston Villa,Wolves,7,39,1.449339843373967,1.1643959642314279,0.34592911929624365,0.2459300541482053,1.5701558473873944,0.6742541603306916,0.2286719514132652
37,37,13,4,Nott'm Forest,Brighton,17,36,1.2471575047832926,1.376934304465515,0.2745320291161546,0.2917615212697571,1.1329060758958556,1.2893354742508156,0.2858949397644031
38,38,13,4,West Ham,Liverpool,21,14,0.9908938147724111,1.9103873203202035,0.17895393544169141,0.3901613408304932,0.7679287619705484,2.321563387783474,0.4209854334649435
39,39,13,4,Chelsea,Arsenal,8,3,1.1029909444928077,1.3992822983902877,0.243665395311476,0.37033508955078975,0.8039645270554744,1.1615157827656148,0.3822711181716811
40,40,14,5,Bournemouth,Everton,91,11,1.3564498649354575,1.0998920004250594,0.3645521005052119,0.28584171607434755,1.0816919113309682,0.6157993223929061,0.2569106840539513
41,41,14,5,Fulham,Man City,54,43,0.9955049071840223,1.7068365576474878,0.19643766720073205,0.4380305679741603,0.6064113690562875,1.6379420023884592,0.449212092779169
42,42,14,5,Newcastle,Spurs,4,6,1.621163202064687,1.1901956567482606,0.33464204060677494,0.1928482324540656,1.7738092037141602,0.8763453063107915,0.1363166334867715
43,43,14,5,Arsenal,Brentford,3,94,1.7188594910834292,0.9726675891341958,0.4484835098047255,0.1832570399472329,1.7904930393200749,0.5332620754433904,0.1174258651053374
44,44,14,5,Brighton,Aston Villa,36,7,1.439225872609356,1.2573933289061592,0.31706233991814936,0.24556338987292387,1.5653021633799735,0.94700049540722,0.2299659557588171
45,45,14,5,Burnley,Crystal Palace,90,31,0.9515517921183401,1.7059430532194624,0.1833955208524311,0.38598929269950977,0.76557015639174,1.7141055007185342,0.4203349534829895
46,46,14,5,Wolves,Nott'm Forest,39,17,1.293235074313818,1.2778310042595962,0.2770256502207584,0.26138159772968034,1.0871897927931735,1.194677919337929,0.2341792742477037
47,47,14,5,Leeds,Chelsea,2,8,1.34075346794045,1.4208054491710218,0.22647838171797224,0.24440679165625,1.1580642120950608,1.5383812281198053,0.1868356794124844
48,48,14,5,Liverpool,Sunderland,14,56,1.8810637720733376,1.0286044997661747,0.3694405249934166,0.17588531575820027,2.4481805205882083,0.577158713330486,0.1387640387294971
49,49,14,5,Man Utd,West Ham,1,21,1.6713978792127695,1.0456244282804839,0.3418767725869495,0.19860102032814453,1.7839182336796862,0.9333188085814408,0.1509270314460694
50,50,15,6,Aston Villa,Arsenal,7,3,1.0847673023263698,1.5031417381709424,0.22178404726073492,0.39977755187115427,0.7392194411872031,1.335475737257091,0.4219099561721729
51,51,15,6,Bournemouth,Chelsea,91,8,1.3874584527305998,1.2460541524202242,0.3097743158291695,0.26675723050819167,1.1601928113654747,1.007548930666517,0.2317521484741073
52,52,15,6,Everton,Nott'm Forest,11,17,1.3361008817964803,1.1580350262621748,0.36081372669400225,0.2459830101299879,1.2547301912651811,0.8712236705889129,0.2155180822400117
53,53,15,6,Man City,Sunderland,43,56,1.9014789946630812,0.9725592442704303,0.41127806446291837,0.15488366888238164,2.367483814806565,0.4970946989880014,0.0932536392265566
54,54,15,6,Newcastle,Burnley,4,90,2.0428851494370104,0.8567663034722488,0.4690434099199665,0.132154492918803,2.721955075349629,0.5896214501077162,0.070976827857612
55,55,15,6,Spurs,Brentford,6,94,1.4484013181895437,1.3300003804721268,0.26125723082505237,0.2311296758365286,1.4832124163245028,1.2038040437771946,0.1901342835428839
56,56,15,6,Leeds,Liverpool,2,14,1.2061417510580321,1.7032753281928603,0.17960163430422085,0.26633583580698966,1.0570916757989026,2.17640512356542,0.2136920014859615
57,57,15,6,Brighton,West Ham,36,21,1.5619711447395521,1.166828442248438,0.33357210037553187,0.23558409973558914,1.6101498847411468,0.9846871859103145,0.2144132890242411
58,58,15,6,Fulham,Crystal Palace,54,31,1.0903451295575746,1.4102059940534764,0.2554142770885432,0.32677489167301554,0.9482980158347204,1.2479550366830985,0.3259602688642469
59,59,15,6,Wolves,Man Utd,39,1,1.21778391690429,1.4681573969202015,0.2235276919303656,0.26061360710016945,1.072613544755982,1.398865346842678,0.2298495831135966
60,60,16,7,Chelsea,Everton,8,11,1.4460690594234662,1.1350983244465194,0.37441290909580216,0.2658546406831543,1.481146031711685,0.6097650181336581,0.2579689158149919
61,61,16,7,Liverpool,Brighton,14,36,1.7513930447210755,1.1780100525588646,0.3423748593939391,0.18391957216490826,2.258478590862959,0.9503951117348992,0.1460939181029702
62,62,16,7,Burnley,Fulham,90,54,1.067289561450437,1.5579765106230046,0.21527765323675752,0.34764936890956877,0.8917828336341472,1.5279059670875226,0.3796808498083491
63,63,16,7,Arsenal,Wolves,3,39,1.7681636903730484,0.9481713528649676,0.5054242385944596,0.17660702920592847,1.9152409380741469,0.3793314209817282,0.1126198997675735
64,64,16,7,Crystal Palace,Man City,31,43,1.1055983034832597,1.517487973501862,0.2100732319605808,0.3399705249498643,0.8414345608923884,1.4813872500887462,0.3179815135474195
65,65,16,7,Nott'm Forest,Spurs,17,6,1.2357968835356004,1.3899269147897266,0.2560229956235569,0.28941996471833703,1.118606628361145,1.262393397802808,0.2787285668828587
66,66,16,7,Sunderland,Newcastle,56,4,1.020870295187236,1.471424221327664,0.23117310551201295,0.3657239323854431,0.6151016503046154,1.299532788957369,0.3175321855736482
67,67,16,7,West Ham,Aston Villa,21,7,1.16108105147578,1.4560244141804828,0.26215343660530277,0.3238423496439119,0.9530653097570744,1.2352488850898868,0.337932733728718
68,68,16,7,Brentford,Leeds,94,2,1.5352593005036566,1.3140848223901154,0.22516031290734279,0.19264631787575293,1.898952995563756,1.1284794799974762,0.1540804574356192
69,69,16,7,Man Utd,Bournemouth,1,91,1.5385886102442472,1.3945854124536936,0.25017935105331673,0.1988891710043088,1.8309932792145955,1.255324887318891,0.155221971111923
70,70,17,8,Newcastle,Chelsea,4,8,1.5846311436588016,1.1777320771921242,0.34886007339330705,0.21131292700330034,1.6510804664873164,0.9051694832725315,0.1635231046618179
71,71,17,8,Bournemouth,Burnley,91,90,1.8176651028959867,0.9238102781975431,0.421137284503146,0.16079506224724188,1.912682498145628,0.6563107490171597,0.1054598430498295
72,72,17,8,Brighton,Sunderland,36,56,1.454688150118068,1.180410811320416,0.2963937274385276,0.23782241885962263,1.6296678099382138,0.7554542260816636,0.2207613115398511
73,73,17,8,Man City,West Ham,43,21,1.937425580608057,0.9432034219329553,0.4480713400488412,0.1540052600475864,2.339129341753303,0.6479317520218857,0.0901479504576351
74,74,17,8,Wolves,Brentford,39,94,1.2119635720056416,1.3637380373783232,0.25175449140025413,0.29526977414590583,0.8925016988699578,1.2853305161695123,0.2595713249508043
75,75,17,8,Spurs,Liverpool,6,14,1.3609717288173515,1.6940804061769164,0.19258672734171178,0.2644436198805209,1.347262877640928,2.061039818091852,0.242216189832183
76,76,17,8,Everton,Arsenal,11,3,0.9652519545870543,1.4818305342115325,0.23333720720665307,0.44366099015699323,0.5187229125316081,1.3206390500672924,0.4251548744215025
77,77,17,8,Leeds,Crystal Palace,2,31,1.2394806102939446,1.3996328293455857,0.21536359372494035,0.24742561178565914,1.12636203304307,1.4550983321260105,0.1877338143442791
78,78,17,8,Aston Villa,Man Utd,7,1,1.4273241345841727,1.3325064329370633,0.2769325849273455,0.2275149140566875,1.7641122150127897,1.0315887771908467,0.2092306880832075
79,79,17,8,Fulham,Nott'm Forest,54,17,1.2693530183251975,1.2361609076207043,0.31727629084617254,0.2738947666631101,1.1935120705766669,1.0133320265829984,0.2670273796511563
