,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
30,30,36,2562249,4,Liverpool,Chelsea,14,8,1.7083945631626958,1.2772126264131023,0.24932799358548413,0.15987807252463948,1.443377,1.9476881,1.2862722,49.266078422674696,26.48521845906778,24.24870311825753
31,31,36,2562245,4,Brighton,Wolves,36,39,1.695196831486336,0.9498477763692825,0.3619353280704088,0.1567821830891995,1.5583963,1.9698467,1.3549802,57.481199819504546,18.195195442468176,24.323604738027285
32,32,36,2562248,4,Fulham,Bournemouth,54,91,1.4624800986529043,1.3715706755755996,0.2133383120899257,0.20696926135023844,1.4713879,1.9957972,1.3627882,39.75429180060608,33.87533126873046,26.370376930663447
33,33,36,2562252,4,Sunderland,Man Utd,56,1,1.0667581610001646,1.4637737052860174,0.19555441029721,0.3156340567115313,1.4318032,2.0374374,1.546149,25.883721691720346,47.36582528738005,26.750453020899606
34,34,36,2562250,4,Man City,Brentford,43,94,1.859544232699078,1.0749211353200336,0.31586069714192305,0.1324650626211209,1.3769746,1.9213232,1.3024096,58.89630129123054,18.472020344943736,22.631678363825724
35,35,36,2562246,4,Burnley,Aston Villa,90,7,1.0759608373000433,1.885329675654249,0.13962604356072036,0.3174628943656205,1.4459498,1.9657104,1.5188054,17.577419770656586,59.94152400356337,22.481056225780033
36,36,36,2562247,4,Crystal Palace,Everton,31,11,1.3928617006327122,1.2386957323797962,0.260529829197912,0.2260502789171176,1.4280777,1.9754707,1.3358428,40.52530098718343,31.82589589501246,27.64880311780412
37,37,36,2562251,4,Nott'm Forest,Newcastle,17,4,1.3213971799006812,1.3941695117836552,0.21700681067439975,0.24011467205770815,1.5319777,2.0278454,1.4393055,34.66713497277327,38.40049774633975,26.93236728088699
38,38,36,2562254,4,West Ham,Arsenal,21,3,0.9380324461392249,1.8114342740214755,0.13460833304648637,0.35848580227284893,1.2964199,1.7932932,1.5086896,15.02013768073223,61.39004014077817,23.589822178489612
39,39,36,2562253,4,Spurs,Leeds,6,2,1.3602156351241717,1.367892944728026,0.21975343270019512,0.2237663454660872,1.4662149,1.9754707,1.407379,34.950536618254596,36.08573221890879,28.963731162836613
40,40,36,2562201,4,Man City,Crystal Palace,43,31,1.9314007942201925,1.0037992939403884,0.3375477840940809,0.11464592453458239,1.3769746,1.9213232,1.2451732,62.801960726431204,16.460604725139905,20.737434548428894
41,41,37,2562257,5,Aston Villa,Liverpool,7,14,1.3367525815787404,1.5279413650450626,0.1851144617947507,0.23378823273803268,1.3723989,2.0056868,1.4836016,31.85439608030152,41.9037806311246,26.241823288573883
42,42,37,2562262,5,Man Utd,Nott'm Forest,1,17,1.7366757012186613,1.1896177785078126,0.2692160960899304,0.1566195445114322,1.5029769,1.9174713,1.3621824,51.76397108694691,23.53340903807434,24.70261987497875
43,43,37,2562258,5,Brentford,Crystal Palace,94,31,1.5809929687001818,1.2744622914171733,0.25087181516778784,0.1849912679801239,1.4835651,1.9754707,1.4217212,45.52047705077027,28.774741142768555,25.70478180646118
44,44,37,2562260,5,Everton,Sunderland,11,56,1.4087795345570049,1.1610451624181026,0.2864619744921799,0.21236221305684436,1.4797251,2.0278454,1.500397,43.52598083877942,28.033659753054998,28.440359408165584
45,45,37,2562261,5,Leeds,Brighton,2,36,1.1947719714625589,1.4218796534215024,0.20738119136396704,0.2720564068770034,1.2560765,1.9041102,1.4671776,31.317148213961083,42.2754354150708,26.40741637096811
46,46,37,2562264,5,Wolves,Fulham,39,54,1.0717582205148526,1.394495288356709,0.2175971145138101,0.31593346931547467,1.4630599,2.0483017,1.635778,26.440407686204026,44.566299534215005,28.99329277958096
47,47,37,2562263,5,Newcastle,West Ham,4,21,1.7795403052991219,1.2704328451808524,0.24995575357725952,0.14349491849258844,1.4403749,1.9754707,1.3958809,52.425587840521715,23.93545514968169,23.6389570097966
48,48,37,2562256,5,Arsenal,Burnley,3,90,2.2318263191073364,0.7950708984553423,0.4302881762484343,0.09131976337835918,1.4179851,1.8349236,1.2889137,75.86601906677862,8.026929026378665,16.107051906842702
49,49,37,2562255,5,Bournemouth,Man City,91,43,1.1988581257106874,1.7035137270121576,0.1527938614558958,0.2746132668003279,1.2503376,1.7041441,1.3984969,24.101268422966303,51.09189784171441,24.806833735319284
50,50,37,2562259,5,Chelsea,Spurs,8,6,1.4321121634056626,1.25843927416668,0.24499620522671123,0.20100912858322695,1.3993717,2.0260134,1.4207911,41.13189817602917,30.589411097498807,28.27869072647203
51,51,38,2562265,6,Brighton,Man Utd,36,1,1.3414895982801265,1.248757893715772,0.2546438475674905,0.22871680018555435,1.3691988,1.9891992,1.3451853,38.967893142900266,33.10185627405464,27.930250583045094
52,52,38,2562266,6,Burnley,Wolves,90,39,1.1423848912341064,1.4973520937228226,0.19087656909758793,0.3022194360939939,1.5868602,2.018085,1.5555807,25.57341550845611,47.177415961316754,27.249168530227124
53,53,38,2562267,6,Crystal Palace,Arsenal,31,3,1.006332714287344,1.6017819154297392,0.15864593337854344,0.3288606748992572,1.2964199,1.7932932,1.4357274,20.088434649505107,53.76893013293491,26.142635217559985
54,54,38,2562268,6,Fulham,Newcastle,54,4,1.3183554918978178,1.3287725794401588,0.2324638146702231,0.23811615522368762,1.5580468,2.0278454,1.3963552,35.781951962627446,36.67499981515034,27.54304822222221
55,55,38,2562269,6,Liverpool,Brentford,14,94,1.7000801255473488,1.2569589270402814,0.26173940274188645,0.1585143036930557,1.4884307,1.9174713,1.367542,49.590682774352004,25.63672087871437,24.772596346933618
56,56,38,2562270,6,Man City,Aston Villa,43,7,1.87361852964365,1.0995467273291195,0.296810841139991,0.12987088968245303,1.3430362,1.9213232,1.3024096,59.10253985358339,19.211783721269054,21.685676425147562
57,57,38,2562271,6,Nott'm Forest,Bournemouth,17,91,1.5153193453568061,1.3716829757250455,0.22473947864539226,0.1900132273191388,1.4585912,1.9957972,1.4057386,41.70872320135324,33.07465732976003,25.216619468886726
58,58,38,2562273,6,Spurs,Everton,6,11,1.3411740976382793,1.2540499696357965,0.2541637018926809,0.22840273548234766,1.4853141,1.9754707,1.329742,37.81673898002274,33.42508115649492,28.75817986348234
59,59,38,2562272,6,Sunderland,Chelsea,56,8,1.1554815057115049,1.3973695353615767,0.2131210856369343,0.28556562625524917,1.4587333,1.9959269,1.4235278,28.911512661424666,43.175239698052465,27.91324764052287
60,60,38,2562274,6,West Ham,Leeds,21,2,1.3398661416140185,1.3592843946318942,0.22952360060522664,0.23326840468731525,1.4400761,1.9754707,1.4864422,36.19052233695784,36.69516558488242,27.114312078159745
