,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
11,11,7,2,Leeds,Spurs,2,6,1.0140670410369634,1.9877510715559474,0.08951722539334872,0.3270799072250877,0.841559113386021,0.0809551934925028,0.3771894224436944
12,12,7,2,Arsenal,West Ham,3,21,1.9192598219962704,1.0540432466166956,0.382387896797189,0.13115794265070563,1.8359079923852564,0.4387039196460717,0.1234542651721331
13,13,7,2,Man Utd,Sunderland,1,56,1.8459125144544495,0.9846262427970112,0.24520827397594924,0.08296757842116062,1.9651643319674168,0.2517793845608682,0.0599327800999947
14,14,7,2,Chelsea,Liverpool,8,14,1.3117165526198205,1.5333770082900835,0.2028197886077805,0.19974404874779905,1.215214901703325,0.2126787703624216,0.1906902201846511
15,15,7,2,Aston Villa,Burnley,7,90,1.8981125985535252,0.9226771690765345,0.427718747710353,0.07904530439664345,1.8215772077538412,0.4504562229961491,0.088259775827456
16,16,7,2,Everton,Crystal Palace,11,31,1.1867885866658208,1.2933044379379826,0.2371373065543776,0.2342514727911157,1.037774330130667,0.2760169851873192,0.2576034079958584
17,17,7,2,Newcastle,Nott'm Forest,4,17,1.7036774169041664,1.1367447790770906,0.3885430185612936,0.13750432570663174,1.56360061836652,0.4693665425364254,0.1442649917286739
18,18,7,2,Wolves,Brighton,39,36,1.2303961475706775,1.4984779311559868,0.20042345169080628,0.3137055687943316,1.1050454273750805,0.1952168720597911,0.2886747984771486
19,19,7,2,Brentford,Man City,94,43,1.1456152955293577,1.92543584609431,0.11214132536712143,0.290744575960333,0.9944649619381098,0.0997175051013258,0.2983267213848403
20,20,8,3,Nott'm Forest,Chelsea,17,8,1.0948688206483221,1.4184494546164572,0.23396411512937673,0.35375615953110245,0.973849706426624,0.2354611645032943,0.3735379961342227
21,21,8,3,Brighton,Newcastle,36,4,1.3803611324749185,1.419111288224349,0.18434092383095055,0.2819494065471986,1.224287827326506,0.1875925079187913,0.3128086577084264
22,22,8,3,Burnley,Leeds,90,2,1.4076634737795466,1.5584189636922008,0.13621294325582317,0.19052130097612008,1.3768934254531688,0.1398033312794859,0.1797870973569413
23,23,8,3,Crystal Palace,Bournemouth,31,91,1.402668953290678,1.3912314544581,0.1630290643447532,0.13746662725900188,1.2987565127953602,0.192614836121985,0.155713399247712
24,24,8,3,Man City,Everton,43,11,1.6327409820206733,1.037542796989234,0.2877979800314436,0.16641631970197823,1.625380003104681,0.2964225601530447,0.17484230766811
25,25,8,3,Sunderland,Wolves,56,39,1.1407107936391818,1.5518610462773363,0.11076802993081264,0.20728023968303314,1.046534561198571,0.1234038175400449,0.2134133259645955
26,26,8,3,Fulham,Arsenal,54,3,1.207492087673208,1.5286518205816055,0.18473346913758992,0.3197677680657207,0.9113511077592578,0.1866659236699967,0.3707752320644602
27,27,8,3,Spurs,Aston Villa,6,7,1.5678850808161124,1.23088968955804,0.3179305236203517,0.15829504738100442,1.4227692517674777,0.3803750832284459,0.1713160968118695
28,28,8,3,Liverpool,Man Utd,14,1,1.7710364029373107,1.1784219339665003,0.2624519200802283,0.12474231803285712,1.8703413866986012,0.2562706106444236,0.1099238359723608
29,29,8,3,West Ham,Brentford,21,94,1.2490158270794456,1.467190126241813,0.21242952453140473,0.31935397318099584,1.1506464762181,0.2105008249095415,0.3025418339779288
30,30,9,4,Leeds,West Ham,2,21,1.2231139975560645,1.5660925618322326,0.18985187575189794,0.23863671117800817,1.1669646751677245,0.1841112723753496,0.2389332754052689
31,31,9,4,Chelsea,Sunderland,8,56,1.9232397531007006,0.8621186541320514,0.3231580759979421,0.08308071777012954,2.032570248308708,0.3599751220637878,0.0595974471050695
32,32,9,4,Newcastle,Fulham,4,54,1.6300085921092018,1.2122173321009253,0.31480564017696233,0.15405988567176965,1.4421282099543653,0.3871766815095152,0.1710645714401523
33,33,9,4,Man Utd,Brighton,1,36,1.578140222369369,1.390515687464013,0.24310875253240374,0.178953192305086,1.4735847076720805,0.2340504334169731,0.1678035683789222
34,34,9,4,Brentford,Liverpool,94,14,1.1882559997990334,2.0190347756056797,0.10637827992547956,0.2395325996844982,1.0991571560082378,0.0972809438717202,0.2305253251045201
35,35,9,4,Arsenal,Crystal Palace,3,31,1.6461915059793002,1.250173229736334,0.24140992365837383,0.15568002749434828,1.5493888190533316,0.2599104995358615,0.1713821143739073
36,36,9,4,Aston Villa,Man City,7,43,1.1696360569693827,1.5588764048118366,0.19120194988999734,0.29267281875008927,1.077813031696849,0.1949902626036785,0.3124268297959662
37,37,9,4,Bournemouth,Nott'm Forest,91,17,1.5492568541045553,1.07755193718481,0.361204861839559,0.14820943652852672,1.383540391954038,0.392541991292384,0.1491276344592814
38,38,9,4,Wolves,Burnley,39,90,1.6473151516158073,1.0390375298490184,0.312485983825994,0.12127174044738617,1.5635277058605408,0.3085536477151365,0.1260524269885229
39,39,9,4,Everton,Spurs,11,6,1.1992716551625893,1.4021486516031292,0.21180673059227362,0.2750770601834749,0.9631681259413029,0.2488047947683067,0.3130980345354457
40,40,10,5,Brighton,Leeds,36,2,1.8991638966863897,1.0276870395851283,0.27988110646104936,0.10879841353117947,1.9195591491153403,0.2868045981597975,0.0995141927067802
41,41,10,5,Burnley,Arsenal,90,3,0.8224277710442982,2.0949775471126366,0.08797343732449939,0.4474097531994781,0.6812978571263296,0.0709469418849847,0.4761152531058985
42,42,10,5,Crystal Palace,Brentford,31,94,1.492039277059757,1.132356622213598,0.2772450611244607,0.16004511110967662,1.4704430496351255,0.3115332656007327,0.1547603626648168
43,43,10,5,Fulham,Wolves,54,39,1.494319516739143,1.1253327532602388,0.37526157106965974,0.22649970803865987,1.2444234984510552,0.3742232134911437,0.230950149183211
44,44,10,5,Nott'm Forest,Man Utd,17,1,1.197856522096243,1.4720659410433907,0.23395659598115698,0.31660497707310953,1.0560825725367828,0.2421218673524735,0.30179570382823
45,45,10,5,Spurs,Chelsea,6,8,1.4752599994615614,1.2705296288139887,0.2690385087165844,0.14982144084106552,1.3762140311577469,0.2895236224659607,0.1662891706625619
46,46,10,5,Liverpool,Aston Villa,14,7,1.73763557011292,1.1034846852054367,0.31552595628807867,0.1520197835873534,1.8230749956909345,0.3335113110884337,0.1500771184234721
47,47,10,5,West Ham,Newcastle,21,4,1.1217262904719303,1.633188688451342,0.14943017331707303,0.37952382439695226,0.9081676973684432,0.154362050350809,0.4521796657874428
48,48,10,5,Man City,Bournemouth,43,91,1.9140279141649092,1.4407722408090402,0.1868048212116637,0.09604829324907928,1.7503275471500173,0.1959610382286187,0.1070597750004524
49,49,10,5,Sunderland,Everton,56,11,0.9454879352076768,1.6155976124499094,0.0878259536628567,0.2913951718012335,0.8373734266795267,0.0807903094591639,0.3310096757409219
50,50,11,6,Spurs,Man Utd,6,1,1.5943326154109936,1.3237134052788069,0.26551042966449484,0.131743921713828,1.5090964773315974,0.2971193086270886,0.1263249017567023
51,51,11,6,Everton,Fulham,11,54,1.3664672223742098,1.2628346862087814,0.32611851063589975,0.21993706586393647,1.141374123366383,0.3815830860199937,0.2311535361595571
52,52,11,6,West Ham,Burnley,21,90,1.6270110893437935,1.006760803629708,0.30875444539379293,0.1275960622190063,1.5738004073705554,0.2924039380900815,0.1313306972113241
53,53,11,6,Sunderland,Arsenal,56,3,0.7953510664194925,1.9203459057138963,0.0769956697217534,0.32081607541305096,0.7194118932941799,0.051258032509927,0.347417413051415
54,54,11,6,Chelsea,Wolves,8,39,1.5961380711352637,1.027530150215147,0.39976888834222235,0.180392848470762,1.5424740866204687,0.4694775060302822,0.1663312337597026
55,55,11,6,Aston Villa,Bournemouth,7,91,1.471394366608083,1.417939192117104,0.19349794712207635,0.19560043435635463,1.2766811560284812,0.2180362612282828,0.2186104840642115
56,56,11,6,Brentford,Newcastle,94,4,1.3074870575471595,1.619460886382011,0.14362261011773222,0.28394093239042917,1.0720515535085653,0.142052836747128,0.3308871984846009
57,57,11,6,Crystal Palace,Brighton,31,36,1.5099807791697026,1.3471882760401508,0.26001061015971594,0.15798830430883354,1.4185015358335973,0.2760059499338788,0.152223173861871
58,58,11,6,Nott'm Forest,Leeds,17,2,1.532694405432721,1.130988999989607,0.31416789077083473,0.14664506823605128,1.431507306879393,0.321312473533396,0.1651843817911346
59,59,11,6,Man City,Liverpool,43,14,1.3480709750071025,1.3504020186183185,0.18655697224987766,0.12372881369812085,1.3205956621465966,0.1708053190204164,0.1206576879758822
60,60,12,7,Burnley,Chelsea,90,8,1.0091986612766894,1.9997470531954518,0.11150951684496715,0.37595472481207215,0.8362132284575168,0.0956168126663534,0.3977831923871704
61,61,12,7,Bournemouth,West Ham,91,21,1.5768517907848998,1.0351852137891617,0.3619111275746334,0.1448542284113964,1.4018093088064212,0.3882655221612681,0.1442834154513923
62,62,12,7,Brighton,Brentford,36,94,1.5399053473899342,1.3164836012083743,0.24963250761010555,0.19785684662638775,1.5996272485114686,0.2522121575269837,0.1930400631382599
63,63,12,7,Fulham,Sunderland,54,56,1.700790839899474,1.0596333900700885,0.2480047829099195,0.07979071192412046,1.6464936705344029,0.2754047395564444,0.0870821298654851
64,64,12,7,Liverpool,Nott'm Forest,14,17,1.9879776599936996,0.9873853297570334,0.3527732784604764,0.11206510165613348,1.9844663280129005,0.3746378907422115,0.1084357721213512
65,65,12,7,Wolves,Crystal Palace,39,31,1.0865415189307908,1.527934059252809,0.15665386098222328,0.3405168496176243,0.9514167827884804,0.1509192802455456,0.3675090859242546
66,66,12,7,Newcastle,Man City,4,43,1.3410743267836813,1.6138776543995796,0.1994965803602322,0.20331178113593945,1.1205619597100234,0.2245709574249953,0.217229293046208
67,67,12,7,Leeds,Aston Villa,2,7,1.0866101067778644,1.6263615647902607,0.1271997568337416,0.30911193703697926,1.0161417752636277,0.1610084509148628,0.3214723961366513
68,68,12,7,Arsenal,Spurs,3,6,1.6299258105078334,1.3985060152702484,0.19812519740927623,0.19023454996605116,1.4095761107840206,0.2337734907839374,0.2136477311033653
69,69,12,7,Man Utd,Everton,1,11,1.381990916440977,1.301565947097047,0.24200253369789815,0.23670903674187277,1.2021542145454824,0.2484329691421185,0.2679521777219949
70,70,13,8,Brentford,Burnley,94,90,2.108289004897019,1.112955221961891,0.28505108796257406,0.10096671913464417,1.917625683359783,0.2726358655060226,0.0830544784506003
71,71,13,8,Man City,Leeds,43,2,2.1996676408732,0.8829721292036152,0.34106044535021834,0.06418778337404363,2.0936275298378515,0.3553303568637272,0.0521210649603304
72,72,13,8,Sunderland,Bournemouth,56,91,1.0314113768367248,1.8213848750648043,0.07014730997173722,0.1959933193234067,0.9445711491360896,0.0483837808189701,0.2187331514555063
73,73,13,8,Everton,Newcastle,11,4,1.2755648545386729,1.2947249406311472,0.2560835341768151,0.2711829823558432,0.9905931374982118,0.2971639742135229,0.3198435524885549
74,74,13,8,Spurs,Fulham,6,54,1.6852732627074718,1.2295877779126254,0.2886530963677504,0.1392921343996376,1.457118761187273,0.3442324834543682,0.1484330939440012
75,75,13,8,Crystal Palace,Man Utd,31,1,1.4685899618166878,1.266699877465745,0.23932853839624627,0.15985824401605364,1.353342278025972,0.2669013475706818,0.1559583270238621
76,76,13,8,Aston Villa,Wolves,7,39,1.4547396694716976,1.1485006831420497,0.39407278788768907,0.2147956515543387,1.3930087357729075,0.4356748956370265,0.2132928274805522
77,77,13,8,Nott'm Forest,Brighton,17,36,1.1869512264322766,1.4214867668786089,0.245110808292399,0.3224431408387841,1.1055741027464965,0.2506702160491519,0.2957918179855731
78,78,13,8,West Ham,Liverpool,21,14,1.020759050217264,2.040736813507527,0.11056165423429995,0.3267083353170618,0.9506261335321652,0.1061907560758284,0.3333571586677147
79,79,13,8,Chelsea,Arsenal,8,3,1.1756007584080295,1.4727938681188872,0.2485031045391568,0.27190237403936024,1.0292794984261815,0.2535207568160907,0.281346247483971
