,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
83,83,31,2562202,9,Newcastle,Sunderland,4,56,1.7518910287322822,0.9175103683140766,0.4110509360722141,0.193487073636829,1.8890290603987328,0.6960502660179695,0.2392828375599574
84,84,31,2562203,9,Spurs,Nott'm Forest,6,17,1.2817533627679532,1.1342692944043833,0.28147651846059485,0.24869368687428317,1.2176241048636498,0.9802663002475456,0.2170854750355504
85,85,32,2562205,10,Arsenal,Bournemouth,3,91,1.6901090237283105,1.0271733638102856,0.3186039819682669,0.1981066814973934,1.8115061758539932,0.6954032578395982,0.2393554624572779
86,86,32,2562206,10,Brentford,Everton,94,11,1.2433409059673015,1.0258218965232966,0.32075143219710284,0.2867091483312768,1.2173133813244716,0.8129362874501497,0.3058382671202743
87,87,32,2562207,10,Burnley,Brighton,90,36,1.0323464096808443,1.8954355688408098,0.13267356950031306,0.34101611409333354,0.8662662431816486,1.957040294852344,0.3570939197643862
88,88,32,2562208,10,Chelsea,Man City,8,43,1.2712489598796273,1.565673732195832,0.19771657026966866,0.27714915207548446,1.22997451806055,1.396133337097625,0.3095687544529484
89,89,32,2562209,10,Crystal Palace,Newcastle,31,4,1.1294546929971685,1.3140693822946723,0.31880453780838974,0.3145283544534353,0.9975981777345932,1.177397157136497,0.3122998487865353
90,90,32,2562210,10,Liverpool,Fulham,14,54,1.7362050217161809,0.9134817333281977,0.3954675639833415,0.15141244150549385,1.682227139678982,0.7917161421100678,0.1350999799474017
91,91,32,2562211,10,Man Utd,Leeds,1,2,1.6215490338224543,1.0876892886137828,0.3363618688153175,0.19281620994813803,1.733433893144298,0.8799959928816191,0.21627254155259
92,92,32,2562212,10,Nott'm Forest,Aston Villa,17,7,1.2007492885280575,1.2182050614273923,0.30280134431162725,0.2569407984677065,1.1442950954662316,1.0515071492144556,0.2295505489699931
93,93,32,2562213,10,Sunderland,Spurs,56,6,1.0270060118463862,1.3568482119353966,0.2547721883470644,0.34513909459819514,0.9106663297801576,1.2268977920360795,0.3574013125956988
94,94,32,2562214,10,West Ham,Wolves,21,39,1.1731566969218568,1.119024727422371,0.28514914114763756,0.2712521158653234,0.9942085672254528,0.9095365981178952,0.2200473702671275
95,95,33,2562215,11,Aston Villa,Sunderland,7,56,1.569919884412092,0.8691718226942641,0.44542814626133587,0.2068942948120992,1.606882838465861,0.6143979528441372,0.2302349609668028
96,96,33,2562216,11,Brentford,Fulham,94,54,1.36489710753307,1.1591033438217186,0.31021193736239483,0.2481154246732456,1.3839997086294042,1.084810983221704,0.2638657708519401
97,97,33,2562217,11,Chelsea,Man Utd,8,1,1.4533114083203587,1.3075319316898586,0.3101366039007562,0.22500981679691814,1.4065194598149189,1.162528481932925,0.2374289155530075
98,98,33,2562218,11,Crystal Palace,West Ham,31,21,1.3768976794038639,1.1429254098077366,0.2819730819040426,0.23473818387672957,1.3537367681400072,0.9866067853810532,0.2337611361261807
99,99,33,2562219,11,Everton,Liverpool,11,14,0.9188871144831837,1.5587173476314968,0.18951241479161618,0.34620407763305056,0.8232827495028104,1.416428059238115,0.3159906283623628
100,100,33,2562220,11,Leeds,Wolves,2,39,1.3938900396699276,0.9754749143824915,0.33763777718261995,0.2288770469772134,1.3804054335868277,0.7356697098055904,0.22479346818155
101,101,33,2562221,11,Man City,Arsenal,43,3,1.1252265623731363,1.1427066650168094,0.3479450499109077,0.29283245417016923,0.9373327940843068,1.0755095596146278,0.2781773343557644
102,102,33,2562222,11,Newcastle,Bournemouth,4,91,1.6995033144952694,1.5135888107933138,0.1724400749549404,0.17958571606603385,1.9036267367720088,1.41242589995275,0.2106716871137066
103,103,33,2562223,11,Nott'm Forest,Burnley,17,90,1.7169096961417987,0.9105468098104806,0.3911694151225028,0.13830182100967892,1.6736939772085142,0.7170888343451413,0.1272135871927203
104,104,33,2562224,11,Spurs,Brighton,6,36,1.364275021249353,1.4867812683712716,0.20546589998770376,0.22449071608753535,1.3188159501047685,1.4739255313648536,0.1974114489864399
105,105,34,2562226,12,Arsenal,Newcastle,3,4,1.4661058220554057,0.9312165193866797,0.4829455596124602,0.26800449034682156,1.3376128409796424,0.5750903189582016,0.3154461584952683
106,106,34,2562225,12,Bournemouth,Leeds,91,2,1.5103580165133659,1.0809336904171007,0.3426176755725244,0.16714213779994774,1.4412108816300513,0.8720211059907309,0.1237623899018391
107,107,34,2562227,12,Brighton,Chelsea,36,8,1.4044160381768505,1.3883959688572511,0.2605266910688419,0.2386314168198172,1.2987558669048265,1.2891331955207737,0.2418488513597081
108,108,34,2562228,12,Burnley,Man City,90,43,0.792258105428617,2.1450410966219193,0.10485394690991405,0.4489177571336195,0.6490658199460483,2.1758911527975724,0.487036936674246
109,109,34,2562229,12,Fulham,Aston Villa,54,7,1.1466374619377868,1.2765527346447634,0.2927643001042991,0.31898708252906594,1.0626320624545649,1.1151400438079138,0.3363646477268723
110,110,34,2562230,12,Liverpool,Crystal Palace,14,31,1.7934151362311241,0.9427499193084492,0.36936885220195226,0.14299196169812184,1.781439870609199,0.8199357116726853,0.1308961541173467
111,111,34,2562231,12,Man Utd,Brentford,1,94,1.4531188303381224,1.0769502874871426,0.35388145217316747,0.24604225561259468,1.4381985260004038,0.8870412493335262,0.2771606088838614
112,112,34,2562232,12,Sunderland,Nott'm Forest,56,17,0.9893106181570647,1.1881584155922282,0.29817012625808753,0.36764413227629766,0.8634791182447857,0.9764754971182776,0.3811707152889282
113,113,34,2562233,12,West Ham,Everton,21,11,1.0670861283281639,1.192599134265538,0.2605259920783577,0.3063825265735244,0.8780685540472019,1.001970047096649,0.269970406515323
114,114,34,2562234,12,Wolves,Spurs,39,6,1.0466860545591632,1.4269410080496159,0.21460738021358533,0.30425178629109806,0.9119238646602574,1.3977043536154492,0.2745804035916335
115,115,35,2562236,13,Arsenal,Fulham,3,54,1.6182860478056893,0.7574986430836596,0.4958014613607612,0.2309470347184038,1.591683321965894,0.507502943592491,0.2802445322126545
116,116,35,2562237,13,Aston Villa,Spurs,7,6,1.4353899466361706,1.157777070377818,0.29683041310778124,0.2215495729774725,1.431690035260656,0.9758659418025318,0.2248042454968042
117,117,35,2562235,13,Bournemouth,Crystal Palace,91,31,1.4831995559269389,1.094540103999665,0.32427856568474195,0.18575148628993277,1.391545607744758,0.947320499219933,0.1504346688108839
118,118,35,2562238,13,Brentford,West Ham,94,21,1.511956585066496,1.1509062730031516,0.265501913570879,0.20387156741906404,1.5782955785803414,1.0300840912354277,0.2217827772019663
119,119,35,2562239,13,Chelsea,Nott'm Forest,8,17,1.5086033570910236,1.0510443954111315,0.3244305548790753,0.21324343048421335,1.5156112197626934,0.8351375855521831,0.2282089115444476
120,120,35,2562240,13,Everton,Man City,11,43,0.8891738205419129,1.5967257559622925,0.1916533866245678,0.36676549162499217,0.7791572755282469,1.4756716920506443,0.3474037252540731
121,121,35,2562241,13,Leeds,Burnley,2,90,1.8611580642491232,0.9517072517195757,0.3661001554067047,0.1284164626524703,1.9442103102124573,0.7476746799457357,0.137023329597592
122,122,35,2562242,13,Man Utd,Liverpool,1,14,1.287710255791808,1.4633866783548855,0.20606343833207474,0.28404830694967875,1.293064524877947,1.2643881777165,0.3256383127202283
123,123,35,2562243,13,Newcastle,Brighton,4,36,1.6389417141027898,1.4291530253794291,0.23105609121708193,0.19899516658143956,1.7284902829453894,1.3230170441769675,0.2305414091871315
124,124,35,2562244,13,Wolves,Sunderland,39,56,1.1653480957253703,1.0829822870216774,0.3360474497781778,0.28591639934575686,1.0235140093318085,0.8799842855018287,0.2807780505015976
125,125,36,2562245,14,Brighton,Wolves,36,39,1.4855996418503095,0.9604775301691799,0.3490124954664456,0.21471102933099667,1.4318615863693025,0.7366558661368624,0.2119139180583949
126,126,36,2562246,14,Burnley,Aston Villa,90,7,0.9781170790190606,1.6875298441124476,0.1788117331663778,0.36733363828221677,0.803890933400306,1.5457483455273875,0.3912007333069665
127,127,36,2562247,14,Crystal Palace,Everton,31,11,1.143210330331069,1.0180544050664373,0.3392342938316757,0.31200680474628817,1.044114869871245,0.7786242541799339,0.3204868304021224
128,128,36,2562248,14,Fulham,Bournemouth,54,91,1.2526022501658103,1.5572266550259408,0.16672231968072404,0.26889611539833513,1.2611072709002489,1.5072684972178847,0.2807198351604527
129,129,36,2562249,14,Liverpool,Chelsea,14,8,1.5949144680189555,1.1058827122431585,0.3431194502815026,0.1706258108809279,1.5195905842634414,0.9424764696921524,0.1480426970434821
130,130,36,2562250,14,Man City,Brentford,43,94,1.674034116228282,0.8972781256804678,0.4229727546288954,0.164406262431911,1.6251656876645155,0.7349774052993551,0.1474138596798356
131,131,36,2562251,14,Nott'm Forest,Newcastle,17,4,1.1262127721917723,1.2905498957868176,0.3099959228235598,0.28776872926517894,1.0027617529480934,1.1753650607339792,0.251473223716627
132,132,36,2562253,14,Spurs,Leeds,6,2,1.4221013200612875,1.2089717368011714,0.2816114549765761,0.20242084955072445,1.3996921008171812,1.094757637583576,0.1725378491570522
133,133,36,2562252,14,Sunderland,Man Utd,56,1,0.9474164393107961,1.4231101311352883,0.2929177312005332,0.38172474778605164,0.8013269940989738,1.3592737256089864,0.3934204164113793
134,134,36,2562254,14,West Ham,Arsenal,21,3,0.7676244207170562,1.7937222824001213,0.18720531239345156,0.43554883291072266,0.5239458081687726,1.880165479364373,0.4174641993668034
135,135,37,2562256,15,Arsenal,Burnley,3,90,2.09427183467189,0.6286765593307027,0.568301114281595,0.135665791519244,2.2325886973675626,0.3508619238752826,0.1666119072250506
136,136,37,2562257,15,Aston Villa,Liverpool,7,14,1.197370222539822,1.4875520124500752,0.20802732265936436,0.28210467591745075,1.1640556675812843,1.2462832816137817,0.2970723457658612
137,137,37,2562255,15,Bournemouth,Man City,91,43,1.167464907848656,1.5267536289166783,0.2059363938490214,0.265213634059807,1.0174581628845285,1.3053349105490262,0.2216730440635257
138,138,37,2562258,15,Brentford,Crystal Palace,94,31,1.425932894492687,1.1986172601301002,0.2875156709691331,0.2306097014142173,1.4656238766510608,1.12347749180359,0.2568450747447642
139,139,37,2562259,15,Chelsea,Spurs,8,6,1.56892071977544,1.193053371165795,0.28048205598913445,0.19763188695506495,1.598435998869918,1.0493130270899216,0.2107298881373964
140,140,37,2562260,15,Everton,Sunderland,11,56,1.248544251722567,0.9086653813046549,0.420524083039356,0.25811624263836425,1.136473931809345,0.6982766380529682,0.2463888107684741
141,141,37,2562261,15,Leeds,Brighton,2,36,1.4117745753246913,1.4466969104648075,0.2121535553635212,0.2124810843981739,1.432384080421671,1.3880749618301689,0.21908682332734
142,142,37,2562262,15,Man Utd,Nott'm Forest,1,17,1.4940622775662176,1.013030219864436,0.33497912947385994,0.23446613723151294,1.50795370728167,0.7879647390072447,0.2684486891795048
143,143,37,2562263,15,Newcastle,West Ham,4,21,1.7483298037554837,1.1190638779446236,0.2772708069048089,0.17760214636081612,1.9074404304857653,0.9787823373439698,0.2079627749392727
144,144,37,2562264,15,Wolves,Fulham,39,54,1.059295229271549,1.3200435472770515,0.26066427547262894,0.3145509117517409,0.9062620516760286,1.3031722704586193,0.2907170394417332
145,145,38,2562265,16,Brighton,Man Utd,36,1,1.3770983770569514,1.3750916776024238,0.28397143503387057,0.24369721645759773,1.2730364634680371,1.2867933274424004,0.2359468204082931
146,146,38,2562266,16,Burnley,Wolves,90,39,1.018805560786582,1.3064367518601745,0.23202976135000514,0.3481295550084506,0.8348309963545337,1.0372172291715345,0.3647164165901085
147,147,38,2562267,16,Crystal Palace,Arsenal,31,3,0.8222890953123645,1.526566498613871,0.2542361906381054,0.4450535931001015,0.6230260801325932,1.4610640790579763,0.4775265126446493
148,148,38,2562268,16,Fulham,Newcastle,54,4,1.0849613475850761,1.351269905317094,0.300555694194124,0.34732515617466136,0.9311992980723496,1.2464933275026768,0.3636731847158746
149,149,38,2562269,16,Liverpool,Brentford,14,94,1.625962499910771,0.9149454885738625,0.40422627267404654,0.16744878542356925,1.53078011189506,0.7608043461924052,0.1430477008101422
150,150,38,2562270,16,Man City,Aston Villa,43,7,1.7208342619144108,0.9916943717000358,0.3919830980256954,0.1559111409019425,1.712708715808854,0.7753672395651529,0.1451652293231514
151,151,38,2562271,16,Nott'm Forest,Bournemouth,17,91,1.307817262547352,1.5019346191364529,0.17219634154956875,0.21372078410516548,1.3580230786699614,1.4212596968523348,0.1866073039464038
152,152,38,2562273,16,Spurs,Everton,6,11,1.2355174408198613,1.0588934051889307,0.30120089535903605,0.270417307140229,1.1224895032915547,0.8605578214608545,0.2499486817108712
153,153,38,2562272,16,Sunderland,Chelsea,56,8,0.9657411430180496,1.4383549395536417,0.26828097244896976,0.38379852450730023,0.8175163593194134,1.3617453899644782,0.4011931752162775
