,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
35,35,8,4,Sunderland,Wolves,56,39,1.2721715909282914,1.4157930923294204,0.1749306037207468,0.1784042340462859,1.003704822505454,0.1568555494024602,0.1988801094028664
36,36,8,4,Fulham,Arsenal,54,3,1.059244215101402,1.6585692417464646,0.13454924108201902,0.34499202400047324,0.800209813398923,0.1409051664831717,0.3979139662148778
37,37,8,4,Spurs,Aston Villa,6,7,1.4567880515758014,1.3370884466341493,0.33894733295383694,0.11905932033317848,1.5228095145001166,0.4068288384327267,0.1566638444173138
38,38,8,4,Liverpool,Man Utd,14,1,1.695175198425623,1.0651039653837904,0.297022945787744,0.1200740283640121,1.7966673051875293,0.2944722296725389,0.1055022339322263
39,39,8,4,West Ham,Brentford,21,94,1.2144897550331306,1.5381246296715871,0.18801332327229484,0.2813434224785591,1.1352536864654963,0.2048854800838044,0.2976109631978293
40,40,9,5,Leeds,West Ham,2,21,1.1513515965419359,1.6797726010056968,0.1477186555968109,0.21499885920770362,1.0542771430511129,0.1577687556362204,0.211597487168416
41,41,9,5,Chelsea,Sunderland,8,56,2.0185151537003434,0.8950967798266622,0.30796041217743075,0.07919629463370823,1.901417761811614,0.3118018023405158,0.0545192339783581
42,42,9,5,Newcastle,Fulham,4,54,1.6645201387623132,1.0810698516813346,0.33466129530905836,0.11058268249235988,1.594042750516501,0.3926183410398434,0.1371962409043514
43,43,9,5,Man Utd,Brighton,1,36,1.4307278775955377,1.3242380378957679,0.2511450269257091,0.20082346130483927,1.4207215538067597,0.2383939411375806,0.1971424956609226
44,44,9,5,Brentford,Liverpool,94,14,1.375756479672158,1.9928516716268962,0.10785038956785639,0.21288605492287846,1.1920403242699047,0.1147045029315546,0.2400819202293215
45,45,9,5,Arsenal,Crystal Palace,3,31,1.7075882789814965,1.2003058618830629,0.25203291239502557,0.12755519565277873,1.5845367673312782,0.300456939421567,0.1534183582288354
46,46,9,5,Aston Villa,Man City,7,43,1.3106996572779552,1.756556917694105,0.15090323896664087,0.2720186994721664,1.128073045093985,0.187796331661289,0.3223324391543037
47,47,9,5,Bournemouth,Nott'm Forest,91,17,1.6077097671485454,1.0418533651423059,0.3563067857653843,0.1235829297794352,1.5246875088909393,0.364050760675155,0.1413295283416838
48,48,9,5,Wolves,Burnley,39,90,1.6260196018012845,0.8894919462814934,0.3321559944724387,0.1416880979193222,1.6455251383496836,0.3220636165676687,0.1552168538776831
49,49,9,5,Everton,Spurs,11,6,1.2936611694604498,1.3908411633386664,0.16485339409179087,0.243805018792896,1.0047885557149594,0.207059165304271,0.2933727796683767
50,50,10,6,Brighton,Leeds,36,2,1.8024046626174983,1.0872161551181545,0.2625632590295798,0.11643223957308922,1.889065519641379,0.2933258410210195,0.1099042763084235
51,51,10,6,Burnley,Arsenal,90,3,0.727275654742628,2.134417493902057,0.07690080910064495,0.48038463112923574,0.704445398812084,0.0645414913144513,0.5098544550938824
52,52,10,6,Crystal Palace,Brentford,31,94,1.449464286339405,1.2435990943461057,0.2780110812796138,0.18902953250956311,1.3862124157257874,0.3159042485227318,0.2029993142572821
53,53,10,6,Fulham,Wolves,54,39,1.5109919990840952,1.0499885093542352,0.3404037641901035,0.19278164012480603,1.272969352177956,0.3639793259740654,0.2358840095309932
54,54,10,6,Liverpool,Aston Villa,14,7,1.8586995322159139,1.2801762222658133,0.32539241652987194,0.11735207165637934,1.8841421737777155,0.3727677020011463,0.1352991306607651
55,55,10,6,Man City,Bournemouth,43,91,1.8135232775999097,1.5750302097038422,0.163103772534345,0.10714308159586755,1.7312688621200572,0.2123907173026271,0.1203197931552024
56,56,10,6,Nott'm Forest,Man Utd,17,1,1.1837999787705618,1.2609182906377212,0.21793409639811728,0.2980850831763678,0.9947863105070536,0.2340402189754714,0.2868151832066392
57,57,10,6,Spurs,Chelsea,6,8,1.5131446355740037,1.6013081190265757,0.2042605375681905,0.1179414586297782,1.318801219717731,0.2524704751697739,0.1464344222361771
58,58,10,6,Sunderland,Everton,56,11,0.991206238835002,1.660640702766076,0.10020515091930288,0.2657760874454884,0.8201222295112978,0.0836171990705554,0.2787778790336762
59,59,10,6,West Ham,Newcastle,21,4,1.0312446872599565,1.647797799520259,0.12783574633931738,0.3372212434534768,0.9554922345672292,0.1462070922879131,0.3898670072281671
60,60,11,7,Aston Villa,Bournemouth,7,91,1.3566183450641935,1.4373163388947234,0.15680351048846086,0.20957304254143486,1.3344455147595335,0.2082777147725689,0.2385864014411295
61,61,11,7,Brentford,Newcastle,94,4,1.3827653746944397,1.6718289770099515,0.13841703186481089,0.2423110937615762,1.1825592418402966,0.1569849711349041,0.302994986289145
62,62,11,7,Chelsea,Wolves,8,39,1.7360673252684142,0.8428716910824411,0.42451840102624705,0.11787782081052697,1.6144920175357766,0.4598966241330395,0.1284196906885419
63,63,11,7,Crystal Palace,Brighton,31,36,1.4835109159429185,1.3138174239992262,0.27838646660306865,0.18305926759566157,1.3734409602474873,0.3050531200137585,0.1927938473910053
64,64,11,7,Everton,Fulham,11,54,1.427180486335216,1.1159732948288767,0.30474610802243507,0.16291061948337368,1.1846918090351752,0.3411941891670048,0.187704161664099
65,65,11,7,Man City,Liverpool,43,14,1.4886871455511697,1.4772213507554124,0.1749622823950345,0.14340363063254838,1.403818549918059,0.1790910201709605,0.1367145002095195
66,66,11,7,Nott'm Forest,Leeds,17,2,1.6104674379445791,1.0994458016202298,0.24991569593626548,0.1481959540555011,1.5047102962767915,0.2754905073407572,0.1604387828824723
67,67,11,7,Spurs,Man Utd,6,1,1.6640053713056453,1.3077066124575725,0.27749183537067457,0.11845917043851388,1.4888517449370544,0.3250871322647816,0.122830164407372
68,68,11,7,Sunderland,Arsenal,56,3,0.7819976980021897,1.9679577179334975,0.07525521127099784,0.34583094236336387,0.7519905054249592,0.0506195757915784,0.3470359794219345
69,69,11,7,West Ham,Burnley,21,90,1.8140287829007609,0.8778600013805724,0.3594214361271192,0.11478519044408163,1.7077726155276616,0.3154750473747472,0.1212600516394331
70,70,12,8,Arsenal,Spurs,3,6,1.740343912292146,1.326625122162905,0.18493109808986144,0.14881124651875444,1.4609566908213412,0.2361463641918889,0.1866541048490062
71,71,12,8,Bournemouth,West Ham,91,21,1.5867435745809448,1.0643003707734813,0.3286409110877664,0.13692428245204627,1.492086891044857,0.3379680810337698,0.1463310690179078
72,72,12,8,Brighton,Brentford,36,94,1.4822358858609406,1.3839292513137387,0.24336314359526096,0.22958849917279328,1.5251762434266705,0.2653056676853461,0.2333093743327517
73,73,12,8,Burnley,Chelsea,90,8,0.8818796605583925,2.1664601787238738,0.08939599176454407,0.3853143329953476,0.7705941318659535,0.0812997099317442,0.3983601063793287
74,74,12,8,Fulham,Sunderland,54,56,1.5629968130547336,1.27022107076579,0.20319975064687468,0.11965210346897806,1.714834667380725,0.2334227456011095,0.1077901472815121
75,75,12,8,Leeds,Aston Villa,2,7,1.2673931466637725,1.718575640870983,0.13022304353022748,0.22714522762250489,1.0694919501499902,0.1762269110287,0.2850308540256998
76,76,12,8,Liverpool,Nott'm Forest,14,17,1.9628645871254722,0.8845507156318386,0.37067084367542624,0.09212073664290696,1.9910911203556796,0.3685072244273301,0.0918547597617392
77,77,12,8,Man Utd,Everton,1,11,1.2125380784525226,1.2811863977349234,0.22752633298466932,0.22409992752668045,1.1725450229315195,0.2215189100962368,0.2383872227255342
78,78,12,8,Newcastle,Man City,4,43,1.4790165923348844,1.6316532522240612,0.1799340299398333,0.15767740169970004,1.2285352011410036,0.2277279636950505,0.2049589105875166
79,79,12,8,Wolves,Crystal Palace,39,31,1.068490128654795,1.5984698239576272,0.14740840001296468,0.3798491992397831,0.9539252352093504,0.1700515469187256,0.4150069731448103
