,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
15,15,9,2,Arsenal,Crystal Palace,3,31,1.7331398248896472,1.0690573817233484,0.3507207638938402,0.19368483125881147,1.6388176274878503,0.6462614629148079,0.1493665010072083
16,16,9,2,Aston Villa,Man City,7,43,1.298898567029287,1.4957109937118442,0.21469262809578393,0.29346631568826886,1.014257629400392,1.297943682771683,0.270547851697101
17,17,9,2,Bournemouth,Nott'm Forest,91,17,1.7185183046442678,0.9511667181694509,0.37699901224163734,0.19638585035857364,1.52854405342708,0.7709980012035237,0.1566793720681726
18,18,9,2,Wolves,Burnley,39,90,1.531768039626482,0.9767286315669602,0.3242481113388644,0.18944509746545707,1.3989443067529892,0.9555123209725636,0.1596584126547387
19,19,9,2,Everton,Spurs,11,6,1.3136236553100447,1.201309973270275,0.32904519432119184,0.24897482862384962,1.067818179635792,1.01199615806944,0.2074371531514321
20,20,10,3,Brighton,Leeds,36,2,1.7236962325009348,1.139373581509088,0.2926530753781542,0.15555443923331957,2.286943603332188,0.8497361472455144,0.1170748406067021
21,21,10,3,Burnley,Arsenal,90,3,0.6446535666428517,2.1670888711680476,0.1385368590777115,0.5482685685200168,0.4150519316241905,2.173598282258758,0.5701703327696549
22,22,10,3,Crystal Palace,Brentford,31,94,1.406141294406312,1.0862453929886275,0.3098167562583418,0.2430705021879035,1.1252237999419703,0.8188026577839965,0.1964922241017999
23,23,10,3,Fulham,Wolves,54,39,1.451650030009157,1.089325431062384,0.32907089387440047,0.26192638387489764,1.1235238462784676,0.7968854041822554,0.2385582305782912
24,24,10,3,Nott'm Forest,Man Utd,17,1,1.1097629584847732,1.4338436918981166,0.2627877835984549,0.28639859601253026,1.2224103803696749,1.0972076414990184,0.2911395613332989
25,25,10,3,Spurs,Chelsea,6,8,1.655435625131307,1.4103463100952391,0.24891365194350312,0.25277543717646306,1.4992592195793877,1.3553309110528886,0.240145856522731
26,26,10,3,Liverpool,Aston Villa,14,7,1.8472298359107744,1.114171226182572,0.34650171276760633,0.16782908000513658,2.1245461486222053,0.7234831873779836,0.1274335127325089
27,27,10,3,West Ham,Newcastle,21,4,0.9338920293908599,1.7121228086484066,0.19387563854596965,0.42216779701622453,0.6422570383503426,1.5792566299466622,0.4318553255312697
28,28,10,3,Man City,Bournemouth,43,91,1.8248719764918997,1.330333627737744,0.29267243799035714,0.15149226440630215,2.2610385931310333,0.8938744491592021,0.10470617002131
29,29,10,3,Sunderland,Everton,56,11,0.978875594787321,1.2771886285928453,0.26856815821108515,0.3370389800790775,0.7539708324151925,0.8914087556972933,0.3189992290158098
30,30,11,4,Spurs,Man Utd,6,1,1.6514744642004546,1.4281364461468429,0.24533066036674084,0.20387176056230966,1.8919230250558217,1.2008960695183677,0.1807445695617654
31,31,11,4,Everton,Fulham,11,54,1.3509381841227412,1.1800599736647224,0.33189138980477284,0.2456320617009719,1.1641483193355406,0.9006970100380176,0.213044932834337
32,32,11,4,West Ham,Burnley,21,90,1.593462005417989,1.05746116753479,0.3120891808591245,0.20197799744205802,1.4521032166360663,0.997343977181071,0.1818503702034448
33,33,11,4,Sunderland,Arsenal,56,3,0.8021795209688072,1.8255296636891944,0.18441018289930183,0.4565299549328709,0.4398433406052449,1.7086509623232289,0.4263881727306886
34,34,11,4,Chelsea,Wolves,8,39,1.672597797342087,1.0751045753420163,0.392165053674596,0.20425991314612768,1.8376611344126843,0.5849404783105681,0.1772507992123484
35,35,11,4,Aston Villa,Bournemouth,7,91,1.618538282384017,1.4640703455811586,0.2459002984964384,0.19961822274874616,1.753435735580786,1.0680308538367722,0.1664054400082808
36,36,11,4,Brentford,Newcastle,94,4,1.1171145142437342,1.454112841980146,0.24143745971903047,0.29257257433630957,0.9793021295137286,1.2084158434779546,0.2630727770546281
37,37,11,4,Crystal Palace,Brighton,31,36,1.42582225460541,1.2649133662730812,0.26449572558240547,0.20838357454050777,1.3901069199307132,1.1784183961350647,0.1624199966573853
38,38,11,4,Nott'm Forest,Leeds,17,2,1.3843701538009965,1.25238220563258,0.29715772538185403,0.23797328132155496,1.4565080605271847,0.8494945639905837,0.2321153579521842
39,39,11,4,Man City,Liverpool,43,14,1.7378512232268464,1.3581948954230678,0.24940102355760552,0.18507162456368886,1.7773998208489894,1.2031785388121965,0.142808373856861
40,40,12,5,Burnley,Chelsea,90,8,0.8839217229014683,1.8600791673804895,0.18139602739045746,0.3893637682409848,0.7683586296249595,1.7798772913905168,0.4140512053193871
41,41,12,5,Bournemouth,West Ham,91,21,1.6564847127856577,0.9738074871541532,0.3451250948879785,0.20066653386238376,1.406488755725964,0.8495586847090638,0.1543640303416195
42,42,12,5,Brighton,Brentford,36,94,1.3871444742590588,1.2258411958549513,0.2658426092414025,0.23920386368647956,1.3574150618944991,0.98263417700689,0.2079384487602778
43,43,12,5,Fulham,Sunderland,54,56,1.4214479338989015,1.08840801551679,0.3084516557015241,0.25452799853104013,1.2063638591594124,0.7513992102400701,0.2354742806682616
44,44,12,5,Liverpool,Nott'm Forest,14,17,2.209251400811413,0.8825128796470727,0.4232419834154528,0.14498319948588442,2.618546076006868,0.6873855844779907,0.1045278356882803
45,45,12,5,Wolves,Crystal Palace,39,31,0.9831981059954635,1.6289049498145567,0.19149444206998195,0.34547387506137595,0.7754229625804282,1.5768133013471932,0.3367991847165519
46,46,12,5,Newcastle,Man City,4,43,1.4172777045266838,1.3944564468615943,0.2403492114316229,0.2662762526114227,1.0824269668335342,1.1626473334599166,0.2332774769162084
47,47,12,5,Leeds,Aston Villa,2,7,1.3394663660378483,1.4962042152419661,0.2128314594448953,0.2610194288050049,1.1750562438178558,1.296490789555963,0.2361671016614378
48,48,12,5,Arsenal,Spurs,3,6,1.9038070759420596,0.9947384235635259,0.42210016367138553,0.17352552979726552,1.8032433330350277,0.6214915389728527,0.1237271526663667
49,49,12,5,Man Utd,Everton,1,11,1.3458300387816147,1.0870717645943022,0.29304712583806447,0.2532297690224448,1.3588522201150035,0.7373161038377943,0.2315232648256976
50,50,13,6,Brentford,Burnley,94,90,1.9893127733245004,0.8587129772119086,0.3834759158826675,0.13964966802471113,2.214141204241232,0.763147825735977,0.0945216889461574
51,51,13,6,Man City,Leeds,43,2,2.304550547330423,0.9314429517562337,0.4033946747885515,0.11833323968607454,2.919287553567456,0.5733234613724916,0.0683556850451481
52,52,13,6,Sunderland,Bournemouth,56,91,1.0434502497337894,1.6236741747598051,0.19949132781356485,0.27144013197433514,0.948229041327638,1.496486506283402,0.2448742634489514
53,53,13,6,Everton,Newcastle,11,4,1.079431377809981,1.3144261608669896,0.28297958728502914,0.3270415732254787,0.7743668525755297,1.009754177826839,0.2940014932935994
54,54,13,6,Spurs,Fulham,6,54,1.7476281186532052,1.3898849647863956,0.25891486167672195,0.23025597177902268,1.696880174549933,1.1779904854709182,0.2144562310750292
55,55,13,6,Crystal Palace,Man Utd,31,1,1.5517334294837979,1.0959645462866976,0.30114648304725045,0.18833993805452467,1.591057361535985,0.9145336527620276,0.1437059117382256
56,56,13,6,Aston Villa,Wolves,7,39,1.774830485774277,1.0504358728159804,0.37631732629721326,0.1956318167506173,1.7249114906020724,0.6181599524891778,0.1582124440103967
57,57,13,6,Nott'm Forest,Brighton,17,36,1.0898578409837318,1.5008184918329708,0.2312706465356782,0.31545364168937623,1.0680200285843606,1.4138021768990672,0.3218370564970974
58,58,13,6,West Ham,Liverpool,21,14,0.9123778985457475,2.108658989486476,0.15348052860833,0.38451458276518824,0.7809564932012303,2.3333589592456163,0.4002445199659553
59,59,13,6,Chelsea,Arsenal,8,3,1.070618418834638,1.5297042796708782,0.2359193339006971,0.3442203312704235,0.8665093176961012,1.1539185616603167,0.3440539488010241
60,60,14,7,Arsenal,Brentford,3,94,1.6496011024076194,0.9129681207095313,0.4225620360101491,0.19488176672019414,1.5501392021014126,0.504868495582461,0.1467423696092718
61,61,14,7,Bournemouth,Everton,91,11,1.349043176850245,1.007509744941839,0.32879041627019,0.2656127956233508,1.0765962374263167,0.6342925506238949,0.2309070423172506
62,62,14,7,Brighton,Aston Villa,36,7,1.5859481513105738,1.3450136016616305,0.2681476415432324,0.21899984012475066,1.6224035903672045,1.009617006048897,0.1911855047173818
63,63,14,7,Burnley,Crystal Palace,90,31,0.7378030768701304,1.9838471127236144,0.1542448815598308,0.40059293923565475,0.7249427437684192,1.8074224943297437,0.4232640893641594
64,64,14,7,Fulham,Man City,54,43,1.074428467582044,1.6884536237071872,0.1884905738646161,0.3927988120980278,0.6606383220877362,1.673211556469158,0.3820499917375182
65,65,14,7,Leeds,Chelsea,2,8,1.335585800068877,1.44232842062241,0.2086283654005393,0.2755713691727191,1.1016220316711764,1.590614771643506,0.2523852934192674
66,66,14,7,Liverpool,Sunderland,14,56,2.121621848313234,0.7870261719919978,0.395240282212484,0.14986279904546873,2.450004094528593,0.5181131526312138,0.1078362300857711
67,67,14,7,Man Utd,West Ham,1,21,1.75422240831913,0.999480831375314,0.30990161550513073,0.19157707819718547,1.77523411455896,0.9875463597595826,0.1548171015502893
68,68,14,7,Newcastle,Spurs,4,6,1.7360530569656798,1.1541633869203787,0.3498946408766872,0.1889842406714895,1.668206920829066,0.8735019164041306,0.1430985274171027
69,69,14,7,Wolves,Nott'm Forest,39,17,1.199097613974385,1.2540062088566806,0.29260380959211396,0.2719715479242525,1.080485682344128,1.2025054553495014,0.2635927974867499
70,70,15,8,Aston Villa,Arsenal,7,3,1.1309188543417883,1.525704786475267,0.2263282003065438,0.3317497957563875,0.8133446644859563,1.2194509863849758,0.3139356729464962
71,71,15,8,Bournemouth,Chelsea,91,8,1.531738294015335,1.1661985758333715,0.2973446187432428,0.24294260883444596,1.1626737494587869,0.9955815754247253,0.2024238513026589
72,72,15,8,Brighton,West Ham,36,21,1.7696894950090016,1.0584275369930367,0.30480558364352583,0.19114743600218984,1.8399721709298127,1.0569848579925687,0.1565653883781576
73,73,15,8,Everton,Nott'm Forest,11,17,1.5351591385255738,1.0048666419180188,0.40160663545194275,0.21855733115627052,1.3522405674327505,0.8025252084592877,0.1866069743543383
74,74,15,8,Fulham,Crystal Palace,54,31,1.2148563952463143,1.4546372432604868,0.22341934624610338,0.3126267846879492,0.9253187641907092,1.3071931295543593,0.2967695166192757
75,75,15,8,Leeds,Liverpool,2,14,1.1210540800675692,2.0030987310966566,0.14686523665279466,0.30037707870917496,1.0084711233225498,2.289956509757016,0.2825510584292441
76,76,15,8,Man City,Sunderland,43,56,2.1289132066299468,0.748709404001541,0.42137680302900904,0.14482833704514453,2.388256456707152,0.4878299412286657,0.0976760986038052
77,77,15,8,Newcastle,Burnley,4,90,2.267794461805159,0.7482389338102842,0.46926206834927353,0.1205423055204135,2.7351930083517444,0.5504183672039343,0.0720946420589656
78,78,15,8,Spurs,Brentford,6,94,1.4784083068152065,1.357692277558719,0.25181827658227474,0.2612297555170444,1.338001298328974,1.0751894044295598,0.2432708144236498
79,79,15,8,Wolves,Man Utd,39,1,1.0771287938838618,1.4511115741418492,0.2246784224401481,0.26994077837725,1.0371119973493683,1.375848877816107,0.2544767884388015
