,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
11,11,26,2562147,3,Chelsea,Leeds,8,2,1.8253980086120563,1.0727922046550669,0.3289431781908657,0.12503578492647194,1.8962173297114144,0.9019966200490364,0.1101752213882128,66.34,12.48,21.18
12,12,26,2562149,3,Everton,Bournemouth,11,91,1.2661872312255158,1.2415838117080975,0.26740886910648926,0.2470730752958116,1.226614687597815,1.1409628759558894,0.2498510598140953,37.12,22.7,40.18
13,13,26,2562153,3,Spurs,Newcastle,6,4,1.393487088117524,1.4989884644460445,0.2214681850275506,0.2308785608381994,1.2970063153205007,1.3709228149253618,0.2184644405442423,43.53,40.65,15.82
14,14,26,2562154,3,West Ham,Man Utd,21,1,1.1685322322198781,1.737902773291209,0.1556996827578428,0.26345208316715796,1.085804915294393,1.6756132539836692,0.2294294873197832,23.82,55.81,20.37
15,15,26,2562145,3,Aston Villa,Brighton,7,36,1.590465707272044,1.3396790504646614,0.2637852611149827,0.181470340419788,1.5275368203282935,1.1800458182805034,0.1711033645523613,46.1,23.2,30.69
16,16,26,2562148,3,Crystal Palace,Burnley,31,90,1.6899194224976708,1.0587741297967208,0.2852864355700331,0.1386089061362153,1.6932804992422834,0.817638254431699,0.1221266979603705,65.52,9.28,25.2
17,17,26,2562150,3,Man City,Fulham,43,54,1.8746521683362172,0.973392369055756,0.39695774606189116,0.13719465105790235,1.8165995410393607,0.7837567030755821,0.130192464062005,66.25,12.9,20.85
18,18,26,2562151,3,Nott'm Forest,Wolves,17,39,1.2906907269567265,1.0201320013125874,0.3449018479545112,0.2577987854004543,1.2763554717245322,0.8093588768113774,0.2467545227642644,59.2,19.16,21.64
19,19,26,2562152,3,Sunderland,Liverpool,56,14,0.8701830708474827,1.708665698287299,0.1813920174334681,0.35500051775741126,0.7096149030940425,1.554889091188081,0.2985892637800019,19.27,50.76,29.97
20,20,26,2562146,3,Brentford,Arsenal,94,3,0.9768371017185251,1.7813165409567815,0.1295515874373594,0.36086076021225094,0.7496198268031978,1.649715287236235,0.3590804743309712,13.52,61.76,24.71
21,21,27,2562160,4,Man City,Newcastle,43,4,1.7571556624188645,1.1000824534208549,0.33745002167640936,0.1505621159021005,1.6861502930539027,0.9018890529736332,0.141155106499166,69.37,15.25,15.39
22,22,27,2562155,4,Aston Villa,Leeds,7,2,1.6974386089175981,1.0490714752603303,0.336573498296391,0.1473930901830946,1.7373212665080144,0.8482144741500756,0.1311701093796993,64.38,11.58,24.04
23,23,27,2562156,4,Brentford,Brighton,94,36,1.4684902317871014,1.4979794255660455,0.2179253174970282,0.19911645927373445,1.4085251683145237,1.4514119784552395,0.184338901838158,35.34,34.63,30.03
24,24,27,2562157,4,Chelsea,Burnley,8,90,2.119936679577063,0.9720672708659357,0.3166900095766615,0.0799528146844687,2.1974830620485046,0.7310858455208611,0.0640743015390331,75.62,5.15,19.23
25,25,27,2562161,4,Nott'm Forest,Liverpool,17,14,1.0580769867747088,1.7104680304241775,0.16831067375650438,0.3281105367381641,0.9932567298767891,1.5673048917564485,0.3301395164480895,24.83,49.73,25.44
26,26,27,2562164,4,West Ham,Bournemouth,21,91,1.291636383227722,1.4584306055018936,0.1879728382032003,0.238966526220441,1.221070956686266,1.42994585852644,0.2298710796815296,30.25,37.34,32.42
27,27,27,2562158,4,Crystal Palace,Wolves,31,39,1.3892264114482398,1.0438108686269705,0.33895611799753733,0.2333873406433098,1.3655789839179029,0.8461106042787954,0.2236059579811521,58.58,18.53,22.89
28,28,27,2562162,4,Sunderland,Fulham,56,54,1.0563864706007016,1.2017336385239792,0.3329427309526757,0.3054235217271216,0.8628860305163851,1.110999442286408,0.2684671778302278,26.7,32.21,41.09
29,29,27,2562163,4,Spurs,Arsenal,6,3,0.9149799655476587,1.771878570752423,0.127593159719323,0.36763851401203856,0.7393449121051804,1.6232913085988974,0.3675692984039141,13.71,68.9,17.39
30,30,27,2562159,4,Everton,Man Utd,11,1,1.1594961148985172,1.4790711391492142,0.2271358117428654,0.2701281904586734,1.0907345307601184,1.3369824499685166,0.2493835140509233,40.53,33.68,25.79
31,31,28,2562174,5,Wolves,Aston Villa,39,7,1.0872257727158852,1.5315167034426662,0.19195263493076914,0.29808329576761555,0.9632451681934624,1.4292987597849631,0.2812350150104498,17.5,63.03,19.47
32,32,28,2562165,5,Bournemouth,Sunderland,91,56,1.254677766199607,0.9686264087778493,0.36136410335490676,0.2695700372503465,1.1244389417756997,0.7164791722156526,0.2647270224625736,36.78,35.2,28.02
33,33,28,2562167,5,Brighton,Nott'm Forest,36,17,1.5269966091500768,1.128459541451991,0.3290854863608723,0.20630025954173775,1.482550469559649,1.0009809249835957,0.2168497887557123,45.56,27.52,26.92
34,34,28,2562168,5,Burnley,Brentford,90,94,1.046878378592293,1.5807831563614934,0.1520956967573872,0.2864707389710517,0.8249728622530682,1.437479988903568,0.2242574488465193,11.14,70.35,18.51
35,35,28,2562171,5,Liverpool,West Ham,14,21,2.0287179757698697,0.9372586155335291,0.3572935887120579,0.10715424830906406,2.0555710579686037,0.7722363493304877,0.0974828889385798,71.13,11.16,17.7
36,36,28,2562173,5,Newcastle,Everton,4,11,1.6145817953047348,1.0610700572594411,0.33252548634639323,0.19566490135866083,1.6178777341126178,0.8829242690546567,0.2194522037619087,52.1,22.63,25.27
37,37,28,2562170,5,Leeds,Man City,2,43,0.9708813861928196,1.8325701116595152,0.13813715392906034,0.3384474793651152,0.8508888382389647,1.7353055713234966,0.3130097717618985,13.84,59.0,27.16
38,38,28,2562169,5,Fulham,Spurs,54,6,1.2709929754964857,1.3342417960899018,0.2536307052731036,0.272567804594146,1.177760470977719,1.2383207685636402,0.2804273926003998,43.79,37.18,19.03
39,39,28,2562172,5,Man Utd,Crystal Palace,1,31,1.748043046766611,1.2053873256823835,0.29201281000393087,0.15700395046755705,1.7179810676442784,1.1099564235914543,0.1544354706857024,48.24,23.83,27.94
40,40,28,2562166,5,Arsenal,Chelsea,3,8,1.7582024396862856,0.9975808580096854,0.35394218536206457,0.12909216755045455,1.653299898103349,0.7651696986513993,0.0917368103627133,62.51,14.1,23.39
41,41,29,2562175,6,Bournemouth,Brentford,91,94,1.2163379954161544,1.1923995469132678,0.3017694628664114,0.27302625159195804,1.0699562737041803,1.009206217823015,0.2569295999707972,41.43,34.68,23.89
42,42,29,2562178,6,Everton,Burnley,11,90,1.519831757424035,1.0013561997395237,0.3135130375036705,0.15134906533154324,1.4466389612168085,0.7575879380071341,0.123243528050506,64.42,10.28,25.3
43,43,29,2562180,6,Leeds,Sunderland,2,56,1.2267840326504662,1.0500621768927827,0.2948586033884749,0.27357745663312505,1.1665702940462377,0.8380178653604129,0.2677516693735981,32.51,39.41,28.08
44,44,29,2562184,6,Wolves,Liverpool,39,14,0.9165576895936935,1.9483842389196528,0.1173424429649875,0.35176324308462736,0.8032160817616888,1.924581790343881,0.3192966138045666,10.39,72.38,17.23
45,45,29,2562176,6,Aston Villa,Chelsea,7,8,1.5418999442707633,1.3724203605950576,0.24081224059409856,0.19504769645225326,1.4769784932745331,1.1856609361020871,0.1917728860019773,50.94,22.85,26.21
46,46,29,2562177,6,Brighton,Arsenal,36,3,1.0011602918913731,1.6976813075112482,0.1429169856284965,0.3712215851158508,0.7813381093617529,1.5239780471597622,0.3997015010228261,14.1,65.67,20.23
47,47,29,2562179,6,Fulham,West Ham,54,21,1.3790571236300018,1.1979373629415344,0.2783670671482009,0.2457394877149001,1.3173165146734624,1.0796454974702854,0.2681483571466466,47.84,25.38,26.78
48,48,29,2562181,6,Man City,Nott'm Forest,43,17,1.862676652971723,0.8898252956616837,0.42274975044469315,0.13287329995086425,1.823777105581734,0.7014289157974073,0.1244268167966238,71.95,10.05,18.0
49,49,29,2562182,6,Newcastle,Man Utd,4,1,1.7005926882553157,1.5274398478145859,0.2105662467872536,0.16032806884123896,1.7450478968998668,1.3821220857694632,0.1647617449603397,57.41,22.13,20.46
50,50,29,2562183,6,Spurs,Crystal Palace,6,31,1.4515266079179026,1.3106253248713586,0.25666458314757656,0.21605750633810125,1.3952111242230936,1.2079277025286872,0.2088412506422693,36.93,42.27,20.8
51,51,30,2562194,7,West Ham,Man City,21,43,0.927258675430701,1.9220593235524261,0.12616399320476365,0.3622631713940795,0.7872817645147624,1.8829074906493772,0.3321704860401977,10.59,65.57,23.84
52,52,30,2562187,7,Burnley,Bournemouth,90,91,1.1643949984187065,1.6428701250589601,0.132421533643609,0.23353205323414242,0.9808037861737472,1.6048659213555003,0.1837325978305172,11.67,53.55,34.78
53,53,30,2562189,7,Crystal Palace,Leeds,31,2,1.4527267002155773,1.1563659644303987,0.3006317038308165,0.2034375135000503,1.4611388284069244,1.0087829581692296,0.2010245640543234,54.36,18.59,27.06
54,54,30,2562191,7,Man Utd,Aston Villa,1,7,1.718276902270902,1.3022355673249602,0.2629387498542454,0.15231267117751068,1.6969036562840716,1.1378325784050964,0.1456145599806314,49.18,26.7,24.12
55,55,30,2562192,7,Nott'm Forest,Fulham,17,54,1.2479520135966156,1.213809781641006,0.3096043029584348,0.28621844719405554,1.207792216863129,1.1198707808179915,0.2981877021317832,35.18,34.8,30.02
56,56,30,2562193,7,Sunderland,Brighton,56,36,1.0383768986653064,1.433304939895494,0.2526536718453029,0.2987612579174317,0.8578652284046755,1.3318363125902473,0.2526041440994787,28.1,36.37,35.53
57,57,30,2562188,7,Chelsea,Newcastle,8,4,1.6202359796580401,1.3683639348958967,0.27291421139902183,0.1802894520321533,1.5565788249481047,1.2045724824439372,0.167947963167934,56.17,22.95,20.87
58,58,30,2562185,7,Arsenal,Everton,3,11,1.7206847950688746,0.7114527572657916,0.48917662767042597,0.1416914277392303,1.575405218361536,0.5001912602830368,0.1069049807036559,67.78,10.7,21.52
59,59,30,2562190,7,Liverpool,Spurs,14,6,1.8957275401362488,1.0282412264198908,0.3216149635206539,0.12357693035045675,1.837804590160614,0.8857317627465292,0.1030472136403151,64.71,18.87,16.42
60,60,30,2562186,7,Brentford,Wolves,94,39,1.5227343867986858,1.047439241896737,0.32860463862864003,0.17808843888710685,1.497195118935329,0.8750379992887599,0.1591027259839015,59.68,14.28,26.04
61,61,31,2562195,8,Bournemouth,Man Utd,91,1,1.2229653337365791,1.4754816369884753,0.22941606802999515,0.24851067969089358,1.131147923052411,1.3202952406401554,0.211698191080018,37.86,40.8,21.34
62,62,31,2562197,8,Brighton,Liverpool,36,14,1.2682138656313504,1.7052425388734136,0.1662244251254128,0.25229392508405885,1.2144124668888514,1.565341070096333,0.2527822840699945,27.37,48.15,24.47
63,63,31,2562196,8,Aston Villa,West Ham,7,21,1.7033849156471006,1.083642754437574,0.3172389220981173,0.1548231347051946,1.7159060526224303,0.9079044240167494,0.1466472674045296,60.43,13.27,26.3
64,64,31,2562199,8,Fulham,Burnley,54,90,1.6009071954441683,1.0615341316837683,0.28484238386503047,0.15851539902853767,1.5456607940175016,0.8175422203563496,0.1510887667958286,64.51,11.79,23.69
65,65,31,2562201,8,Man City,Crystal Palace,43,31,1.8694979635751532,0.9993756021617315,0.377429119507797,0.1391962903356575,1.813819731016116,0.7946594511621182,0.1343519160305293,65.62,13.14,21.24
66,66,31,2562204,8,Wolves,Arsenal,39,3,0.7098155998684799,1.9211778133653956,0.10397798499992356,0.47688319839224325,0.5167793907290911,1.873726087227115,0.4800388263872676,5.04,80.78,14.18
67,67,31,2562198,8,Everton,Chelsea,11,8,1.144745874517141,1.4269827742290966,0.2336063466688184,0.2924478341006147,1.0612477148039927,1.3065451382408029,0.2854867788032633,35.32,34.65,30.03
68,68,31,2562200,8,Leeds,Brentford,2,94,1.1879864036973036,1.3292008982871752,0.23325040803490435,0.2787786276948871,1.110046227019311,1.180401152141157,0.2598966476855698,35.07,42.42,22.51
69,69,31,2562202,8,Newcastle,Sunderland,4,56,1.7066295450056117,0.977051591427682,0.33596290250671595,0.18211656175705748,1.734697797298682,0.7500304912353847,0.2091527807756354,54.26,18.81,26.93
70,70,31,2562203,8,Spurs,Nott'm Forest,6,17,1.455648991802487,1.1822027402114683,0.29525811585532047,0.2064319275608716,1.4028704519525494,1.0662119698032733,0.1946507045059317,47.56,30.9,21.54
71,71,32,2562205,9,Arsenal,Bournemouth,3,91,1.9084438037411786,0.8752186804331006,0.3894693584708834,0.10531675170426005,1.9109223131680368,0.6681975191022432,0.0776572860387588,64.36,8.6,27.04
72,72,32,2562206,9,Brentford,Everton,94,11,1.3622474311935058,1.1038377095083298,0.3162880293051169,0.23634753487893678,1.297740135440239,0.9533023860880177,0.2353996047951893,37.66,30.05,32.29
73,73,32,2562207,9,Burnley,Brighton,90,36,1.0792154590922807,1.871726391491281,0.1231267059812392,0.26266262599311047,0.8776235268792298,1.8290687016332177,0.1902239196825876,9.43,66.53,24.04
74,74,32,2562208,9,Chelsea,Man City,8,43,1.2471843940148601,1.6101831657835004,0.1868341503277061,0.2526471526423357,1.2013314038124354,1.4498271457270633,0.2127919212021273,33.13,37.53,29.33
75,75,32,2562209,9,Crystal Palace,Newcastle,31,4,1.2822449163040806,1.4537499779964183,0.24871906830521776,0.27679954338574575,1.1994288444530978,1.347180427464336,0.290864037563735,39.6,37.14,23.26
76,76,32,2562210,9,Liverpool,Fulham,14,54,1.9005442601317781,0.984313956786695,0.3778907853919835,0.1322245395958043,1.8406238649278688,0.8372824094121757,0.1234846186302517,59.18,17.11,23.72
77,77,32,2562211,9,Man Utd,Leeds,1,2,1.8706473911235564,1.0943231198265022,0.29905490323284467,0.118151481969555,1.945528186211601,0.9433002810215968,0.1060581650813555,65.53,13.86,20.61
78,78,32,2562212,9,Nott'm Forest,Aston Villa,17,7,1.215374251134815,1.3457192457859317,0.26147650988026416,0.28160364076612815,1.1911486430040383,1.1639655686403076,0.2913385898404642,37.62,35.78,26.6
79,79,32,2562213,9,Sunderland,Spurs,56,6,1.051453994919202,1.2918297852356173,0.27823974027652376,0.2828551226581654,0.8615643521120107,1.175287433922819,0.2303401148334435,34.1,33.96,31.93
80,80,32,2562214,9,West Ham,Wolves,21,39,1.2501971553747189,1.1609474754859064,0.27016168208408353,0.24894999924011385,1.1613973105133024,0.9825328229852928,0.2068479434411643,48.85,29.91,21.23
81,81,33,2562215,10,Aston Villa,Sunderland,7,56,1.5642282249444834,0.9172967864305053,0.36890911715509356,0.2011645771540604,1.5090128606434057,0.6584068067661114,0.2091838966179798,52.35,18.52,29.13
82,82,33,2562216,10,Brentford,Fulham,94,54,1.4703434470896362,1.2518401978977973,0.2933002360592596,0.20426382724528702,1.4167688013530384,1.2107478098832185,0.197045229157636,35.84,30.51,33.66
83,83,33,2562217,10,Chelsea,Man Utd,8,1,1.6731720051238983,1.4617441954407075,0.2282068834054949,0.15368040955545015,1.6568547652834604,1.2902118629990398,0.1392745192961081,58.3,21.86,19.83
84,84,33,2562218,10,Crystal Palace,West Ham,31,21,1.4594210177834466,1.1920195843042949,0.28312180498585154,0.21620456962365892,1.4431279969446698,1.079772319981066,0.2226320148373516,48.97,21.27,29.76
85,85,33,2562219,10,Everton,Liverpool,11,14,0.9992352105153863,1.6751103245877785,0.18212816038405083,0.32890482222318973,0.9078998551891974,1.5181383174255536,0.3045009490455456,23.93,48.23,27.84
86,86,33,2562220,10,Leeds,Wolves,2,39,1.2905772823068986,1.0812938821634006,0.30121210918674746,0.23287618139928407,1.2552304051975682,0.905511656946334,0.1928289485212104,55.95,23.49,20.56
87,87,33,2562221,10,Man City,Arsenal,43,3,1.1018157988670663,1.2091836914308138,0.21437479385361455,0.274593332830224,0.961172374789868,1.0679147250841372,0.2546905165189276,29.65,37.59,32.76
88,88,33,2562222,10,Newcastle,Bournemouth,4,91,1.807254400701371,1.2713415212235204,0.2472932714522593,0.1478139222156754,1.9624402827032228,1.1794844352211304,0.1651055378171029,53.57,15.93,30.5
89,89,33,2562223,10,Nott'm Forest,Burnley,17,90,1.5899335323600097,1.0329224828638484,0.29248504437264916,0.15029335633231045,1.5826457904116855,0.7821232542155953,0.1366183400676698,67.04,11.63,21.33
90,90,33,2562224,10,Spurs,Brighton,6,36,1.4622897802992025,1.5132989903039151,0.2063787261095077,0.20619064132217635,1.389218747330221,1.428164282680456,0.1899208685022117,40.62,38.72,20.66
91,91,34,2562226,11,Arsenal,Newcastle,3,4,1.729390389063998,0.9833142929479057,0.39262264998756063,0.13499560938762184,1.5963959240364716,0.7310228608416223,0.0948314782239156,67.06,12.0,20.94
92,92,34,2562225,11,Bournemouth,Leeds,91,2,1.385851702854519,1.1040440429123448,0.32905192653513965,0.19754175161750726,1.2945626491239852,0.9230281310203208,0.1704638747678617,50.9,22.2,26.9
93,93,34,2562227,11,Brighton,Chelsea,36,8,1.4769686048135462,1.4832977510307481,0.2129494466623601,0.22271738538660285,1.419531513249004,1.3471689248257916,0.2359022224219213,39.07,37.71,23.22
94,94,34,2562228,11,Burnley,Man City,90,43,0.7823607126341876,2.103248385431262,0.08499692038046999,0.353032806234778,0.6323702412160668,2.113236698291617,0.2727715875120471,4.04,82.04,13.92
95,95,34,2562229,11,Fulham,Aston Villa,54,7,1.2177058646719032,1.3812761306260373,0.2520089849851028,0.2916821860758091,1.163312579790562,1.2166765152110266,0.3161951067514692,39.45,36.33,24.21
96,96,34,2562230,11,Liverpool,Crystal Palace,14,31,1.8979863828963102,1.0121833604386214,0.3590781720647599,0.1342782072501425,1.8378072922308264,0.8489297473568295,0.1274611693229934,60.02,17.5,22.48
97,97,34,2562231,11,Man Utd,Brentford,1,94,1.6553435629278068,1.181121775522023,0.27960283020188426,0.17317646294079125,1.6079794129036793,1.0313710675630912,0.1664084187094923,54.19,23.36,22.44
98,98,34,2562232,11,Sunderland,Nott'm Forest,56,17,1.0547423607695565,1.1262235319099319,0.353699287277901,0.2968379005110918,0.8662953786070489,0.99429724963938,0.2583971103264948,36.81,27.52,35.67
99,99,34,2562233,11,West Ham,Everton,21,11,1.1418235081679078,1.2073186066237798,0.25804789153603835,0.3036664490956455,1.006677008216031,1.0704116682052611,0.2979287799972906,25.33,42.1,32.57
100,100,34,2562234,11,Wolves,Spurs,39,6,1.1034476555937889,1.5066057218839783,0.1889943561316627,0.2807725122215613,0.9752082997011776,1.454725489146955,0.2479877659945331,20.5,63.32,16.18
101,101,35,2562236,12,Arsenal,Fulham,3,54,1.8381891581429448,0.8412841956477719,0.45861759991292406,0.12145991950144505,1.719901312989929,0.6352711183233088,0.0871016394329243,60.61,11.85,27.54
102,102,35,2562237,12,Aston Villa,Spurs,7,6,1.6000065745909624,1.208807040307141,0.2903288654552758,0.1745477877258813,1.53412357484265,1.0413389457604747,0.1545373741608278,52.67,23.42,23.91
103,103,35,2562235,12,Bournemouth,Crystal Palace,91,31,1.279455000806691,1.2122312071052073,0.3159480851435825,0.25558483352798295,1.1431518380646777,1.086102722318773,0.2403213798653601,34.39,36.33,29.28
104,104,35,2562238,12,Brentford,West Ham,94,21,1.567522680861766,1.2003448407567614,0.27026177668007395,0.1700828945900654,1.582218398547333,1.1166882979430042,0.1583524319791561,51.32,19.16,29.53
105,105,35,2562239,12,Chelsea,Nott'm Forest,8,17,1.7004363165226903,1.0779917104743906,0.3568987603984969,0.15698510752408318,1.6836297663786717,0.9368358198541564,0.148593816103829,52.32,17.54,30.14
106,106,35,2562240,12,Everton,Man City,11,43,0.9111168849599953,1.6592500040437685,0.18513406734534385,0.3737107423226337,0.7908560680637416,1.5023838370384552,0.3569212395056956,20.21,51.68,28.11
107,107,35,2562241,12,Leeds,Burnley,2,90,1.6002139295430722,1.0984003689290784,0.25472229619684655,0.1350625464905235,1.556451287115599,0.8750404105669368,0.1034560378036304,67.04,13.24,19.73
108,108,35,2562242,12,Man Utd,Liverpool,1,14,1.4339627271344213,1.6680241867873062,0.16578138160463096,0.19467974806080723,1.4149879500395566,1.53211625341922,0.1696539611557969,32.46,39.47,28.07
109,109,35,2562243,12,Newcastle,Brighton,4,36,1.7395074087470124,1.4442113613622034,0.23472726644543265,0.16328522757949931,1.755992163238628,1.3442606237811796,0.1710766877589815,47.97,26.01,26.02
110,110,35,2562244,12,Wolves,Sunderland,39,56,1.090319449057252,1.145319093946523,0.25749993465894894,0.32177523814277204,0.9592459761308364,0.9197784908842028,0.3230529344154138,21.65,50.52,27.83
111,111,36,2562245,13,Brighton,Wolves,36,39,1.58452811469712,1.0076904189171034,0.34132627752822,0.18770616951370034,1.5605451746965244,0.8083447560098352,0.1835810974152253,60.66,16.31,23.03
112,112,36,2562246,13,Burnley,Aston Villa,90,7,1.06874091596548,1.7335385147645666,0.13898158312760905,0.2620166435117789,0.8705953913703643,1.5858613971443625,0.1979515317141676,10.11,70.1,19.79
113,113,36,2562247,13,Crystal Palace,Everton,31,11,1.260245319319124,1.098556014770581,0.326962324117544,0.29269763332674903,1.183657783231466,0.9217876922018956,0.3190971194519848,38.1,34.07,27.83
114,114,36,2562248,13,Fulham,Bournemouth,54,91,1.3277989914991912,1.3110237431758833,0.24128068487527723,0.26269687823720433,1.3105759507481038,1.2312568299422426,0.2966238600311063,39.84,26.12,34.05
115,115,36,2562249,13,Liverpool,Chelsea,14,8,1.8178653020653808,1.1536861151726385,0.28963216537572045,0.1392299240135748,1.7693475929974227,1.008487731327932,0.1297806849595095,61.74,19.93,18.33
116,116,36,2562250,13,Man City,Brentford,43,94,1.775092483002175,0.9731221469622282,0.36913861210212373,0.15216409722228752,1.6976815642047025,0.7383972461209368,0.1450349096193651,70.69,12.76,16.54
117,117,36,2562251,13,Nott'm Forest,Newcastle,17,4,1.1873221685533393,1.420227993168982,0.251700191246311,0.30440579832682657,1.1210611664290089,1.288664191325432,0.3181224516924,40.1,37.68,22.22
118,118,36,2562253,13,Spurs,Leeds,6,2,1.578119408734152,1.1760150807594574,0.27096713600174377,0.1672655931804335,1.5800072649310746,1.0265615091106308,0.14637137929345,59.44,22.09,18.47
119,119,36,2562252,13,Sunderland,Man Utd,56,1,1.0189731370636692,1.5188032822974937,0.2250227953189845,0.2924504326134802,0.8525185612959185,1.369347840512499,0.2441662324833238,34.17,38.55,27.28
120,120,36,2562254,13,West Ham,Arsenal,21,3,0.7758917429137417,1.9245116185930584,0.1051716720222162,0.44282214142036125,0.5814916437717074,1.8523760335067685,0.4357401130318521,6.78,76.04,17.18
121,121,37,2562256,14,Arsenal,Burnley,3,90,2.203242793648639,0.6295136851449419,0.4362999913808636,0.061690101798301096,2.2536944144222018,0.4436764695381043,0.0343144518207401,86.31,2.51,11.19
122,122,37,2562257,14,Aston Villa,Liverpool,7,14,1.3220745779605307,1.5915419683478922,0.19085227038128466,0.22560888053057335,1.2635584901204469,1.377677085840934,0.2063480064161962,37.64,30.05,32.3
123,123,37,2562255,14,Bournemouth,Man City,91,43,1.0036791237078175,1.6464912133103762,0.1894604185951565,0.33950018551252303,0.8201585019961549,1.4836322120034386,0.3096900942811372,20.49,52.64,26.87
124,124,37,2562258,14,Brentford,Crystal Palace,94,31,1.46301674155625,1.290647329734289,0.27416988596634173,0.2081491810897508,1.414600823201745,1.227590381456363,0.2028424385750856,35.81,33.06,31.14
125,125,37,2562259,14,Chelsea,Spurs,8,6,1.7213840114901573,1.2437146579956486,0.2816628610106804,0.1498672961044769,1.6744350999527924,1.1073664008652446,0.1303635448204975,55.19,23.87,20.94
126,126,37,2562260,14,Everton,Sunderland,11,56,1.1756354136135445,0.9642413823497178,0.3607097027553625,0.299126396880004,1.0842652464202018,0.7255347512696048,0.3081620077147522,35.84,31.61,32.55
127,127,37,2562261,14,Leeds,Brighton,2,36,1.236324278762106,1.5559920741371176,0.1924163273023975,0.25173723671600223,1.1808905835945231,1.5019581624923874,0.2220023256671087,28.67,45.78,25.55
128,128,37,2562262,14,Man Utd,Nott'm Forest,1,17,1.7425948663397257,1.099001782644667,0.3256651836830352,0.15017938949702045,1.7274123141428437,0.9797348155156954,0.1432722780884362,53.76,19.33,26.91
129,129,37,2562263,14,Newcastle,West Ham,4,21,1.854360177829053,1.1549412929798974,0.28551485464393594,0.1371782337643388,1.972533520083101,1.034248118552578,0.146623729095555,62.76,14.05,23.2
130,130,37,2562264,14,Wolves,Fulham,39,54,1.1077446606565968,1.3930199522272437,0.2313278030941601,0.3041910615371515,0.9767043130242944,1.3751522908124831,0.2879431127435146,18.09,58.04,23.87
131,131,38,2562265,15,Brighton,Man Utd,36,1,1.4841217949934622,1.5326437717299255,0.2070128720985573,0.2067593218212026,1.4589732608176431,1.3785526094109424,0.2042767928120524,48.33,31.91,19.76
132,132,38,2562266,15,Burnley,Wolves,90,39,1.1446973007159098,1.3101400498158202,0.2026092490557605,0.2414478980149668,0.9328719786233748,1.1027224805890488,0.1643444094055714,28.24,52.83,18.93
133,133,38,2562267,15,Crystal Palace,Arsenal,31,3,0.8760779326984678,1.745959404600081,0.13897088319459533,0.4240425990660775,0.6837218933351612,1.5951782662078358,0.4602806840898755,12.04,62.65,25.31
134,134,38,2562268,15,Fulham,Newcastle,54,4,1.2013584165148616,1.460504526071161,0.24429246843365543,0.314648808339721,1.0948629839618809,1.347022197066016,0.3441543602573853,38.96,41.16,19.88
135,135,38,2562269,15,Liverpool,Brentford,14,94,1.7991207905879616,0.9910547884048146,0.3466158126959745,0.1486828607281932,1.7201332112719845,0.7888251837711328,0.1376833927660025,66.47,16.51,17.02
