,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
13,13,9,2,Man Utd,Brighton,1,36,1.5394708540694326,1.3634581646765698,0.2412654369387697,0.21528518035163305,1.6179546340417552,1.3212982562659097,0.1704184971422491
14,14,9,2,Brentford,Liverpool,94,14,1.270392784350481,1.7041012076723412,0.19911597169158685,0.2714531714281339,1.190788595815052,1.785439985753845,0.2386274307328569
15,15,9,2,Arsenal,Crystal Palace,3,31,1.8173031361649823,1.1390663700584107,0.36005989512977266,0.20476441382171223,1.6388176274878503,0.6462614629148079,0.1493665010072083
16,16,9,2,Aston Villa,Man City,7,43,1.3712011173934155,1.5514563597777613,0.2274561775450528,0.29919593168606085,1.014257629400392,1.297943682771683,0.270547851697101
17,17,9,2,Bournemouth,Nott'm Forest,91,17,1.8049444672078234,0.9754292800210416,0.37660879496227795,0.20631246993117391,1.52854405342708,0.7709980012035237,0.1566793720681726
18,18,9,2,Wolves,Burnley,39,90,1.584995054339868,0.9909590778032099,0.32061262276353397,0.19689176866813665,1.3989443067529892,0.9555123209725636,0.1596584126547387
19,19,9,2,Everton,Spurs,11,6,1.3827487429154997,1.2459863852465964,0.32930700301155413,0.259359247491954,1.067818179635792,1.01199615806944,0.2074371531514321
20,20,10,3,Brighton,Leeds,36,2,1.685250318289022,1.210695470455864,0.3009614896055185,0.16517433888997396,2.286943603332188,0.8497361472455144,0.1170748406067021
21,21,10,3,Burnley,Arsenal,90,3,0.6824765627079963,2.2194336449246856,0.1521926165955764,0.5427931274576072,0.4150519316241905,2.173598282258758,0.5701703327696549
22,22,10,3,Crystal Palace,Brentford,31,94,1.4724897867825772,1.1303526613699937,0.3187138484959704,0.2547150717094294,1.1252237999419703,0.8188026577839965,0.1964922241017999
23,23,10,3,Fulham,Wolves,54,39,1.5563043533449425,1.1376462047908071,0.3317257509734898,0.2677684221990492,1.1235238462784676,0.7968854041822554,0.2385582305782912
24,24,10,3,Nott'm Forest,Man Utd,17,1,1.1126806967356837,1.4999417872087237,0.27093860152168936,0.2852133546823381,1.2224103803696749,1.0972076414990184,0.2911395613332989
25,25,10,3,Spurs,Chelsea,6,8,1.7554267214014114,1.440760707632741,0.2543083920067573,0.2559328323398961,1.4992592195793877,1.3553309110528886,0.240145856522731
26,26,10,3,Liverpool,Aston Villa,14,7,1.8837100128938566,1.1744760708336963,0.3538599205320542,0.1779279718232935,2.1245461486222053,0.7234831873779836,0.1274335127325089
27,27,10,3,West Ham,Newcastle,21,4,0.9703056040043041,1.7872140579159552,0.2039579044973088,0.4197459148874632,0.6422570383503426,1.5792566299466622,0.4318553255312697
28,28,10,3,Man City,Bournemouth,43,91,1.8510653452675305,1.4345071407466987,0.3024363841793537,0.1631887880025502,2.2610385931310333,0.8938744491592021,0.10470617002131
29,29,10,3,Sunderland,Everton,56,11,1.0149275113331955,1.3421124758022995,0.27759109942880134,0.34154891784489444,0.7539708324151925,0.8914087556972933,0.3189992290158098
30,30,11,4,Spurs,Man Utd,6,1,1.697845730713273,1.4710960229599448,0.25360002516799507,0.2096535583124457,1.8919230250558217,1.2008960695183677,0.1807445695617654
31,31,11,4,Everton,Fulham,11,54,1.409828887329747,1.2468907062524242,0.3346601344022774,0.2537788439176306,1.1641483193355406,0.9006970100380176,0.213044932834337
32,32,11,4,West Ham,Burnley,21,90,1.6457015311750656,1.0794027497355323,0.30891711002207406,0.20700990425171129,1.4521032166360663,0.997343977181071,0.1818503702034448
33,33,11,4,Sunderland,Arsenal,56,3,0.8517513032540781,1.8968475350921836,0.19594298059352738,0.4640654004834165,0.4398433406052449,1.7086509623232289,0.4263881727306886
34,34,11,4,Chelsea,Wolves,8,39,1.697108809197069,1.1548721384866178,0.3972576556094757,0.21101219162957252,1.8376611344126843,0.5849404783105681,0.1772507992123484
35,35,11,4,Aston Villa,Bournemouth,7,91,1.674212203998151,1.5617893876885245,0.25867379489982106,0.2079214184338625,1.753435735580786,1.0680308538367722,0.1664054400082808
36,36,11,4,Brentford,Newcastle,94,4,1.1366933846077427,1.5357775768649962,0.2511147378199373,0.29994752365672994,0.9793021295137286,1.2084158434779546,0.2630727770546281
37,37,11,4,Crystal Palace,Brighton,31,36,1.454231402805545,1.2829613887270588,0.2715858292581792,0.21987446901128838,1.3901069199307132,1.1784183961350647,0.1624199966573853
38,38,11,4,Nott'm Forest,Leeds,17,2,1.4108159511920084,1.3307310703994935,0.3047260837954511,0.23943776216389764,1.4565080605271847,0.8494945639905837,0.2321153579521842
39,39,11,4,Man City,Liverpool,43,14,1.8047089923392245,1.4093233235483478,0.25711613254330123,0.19563743724039584,1.7773998208489894,1.2031785388121965,0.142808373856861
40,40,12,5,Burnley,Chelsea,90,8,0.9034095283764144,1.8980644002304787,0.1906954609791509,0.3831919089713842,0.7683586296249595,1.7798772913905168,0.4140512053193871
41,41,12,5,Bournemouth,West Ham,91,21,1.740403366441674,1.0002863137996423,0.34748808777311757,0.2122421597425748,1.406488755725964,0.8495586847090638,0.1543640303416195
42,42,12,5,Brighton,Brentford,36,94,1.408929418479436,1.2828469034064227,0.27574015361783755,0.24702021741802999,1.3574150618944991,0.98263417700689,0.2079384487602778
43,43,12,5,Fulham,Sunderland,54,56,1.5000069715592064,1.1545785692809292,0.3155744683403815,0.25929142799673477,1.2063638591594124,0.7513992102400701,0.2354742806682616
44,44,12,5,Liverpool,Nott'm Forest,14,17,2.2581683142279907,0.9131966459997466,0.4193404817941465,0.15509704043528544,2.618546076006868,0.6873855844779907,0.1045278356882803
45,45,12,5,Wolves,Crystal Palace,39,31,1.0241664677896491,1.6857750473672142,0.20248022469709515,0.3476425476475819,0.7754229625804282,1.5768133013471932,0.3367991847165519
46,46,12,5,Newcastle,Man City,4,43,1.5226249662328935,1.4492807814088704,0.2512411292887455,0.2745259465352263,1.0824269668335342,1.1626473334599166,0.2332774769162084
47,47,12,5,Leeds,Aston Villa,2,7,1.4189228905179623,1.5544053804986158,0.222970484477374,0.26723251059089664,1.1750562438178558,1.296490789555963,0.2361671016614378
48,48,12,5,Arsenal,Spurs,3,6,1.988893033925858,1.067314445258417,0.4211304407033964,0.1859751240799902,1.8032433330350277,0.6214915389728527,0.1237271526663667
49,49,12,5,Man Utd,Everton,1,11,1.3596944743110502,1.1385843367117028,0.30542815761824227,0.25865639507163163,1.3588522201150035,0.7373161038377943,0.2315232648256976
50,50,13,6,Brentford,Burnley,94,90,2.027254569573908,0.8736115409713124,0.37866699625740163,0.15093166279434955,2.214141204241232,0.763147825735977,0.0945216889461574
51,51,13,6,Man City,Leeds,43,2,2.3415863116200137,0.9942743062124608,0.40886315287202213,0.13082762834630615,2.919287553567456,0.5733234613724916,0.0683556850451481
52,52,13,6,Sunderland,Bournemouth,56,91,1.0759228163417542,1.6945902433776359,0.21099851047697935,0.2780815991056811,0.948229041327638,1.496486506283402,0.2448742634489514
53,53,13,6,Everton,Newcastle,11,4,1.1324015672105383,1.3885429157275078,0.29097602821366164,0.33530159320844855,0.7743668525755297,1.009754177826839,0.2940014932935994
54,54,13,6,Spurs,Fulham,6,54,1.8344665669187132,1.4853537238202368,0.2652769634748182,0.23420590695502105,1.696880174549933,1.1779904854709182,0.2144562310750292
55,55,13,6,Crystal Palace,Man Utd,31,1,1.5976272426977975,1.1049846813154183,0.30867789075166785,0.19949844463359945,1.591057361535985,0.9145336527620276,0.1437059117382256
56,56,13,6,Aston Villa,Wolves,7,39,1.8539856934656682,1.1187848887658234,0.3816484080455964,0.20498665993567244,1.7249114906020724,0.6181599524891778,0.1582124440103967
57,57,13,6,Nott'm Forest,Brighton,17,36,1.1126452002042395,1.5295397162698698,0.23930840748156174,0.3138577879874459,1.0680200285843606,1.4138021768990672,0.3218370564970974
58,58,13,6,West Ham,Liverpool,21,14,0.9396949049720215,2.158829076436973,0.1641020497860738,0.38058209846499647,0.7809564932012303,2.3333589592456163,0.4002445199659553
59,59,13,6,Chelsea,Arsenal,8,3,1.0978955084516202,1.6213702248986928,0.24810268956215428,0.34426192688777335,0.8665093176961012,1.1539185616603167,0.3440539488010241
60,60,14,7,Arsenal,Brentford,3,94,1.713982552050588,0.9717339376488269,0.4301139050552061,0.2069166159979247,1.5501392021014126,0.504868495582461,0.1467423696092718
61,61,14,7,Bournemouth,Everton,91,11,1.4228027105377494,1.0517823944734603,0.341451486961858,0.2742892339498758,1.0765962374263167,0.6342925506238949,0.2309070423172506
62,62,14,7,Brighton,Aston Villa,36,7,1.6279558793623337,1.4193142229947018,0.277111535392617,0.2259534239765929,1.6224035903672045,1.009617006048897,0.1911855047173818
63,63,14,7,Burnley,Crystal Palace,90,31,0.7293295773299923,2.0513489611392433,0.1678608530138545,0.3949251517035286,0.7249427437684192,1.8074224943297437,0.4232640893641594
64,64,14,7,Fulham,Man City,54,43,1.1693754902567939,1.7290201203732791,0.2000021703371877,0.39548601718815524,0.6606383220877362,1.673211556469158,0.3820499917375182
65,65,14,7,Leeds,Chelsea,2,8,1.4236277459456703,1.431418712907584,0.21635897447626512,0.28136788811108204,1.1016220316711764,1.590614771643506,0.2523852934192674
66,66,14,7,Liverpool,Sunderland,14,56,2.170110030011354,0.8184961301665951,0.40426042955521113,0.16036944128539316,2.450004094528593,0.5181131526312138,0.1078362300857711
67,67,14,7,Man Utd,West Ham,1,21,1.7972886550630252,1.0089495518974076,0.313168581959762,0.2007670723589095,1.77523411455896,0.9875463597595826,0.1548171015502893
68,68,14,7,Newcastle,Spurs,4,6,1.8191993545330323,1.2039442115974808,0.35101975345150926,0.2004556689850862,1.668206920829066,0.8735019164041306,0.1430985274171027
69,69,14,7,Wolves,Nott'm Forest,39,17,1.2266675167273917,1.2799144169044814,0.29096513722110384,0.2740662355336281,1.080485682344128,1.2025054553495014,0.2635927974867499
70,70,15,8,Aston Villa,Arsenal,7,3,1.1927450273317455,1.6066416081006047,0.23881413454501765,0.3362033264588603,0.8133446644859563,1.2194509863849758,0.3139356729464962
71,71,15,8,Bournemouth,Chelsea,91,8,1.6337529371389143,1.1847452607328126,0.3034321819985029,0.2530722982173927,1.1626737494587869,0.9955815754247253,0.2024238513026589
72,72,15,8,Brighton,West Ham,36,21,1.801767939736294,1.0775496570880299,0.3067216939686239,0.1997929479081979,1.8399721709298127,1.0569848579925687,0.1565653883781576
73,73,15,8,Everton,Nott'm Forest,11,17,1.6169467682412502,1.033489694919599,0.39566703201837294,0.22654492035675355,1.3522405674327505,0.8025252084592877,0.1866069743543383
74,74,15,8,Fulham,Crystal Palace,54,31,1.3075860872009788,1.5022073618732756,0.2341916484651862,0.31659110170511756,0.9253187641907092,1.3071931295543593,0.2967695166192757
75,75,15,8,Leeds,Liverpool,2,14,1.1819421460342856,2.0346852216092013,0.15896210558731494,0.3048335837791577,1.0084711233225498,2.289956509757016,0.2825510584292441
76,76,15,8,Man City,Sunderland,43,56,2.1864078905313336,0.7759272290848253,0.4288609362124677,0.15661639665547936,2.388256456707152,0.4878299412286657,0.0976760986038052
77,77,15,8,Newcastle,Burnley,4,90,2.2975601234750895,0.7679833467407695,0.4640936615587261,0.13265422138577548,2.7351930083517444,0.5504183672039343,0.0720946420589656
78,78,15,8,Spurs,Brentford,6,94,1.5528717890199517,1.4250928188182206,0.26103026506924315,0.2657194907903931,1.338001298328974,1.0751894044295598,0.2432708144236498
79,79,15,8,Wolves,Man Utd,39,1,1.0966562780611977,1.4722816076491188,0.23230401997890635,0.27380677586186214,1.0371119973493683,1.375848877816107,0.2544767884388015
